prediction,confirmed,date,region
39964.0,34984.0,2020-07-15,Afghanistan_nan
40030.0,35060.0,2020-07-16,Afghanistan_nan
35060.0,35219.0,2020-07-17,Afghanistan_nan
35219.0,35279.0,2020-07-18,Afghanistan_nan
35279.0,35453.0,2020-07-19,Afghanistan_nan
35453.0,35493.0,2020-07-20,Afghanistan_nan
35493.0,35605.0,2020-07-21,Afghanistan_nan
35605.0,35717.0,2020-07-22,Afghanistan_nan
35993.0,35918.0,2020-07-23,Afghanistan_nan
36092.0,35978.0,2020-07-24,Afghanistan_nan
36119.0,36026.0,2020-07-25,Afghanistan_nan
36224.0,36147.0,2020-07-26,Afghanistan_nan
36342.0,36253.0,2020-07-27,Afghanistan_nan
36444.0,36358.0,2020-07-28,Afghanistan_nan
36554.0,36463.0,2020-07-29,Afghanistan_nan
36627.0,36532.0,2020-07-30,Afghanistan_nan
36752.0,36665.0,2020-07-31,Afghanistan_nan
36808.0,36700.0,2020-08-01,Afghanistan_nan
36791.0,36701.0,2020-08-02,Afghanistan_nan
36819.0,36737.0,2020-08-03,Afghanistan_nan
36858.0,36773.0,2020-08-04,Afghanistan_nan
36909.0,36820.0,2020-08-05,Afghanistan_nan
37019.0,36928.0,2020-08-06,Afghanistan_nan
37115.0,37006.0,2020-08-07,Afghanistan_nan
37162.0,37046.0,2020-08-08,Afghanistan_nan
37191.0,37083.0,2020-08-09,Afghanistan_nan
37248.0,37153.0,2020-08-10,Afghanistan_nan
37353.0,37260.0,2020-08-11,Afghanistan_nan
37441.0,37336.0,2020-08-12,Afghanistan_nan
37521.0,37422.0,2020-08-13,Afghanistan_nan
37602.0,37497.0,2020-08-14,Afghanistan_nan
37647.0,37542.0,2020-08-15,Afghanistan_nan
37686.0,37590.0,2020-08-16,Afghanistan_nan
37756.0,37667.0,2020-08-17,Afghanistan_nan
37808.0,37710.0,2020-08-18,Afghanistan_nan
37847.0,37750.0,2020-08-19,Afghanistan_nan
37942.0,37852.0,2020-08-20,Afghanistan_nan
37997.0,37885.0,2020-08-21,Afghanistan_nan
38041.0,37944.0,2020-08-22,Afghanistan_nan
38094.0,37990.0,2020-08-23,Afghanistan_nan
38141.0,38045.0,2020-08-24,Afghanistan_nan
38168.0,38061.0,2020-08-25,Afghanistan_nan
38197.0,38103.0,2020-08-26,Afghanistan_nan
38221.0,38119.0,2020-08-27,Afghanistan_nan
38230.0,38130.0,2020-08-28,Afghanistan_nan
38235.0,38133.0,2020-08-29,Afghanistan_nan
38253.0,38155.0,2020-08-30,Afghanistan_nan
38266.0,38159.0,2020-08-31,Afghanistan_nan
38295.0,38193.0,2020-09-01,Afghanistan_nan
38350.0,38243.0,2020-09-02,Afghanistan_nan
38401.0,38288.0,2020-09-03,Afghanistan_nan
38421.0,38304.0,2020-09-04,Afghanistan_nan
38433.0,38324.0,2020-09-05,Afghanistan_nan
38497.0,38398.0,2020-09-06,Afghanistan_nan
38599.0,38494.0,2020-09-07,Afghanistan_nan
38639.0,38520.0,2020-09-08,Afghanistan_nan
38651.0,38544.0,2020-09-09,Afghanistan_nan
38675.0,38572.0,2020-09-10,Afghanistan_nan
38705.0,38606.0,2020-09-11,Afghanistan_nan
38740.0,38641.0,2020-09-12,Afghanistan_nan
38810.0,38716.0,2020-09-13,Afghanistan_nan
38880.0,38772.0,2020-09-14,Afghanistan_nan
38926.0,38815.0,2020-09-15,Afghanistan_nan
38963.0,38855.0,2020-09-16,Afghanistan_nan
38979.0,38872.0,2020-09-17,Afghanistan_nan
38996.0,38897.0,2020-09-18,Afghanistan_nan
39019.0,38919.0,2020-09-19,Afghanistan_nan
39129.0,39044.0,2020-09-20,Afghanistan_nan
39198.0,39074.0,2020-09-21,Afghanistan_nan
39204.0,39096.0,2020-09-22,Afghanistan_nan
39249.0,39145.0,2020-09-23,Afghanistan_nan
39276.0,39170.0,2020-09-24,Afghanistan_nan
39287.0,39186.0,2020-09-25,Afghanistan_nan
39293.0,39192.0,2020-09-26,Afghanistan_nan
