prediction,confirmed,date,region
39916.0,34984.0,2020-07-15,Afghanistan_nan
39982.0,35060.0,2020-07-16,Afghanistan_nan
35060.0,35219.0,2020-07-17,Afghanistan_nan
35219.0,35279.0,2020-07-18,Afghanistan_nan
35279.0,35453.0,2020-07-19,Afghanistan_nan
35453.0,35493.0,2020-07-20,Afghanistan_nan
35493.0,35605.0,2020-07-21,Afghanistan_nan
35605.0,35717.0,2020-07-22,Afghanistan_nan
35993.0,35918.0,2020-07-23,Afghanistan_nan
36091.0,35978.0,2020-07-24,Afghanistan_nan
36122.0,36026.0,2020-07-25,Afghanistan_nan
36227.0,36147.0,2020-07-26,Afghanistan_nan
36341.0,36253.0,2020-07-27,Afghanistan_nan
36444.0,36358.0,2020-07-28,Afghanistan_nan
36555.0,36463.0,2020-07-29,Afghanistan_nan
36627.0,36532.0,2020-07-30,Afghanistan_nan
36753.0,36665.0,2020-07-31,Afghanistan_nan
36807.0,36700.0,2020-08-01,Afghanistan_nan
36792.0,36701.0,2020-08-02,Afghanistan_nan
36820.0,36737.0,2020-08-03,Afghanistan_nan
36857.0,36773.0,2020-08-04,Afghanistan_nan
36907.0,36820.0,2020-08-05,Afghanistan_nan
37018.0,36928.0,2020-08-06,Afghanistan_nan
37113.0,37006.0,2020-08-07,Afghanistan_nan
37162.0,37046.0,2020-08-08,Afghanistan_nan
37193.0,37083.0,2020-08-09,Afghanistan_nan
37248.0,37153.0,2020-08-10,Afghanistan_nan
37352.0,37260.0,2020-08-11,Afghanistan_nan
37440.0,37336.0,2020-08-12,Afghanistan_nan
37521.0,37422.0,2020-08-13,Afghanistan_nan
37603.0,37497.0,2020-08-14,Afghanistan_nan
37647.0,37542.0,2020-08-15,Afghanistan_nan
37686.0,37590.0,2020-08-16,Afghanistan_nan
37755.0,37667.0,2020-08-17,Afghanistan_nan
37807.0,37710.0,2020-08-18,Afghanistan_nan
37846.0,37750.0,2020-08-19,Afghanistan_nan
37942.0,37852.0,2020-08-20,Afghanistan_nan
37995.0,37885.0,2020-08-21,Afghanistan_nan
38042.0,37944.0,2020-08-22,Afghanistan_nan
38094.0,37990.0,2020-08-23,Afghanistan_nan
38141.0,38045.0,2020-08-24,Afghanistan_nan
38167.0,38061.0,2020-08-25,Afghanistan_nan
38197.0,38103.0,2020-08-26,Afghanistan_nan
38220.0,38119.0,2020-08-27,Afghanistan_nan
38230.0,38130.0,2020-08-28,Afghanistan_nan
38234.0,38133.0,2020-08-29,Afghanistan_nan
38253.0,38155.0,2020-08-30,Afghanistan_nan
38264.0,38159.0,2020-08-31,Afghanistan_nan
38295.0,38193.0,2020-09-01,Afghanistan_nan
38349.0,38243.0,2020-09-02,Afghanistan_nan
38399.0,38288.0,2020-09-03,Afghanistan_nan
38420.0,38304.0,2020-09-04,Afghanistan_nan
38433.0,38324.0,2020-09-05,Afghanistan_nan
