prediction,confirmed,date,region
30113.0,25527.0,2020-06-15,Afghanistan_nan
30789.0,26310.0,2020-06-16,Afghanistan_nan
26310.0,26874.0,2020-06-17,Afghanistan_nan
26874.0,27532.0,2020-06-18,Afghanistan_nan
27616.0,27878.0,2020-06-19,Afghanistan_nan
28102.0,28424.0,2020-06-20,Afghanistan_nan
28554.0,28833.0,2020-06-21,Afghanistan_nan
28874.0,29157.0,2020-06-22,Afghanistan_nan
29526.0,29481.0,2020-06-23,Afghanistan_nan
29709.0,29640.0,2020-06-24,Afghanistan_nan
30174.0,30175.0,2020-06-25,Afghanistan_nan
30536.0,30451.0,2020-06-26,Afghanistan_nan
30682.0,30616.0,2020-06-27,Afghanistan_nan
30995.0,30967.0,2020-06-28,Afghanistan_nan
31304.0,31238.0,2020-06-29,Afghanistan_nan
31571.0,31517.0,2020-06-30,Afghanistan_nan
31886.0,31836.0,2020-07-01,Afghanistan_nan
32095.0,32022.0,2020-07-02,Afghanistan_nan
32364.0,32324.0,2020-07-03,Afghanistan_nan
32724.0,32672.0,2020-07-04,Afghanistan_nan
33018.0,32951.0,2020-07-05,Afghanistan_nan
33252.0,33190.0,2020-07-06,Afghanistan_nan
33446.0,33384.0,2020-07-07,Afghanistan_nan
33648.0,33594.0,2020-07-08,Afghanistan_nan
33951.0,33908.0,2020-07-09,Afghanistan_nan
34257.0,34194.0,2020-07-10,Afghanistan_nan
34440.0,34366.0,2020-07-11,Afghanistan_nan
34519.0,34451.0,2020-07-12,Afghanistan_nan
34521.0,34455.0,2020-07-13,Afghanistan_nan
34756.0,34740.0,2020-07-14,Afghanistan_nan
35062.0,34994.0,2020-07-15,Afghanistan_nan
35157.0,35070.0,2020-07-16,Afghanistan_nan
35275.0,35229.0,2020-07-17,Afghanistan_nan
35375.0,35301.0,2020-07-18,Afghanistan_nan
35521.0,35475.0,2020-07-19,Afghanistan_nan
35606.0,35526.0,2020-07-20,Afghanistan_nan
35667.0,35615.0,2020-07-21,Afghanistan_nan
35785.0,35727.0,2020-07-22,Afghanistan_nan
35980.0,35928.0,2020-07-23,Afghanistan_nan
36068.0,35981.0,2020-07-24,Afghanistan_nan
36096.0,36036.0,2020-07-25,Afghanistan_nan
36209.0,36157.0,2020-07-26,Afghanistan_nan
36330.0,36263.0,2020-07-27,Afghanistan_nan
36431.0,36368.0,2020-07-28,Afghanistan_nan
36534.0,36471.0,2020-07-29,Afghanistan_nan
36609.0,36542.0,2020-07-30,Afghanistan_nan
36729.0,36675.0,2020-07-31,Afghanistan_nan
36788.0,36710.0,2020-08-01,Afghanistan_nan
36775.0,36710.0,2020-08-02,Afghanistan_nan
36801.0,36747.0,2020-08-03,Afghanistan_nan
36845.0,36782.0,2020-08-04,Afghanistan_nan
36890.0,36829.0,2020-08-05,Afghanistan_nan
36958.0,36896.0,2020-08-06,Afghanistan_nan
37073.0,37015.0,2020-08-07,Afghanistan_nan
37133.0,37054.0,2020-08-08,Afghanistan_nan
37123.0,37054.0,2020-08-09,Afghanistan_nan
37209.0,37162.0,2020-08-10,Afghanistan_nan
37336.0,37269.0,2020-08-11,Afghanistan_nan
37415.0,37345.0,2020-08-12,Afghanistan_nan
37487.0,37424.0,2020-08-13,Afghanistan_nan
37505.0,37431.0,2020-08-14,Afghanistan_nan
37597.0,37551.0,2020-08-15,Afghanistan_nan
37673.0,37596.0,2020-08-16,Afghanistan_nan
37666.0,37599.0,2020-08-17,Afghanistan_nan
37660.0,37599.0,2020-08-18,Afghanistan_nan
37661.0,37599.0,2020-08-19,Afghanistan_nan
37884.0,37856.0,2020-08-20,Afghanistan_nan
37999.0,37894.0,2020-08-21,Afghanistan_nan
38012.0,37953.0,2020-08-22,Afghanistan_nan
38064.0,37999.0,2020-08-23,Afghanistan_nan
38116.0,38054.0,2020-08-24,Afghanistan_nan
38138.0,38070.0,2020-08-25,Afghanistan_nan
38170.0,38113.0,2020-08-26,Afghanistan_nan
38194.0,38129.0,2020-08-27,Afghanistan_nan
38204.0,38140.0,2020-08-28,Afghanistan_nan
38207.0,38143.0,2020-08-29,Afghanistan_nan
38223.0,38162.0,2020-08-30,Afghanistan_nan
38232.0,38165.0,2020-08-31,Afghanistan_nan
38256.0,38196.0,2020-09-01,Afghanistan_nan
38306.0,38243.0,2020-09-02,Afghanistan_nan
38355.0,38288.0,2020-09-03,Afghanistan_nan
38374.0,38304.0,2020-09-04,Afghanistan_nan
38387.0,38324.0,2020-09-05,Afghanistan_nan
38455.0,38398.0,2020-09-06,Afghanistan_nan
38558.0,38494.0,2020-09-07,Afghanistan_nan
38597.0,38520.0,2020-09-08,Afghanistan_nan
38607.0,38544.0,2020-09-09,Afghanistan_nan
38634.0,38572.0,2020-09-10,Afghanistan_nan
38668.0,38606.0,2020-09-11,Afghanistan_nan
38704.0,38641.0,2020-09-12,Afghanistan_nan
38774.0,38716.0,2020-09-13,Afghanistan_nan
38840.0,38772.0,2020-09-14,Afghanistan_nan
38882.0,38815.0,2020-09-15,Afghanistan_nan
38919.0,38855.0,2020-09-16,Afghanistan_nan
38939.0,38872.0,2020-09-17,Afghanistan_nan
38946.0,38883.0,2020-09-18,Afghanistan_nan
38978.0,38919.0,2020-09-19,Afghanistan_nan
39096.0,39044.0,2020-09-20,Afghanistan_nan
39156.0,39074.0,2020-09-21,Afghanistan_nan
39160.0,39096.0,2020-09-22,Afghanistan_nan
39204.0,39145.0,2020-09-23,Afghanistan_nan
39238.0,39170.0,2020-09-24,Afghanistan_nan
39250.0,39186.0,2020-09-25,Afghanistan_nan
39255.0,39192.0,2020-09-26,Afghanistan_nan
39285.0,39227.0,2020-09-27,Afghanistan_nan
39302.0,39233.0,2020-09-28,Afghanistan_nan
39315.0,39254.0,2020-09-29,Afghanistan_nan
39333.0,39268.0,2020-09-30,Afghanistan_nan
39348.0,39285.0,2020-10-01,Afghanistan_nan
39356.0,39290.0,2020-10-02,Afghanistan_nan
39360.0,39297.0,2020-10-03,Afghanistan_nan
39400.0,39341.0,2020-10-04,Afghanistan_nan
39483.0,39422.0,2020-10-05,Afghanistan_nan
39556.0,39486.0,2020-10-06,Afghanistan_nan
39614.0,39548.0,2020-10-07,Afghanistan_nan
39680.0,39616.0,2020-10-08,Afghanistan_nan
39757.0,39693.0,2020-10-09,Afghanistan_nan
39777.0,39703.0,2020-10-10,Afghanistan_nan
39847.0,39799.0,2020-10-11,Afghanistan_nan
39939.0,39870.0,2020-10-12,Afghanistan_nan
39993.0,39928.0,2020-10-13,Afghanistan_nan
40055.0,39994.0,2020-10-14,Afghanistan_nan
40094.0,40026.0,2020-10-15,Afghanistan_nan
40132.0,40073.0,2020-10-16,Afghanistan_nan
40201.0,40141.0,2020-10-17,Afghanistan_nan
40265.0,40200.0,2020-10-18,Afghanistan_nan
40346.0,40287.0,2020-10-19,Afghanistan_nan
40424.0,40357.0,2020-10-20,Afghanistan_nan
40562.0,40510.0,2020-10-21,Afghanistan_nan
40700.0,40626.0,2020-10-22,Afghanistan_nan
40759.0,40687.0,2020-10-23,Afghanistan_nan
40825.0,40768.0,2020-10-24,Afghanistan_nan
40897.0,40833.0,2020-10-25,Afghanistan_nan
40992.0,40937.0,2020-10-26,Afghanistan_nan
41096.0,41032.0,2020-10-27,Afghanistan_nan
