prediction,confirmed,date,region
58913.0,38716.0,2020-09-13,Afghanistan_nan
58961.0,38772.0,2020-09-14,Afghanistan_nan
38772.0,38815.0,2020-09-15,Afghanistan_nan
38815.0,38855.0,2020-09-16,Afghanistan_nan
38855.0,38872.0,2020-09-17,Afghanistan_nan
38872.0,38897.0,2020-09-18,Afghanistan_nan
38897.0,38919.0,2020-09-19,Afghanistan_nan
38919.0,39044.0,2020-09-20,Afghanistan_nan
39294.0,39074.0,2020-09-21,Afghanistan_nan
39343.0,39096.0,2020-09-22,Afghanistan_nan
39391.0,39145.0,2020-09-23,Afghanistan_nan
39406.0,39170.0,2020-09-24,Afghanistan_nan
39428.0,39186.0,2020-09-25,Afghanistan_nan
39438.0,39192.0,2020-09-26,Afghanistan_nan
39468.0,39227.0,2020-09-27,Afghanistan_nan
39481.0,39239.0,2020-09-28,Afghanistan_nan
39502.0,39254.0,2020-09-29,Afghanistan_nan
39516.0,39268.0,2020-09-30,Afghanistan_nan
39533.0,39285.0,2020-10-01,Afghanistan_nan
39540.0,39290.0,2020-10-02,Afghanistan_nan
39549.0,39297.0,2020-10-03,Afghanistan_nan
39587.0,39341.0,2020-10-04,Afghanistan_nan
39655.0,39422.0,2020-10-05,Afghanistan_nan
39716.0,39486.0,2020-10-06,Afghanistan_nan
39785.0,39548.0,2020-10-07,Afghanistan_nan
39852.0,39616.0,2020-10-08,Afghanistan_nan
39923.0,39693.0,2020-10-09,Afghanistan_nan
39938.0,39703.0,2020-10-10,Afghanistan_nan
40034.0,39799.0,2020-10-11,Afghanistan_nan
40087.0,39870.0,2020-10-12,Afghanistan_nan
40153.0,39928.0,2020-10-13,Afghanistan_nan
40226.0,39994.0,2020-10-14,Afghanistan_nan
40258.0,40026.0,2020-10-15,Afghanistan_nan
40322.0,40088.0,2020-10-16,Afghanistan_nan
40370.0,40141.0,2020-10-17,Afghanistan_nan
40427.0,40200.0,2020-10-18,Afghanistan_nan
40513.0,40287.0,2020-10-19,Afghanistan_nan
40591.0,40369.0,2020-10-20,Afghanistan_nan
40726.0,40510.0,2020-10-21,Afghanistan_nan
40836.0,40626.0,2020-10-22,Afghanistan_nan
40909.0,40687.0,2020-10-23,Afghanistan_nan
40998.0,40768.0,2020-10-24,Afghanistan_nan
41054.0,40833.0,2020-10-25,Afghanistan_nan
41152.0,40937.0,2020-10-26,Afghanistan_nan
41242.0,41032.0,2020-10-27,Afghanistan_nan
41355.0,41145.0,2020-10-28,Afghanistan_nan
41478.0,41268.0,2020-10-29,Afghanistan_nan
41551.0,41334.0,2020-10-30,Afghanistan_nan
41649.0,41425.0,2020-10-31,Afghanistan_nan
41719.0,41501.0,2020-11-01,Afghanistan_nan
41842.0,41633.0,2020-11-02,Afghanistan_nan
41935.0,41728.0,2020-11-03,Afghanistan_nan
42030.0,41814.0,2020-11-04,Afghanistan_nan
42150.0,41935.0,2020-11-05,Afghanistan_nan
42193.0,41975.0,2020-11-06,Afghanistan_nan
42262.0,42033.0,2020-11-07,Afghanistan_nan
42374.0,42159.0,2020-11-08,Afghanistan_nan
42495.0,42297.0,2020-11-09,Afghanistan_nan
42663.0,42463.0,2020-11-10,Afghanistan_nan
42812.0,42609.0,2020-11-11,Afghanistan_nan
42995.0,42795.0,2020-11-12,Afghanistan_nan
43164.0,42969.0,2020-11-13,Afghanistan_nan
43242.0,43035.0,2020-11-14,Afghanistan_nan
43441.0,43240.0,2020-11-15,Afghanistan_nan
43638.0,43468.0,2020-11-16,Afghanistan_nan
43850.0,43681.0,2020-11-17,Afghanistan_nan
44102.0,43924.0,2020-11-18,Afghanistan_nan
44347.0,44177.0,2020-11-19,Afghanistan_nan
44540.0,44363.0,2020-11-20,Afghanistan_nan
44695.0,44503.0,2020-11-21,Afghanistan_nan
44886.0,44706.0,2020-11-22,Afghanistan_nan
45142.0,44988.0,2020-11-23,Afghanistan_nan
45334.0,45174.0,2020-11-24,Afghanistan_nan
45562.0,45384.0,2020-11-25,Afghanistan_nan
45776.0,45600.0,2020-11-26,Afghanistan_nan
45907.0,45723.0,2020-11-27,Afghanistan_nan
46041.0,45844.0,2020-11-28,Afghanistan_nan
46286.0,46116.0,2020-11-29,Afghanistan_nan
46439.0,46274.0,2020-11-30,Afghanistan_nan
46695.0,46516.0,2020-12-01,Afghanistan_nan
46898.0,46718.0,2020-12-02,Afghanistan_nan
47029.0,46837.0,2020-12-03,Afghanistan_nan
47058.0,46837.0,2020-12-04,Afghanistan_nan
47263.0,47072.0,2020-12-05,Afghanistan_nan
47463.0,47306.0,2020-12-06,Afghanistan_nan
47688.0,47516.0,2020-12-07,Afghanistan_nan
47907.0,47716.0,2020-12-08,Afghanistan_nan
48052.0,47851.0,2020-12-09,Afghanistan_nan
48248.0,48053.0,2020-12-10,Afghanistan_nan
48318.0,48116.0,2020-12-11,Afghanistan_nan
