prediction,confirmed,date,region
55943.0,38716.0,2020-09-13,Afghanistan_nan
55991.0,38772.0,2020-09-14,Afghanistan_nan
38772.0,38815.0,2020-09-15,Afghanistan_nan
38815.0,38855.0,2020-09-16,Afghanistan_nan
38855.0,38872.0,2020-09-17,Afghanistan_nan
38872.0,38897.0,2020-09-18,Afghanistan_nan
38897.0,38919.0,2020-09-19,Afghanistan_nan
38919.0,39044.0,2020-09-20,Afghanistan_nan
39239.0,39074.0,2020-09-21,Afghanistan_nan
39282.0,39096.0,2020-09-22,Afghanistan_nan
39330.0,39145.0,2020-09-23,Afghanistan_nan
39345.0,39170.0,2020-09-24,Afghanistan_nan
39366.0,39186.0,2020-09-25,Afghanistan_nan
39375.0,39192.0,2020-09-26,Afghanistan_nan
39404.0,39227.0,2020-09-27,Afghanistan_nan
39420.0,39239.0,2020-09-28,Afghanistan_nan
39439.0,39254.0,2020-09-29,Afghanistan_nan
39454.0,39268.0,2020-09-30,Afghanistan_nan
39470.0,39285.0,2020-10-01,Afghanistan_nan
39477.0,39290.0,2020-10-02,Afghanistan_nan
39486.0,39297.0,2020-10-03,Afghanistan_nan
39523.0,39341.0,2020-10-04,Afghanistan_nan
39595.0,39422.0,2020-10-05,Afghanistan_nan
39659.0,39486.0,2020-10-06,Afghanistan_nan
39727.0,39548.0,2020-10-07,Afghanistan_nan
39794.0,39616.0,2020-10-08,Afghanistan_nan
39865.0,39693.0,2020-10-09,Afghanistan_nan
39880.0,39703.0,2020-10-10,Afghanistan_nan
39971.0,39799.0,2020-10-11,Afghanistan_nan
40030.0,39870.0,2020-10-12,Afghanistan_nan
40094.0,39928.0,2020-10-13,Afghanistan_nan
40167.0,39994.0,2020-10-14,Afghanistan_nan
40199.0,40026.0,2020-10-15,Afghanistan_nan
40261.0,40088.0,2020-10-16,Afghanistan_nan
40311.0,40141.0,2020-10-17,Afghanistan_nan
40367.0,40200.0,2020-10-18,Afghanistan_nan
40454.0,40287.0,2020-10-19,Afghanistan_nan
40533.0,40369.0,2020-10-20,Afghanistan_nan
40669.0,40510.0,2020-10-21,Afghanistan_nan
40783.0,40626.0,2020-10-22,Afghanistan_nan
40855.0,40687.0,2020-10-23,Afghanistan_nan
40940.0,40768.0,2020-10-24,Afghanistan_nan
40996.0,40833.0,2020-10-25,Afghanistan_nan
41092.0,40937.0,2020-10-26,Afghanistan_nan
41185.0,41032.0,2020-10-27,Afghanistan_nan
41298.0,41145.0,2020-10-28,Afghanistan_nan
41423.0,41268.0,2020-10-29,Afghanistan_nan
41497.0,41334.0,2020-10-30,Afghanistan_nan
41591.0,41425.0,2020-10-31,Afghanistan_nan
41662.0,41501.0,2020-11-01,Afghanistan_nan
41783.0,41633.0,2020-11-02,Afghanistan_nan
41880.0,41728.0,2020-11-03,Afghanistan_nan
41974.0,41814.0,2020-11-04,Afghanistan_nan
42094.0,41935.0,2020-11-05,Afghanistan_nan
42139.0,41975.0,2020-11-06,Afghanistan_nan
42202.0,42033.0,2020-11-07,Afghanistan_nan
42315.0,42159.0,2020-11-08,Afghanistan_nan
42439.0,42297.0,2020-11-09,Afghanistan_nan
42609.0,42463.0,2020-11-10,Afghanistan_nan
42761.0,42609.0,2020-11-11,Afghanistan_nan
42944.0,42795.0,2020-11-12,Afghanistan_nan
43116.0,42969.0,2020-11-13,Afghanistan_nan
43192.0,43035.0,2020-11-14,Afghanistan_nan
43384.0,43240.0,2020-11-15,Afghanistan_nan
43588.0,43468.0,2020-11-16,Afghanistan_nan
43801.0,43681.0,2020-11-17,Afghanistan_nan
44055.0,43924.0,2020-11-18,Afghanistan_nan
44302.0,44177.0,2020-11-19,Afghanistan_nan
44495.0,44363.0,2020-11-20,Afghanistan_nan
44647.0,44503.0,2020-11-21,Afghanistan_nan
44832.0,44706.0,2020-11-22,Afghanistan_nan
45091.0,44988.0,2020-11-23,Afghanistan_nan
45289.0,45174.0,2020-11-24,Afghanistan_nan
45512.0,45384.0,2020-11-25,Afghanistan_nan
45728.0,45600.0,2020-11-26,Afghanistan_nan
45859.0,45723.0,2020-11-27,Afghanistan_nan
45986.0,45844.0,2020-11-28,Afghanistan_nan
46230.0,46116.0,2020-11-29,Afghanistan_nan
46391.0,46274.0,2020-11-30,Afghanistan_nan
46643.0,46516.0,2020-12-01,Afghanistan_nan
46852.0,46718.0,2020-12-02,Afghanistan_nan
46980.0,46837.0,2020-12-03,Afghanistan_nan
47005.0,46837.0,2020-12-04,Afghanistan_nan
47200.0,47072.0,2020-12-05,Afghanistan_nan
47412.0,47306.0,2020-12-06,Afghanistan_nan
47639.0,47516.0,2020-12-07,Afghanistan_nan
47860.0,47716.0,2020-12-08,Afghanistan_nan
48004.0,47851.0,2020-12-09,Afghanistan_nan
48196.0,48053.0,2020-12-10,Afghanistan_nan
48268.0,48116.0,2020-12-11,Afghanistan_nan
48367.0,48229.0,2020-12-12,Afghanistan_nan
48641.0,48527.0,2020-12-13,Afghanistan_nan
48840.0,48718.0,2020-12-14,Afghanistan_nan
49089.0,48952.0,2020-12-15,Afghanistan_nan
49308.0,49161.0,2020-12-16,Afghanistan_nan
49513.0,49378.0,2020-12-17,Afghanistan_nan
49754.0,49621.0,2020-12-18,Afghanistan_nan
49829.0,49681.0,2020-12-19,Afghanistan_nan
49954.0,49817.0,2020-12-20,Afghanistan_nan
50138.0,50013.0,2020-12-21,Afghanistan_nan
50310.0,50190.0,2020-12-22,Afghanistan_nan
50560.0,50433.0,2020-12-23,Afghanistan_nan
50790.0,50655.0,2020-12-24,Afghanistan_nan
50957.0,50810.0,2020-12-25,Afghanistan_nan
51050.0,50886.0,2020-12-26,Afghanistan_nan
51179.0,51039.0,2020-12-27,Afghanistan_nan
51398.0,51280.0,2020-12-28,Afghanistan_nan
51493.0,51350.0,2020-12-29,Afghanistan_nan
51563.0,51405.0,2020-12-30,Afghanistan_nan
51676.0,51526.0,2020-12-31,Afghanistan_nan
51685.0,51526.0,2021-01-01,Afghanistan_nan
51691.0,51526.0,2021-01-02,Afghanistan_nan
51690.0,51526.0,2021-01-03,Afghanistan_nan
52966.0,53011.0,2021-01-04,Afghanistan_nan
53271.0,53105.0,2021-01-05,Afghanistan_nan
53341.0,53105.0,2021-01-06,Afghanistan_nan
53434.0,53207.0,2021-01-07,Afghanistan_nan
53425.0,53332.0,2021-01-08,Afghanistan_nan
53497.0,53400.0,2021-01-09,Afghanistan_nan
53586.0,53489.0,2021-01-10,Afghanistan_nan
53634.0,53538.0,2021-01-11,Afghanistan_nan
53754.0,53584.0,2021-01-12,Afghanistan_nan
53761.0,53584.0,2021-01-13,Afghanistan_nan
53918.0,53775.0,2021-01-14,Afghanistan_nan
53998.0,53831.0,2021-01-15,Afghanistan_nan
54105.0,53938.0,2021-01-16,Afghanistan_nan
54166.0,53984.0,2021-01-17,Afghanistan_nan
54229.0,54062.0,2021-01-18,Afghanistan_nan
54308.0,54141.0,2021-01-19,Afghanistan_nan
54433.0,54278.0,2021-01-20,Afghanistan_nan
54560.0,54403.0,2021-01-21,Afghanistan_nan
54654.0,54483.0,2021-01-22,Afghanistan_nan
54730.0,54559.0,2021-01-23,Afghanistan_nan
54736.0,54559.0,2021-01-24,Afghanistan_nan
54728.0,54559.0,2021-01-25,Afghanistan_nan
54725.0,54559.0,2021-01-26,Afghanistan_nan
54723.0,54559.0,2021-01-27,Afghanistan_nan
54730.0,54559.0,2021-01-28,Afghanistan_nan
54737.0,54559.0,2021-01-29,Afghanistan_nan
54742.0,54559.0,2021-01-30,Afghanistan_nan
54746.0,54559.0,2021-01-31,Afghanistan_nan
54746.0,54559.0,2021-02-01,Afghanistan_nan
54746.0,54559.0,2021-02-02,Afghanistan_nan
54746.0,54559.0,2021-02-03,Afghanistan_nan
56706.0,56834.0,2021-02-04,Afghanistan_nan
57083.0,56834.0,2021-02-05,Afghanistan_nan
57102.0,56834.0,2021-02-06,Afghanistan_nan
57102.0,56834.0,2021-02-07,Afghanistan_nan
57062.0,57031.0,2021-02-08,Afghanistan_nan
58364.0,58500.0,2021-02-09,Afghanistan_nan
58632.0,58500.0,2021-02-10,Afghanistan_nan
58616.0,58500.0,2021-02-11,Afghanistan_nan
59155.0,59000.0,2021-02-12,Afghanistan_nan
60627.0,60750.0,2021-02-13,Afghanistan_nan
60961.0,60750.0,2021-02-14,Afghanistan_nan
60916.0,60750.0,2021-02-15,Afghanistan_nan
60882.0,60750.0,2021-02-16,Afghanistan_nan
61781.0,61880.0,2021-02-17,Afghanistan_nan
62309.0,62220.0,2021-02-18,Afghanistan_nan
65112.0,65439.0,2021-02-19,Afghanistan_nan
65825.0,65439.0,2021-02-20,Afghanistan_nan
