prediction,confirmed,date,region
7.0,0.0,2020-02-06,Afghanistan_nan
7.0,0.0,2020-02-07,Afghanistan_nan
7.0,0.0,2020-02-08,Afghanistan_nan
7.0,0.0,2020-02-09,Afghanistan_nan
7.0,0.0,2020-02-10,Afghanistan_nan
7.0,0.0,2020-02-11,Afghanistan_nan
7.0,0.0,2020-02-12,Afghanistan_nan
7.0,0.0,2020-02-13,Afghanistan_nan
7.0,0.0,2020-02-14,Afghanistan_nan
7.0,0.0,2020-02-15,Afghanistan_nan
7.0,0.0,2020-02-16,Afghanistan_nan
7.0,0.0,2020-02-17,Afghanistan_nan
3.0,0.0,2020-02-18,Afghanistan_nan
8.0,0.0,2020-02-19,Afghanistan_nan
4.0,0.0,2020-02-20,Afghanistan_nan
3.0,0.0,2020-02-21,Afghanistan_nan
7.0,0.0,2020-02-22,Afghanistan_nan
7.0,0.0,2020-02-23,Afghanistan_nan
8.0,1.0,2020-02-24,Afghanistan_nan
8.0,1.0,2020-02-25,Afghanistan_nan
2.0,1.0,2020-02-26,Afghanistan_nan
1.0,1.0,2020-02-27,Afghanistan_nan
4.0,1.0,2020-02-28,Afghanistan_nan
4.0,1.0,2020-02-29,Afghanistan_nan
5.0,1.0,2020-03-01,Afghanistan_nan
5.0,1.0,2020-03-02,Afghanistan_nan
6.0,1.0,2020-03-03,Afghanistan_nan
5.0,1.0,2020-03-04,Afghanistan_nan
5.0,1.0,2020-03-05,Afghanistan_nan
5.0,1.0,2020-03-06,Afghanistan_nan
5.0,1.0,2020-03-07,Afghanistan_nan
6.0,4.0,2020-03-08,Afghanistan_nan
4.0,4.0,2020-03-09,Afghanistan_nan
21.0,5.0,2020-03-10,Afghanistan_nan
26.0,7.0,2020-03-11,Afghanistan_nan
22.0,7.0,2020-03-12,Afghanistan_nan
24.0,7.0,2020-03-13,Afghanistan_nan
23.0,11.0,2020-03-14,Afghanistan_nan
32.0,16.0,2020-03-15,Afghanistan_nan
30.0,21.0,2020-03-16,Afghanistan_nan
40.0,22.0,2020-03-17,Afghanistan_nan
36.0,22.0,2020-03-18,Afghanistan_nan
33.0,22.0,2020-03-19,Afghanistan_nan
32.0,24.0,2020-03-20,Afghanistan_nan
35.0,24.0,2020-03-21,Afghanistan_nan
33.0,40.0,2020-03-22,Afghanistan_nan
54.0,40.0,2020-03-23,Afghanistan_nan
52.0,74.0,2020-03-24,Afghanistan_nan
102.0,84.0,2020-03-25,Afghanistan_nan
105.0,94.0,2020-03-26,Afghanistan_nan
117.0,110.0,2020-03-27,Afghanistan_nan
135.0,110.0,2020-03-28,Afghanistan_nan
129.0,120.0,2020-03-29,Afghanistan_nan
143.0,170.0,2020-03-30,Afghanistan_nan
212.0,174.0,2020-03-31,Afghanistan_nan
195.0,237.0,2020-04-01,Afghanistan_nan
286.0,273.0,2020-04-02,Afghanistan_nan
311.0,281.0,2020-04-03,Afghanistan_nan
306.0,299.0,2020-04-04,Afghanistan_nan
334.0,349.0,2020-04-05,Afghanistan_nan
399.0,367.0,2020-04-06,Afghanistan_nan
401.0,423.0,2020-04-07,Afghanistan_nan
475.0,444.0,2020-04-08,Afghanistan_nan
478.0,484.0,2020-04-09,Afghanistan_nan
526.0,521.0,2020-04-10,Afghanistan_nan
565.0,555.0,2020-04-11,Afghanistan_nan
600.0,607.0,2020-04-12,Afghanistan_nan
660.0,665.0,2020-04-13,Afghanistan_nan
723.0,714.0,2020-04-14,Afghanistan_nan
768.0,784.0,2020-04-15,Afghanistan_nan
850.0,840.0,2020-04-16,Afghanistan_nan
902.0,906.0,2020-04-17,Afghanistan_nan
972.0,933.0,2020-04-18,Afghanistan_nan
985.0,996.0,2020-04-19,Afghanistan_nan
1062.0,1026.0,2020-04-20,Afghanistan_nan
1079.0,1092.0,2020-04-21,Afghanistan_nan
1162.0,1176.0,2020-04-22,Afghanistan_nan
1256.0,1279.0,2020-04-23,Afghanistan_nan
1367.0,1351.0,2020-04-24,Afghanistan_nan
1428.0,1463.0,2020-04-25,Afghanistan_nan
1562.0,1531.0,2020-04-26,Afghanistan_nan
1618.0,1703.0,2020-04-27,Afghanistan_nan
1844.0,1828.0,2020-04-28,Afghanistan_nan
1951.0,1939.0,2020-04-29,Afghanistan_nan
2065.0,2171.0,2020-04-30,Afghanistan_nan
2357.0,2335.0,2020-05-01,Afghanistan_nan
2495.0,2469.0,2020-05-02,Afghanistan_nan
2623.0,2704.0,2020-05-03,Afghanistan_nan
2916.0,2894.0,2020-05-04,Afghanistan_nan
3096.0,3224.0,2020-05-05,Afghanistan_nan
3489.0,3392.0,2020-05-06,Afghanistan_nan
3592.0,3563.0,2020-05-07,Afghanistan_nan
3762.0,3778.0,2020-05-08,Afghanistan_nan
4010.0,4033.0,2020-05-09,Afghanistan_nan
4298.0,4402.0,2020-05-10,Afghanistan_nan
4717.0,4687.0,2020-05-11,Afghanistan_nan
4969.0,4963.0,2020-05-12,Afghanistan_nan
5234.0,5226.0,2020-05-13,Afghanistan_nan
5515.0,5639.0,2020-05-14,Afghanistan_nan
6013.0,6053.0,2020-05-15,Afghanistan_nan
6436.0,6402.0,2020-05-16,Afghanistan_nan
6754.0,6664.0,2020-05-17,Afghanistan_nan
6983.0,7072.0,2020-05-18,Afghanistan_nan
7481.0,7653.0,2020-05-19,Afghanistan_nan
8153.0,8145.0,2020-05-20,Afghanistan_nan
8618.0,8676.0,2020-05-21,Afghanistan_nan
9173.0,9216.0,2020-05-22,Afghanistan_nan
9747.0,9998.0,2020-05-23,Afghanistan_nan
10654.0,10582.0,2020-05-24,Afghanistan_nan
11176.0,11173.0,2020-05-25,Afghanistan_nan
11789.0,11831.0,2020-05-26,Afghanistan_nan
12489.0,12456.0,2020-05-27,Afghanistan_nan
13106.0,13036.0,2020-05-28,Afghanistan_nan
13674.0,13659.0,2020-05-29,Afghanistan_nan
14342.0,14525.0,2020-05-30,Afghanistan_nan
15303.0,15205.0,2020-05-31,Afghanistan_nan
15894.0,15750.0,2020-06-01,Afghanistan_nan
16390.0,16509.0,2020-06-02,Afghanistan_nan
17262.0,17267.0,2020-06-03,Afghanistan_nan
18030.0,18054.0,2020-06-04,Afghanistan_nan
18847.0,18969.0,2020-06-05,Afghanistan_nan
19819.0,19551.0,2020-06-06,Afghanistan_nan
20244.0,20342.0,2020-06-07,Afghanistan_nan
21126.0,20917.0,2020-06-08,Afghanistan_nan
21619.0,21459.0,2020-06-09,Afghanistan_nan
22136.0,22142.0,2020-06-10,Afghanistan_nan
22886.0,22890.0,2020-06-11,Afghanistan_nan
23646.0,23546.0,2020-06-12,Afghanistan_nan
24224.0,24102.0,2020-06-13,Afghanistan_nan
24744.0,24766.0,2020-06-14,Afghanistan_nan
25456.0,25527.0,2020-06-15,Afghanistan_nan
26275.0,26310.0,2020-06-16,Afghanistan_nan
27066.0,26874.0,2020-06-17,Afghanistan_nan
27530.0,27532.0,2020-06-18,Afghanistan_nan
28206.0,27878.0,2020-06-19,Afghanistan_nan
28413.0,28424.0,2020-06-20,Afghanistan_nan
29042.0,28833.0,2020-06-21,Afghanistan_nan
29370.0,29157.0,2020-06-22,Afghanistan_nan
29615.0,29481.0,2020-06-23,Afghanistan_nan
29895.0,29640.0,2020-06-24,Afghanistan_nan
29976.0,30175.0,2020-06-25,Afghanistan_nan
30645.0,30451.0,2020-06-26,Afghanistan_nan
30791.0,30616.0,2020-06-27,Afghanistan_nan
30881.0,30967.0,2020-06-28,Afghanistan_nan
31315.0,31238.0,2020-06-29,Afghanistan_nan
31527.0,31238.0,2020-06-30,Afghanistan_nan
31380.0,31238.0,2020-07-01,Afghanistan_nan
31381.0,31238.0,2020-07-02,Afghanistan_nan
31343.0,31238.0,2020-07-03,Afghanistan_nan
31317.0,31238.0,2020-07-04,Afghanistan_nan
31368.0,32243.0,2020-07-05,Afghanistan_nan
32782.0,32243.0,2020-07-06,Afghanistan_nan
32296.0,32243.0,2020-07-07,Afghanistan_nan
32296.0,32243.0,2020-07-08,Afghanistan_nan
32343.0,32243.0,2020-07-09,Afghanistan_nan
32439.0,33712.0,2020-07-10,Afghanistan_nan
34642.0,35031.0,2020-07-11,Afghanistan_nan
35938.0,36080.0,2020-07-12,Afghanistan_nan
36751.0,36080.0,2020-07-13,Afghanistan_nan
36337.0,36080.0,2020-07-14,Afghanistan_nan
36463.0,37074.0,2020-07-15,Afghanistan_nan
38044.0,38595.0,2020-07-16,Afghanistan_nan
39780.0,38595.0,2020-07-17,Afghanistan_nan
38944.0,38595.0,2020-07-18,Afghanistan_nan
38866.0,38595.0,2020-07-19,Afghanistan_nan
38837.0,38595.0,2020-07-20,Afghanistan_nan
38837.0,38595.0,2020-07-21,Afghanistan_nan
38837.0,38595.0,2020-07-22,Afghanistan_nan
38743.0,38595.0,2020-07-23,Afghanistan_nan
38600.0,38595.0,2020-07-24,Afghanistan_nan
38647.0,39312.0,2020-07-25,Afghanistan_nan
39694.0,39524.0,2020-07-26,Afghanistan_nan
39671.0,39524.0,2020-07-27,Afghanistan_nan
39698.0,41416.0,2020-07-28,Afghanistan_nan
42457.0,41416.0,2020-07-29,Afghanistan_nan
41737.0,43497.0,2020-07-30,Afghanistan_nan
44735.0,43497.0,2020-07-31,Afghanistan_nan
43913.0,44190.0,2020-08-01,Afghanistan_nan
44844.0,44190.0,2020-08-02,Afghanistan_nan
44746.0,46372.0,2020-08-03,Afghanistan_nan
47890.0,46372.0,2020-08-04,Afghanistan_nan
46927.0,49168.0,2020-08-05,Afghanistan_nan
50955.0,49168.0,2020-08-06,Afghanistan_nan
49578.0,49168.0,2020-08-07,Afghanistan_nan
49578.0,49168.0,2020-08-08,Afghanistan_nan
49876.0,52725.0,2020-08-09,Afghanistan_nan
55062.0,53662.0,2020-08-10,Afghanistan_nan
53662.0,0.0,2020-08-11,Afghanistan_nan
7.0,0.0,2020-02-06,Albania_nan
7.0,0.0,2020-02-07,Albania_nan
7.0,0.0,2020-02-08,Albania_nan
7.0,0.0,2020-02-09,Albania_nan
7.0,0.0,2020-02-10,Albania_nan
7.0,0.0,2020-02-11,Albania_nan
7.0,0.0,2020-02-12,Albania_nan
7.0,0.0,2020-02-13,Albania_nan
7.0,0.0,2020-02-14,Albania_nan
7.0,0.0,2020-02-15,Albania_nan
7.0,0.0,2020-02-16,Albania_nan
7.0,0.0,2020-02-17,Albania_nan
7.0,0.0,2020-02-18,Albania_nan
7.0,0.0,2020-02-19,Albania_nan
7.0,0.0,2020-02-20,Albania_nan
7.0,0.0,2020-02-21,Albania_nan
7.0,0.0,2020-02-22,Albania_nan
7.0,0.0,2020-02-23,Albania_nan
7.0,0.0,2020-02-24,Albania_nan
7.0,0.0,2020-02-25,Albania_nan
7.0,0.0,2020-02-26,Albania_nan
7.0,0.0,2020-02-27,Albania_nan
7.0,0.0,2020-02-28,Albania_nan
7.0,0.0,2020-02-29,Albania_nan
7.0,0.0,2020-03-01,Albania_nan
7.0,0.0,2020-03-02,Albania_nan
7.0,0.0,2020-03-03,Albania_nan
7.0,0.0,2020-03-04,Albania_nan
7.0,0.0,2020-03-05,Albania_nan
7.0,0.0,2020-03-06,Albania_nan
7.0,0.0,2020-03-07,Albania_nan
7.0,0.0,2020-03-08,Albania_nan
7.0,2.0,2020-03-09,Albania_nan
11.0,10.0,2020-03-10,Albania_nan
10.0,12.0,2020-03-11,Albania_nan
13.0,23.0,2020-03-12,Albania_nan
59.0,33.0,2020-03-13,Albania_nan
47.0,38.0,2020-03-14,Albania_nan
52.0,42.0,2020-03-15,Albania_nan
53.0,51.0,2020-03-16,Albania_nan
101.0,55.0,2020-03-17,Albania_nan
73.0,59.0,2020-03-18,Albania_nan
76.0,64.0,2020-03-19,Albania_nan
78.0,70.0,2020-03-20,Albania_nan
83.0,76.0,2020-03-21,Albania_nan
89.0,89.0,2020-03-22,Albania_nan
106.0,104.0,2020-03-23,Albania_nan
122.0,123.0,2020-03-24,Albania_nan
145.0,146.0,2020-03-25,Albania_nan
171.0,174.0,2020-03-26,Albania_nan
203.0,186.0,2020-03-27,Albania_nan
208.0,197.0,2020-03-28,Albania_nan
220.0,212.0,2020-03-29,Albania_nan
236.0,223.0,2020-03-30,Albania_nan
245.0,243.0,2020-03-31,Albania_nan
268.0,259.0,2020-04-01,Albania_nan
282.0,277.0,2020-04-02,Albania_nan
300.0,304.0,2020-04-03,Albania_nan
332.0,333.0,2020-04-04,Albania_nan
363.0,361.0,2020-04-05,Albania_nan
390.0,377.0,2020-04-06,Albania_nan
401.0,383.0,2020-04-07,Albania_nan
403.0,400.0,2020-04-08,Albania_nan
425.0,409.0,2020-04-09,Albania_nan
429.0,416.0,2020-04-10,Albania_nan
434.0,433.0,2020-04-11,Albania_nan
454.0,446.0,2020-04-12,Albania_nan
464.0,467.0,2020-04-13,Albania_nan
487.0,475.0,2020-04-14,Albania_nan
491.0,494.0,2020-04-15,Albania_nan
515.0,518.0,2020-04-16,Albania_nan
542.0,539.0,2020-04-17,Albania_nan
