prediction,confirmed,date,region
41078.0,34994.0,2020-07-15,Afghanistan_nan
41145.0,35070.0,2020-07-16,Afghanistan_nan
35070.0,35229.0,2020-07-17,Afghanistan_nan
35229.0,35301.0,2020-07-18,Afghanistan_nan
35301.0,35475.0,2020-07-19,Afghanistan_nan
35475.0,35526.0,2020-07-20,Afghanistan_nan
35526.0,35615.0,2020-07-21,Afghanistan_nan
35615.0,35727.0,2020-07-22,Afghanistan_nan
36023.0,35928.0,2020-07-23,Afghanistan_nan
36092.0,35981.0,2020-07-24,Afghanistan_nan
36161.0,36036.0,2020-07-25,Afghanistan_nan
36270.0,36157.0,2020-07-26,Afghanistan_nan
36369.0,36263.0,2020-07-27,Afghanistan_nan
36477.0,36368.0,2020-07-28,Afghanistan_nan
36583.0,36471.0,2020-07-29,Afghanistan_nan
36657.0,36542.0,2020-07-30,Afghanistan_nan
36785.0,36675.0,2020-07-31,Afghanistan_nan
36828.0,36710.0,2020-08-01,Afghanistan_nan
36837.0,36710.0,2020-08-02,Afghanistan_nan
36871.0,36747.0,2020-08-03,Afghanistan_nan
36899.0,36782.0,2020-08-04,Afghanistan_nan
36945.0,36829.0,2020-08-05,Afghanistan_nan
37012.0,36896.0,2020-08-06,Afghanistan_nan
37124.0,37015.0,2020-08-07,Afghanistan_nan
37173.0,37054.0,2020-08-08,Afghanistan_nan
37184.0,37054.0,2020-08-09,Afghanistan_nan
37278.0,37162.0,2020-08-10,Afghanistan_nan
37375.0,37269.0,2020-08-11,Afghanistan_nan
37458.0,37345.0,2020-08-12,Afghanistan_nan
37542.0,37424.0,2020-08-13,Afghanistan_nan
37557.0,37431.0,2020-08-14,Afghanistan_nan
37664.0,37551.0,2020-08-15,Afghanistan_nan
37711.0,37596.0,2020-08-16,Afghanistan_nan
37723.0,37599.0,2020-08-17,Afghanistan_nan
37728.0,37599.0,2020-08-18,Afghanistan_nan
37724.0,37599.0,2020-08-19,Afghanistan_nan
37946.0,37856.0,2020-08-20,Afghanistan_nan
38003.0,37894.0,2020-08-21,Afghanistan_nan
38078.0,37953.0,2020-08-22,Afghanistan_nan
38127.0,37999.0,2020-08-23,Afghanistan_nan
38172.0,38054.0,2020-08-24,Afghanistan_nan
38192.0,38070.0,2020-08-25,Afghanistan_nan
38232.0,38113.0,2020-08-26,Afghanistan_nan
38249.0,38129.0,2020-08-27,Afghanistan_nan
38264.0,38140.0,2020-08-28,Afghanistan_nan
38268.0,38143.0,2020-08-29,Afghanistan_nan
38285.0,38162.0,2020-08-30,Afghanistan_nan
38289.0,38165.0,2020-08-31,Afghanistan_nan
38318.0,38196.0,2020-09-01,Afghanistan_nan
38362.0,38243.0,2020-09-02,Afghanistan_nan
38407.0,38288.0,2020-09-03,Afghanistan_nan
38429.0,38304.0,2020-09-04,Afghanistan_nan
38450.0,38324.0,2020-09-05,Afghanistan_nan
38515.0,38398.0,2020-09-06,Afghanistan_nan
38605.0,38494.0,2020-09-07,Afghanistan_nan
38641.0,38520.0,2020-09-08,Afghanistan_nan
38671.0,38544.0,2020-09-09,Afghanistan_nan
38696.0,38572.0,2020-09-10,Afghanistan_nan
38726.0,38606.0,2020-09-11,Afghanistan_nan
38761.0,38641.0,2020-09-12,Afghanistan_nan
38831.0,38716.0,2020-09-13,Afghanistan_nan
38889.0,38772.0,2020-09-14,Afghanistan_nan
38936.0,38815.0,2020-09-15,Afghanistan_nan
38978.0,38855.0,2020-09-16,Afghanistan_nan
38996.0,38872.0,2020-09-17,Afghanistan_nan
39007.0,38883.0,2020-09-18,Afghanistan_nan
39039.0,38919.0,2020-09-19,Afghanistan_nan
39151.0,39044.0,2020-09-20,Afghanistan_nan
39192.0,39074.0,2020-09-21,Afghanistan_nan
39223.0,39096.0,2020-09-22,Afghanistan_nan
39268.0,39145.0,2020-09-23,Afghanistan_nan
39291.0,39170.0,2020-09-24,Afghanistan_nan
39309.0,39186.0,2020-09-25,Afghanistan_nan
39316.0,39192.0,2020-09-26,Afghanistan_nan
39347.0,39227.0,2020-09-27,Afghanistan_nan
39356.0,39233.0,2020-09-28,Afghanistan_nan
39377.0,39254.0,2020-09-29,Afghanistan_nan
39392.0,39268.0,2020-09-30,Afghanistan_nan
39408.0,39285.0,2020-10-01,Afghanistan_nan
39415.0,39290.0,2020-10-02,Afghanistan_nan
39422.0,39297.0,2020-10-03,Afghanistan_nan
39461.0,39341.0,2020-10-04,Afghanistan_nan
39536.0,39422.0,2020-10-05,Afghanistan_nan
39602.0,39486.0,2020-10-06,Afghanistan_nan
39668.0,39548.0,2020-10-07,Afghanistan_nan
39736.0,39616.0,2020-10-08,Afghanistan_nan
39810.0,39693.0,2020-10-09,Afghanistan_nan
39827.0,39703.0,2020-10-10,Afghanistan_nan
39914.0,39799.0,2020-10-11,Afghanistan_nan
39984.0,39870.0,2020-10-12,Afghanistan_nan
40045.0,39928.0,2020-10-13,Afghanistan_nan
40113.0,39994.0,2020-10-14,Afghanistan_nan
40147.0,40026.0,2020-10-15,Afghanistan_nan
40193.0,40073.0,2020-10-16,Afghanistan_nan
40257.0,40141.0,2020-10-17,Afghanistan_nan
40315.0,40200.0,2020-10-18,Afghanistan_nan
40401.0,40287.0,2020-10-19,Afghanistan_nan
40473.0,40357.0,2020-10-20,Afghanistan_nan
40617.0,40510.0,2020-10-21,Afghanistan_nan
40736.0,40626.0,2020-10-22,Afghanistan_nan
40806.0,40687.0,2020-10-23,Afghanistan_nan
40887.0,40768.0,2020-10-24,Afghanistan_nan
40950.0,40833.0,2020-10-25,Afghanistan_nan
41047.0,40937.0,2020-10-26,Afghanistan_nan
41143.0,41032.0,2020-10-27,Afghanistan_nan
41254.0,41145.0,2020-10-28,Afghanistan_nan
41378.0,41268.0,2020-10-29,Afghanistan_nan
41452.0,41334.0,2020-10-30,Afghanistan_nan
41541.0,41425.0,2020-10-31,Afghanistan_nan
41616.0,41501.0,2020-11-01,Afghanistan_nan
41740.0,41633.0,2020-11-02,Afghanistan_nan
41839.0,41728.0,2020-11-03,Afghanistan_nan
41928.0,41814.0,2020-11-04,Afghanistan_nan
42046.0,41935.0,2020-11-05,Afghanistan_nan
42094.0,41975.0,2020-11-06,Afghanistan_nan
42152.0,42033.0,2020-11-07,Afghanistan_nan
42209.0,42092.0,2020-11-08,Afghanistan_nan
42392.0,42297.0,2020-11-09,Afghanistan_nan
42564.0,42463.0,2020-11-10,Afghanistan_nan
42718.0,42609.0,2020-11-11,Afghanistan_nan
42903.0,42795.0,2020-11-12,Afghanistan_nan
43075.0,42969.0,2020-11-13,Afghanistan_nan
43154.0,43035.0,2020-11-14,Afghanistan_nan
43342.0,43240.0,2020-11-15,Afghanistan_nan
43504.0,43403.0,2020-11-16,Afghanistan_nan
43723.0,43628.0,2020-11-17,Afghanistan_nan
43950.0,43851.0,2020-11-18,Afghanistan_nan
44308.0,44228.0,2020-11-19,Afghanistan_nan
44546.0,44443.0,2020-11-20,Afghanistan_nan
44630.0,44503.0,2020-11-21,Afghanistan_nan
44812.0,44706.0,2020-11-22,Afghanistan_nan
45072.0,44988.0,2020-11-23,Afghanistan_nan
45362.0,45280.0,2020-11-24,Afghanistan_nan
45592.0,45490.0,2020-11-25,Afghanistan_nan
45819.0,45716.0,2020-11-26,Afghanistan_nan
45954.0,45839.0,2020-11-27,Afghanistan_nan
46077.0,45966.0,2020-11-28,Afghanistan_nan
46305.0,46215.0,2020-11-29,Afghanistan_nan
46335.0,46215.0,2020-11-30,Afghanistan_nan
46338.0,46215.0,2020-12-01,Afghanistan_nan
46950.0,46919.0,2020-12-02,Afghanistan_nan
47040.0,46919.0,2020-12-03,Afghanistan_nan
47057.0,46919.0,2020-12-04,Afghanistan_nan
47203.0,47084.0,2020-12-05,Afghanistan_nan
47196.0,47084.0,2020-12-06,Afghanistan_nan
47202.0,47084.0,2020-12-07,Afghanistan_nan
47202.0,47084.0,2020-12-08,Afghanistan_nan
47195.0,47084.0,2020-12-09,Afghanistan_nan
47205.0,47084.0,2020-12-10,Afghanistan_nan
47205.0,47084.0,2020-12-11,Afghanistan_nan
47205.0,47084.0,2020-12-12,Afghanistan_nan
47207.0,47084.0,2020-12-13,Afghanistan_nan
47207.0,47084.0,2020-12-14,Afghanistan_nan
47207.0,47084.0,2020-12-15,Afghanistan_nan
47207.0,47084.0,2020-12-16,Afghanistan_nan
47207.0,47084.0,2020-12-17,Afghanistan_nan
47985.0,47976.0,2020-12-18,Afghanistan_nan
48112.0,47976.0,2020-12-19,Afghanistan_nan
48127.0,47976.0,2020-12-20,Afghanistan_nan
48127.0,47976.0,2020-12-21,Afghanistan_nan
48086.0,47976.0,2020-12-22,Afghanistan_nan
48086.0,47976.0,2020-12-23,Afghanistan_nan
48086.0,47976.0,2020-12-24,Afghanistan_nan
48086.0,47976.0,2020-12-25,Afghanistan_nan
48099.0,47976.0,2020-12-26,Afghanistan_nan
48099.0,47976.0,2020-12-27,Afghanistan_nan
48099.0,47976.0,2020-12-28,Afghanistan_nan
48500.0,48436.0,2020-12-29,Afghanistan_nan
48567.0,48436.0,2020-12-30,Afghanistan_nan
48573.0,48436.0,2020-12-31,Afghanistan_nan
49373.0,49354.0,2021-01-01,Afghanistan_nan
49489.0,49354.0,2021-01-02,Afghanistan_nan
49725.0,49615.0,2021-01-03,Afghanistan_nan
49765.0,49615.0,2021-01-04,Afghanistan_nan
49725.0,49615.0,2021-01-05,Afghanistan_nan
49732.0,49615.0,2021-01-06,Afghanistan_nan
49720.0,49615.0,2021-01-07,Afghanistan_nan
49720.0,49615.0,2021-01-08,Afghanistan_nan
49733.0,49615.0,2021-01-09,Afghanistan_nan
51335.0,51452.0,2021-01-10,Afghanistan_nan
51452.0,0.0,2021-01-11,Afghanistan_nan
13842.0,3752.0,2020-07-15,Albania_nan
13928.0,3851.0,2020-07-16,Albania_nan
3851.0,3906.0,2020-07-17,Albania_nan
3906.0,4008.0,2020-07-18,Albania_nan
4008.0,4090.0,2020-07-19,Albania_nan
4090.0,4171.0,2020-07-20,Albania_nan
4171.0,4290.0,2020-07-21,Albania_nan
4290.0,4358.0,2020-07-22,Albania_nan
4518.0,4466.0,2020-07-23,Albania_nan
4533.0,4570.0,2020-07-24,Albania_nan
4619.0,4637.0,2020-07-25,Albania_nan
