prediction,confirmed,date,region
120473.0,57364.0,2021-04-13,Afghanistan_nan
120583.0,57492.0,2021-04-14,Afghanistan_nan
57492.0,57534.0,2021-04-15,Afghanistan_nan
57534.0,57612.0,2021-04-16,Afghanistan_nan
57671.0,57721.0,2021-04-17,Afghanistan_nan
57721.0,57793.0,2021-04-18,Afghanistan_nan
57856.0,57898.0,2021-04-19,Afghanistan_nan
57954.0,58037.0,2021-04-20,Afghanistan_nan
59108.0,58214.0,2021-04-21,Afghanistan_nan
59179.0,58312.0,2021-04-22,Afghanistan_nan
59482.0,58542.0,2021-04-23,Afghanistan_nan
59534.0,58730.0,2021-04-24,Afghanistan_nan
59708.0,58843.0,2021-04-25,Afghanistan_nan
59959.0,59015.0,2021-04-26,Afghanistan_nan
60096.0,59225.0,2021-04-27,Afghanistan_nan
60211.0,59370.0,2021-04-28,Afghanistan_nan
60482.0,59576.0,2021-04-29,Afghanistan_nan
60593.0,59745.0,2021-04-30,Afghanistan_nan
60822.0,59939.0,2021-05-01,Afghanistan_nan
60981.0,60122.0,2021-05-02,Afghanistan_nan
61173.0,60300.0,2021-05-03,Afghanistan_nan
61431.0,60563.0,2021-05-04,Afghanistan_nan
61581.0,60797.0,2021-05-05,Afghanistan_nan
61964.0,61162.0,2021-05-06,Afghanistan_nan
62138.0,61455.0,2021-05-07,Afghanistan_nan
62520.0,61755.0,2021-05-08,Afghanistan_nan
62636.0,61842.0,2021-05-09,Afghanistan_nan
63052.0,62063.0,2021-05-10,Afghanistan_nan
63232.0,62403.0,2021-05-11,Afghanistan_nan
63428.0,62718.0,2021-05-12,Afghanistan_nan
63793.0,63045.0,2021-05-13,Afghanistan_nan
64097.0,63355.0,2021-05-14,Afghanistan_nan
64208.0,63412.0,2021-05-15,Afghanistan_nan
64524.0,63484.0,2021-05-16,Afghanistan_nan
64607.0,63598.0,2021-05-17,Afghanistan_nan
64760.0,63819.0,2021-05-18,Afghanistan_nan
64945.0,64122.0,2021-05-19,Afghanistan_nan
65302.0,64575.0,2021-05-20,Afghanistan_nan
65664.0,65080.0,2021-05-21,Afghanistan_nan
66050.0,65486.0,2021-05-22,Afghanistan_nan
66429.0,65728.0,2021-05-23,Afghanistan_nan
67095.0,66275.0,2021-05-24,Afghanistan_nan
67421.0,66903.0,2021-05-25,Afghanistan_nan
68174.0,67743.0,2021-05-26,Afghanistan_nan
68661.0,68366.0,2021-05-27,Afghanistan_nan
69629.0,69130.0,2021-05-28,Afghanistan_nan
70461.0,70111.0,2021-05-29,Afghanistan_nan
70979.0,70761.0,2021-05-30,Afghanistan_nan
72323.0,71838.0,2021-05-31,Afghanistan_nan
73092.0,72977.0,2021-06-01,Afghanistan_nan
74128.0,74026.0,2021-06-02,Afghanistan_nan
75326.0,75119.0,2021-06-03,Afghanistan_nan
76761.0,76628.0,2021-06-04,Afghanistan_nan
77807.0,77963.0,2021-06-05,Afghanistan_nan
79263.0,79224.0,2021-06-06,Afghanistan_nan
80926.0,80841.0,2021-06-07,Afghanistan_nan
82173.0,82326.0,2021-06-08,Afghanistan_nan
84002.0,84050.0,2021-06-09,Afghanistan_nan
85691.0,85892.0,2021-06-10,Afghanistan_nan
87476.0,87716.0,2021-06-11,Afghanistan_nan
88667.0,88740.0,2021-06-12,Afghanistan_nan
90340.0,89861.0,2021-06-13,Afghanistan_nan
91786.0,91458.0,2021-06-14,Afghanistan_nan
93244.0,93272.0,2021-06-15,Afghanistan_nan
93408.0,93288.0,2021-06-16,Afghanistan_nan
97344.0,96531.0,2021-06-17,Afghanistan_nan
97636.0,98734.0,2021-06-18,Afghanistan_nan
100228.0,100521.0,2021-06-19,Afghanistan_nan
102009.0,101906.0,2021-06-20,Afghanistan_nan
104141.0,103902.0,2021-06-21,Afghanistan_nan
105660.0,105749.0,2021-06-22,Afghanistan_nan
107925.0,107957.0,2021-06-23,Afghanistan_nan
109459.0,109532.0,2021-06-24,Afghanistan_nan
111783.0,111592.0,2021-06-25,Afghanistan_nan
113138.0,113124.0,2021-06-26,Afghanistan_nan
114576.0,114220.0,2021-06-27,Afghanistan_nan
116267.0,115751.0,2021-06-28,Afghanistan_nan
117457.0,117158.0,2021-06-29,Afghanistan_nan
119006.0,118659.0,2021-06-30,Afghanistan_nan
120511.0,120216.0,2021-07-01,Afghanistan_nan
122378.0,122156.0,2021-07-02,Afghanistan_nan
123624.0,123485.0,2021-07-03,Afghanistan_nan
125191.0,124748.0,2021-07-04,Afghanistan_nan
126425.0,125937.0,2021-07-05,Afghanistan_nan
127928.0,127464.0,2021-07-06,Afghanistan_nan
129337.0,129021.0,2021-07-07,Afghanistan_nan
130493.0,130113.0,2021-07-08,Afghanistan_nan
132115.0,131586.0,2021-07-09,Afghanistan_nan
133176.0,132777.0,2021-07-10,Afghanistan_nan
134152.0,133578.0,2021-07-11,Afghanistan_nan
135345.0,134653.0,2021-07-12,Afghanistan_nan
136440.0,135889.0,2021-07-13,Afghanistan_nan
137195.0,136643.0,2021-07-14,Afghanistan_nan
138528.0,137853.0,2021-07-15,Afghanistan_nan
139549.0,139051.0,2021-07-16,Afghanistan_nan
140730.0,140224.0,2021-07-17,Afghanistan_nan
141236.0,140602.0,2021-07-18,Afghanistan_nan
142359.0,141499.0,2021-07-19,Afghanistan_nan
143065.0,142414.0,2021-07-20,Afghanistan_nan
143481.0,142762.0,2021-07-21,Afghanistan_nan
144103.0,143183.0,2021-07-22,Afghanistan_nan
144339.0,143439.0,2021-07-23,Afghanistan_nan
144614.0,143666.0,2021-07-24,Afghanistan_nan
144819.0,143871.0,2021-07-25,Afghanistan_nan
145208.0,144285.0,2021-07-26,Afghanistan_nan
145804.0,145008.0,2021-07-27,Afghanistan_nan
146260.0,145552.0,2021-07-28,Afghanistan_nan
146791.0,145996.0,2021-07-29,Afghanistan_nan
147344.0,146523.0,2021-07-30,Afghanistan_nan
147932.0,147154.0,2021-07-31,Afghanistan_nan
148288.0,147501.0,2021-08-01,Afghanistan_nan
148858.0,147985.0,2021-08-02,Afghanistan_nan
149382.0,148572.0,2021-08-03,Afghanistan_nan
149735.0,148933.0,2021-08-04,Afghanistan_nan
150233.0,149361.0,2021-08-05,Afghanistan_nan
150655.0,149810.0,2021-08-06,Afghanistan_nan
151078.0,150240.0,2021-08-07,Afghanistan_nan
