prediction,confirmed,date,region
165948.0,111592.0,2021-06-25,Afghanistan_nan
167263.0,113124.0,2021-06-26,Afghanistan_nan
113124.0,114220.0,2021-06-27,Afghanistan_nan
114220.0,115751.0,2021-06-28,Afghanistan_nan
116767.0,117158.0,2021-06-29,Afghanistan_nan
118260.0,118659.0,2021-06-30,Afghanistan_nan
119838.0,120216.0,2021-07-01,Afghanistan_nan
121734.0,122156.0,2021-07-02,Afghanistan_nan
124526.0,123485.0,2021-07-03,Afghanistan_nan
125802.0,124748.0,2021-07-04,Afghanistan_nan
126981.0,125937.0,2021-07-05,Afghanistan_nan
128445.0,127464.0,2021-07-06,Afghanistan_nan
130016.0,129021.0,2021-07-07,Afghanistan_nan
131192.0,130113.0,2021-07-08,Afghanistan_nan
132616.0,131586.0,2021-07-09,Afghanistan_nan
133894.0,132777.0,2021-07-10,Afghanistan_nan
134729.0,133578.0,2021-07-11,Afghanistan_nan
135755.0,134653.0,2021-07-12,Afghanistan_nan
136977.0,135889.0,2021-07-13,Afghanistan_nan
137833.0,136643.0,2021-07-14,Afghanistan_nan
138987.0,137853.0,2021-07-15,Afghanistan_nan
140225.0,139051.0,2021-07-16,Afghanistan_nan
141419.0,140224.0,2021-07-17,Afghanistan_nan
141930.0,140602.0,2021-07-18,Afghanistan_nan
142666.0,141499.0,2021-07-19,Afghanistan_nan
143627.0,142414.0,2021-07-20,Afghanistan_nan
144066.0,142762.0,2021-07-21,Afghanistan_nan
144441.0,143183.0,2021-07-22,Afghanistan_nan
144754.0,143439.0,2021-07-23,Afghanistan_nan
144995.0,143666.0,2021-07-24,Afghanistan_nan
145251.0,143871.0,2021-07-25,Afghanistan_nan
145634.0,144285.0,2021-07-26,Afghanistan_nan
146372.0,145008.0,2021-07-27,Afghanistan_nan
147010.0,145552.0,2021-07-28,Afghanistan_nan
147451.0,145996.0,2021-07-29,Afghanistan_nan
147955.0,146523.0,2021-07-30,Afghanistan_nan
148557.0,147154.0,2021-07-31,Afghanistan_nan
148936.0,147501.0,2021-08-01,Afghanistan_nan
149354.0,147985.0,2021-08-02,Afghanistan_nan
149937.0,148572.0,2021-08-03,Afghanistan_nan
150350.0,148933.0,2021-08-04,Afghanistan_nan
150751.0,149361.0,2021-08-05,Afghanistan_nan
151205.0,149810.0,2021-08-06,Afghanistan_nan
151639.0,150240.0,2021-08-07,Afghanistan_nan
151900.0,150458.0,2021-08-08,Afghanistan_nan
152176.0,150778.0,2021-08-09,Afghanistan_nan
152441.0,151013.0,2021-08-10,Afghanistan_nan
152715.0,151291.0,2021-08-11,Afghanistan_nan
153001.0,151563.0,2021-08-12,Afghanistan_nan
153224.0,151770.0,2021-08-13,Afghanistan_nan
153405.0,151941.0,2021-08-14,Afghanistan_nan
153514.0,152033.0,2021-08-15,Afghanistan_nan
153610.0,152142.0,2021-08-16,Afghanistan_nan
153723.0,152243.0,2021-08-17,Afghanistan_nan
153844.0,152363.0,2021-08-18,Afghanistan_nan
153916.0,152411.0,2021-08-19,Afghanistan_nan
153955.0,152448.0,2021-08-20,Afghanistan_nan
154009.0,152497.0,2021-08-21,Afghanistan_nan
154034.0,152511.0,2021-08-22,Afghanistan_nan
154096.0,152583.0,2021-08-23,Afghanistan_nan
154184.0,152660.0,2021-08-24,Afghanistan_nan
154252.0,152722.0,2021-08-25,Afghanistan_nan
154350.0,152822.0,2021-08-26,Afghanistan_nan
154486.0,152960.0,2021-08-27,Afghanistan_nan
154547.0,153007.0,2021-08-28,Afghanistan_nan
154563.0,153033.0,2021-08-29,Afghanistan_nan
154658.0,153148.0,2021-08-30,Afghanistan_nan
154746.0,153220.0,2021-08-31,Afghanistan_nan
154785.0,153260.0,2021-09-01,Afghanistan_nan
154828.0,153306.0,2021-09-02,Afghanistan_nan
154895.0,153375.0,2021-09-03,Afghanistan_nan
154929.0,153395.0,2021-09-04,Afghanistan_nan
154950.0,153423.0,2021-09-05,Afghanistan_nan
155049.0,153534.0,2021-09-06,Afghanistan_nan
155158.0,153626.0,2021-09-07,Afghanistan_nan
155264.0,153736.0,2021-09-08,Afghanistan_nan
155371.0,153840.0,2021-09-09,Afghanistan_nan
155486.0,153962.0,2021-09-10,Afghanistan_nan
155521.0,153982.0,2021-09-11,Afghanistan_nan
155512.0,153990.0,2021-09-12,Afghanistan_nan
155597.0,154094.0,2021-09-13,Afghanistan_nan
155700.0,154180.0,2021-09-14,Afghanistan_nan
155801.0,154283.0,2021-09-15,Afghanistan_nan
155889.0,154361.0,2021-09-16,Afghanistan_nan
156005.0,154487.0,2021-09-17,Afghanistan_nan
156031.0,154487.0,2021-09-18,Afghanistan_nan
156010.0,154487.0,2021-09-19,Afghanistan_nan
156091.0,154585.0,2021-09-20,Afghanistan_nan
156228.0,154712.0,2021-09-21,Afghanistan_nan
156291.0,154757.0,2021-09-22,Afghanistan_nan
156328.0,154800.0,2021-09-23,Afghanistan_nan
156471.0,154960.0,2021-09-24,Afghanistan_nan
156510.0,154960.0,2021-09-25,Afghanistan_nan
156484.0,154960.0,2021-09-26,Afghanistan_nan
156579.0,155072.0,2021-09-27,Afghanistan_nan
156626.0,155093.0,2021-09-28,Afghanistan_nan
156653.0,155128.0,2021-09-29,Afghanistan_nan
156702.0,155174.0,2021-09-30,Afghanistan_nan
156722.0,155191.0,2021-10-01,Afghanistan_nan
156728.0,155191.0,2021-10-02,Afghanistan_nan
156724.0,155191.0,2021-10-03,Afghanistan_nan
156805.0,155287.0,2021-10-04,Afghanistan_nan
156856.0,155309.0,2021-10-05,Afghanistan_nan
156910.0,155380.0,2021-10-06,Afghanistan_nan
156970.0,155429.0,2021-10-07,Afghanistan_nan
156988.0,155448.0,2021-10-08,Afghanistan_nan
157001.0,155466.0,2021-10-09,Afghanistan_nan
157036.0,155508.0,2021-10-10,Afghanistan_nan
157070.0,155540.0,2021-10-11,Afghanistan_nan
157128.0,155599.0,2021-10-12,Afghanistan_nan
157164.0,155627.0,2021-10-13,Afghanistan_nan
157213.0,155682.0,2021-10-14,Afghanistan_nan
157230.0,155688.0,2021-10-15,Afghanistan_nan
157266.0,155739.0,2021-10-16,Afghanistan_nan
157301.0,155764.0,2021-10-17,Afghanistan_nan
157310.0,155776.0,2021-10-18,Afghanistan_nan
157333.0,155801.0,2021-10-19,Afghanistan_nan
157389.0,155859.0,2021-10-20,Afghanistan_nan
157429.0,155891.0,2021-10-21,Afghanistan_nan
157467.0,155931.0,2021-10-22,Afghanistan_nan
157480.0,155940.0,2021-10-23,Afghanistan_nan
157480.0,155944.0,2021-10-24,Afghanistan_nan
157563.0,156040.0,2021-10-25,Afghanistan_nan
157614.0,156071.0,2021-10-26,Afghanistan_nan
157654.0,156124.0,2021-10-27,Afghanistan_nan
157704.0,156166.0,2021-10-28,Afghanistan_nan
157731.0,156196.0,2021-10-29,Afghanistan_nan
157746.0,156210.0,2021-10-30,Afghanistan_nan
157778.0,156250.0,2021-10-31,Afghanistan_nan
157814.0,156284.0,2021-11-01,Afghanistan_nan
157842.0,156307.0,2021-11-02,Afghanistan_nan
157858.0,156323.0,2021-11-03,Afghanistan_nan
157895.0,156363.0,2021-11-04,Afghanistan_nan
157929.0,156392.0,2021-11-05,Afghanistan_nan
157936.0,156397.0,2021-11-06,Afghanistan_nan
157933.0,156397.0,2021-11-07,Afghanistan_nan
157933.0,156397.0,2021-11-08,Afghanistan_nan
157934.0,156397.0,2021-11-09,Afghanistan_nan
157950.0,156414.0,2021-11-10,Afghanistan_nan
157992.0,156456.0,2021-11-11,Afghanistan_nan
158030.0,156487.0,2021-11-12,Afghanistan_nan
158053.0,156510.0,2021-11-13,Afghanistan_nan
158091.0,156552.0,2021-11-14,Afghanistan_nan
158147.0,156610.0,2021-11-15,Afghanistan_nan
158188.0,156649.0,2021-11-16,Afghanistan_nan
158267.0,156739.0,2021-11-17,Afghanistan_nan
158285.0,156739.0,2021-11-18,Afghanistan_nan
158334.0,156812.0,2021-11-19,Afghanistan_nan
158399.0,156864.0,2021-11-20,Afghanistan_nan
158427.0,156896.0,2021-11-21,Afghanistan_nan
158443.0,156911.0,2021-11-22,Afghanistan_nan
158532.0,157015.0,2021-11-23,Afghanistan_nan
158573.0,157032.0,2021-11-24,Afghanistan_nan
158662.0,157144.0,2021-11-25,Afghanistan_nan
158713.0,157171.0,2021-11-26,Afghanistan_nan
158720.0,157190.0,2021-11-27,Afghanistan_nan
158747.0,157218.0,2021-11-28,Afghanistan_nan
158785.0,157260.0,2021-11-29,Afghanistan_nan
158817.0,157289.0,2021-11-30,Afghanistan_nan
158884.0,157359.0,2021-12-01,Afghanistan_nan
158923.0,157387.0,2021-12-02,Afghanistan_nan
158947.0,157412.0,2021-12-03,Afghanistan_nan
158966.0,157431.0,2021-12-04,Afghanistan_nan
