prediction,confirmed,date,region
30261.0,25527.0,2020-06-15,Afghanistan_nan
30937.0,26310.0,2020-06-16,Afghanistan_nan
26310.0,26874.0,2020-06-17,Afghanistan_nan
26874.0,27532.0,2020-06-18,Afghanistan_nan
27653.0,27878.0,2020-06-19,Afghanistan_nan
28111.0,28424.0,2020-06-20,Afghanistan_nan
28596.0,28833.0,2020-06-21,Afghanistan_nan
28908.0,29157.0,2020-06-22,Afghanistan_nan
29506.0,29481.0,2020-06-23,Afghanistan_nan
29703.0,29640.0,2020-06-24,Afghanistan_nan
30155.0,30175.0,2020-06-25,Afghanistan_nan
30568.0,30451.0,2020-06-26,Afghanistan_nan
30674.0,30616.0,2020-06-27,Afghanistan_nan
30970.0,30967.0,2020-06-28,Afghanistan_nan
31319.0,31238.0,2020-06-29,Afghanistan_nan
31574.0,31517.0,2020-06-30,Afghanistan_nan
31884.0,31836.0,2020-07-01,Afghanistan_nan
32101.0,32022.0,2020-07-02,Afghanistan_nan
32353.0,32324.0,2020-07-03,Afghanistan_nan
32731.0,32672.0,2020-07-04,Afghanistan_nan
33031.0,32951.0,2020-07-05,Afghanistan_nan
33249.0,33190.0,2020-07-06,Afghanistan_nan
33440.0,33384.0,2020-07-07,Afghanistan_nan
33642.0,33594.0,2020-07-08,Afghanistan_nan
33953.0,33908.0,2020-07-09,Afghanistan_nan
34272.0,34194.0,2020-07-10,Afghanistan_nan
34445.0,34366.0,2020-07-11,Afghanistan_nan
34507.0,34451.0,2020-07-12,Afghanistan_nan
34508.0,34455.0,2020-07-13,Afghanistan_nan
34746.0,34740.0,2020-07-14,Afghanistan_nan
35093.0,34994.0,2020-07-15,Afghanistan_nan
35172.0,35070.0,2020-07-16,Afghanistan_nan
35258.0,35229.0,2020-07-17,Afghanistan_nan
35379.0,35301.0,2020-07-18,Afghanistan_nan
35520.0,35475.0,2020-07-19,Afghanistan_nan
35617.0,35526.0,2020-07-20,Afghanistan_nan
35663.0,35615.0,2020-07-21,Afghanistan_nan
35787.0,35727.0,2020-07-22,Afghanistan_nan
35989.0,35928.0,2020-07-23,Afghanistan_nan
36084.0,35981.0,2020-07-24,Afghanistan_nan
36090.0,36036.0,2020-07-25,Afghanistan_nan
36206.0,36157.0,2020-07-26,Afghanistan_nan
36342.0,36263.0,2020-07-27,Afghanistan_nan
36438.0,36368.0,2020-07-28,Afghanistan_nan
36538.0,36471.0,2020-07-29,Afghanistan_nan
36614.0,36542.0,2020-07-30,Afghanistan_nan
36731.0,36675.0,2020-07-31,Afghanistan_nan
36799.0,36710.0,2020-08-01,Afghanistan_nan
36773.0,36710.0,2020-08-02,Afghanistan_nan
36798.0,36747.0,2020-08-03,Afghanistan_nan
36853.0,36782.0,2020-08-04,Afghanistan_nan
36898.0,36829.0,2020-08-05,Afghanistan_nan
36965.0,36896.0,2020-08-06,Afghanistan_nan
37082.0,37015.0,2020-08-07,Afghanistan_nan
37146.0,37054.0,2020-08-08,Afghanistan_nan
37123.0,37054.0,2020-08-09,Afghanistan_nan
37206.0,37162.0,2020-08-10,Afghanistan_nan
37352.0,37269.0,2020-08-11,Afghanistan_nan
37427.0,37345.0,2020-08-12,Afghanistan_nan
37489.0,37424.0,2020-08-13,Afghanistan_nan
37509.0,37431.0,2020-08-14,Afghanistan_nan
37594.0,37551.0,2020-08-15,Afghanistan_nan
37687.0,37596.0,2020-08-16,Afghanistan_nan
37670.0,37599.0,2020-08-17,Afghanistan_nan
37657.0,37599.0,2020-08-18,Afghanistan_nan
37664.0,37599.0,2020-08-19,Afghanistan_nan
37890.0,37856.0,2020-08-20,Afghanistan_nan
38034.0,37894.0,2020-08-21,Afghanistan_nan
38007.0,37953.0,2020-08-22,Afghanistan_nan
38060.0,37999.0,2020-08-23,Afghanistan_nan
38122.0,38054.0,2020-08-24,Afghanistan_nan
38144.0,38070.0,2020-08-25,Afghanistan_nan
38172.0,38113.0,2020-08-26,Afghanistan_nan
38201.0,38129.0,2020-08-27,Afghanistan_nan
38208.0,38140.0,2020-08-28,Afghanistan_nan
38211.0,38143.0,2020-08-29,Afghanistan_nan
38228.0,38162.0,2020-08-30,Afghanistan_nan
38239.0,38165.0,2020-08-31,Afghanistan_nan
38262.0,38196.0,2020-09-01,Afghanistan_nan
38315.0,38243.0,2020-09-02,Afghanistan_nan
38365.0,38288.0,2020-09-03,Afghanistan_nan
38381.0,38304.0,2020-09-04,Afghanistan_nan
38391.0,38324.0,2020-09-05,Afghanistan_nan
38460.0,38398.0,2020-09-06,Afghanistan_nan
38570.0,38494.0,2020-09-07,Afghanistan_nan
38608.0,38520.0,2020-09-08,Afghanistan_nan
38606.0,38544.0,2020-09-09,Afghanistan_nan
38636.0,38572.0,2020-09-10,Afghanistan_nan
38675.0,38606.0,2020-09-11,Afghanistan_nan
38711.0,38641.0,2020-09-12,Afghanistan_nan
38780.0,38716.0,2020-09-13,Afghanistan_nan
38851.0,38772.0,2020-09-14,Afghanistan_nan
38888.0,38815.0,2020-09-15,Afghanistan_nan
38923.0,38855.0,2020-09-16,Afghanistan_nan
38944.0,38872.0,2020-09-17,Afghanistan_nan
38949.0,38883.0,2020-09-18,Afghanistan_nan
38982.0,38919.0,2020-09-19,Afghanistan_nan
39104.0,39044.0,2020-09-20,Afghanistan_nan
39173.0,39074.0,2020-09-21,Afghanistan_nan
39160.0,39096.0,2020-09-22,Afghanistan_nan
39204.0,39145.0,2020-09-23,Afghanistan_nan
39246.0,39170.0,2020-09-24,Afghanistan_nan
39255.0,39186.0,2020-09-25,Afghanistan_nan
39259.0,39192.0,2020-09-26,Afghanistan_nan
39289.0,39227.0,2020-09-27,Afghanistan_nan
39311.0,39233.0,2020-09-28,Afghanistan_nan
39320.0,39254.0,2020-09-29,Afghanistan_nan
39339.0,39268.0,2020-09-30,Afghanistan_nan
39355.0,39285.0,2020-10-01,Afghanistan_nan
39362.0,39290.0,2020-10-02,Afghanistan_nan
39366.0,39297.0,2020-10-03,Afghanistan_nan
39406.0,39341.0,2020-10-04,Afghanistan_nan
39494.0,39422.0,2020-10-05,Afghanistan_nan
39568.0,39486.0,2020-10-06,Afghanistan_nan
39620.0,39548.0,2020-10-07,Afghanistan_nan
39685.0,39616.0,2020-10-08,Afghanistan_nan
39763.0,39693.0,2020-10-09,Afghanistan_nan
39784.0,39703.0,2020-10-10,Afghanistan_nan
39846.0,39799.0,2020-10-11,Afghanistan_nan
39950.0,39870.0,2020-10-12,Afghanistan_nan
40001.0,39928.0,2020-10-13,Afghanistan_nan
40058.0,39994.0,2020-10-14,Afghanistan_nan
40099.0,40026.0,2020-10-15,Afghanistan_nan
40134.0,40073.0,2020-10-16,Afghanistan_nan
40206.0,40141.0,2020-10-17,Afghanistan_nan
40273.0,40200.0,2020-10-18,Afghanistan_nan
40352.0,40287.0,2020-10-19,Afghanistan_nan
40432.0,40357.0,2020-10-20,Afghanistan_nan
40567.0,40510.0,2020-10-21,Afghanistan_nan
40713.0,40626.0,2020-10-22,Afghanistan_nan
40765.0,40687.0,2020-10-23,Afghanistan_nan
40822.0,40768.0,2020-10-24,Afghanistan_nan
40901.0,40833.0,2020-10-25,Afghanistan_nan
40996.0,40937.0,2020-10-26,Afghanistan_nan
41105.0,41032.0,2020-10-27,Afghanistan_nan
41211.0,41145.0,2020-10-28,Afghanistan_nan
41337.0,41268.0,2020-10-29,Afghanistan_nan
41413.0,41334.0,2020-10-30,Afghanistan_nan
41480.0,41425.0,2020-10-31,Afghanistan_nan
41569.0,41501.0,2020-11-01,Afghanistan_nan
41690.0,41633.0,2020-11-02,Afghanistan_nan
42656.0,42710.0,2020-11-03,Afghanistan_nan
43096.0,42710.0,2020-11-04,Afghanistan_nan
42710.0,42710.0,2020-11-05,Afghanistan_nan
42710.0,42710.0,2020-11-06,Afghanistan_nan
43720.0,43824.0,2020-11-07,Afghanistan_nan
44601.0,44255.0,2020-11-08,Afghanistan_nan
44361.0,44255.0,2020-11-09,Afghanistan_nan
44255.0,44255.0,2020-11-10,Afghanistan_nan
44273.0,44255.0,2020-11-11,Afghanistan_nan
46049.0,46282.0,2020-11-12,Afghanistan_nan
46986.0,46282.0,2020-11-13,Afghanistan_nan
46282.0,46282.0,2020-11-14,Afghanistan_nan
46282.0,46282.0,2020-11-15,Afghanistan_nan
47679.0,47859.0,2020-11-16,Afghanistan_nan
48420.0,47859.0,2020-11-17,Afghanistan_nan
47859.0,47859.0,2020-11-18,Afghanistan_nan
47859.0,47859.0,2020-11-19,Afghanistan_nan
50572.0,50955.0,2020-11-20,Afghanistan_nan
52045.0,50955.0,2020-11-21,Afghanistan_nan
50955.0,50955.0,2020-11-22,Afghanistan_nan
51866.0,52243.0,2020-11-23,Afghanistan_nan
52841.0,52398.0,2020-11-24,Afghanistan_nan
52398.0,52398.0,2020-11-25,Afghanistan_nan
55331.0,55912.0,2020-11-26,Afghanistan_nan
57136.0,55912.0,2020-11-27,Afghanistan_nan
56325.0,56670.0,2020-11-28,Afghanistan_nan
56705.0,56670.0,2020-11-29,Afghanistan_nan
57876.0,58163.0,2020-11-30,Afghanistan_nan
58647.0,58163.0,2020-12-01,Afghanistan_nan
58163.0,58163.0,2020-12-02,Afghanistan_nan
58163.0,58163.0,2020-12-03,Afghanistan_nan
58183.0,58163.0,2020-12-04,Afghanistan_nan
61227.0,61689.0,2020-12-05,Afghanistan_nan
63023.0,61689.0,2020-12-06,Afghanistan_nan
62131.0,62495.0,2020-12-07,Afghanistan_nan
62570.0,62495.0,2020-12-08,Afghanistan_nan
63420.0,63649.0,2020-12-09,Afghanistan_nan
66927.0,67022.0,2020-12-10,Afghanistan_nan
68195.0,67022.0,2020-12-11,Afghanistan_nan
67022.0,67276.0,2020-12-12,Afghanistan_nan
67276.0,67276.0,2020-12-13,Afghanistan_nan
67403.0,67496.0,2020-12-14,Afghanistan_nan
67496.0,0.0,2020-12-15,Afghanistan_nan
9595.0,1590.0,2020-06-15,Albania_nan
9666.0,1672.0,2020-06-16,Albania_nan
1672.0,1722.0,2020-06-17,Albania_nan
1722.0,1788.0,2020-06-18,Albania_nan
1788.0,1838.0,2020-06-19,Albania_nan
1838.0,1891.0,2020-06-20,Albania_nan
1891.0,1962.0,2020-06-21,Albania_nan
1962.0,1995.0,2020-06-22,Albania_nan
2116.0,2047.0,2020-06-23,Albania_nan
2098.0,2114.0,2020-06-24,Albania_nan
2122.0,2192.0,2020-06-25,Albania_nan
2192.0,2269.0,2020-06-26,Albania_nan
2269.0,2330.0,2020-06-27,Albania_nan
2391.0,2402.0,2020-06-28,Albania_nan
2421.0,2466.0,2020-06-29,Albania_nan
2522.0,2535.0,2020-06-30,Albania_nan
2561.0,2580.0,2020-07-01,Albania_nan
2704.0,2662.0,2020-07-02,Albania_nan
2689.0,2752.0,2020-07-03,Albania_nan
2752.0,2819.0,2020-07-04,Albania_nan
2892.0,2893.0,2020-07-05,Albania_nan
2946.0,2964.0,2020-07-06,Albania_nan
3028.0,3038.0,2020-07-07,Albania_nan
3093.0,3106.0,2020-07-08,Albania_nan
3192.0,3188.0,2020-07-09,Albania_nan
3252.0,3278.0,2020-07-10,Albania_nan
3331.0,3371.0,2020-07-11,Albania_nan
3419.0,3454.0,2020-07-12,Albania_nan
3557.0,3571.0,2020-07-13,Albania_nan
3596.0,3667.0,2020-07-14,Albania_nan
3732.0,3752.0,2020-07-15,Albania_nan
3855.0,3851.0,2020-07-16,Albania_nan
3892.0,3906.0,2020-07-17,Albania_nan
4061.0,4008.0,2020-07-18,Albania_nan
4067.0,4090.0,2020-07-19,Albania_nan
4183.0,4171.0,2020-07-20,Albania_nan
4299.0,4290.0,2020-07-21,Albania_nan
4318.0,4358.0,2020-07-22,Albania_nan
4500.0,4466.0,2020-07-23,Albania_nan
4548.0,4570.0,2020-07-24,Albania_nan
4631.0,4637.0,2020-07-25,Albania_nan
4801.0,4763.0,2020-07-26,Albania_nan
4843.0,4880.0,2020-07-27,Albania_nan
4979.0,4997.0,2020-07-28,Albania_nan
5093.0,5105.0,2020-07-29,Albania_nan
5203.0,5197.0,2020-07-30,Albania_nan
5302.0,5276.0,2020-07-31,Albania_nan
5429.0,5396.0,2020-08-01,Albania_nan
5510.0,5519.0,2020-08-02,Albania_nan
5614.0,5620.0,2020-08-03,Albania_nan
5765.0,5750.0,2020-08-04,Albania_nan
5876.0,5889.0,2020-08-05,Albania_nan
6000.0,6016.0,2020-08-06,Albania_nan
6151.0,6151.0,2020-08-07,Albania_nan
6274.0,6275.0,2020-08-08,Albania_nan
6420.0,6411.0,2020-08-09,Albania_nan
6538.0,6536.0,2020-08-10,Albania_nan
6688.0,6676.0,2020-08-11,Albania_nan
6819.0,6817.0,2020-08-12,Albania_nan
6973.0,6971.0,2020-08-13,Albania_nan
7114.0,7117.0,2020-08-14,Albania_nan
7265.0,7260.0,2020-08-15,Albania_nan
7393.0,7380.0,2020-08-16,Albania_nan
7527.0,7499.0,2020-08-17,Albania_nan
7679.0,7654.0,2020-08-18,Albania_nan
7816.0,7812.0,2020-08-19,Albania_nan
7972.0,7967.0,2020-08-20,Albania_nan
8128.0,8119.0,2020-08-21,Albania_nan
8287.0,8275.0,2020-08-22,Albania_nan
8439.0,8427.0,2020-08-23,Albania_nan
8618.0,8605.0,2020-08-24,Albania_nan
8766.0,8759.0,2020-08-25,Albania_nan
8945.0,8927.0,2020-08-26,Albania_nan
9097.0,9083.0,2020-08-27,Albania_nan
9222.0,9195.0,2020-08-28,Albania_nan
9328.0,9279.0,2020-08-29,Albania_nan
9436.0,9380.0,2020-08-30,Albania_nan
9558.0,9513.0,2020-08-31,Albania_nan
9644.0,9606.0,2020-09-01,Albania_nan
9776.0,9728.0,2020-09-02,Albania_nan
9882.0,9844.0,2020-09-03,Albania_nan
10006.0,9967.0,2020-09-04,Albania_nan
10138.0,10102.0,2020-09-05,Albania_nan
10286.0,10255.0,2020-09-06,Albania_nan
10433.0,10406.0,2020-09-07,Albania_nan
10582.0,10553.0,2020-09-08,Albania_nan
10735.0,10704.0,2020-09-09,Albania_nan
10890.0,10860.0,2020-09-10,Albania_nan
11051.0,11021.0,2020-09-11,Albania_nan
11214.0,11185.0,2020-09-12,Albania_nan
11382.0,11353.0,2020-09-13,Albania_nan
11549.0,11520.0,2020-09-14,Albania_nan
11704.0,11672.0,2020-09-15,Albania_nan
11853.0,11816.0,2020-09-16,Albania_nan
11989.0,11948.0,2020-09-17,Albania_nan
12118.0,12073.0,2020-09-18,Albania_nan
12269.0,12226.0,2020-09-19,Albania_nan
12423.0,12385.0,2020-09-20,Albania_nan
12573.0,12535.0,2020-09-21,Albania_nan
12708.0,12666.0,2020-09-22,Albania_nan
12833.0,12787.0,2020-09-23,Albania_nan
12968.0,12921.0,2020-09-24,Albania_nan
13093.0,13045.0,2020-09-25,Albania_nan
13204.0,13153.0,2020-09-26,Albania_nan
13312.0,13259.0,2020-09-27,Albania_nan
13442.0,13391.0,2020-09-28,Albania_nan
13567.0,13518.0,2020-09-29,Albania_nan
13698.0,13649.0,2020-09-30,Albania_nan
13850.0,13806.0,2020-10-01,Albania_nan
14007.0,13965.0,2020-10-02,Albania_nan
14160.0,14117.0,2020-10-03,Albania_nan
14310.0,14266.0,2020-10-04,Albania_nan
14455.0,14410.0,2020-10-05,Albania_nan
14612.0,14568.0,2020-10-06,Albania_nan
14774.0,14730.0,2020-10-07,Albania_nan
14942.0,14899.0,2020-10-08,Albania_nan
15108.0,15066.0,2020-10-09,Albania_nan
15274.0,15231.0,2020-10-10,Albania_nan
15442.0,15399.0,2020-10-11,Albania_nan
15613.0,15570.0,2020-10-12,Albania_nan
15794.0,15752.0,2020-10-13,Albania_nan
15994.0,15955.0,2020-10-14,Albania_nan
16243.0,16212.0,2020-10-15,Albania_nan
16528.0,16501.0,2020-10-16,Albania_nan
16802.0,16774.0,2020-10-17,Albania_nan
17080.0,17055.0,2020-10-18,Albania_nan
17374.0,17350.0,2020-10-19,Albania_nan
17676.0,17651.0,2020-10-20,Albania_nan
17974.0,17948.0,2020-10-21,Albania_nan
18275.0,18250.0,2020-10-22,Albania_nan
18582.0,18556.0,2020-10-23,Albania_nan
18885.0,18858.0,2020-10-24,Albania_nan
19185.0,19157.0,2020-10-25,Albania_nan
19475.0,19445.0,2020-10-26,Albania_nan
19760.0,19729.0,2020-10-27,Albania_nan
20068.0,20040.0,2020-10-28,Albania_nan
20352.0,20315.0,2020-10-29,Albania_nan
20661.0,20634.0,2020-10-30,Albania_nan
20918.0,20875.0,2020-10-31,Albania_nan
21225.0,21202.0,2020-11-01,Albania_nan
21559.0,21523.0,2020-11-02,Albania_nan
21602.0,21523.0,2020-11-03,Albania_nan
21557.0,21523.0,2020-11-04,Albania_nan
21919.0,21924.0,2020-11-05,Albania_nan
22044.0,21924.0,2020-11-06,Albania_nan
21971.0,21924.0,2020-11-07,Albania_nan
21972.0,21924.0,2020-11-08,Albania_nan
22717.0,22762.0,2020-11-09,Albania_nan
22949.0,22762.0,2020-11-10,Albania_nan
23151.0,23185.0,2020-11-11,Albania_nan
23274.0,23185.0,2020-11-12,Albania_nan
23228.0,23185.0,2020-11-13,Albania_nan
24143.0,24245.0,2020-11-14,Albania_nan
24505.0,24278.0,2020-11-15,Albania_nan
24285.0,24278.0,2020-11-16,Albania_nan
24451.0,24472.0,2020-11-17,Albania_nan
25316.0,25344.0,2020-11-18,Albania_nan
25549.0,25344.0,2020-11-19,Albania_nan
26398.0,26567.0,2020-11-20,Albania_nan
26807.0,26567.0,2020-11-21,Albania_nan
27180.0,27294.0,2020-11-22,Albania_nan
27428.0,27294.0,2020-11-23,Albania_nan
27297.0,27294.0,2020-11-24,Albania_nan
28678.0,28893.0,2020-11-25,Albania_nan
29280.0,28893.0,2020-11-26,Albania_nan
29584.0,29754.0,2020-11-27,Albania_nan
29909.0,29754.0,2020-11-28,Albania_nan
29754.0,29754.0,2020-11-29,Albania_nan
29754.0,29754.0,2020-11-30,Albania_nan
31549.0,31788.0,2020-12-01,Albania_nan
32308.0,31788.0,2020-12-02,Albania_nan
32904.0,33174.0,2020-12-03,Albania_nan
33447.0,33174.0,2020-12-04,Albania_nan
33174.0,33174.0,2020-12-05,Albania_nan
33174.0,33174.0,2020-12-06,Albania_nan
33196.0,33174.0,2020-12-07,Albania_nan
33196.0,33174.0,2020-12-08,Albania_nan
34247.0,34365.0,2020-12-09,Albania_nan
34724.0,34365.0,2020-12-10,Albania_nan
35373.0,35558.0,2020-12-11,Albania_nan
35862.0,35558.0,2020-12-12,Albania_nan
35558.0,35558.0,2020-12-13,Albania_nan
36248.0,36403.0,2020-12-14,Albania_nan
36403.0,0.0,2020-12-15,Albania_nan
17746.0,11031.0,2020-06-15,Algeria_nan
17846.0,11147.0,2020-06-16,Algeria_nan
11147.0,11268.0,2020-06-17,Algeria_nan
11268.0,11385.0,2020-06-18,Algeria_nan
11385.0,11504.0,2020-06-19,Algeria_nan
11504.0,11631.0,2020-06-20,Algeria_nan
11631.0,11771.0,2020-06-21,Algeria_nan
11771.0,11920.0,2020-06-22,Algeria_nan
12117.0,12076.0,2020-06-23,Algeria_nan
12286.0,12248.0,2020-06-24,Algeria_nan
12478.0,12445.0,2020-06-25,Algeria_nan
12709.0,12685.0,2020-06-26,Algeria_nan
12981.0,12968.0,2020-06-27,Algeria_nan
13279.0,13273.0,2020-06-28,Algeria_nan
13577.0,13571.0,2020-06-29,Algeria_nan
13910.0,13907.0,2020-06-30,Algeria_nan
14271.0,14272.0,2020-07-01,Algeria_nan
14655.0,14657.0,2020-07-02,Algeria_nan
15065.0,15070.0,2020-07-03,Algeria_nan
15495.0,15500.0,2020-07-04,Algeria_nan
15937.0,15941.0,2020-07-05,Algeria_nan
16399.0,16404.0,2020-07-06,Algeria_nan
16876.0,16879.0,2020-07-07,Algeria_nan
17349.0,17348.0,2020-07-08,Algeria_nan
17812.0,17808.0,2020-07-09,Algeria_nan
18252.0,18242.0,2020-07-10,Algeria_nan
18719.0,18712.0,2020-07-11,Algeria_nan
19206.0,19195.0,2020-07-12,Algeria_nan
19702.0,19689.0,2020-07-13,Algeria_nan
20225.0,20216.0,2020-07-14,Algeria_nan
20780.0,20770.0,2020-07-15,Algeria_nan
21365.0,21355.0,2020-07-16,Algeria_nan
21961.0,21948.0,2020-07-17,Algeria_nan
22562.0,22549.0,2020-07-18,Algeria_nan
23108.0,23084.0,2020-07-19,Algeria_nan
23697.0,23691.0,2020-07-20,Algeria_nan
24303.0,24278.0,2020-07-21,Algeria_nan
