prediction,confirmed,date,region
120887.0,57364.0,2021-04-13,Afghanistan_nan
120997.0,57492.0,2021-04-14,Afghanistan_nan
57492.0,57534.0,2021-04-15,Afghanistan_nan
57534.0,57612.0,2021-04-16,Afghanistan_nan
57612.0,57721.0,2021-04-17,Afghanistan_nan
57721.0,57793.0,2021-04-18,Afghanistan_nan
57793.0,57898.0,2021-04-19,Afghanistan_nan
57898.0,58037.0,2021-04-20,Afghanistan_nan
59048.0,58214.0,2021-04-21,Afghanistan_nan
59123.0,58312.0,2021-04-22,Afghanistan_nan
59428.0,58542.0,2021-04-23,Afghanistan_nan
59477.0,58730.0,2021-04-24,Afghanistan_nan
59652.0,58843.0,2021-04-25,Afghanistan_nan
59906.0,59015.0,2021-04-26,Afghanistan_nan
60037.0,59225.0,2021-04-27,Afghanistan_nan
60150.0,59370.0,2021-04-28,Afghanistan_nan
60426.0,59576.0,2021-04-29,Afghanistan_nan
60535.0,59745.0,2021-04-30,Afghanistan_nan
60764.0,59939.0,2021-05-01,Afghanistan_nan
60925.0,60122.0,2021-05-02,Afghanistan_nan
61115.0,60300.0,2021-05-03,Afghanistan_nan
61373.0,60563.0,2021-05-04,Afghanistan_nan
61523.0,60797.0,2021-05-05,Afghanistan_nan
61909.0,61162.0,2021-05-06,Afghanistan_nan
62085.0,61455.0,2021-05-07,Afghanistan_nan
62470.0,61755.0,2021-05-08,Afghanistan_nan
62587.0,61842.0,2021-05-09,Afghanistan_nan
62998.0,62063.0,2021-05-10,Afghanistan_nan
63168.0,62403.0,2021-05-11,Afghanistan_nan
63361.0,62718.0,2021-05-12,Afghanistan_nan
63738.0,63045.0,2021-05-13,Afghanistan_nan
64048.0,63355.0,2021-05-14,Afghanistan_nan
64157.0,63412.0,2021-05-15,Afghanistan_nan
64473.0,63484.0,2021-05-16,Afghanistan_nan
64541.0,63598.0,2021-05-17,Afghanistan_nan
64684.0,63819.0,2021-05-18,Afghanistan_nan
64876.0,64122.0,2021-05-19,Afghanistan_nan
65243.0,64575.0,2021-05-20,Afghanistan_nan
65616.0,65080.0,2021-05-21,Afghanistan_nan
66012.0,65486.0,2021-05-22,Afghanistan_nan
66395.0,65728.0,2021-05-23,Afghanistan_nan
67052.0,66275.0,2021-05-24,Afghanistan_nan
67363.0,66903.0,2021-05-25,Afghanistan_nan
68118.0,67743.0,2021-05-26,Afghanistan_nan
68622.0,68366.0,2021-05-27,Afghanistan_nan
69599.0,69130.0,2021-05-28,Afghanistan_nan
70430.0,70111.0,2021-05-29,Afghanistan_nan
70939.0,70761.0,2021-05-30,Afghanistan_nan
72290.0,71838.0,2021-05-31,Afghanistan_nan
73051.0,72977.0,2021-06-01,Afghanistan_nan
74086.0,74026.0,2021-06-02,Afghanistan_nan
75306.0,75119.0,2021-06-03,Afghanistan_nan
76733.0,76628.0,2021-06-04,Afghanistan_nan
77772.0,77963.0,2021-06-05,Afghanistan_nan
79245.0,79224.0,2021-06-06,Afghanistan_nan
80909.0,80841.0,2021-06-07,Afghanistan_nan
82141.0,82326.0,2021-06-08,Afghanistan_nan
83978.0,84050.0,2021-06-09,Afghanistan_nan
85673.0,85892.0,2021-06-10,Afghanistan_nan
87454.0,87716.0,2021-06-11,Afghanistan_nan
88659.0,88740.0,2021-06-12,Afghanistan_nan
90327.0,89861.0,2021-06-13,Afghanistan_nan
91732.0,91458.0,2021-06-14,Afghanistan_nan
93161.0,93272.0,2021-06-15,Afghanistan_nan
93356.0,93288.0,2021-06-16,Afghanistan_nan
97321.0,96531.0,2021-06-17,Afghanistan_nan
97570.0,98734.0,2021-06-18,Afghanistan_nan
100213.0,100521.0,2021-06-19,Afghanistan_nan
102093.0,101906.0,2021-06-20,Afghanistan_nan
104132.0,103902.0,2021-06-21,Afghanistan_nan
105612.0,105749.0,2021-06-22,Afghanistan_nan
107886.0,107957.0,2021-06-23,Afghanistan_nan
109416.0,109532.0,2021-06-24,Afghanistan_nan
111766.0,111592.0,2021-06-25,Afghanistan_nan
113120.0,113124.0,2021-06-26,Afghanistan_nan
114542.0,114220.0,2021-06-27,Afghanistan_nan
116226.0,115751.0,2021-06-28,Afghanistan_nan
117380.0,117158.0,2021-06-29,Afghanistan_nan
118934.0,118659.0,2021-06-30,Afghanistan_nan
120470.0,120216.0,2021-07-01,Afghanistan_nan
122338.0,122156.0,2021-07-02,Afghanistan_nan
123603.0,123485.0,2021-07-03,Afghanistan_nan
125184.0,124748.0,2021-07-04,Afghanistan_nan
126401.0,125937.0,2021-07-05,Afghanistan_nan
127870.0,127464.0,2021-07-06,Afghanistan_nan
129278.0,129021.0,2021-07-07,Afghanistan_nan
130448.0,130113.0,2021-07-08,Afghanistan_nan
132088.0,131586.0,2021-07-09,Afghanistan_nan
133142.0,132777.0,2021-07-10,Afghanistan_nan
134109.0,133578.0,2021-07-11,Afghanistan_nan
135307.0,134653.0,2021-07-12,Afghanistan_nan
136373.0,135889.0,2021-07-13,Afghanistan_nan
137130.0,136643.0,2021-07-14,Afghanistan_nan
138491.0,137853.0,2021-07-15,Afghanistan_nan
139502.0,139051.0,2021-07-16,Afghanistan_nan
140686.0,140224.0,2021-07-17,Afghanistan_nan
141217.0,140602.0,2021-07-18,Afghanistan_nan
142327.0,141499.0,2021-07-19,Afghanistan_nan
143003.0,142414.0,2021-07-20,Afghanistan_nan
143409.0,142762.0,2021-07-21,Afghanistan_nan
144055.0,143183.0,2021-07-22,Afghanistan_nan
144276.0,143439.0,2021-07-23,Afghanistan_nan
144536.0,143666.0,2021-07-24,Afghanistan_nan
144752.0,143871.0,2021-07-25,Afghanistan_nan
145132.0,144285.0,2021-07-26,Afghanistan_nan
145739.0,145008.0,2021-07-27,Afghanistan_nan
146216.0,145552.0,2021-07-28,Afghanistan_nan
146768.0,145996.0,2021-07-29,Afghanistan_nan
147326.0,146523.0,2021-07-30,Afghanistan_nan
147896.0,147154.0,2021-07-31,Afghanistan_nan
148246.0,147501.0,2021-08-01,Afghanistan_nan
148817.0,147985.0,2021-08-02,Afghanistan_nan
149333.0,148572.0,2021-08-03,Afghanistan_nan
149683.0,148933.0,2021-08-04,Afghanistan_nan
150192.0,149361.0,2021-08-05,Afghanistan_nan
150609.0,149810.0,2021-08-06,Afghanistan_nan
151026.0,150240.0,2021-08-07,Afghanistan_nan
151286.0,150458.0,2021-08-08,Afghanistan_nan
151661.0,150778.0,2021-08-09,Afghanistan_nan
151861.0,151013.0,2021-08-10,Afghanistan_nan
152155.0,151291.0,2021-08-11,Afghanistan_nan
152416.0,151563.0,2021-08-12,Afghanistan_nan
152632.0,151770.0,2021-08-13,Afghanistan_nan
152832.0,151941.0,2021-08-14,Afghanistan_nan
152943.0,152033.0,2021-08-15,Afghanistan_nan
153069.0,152142.0,2021-08-16,Afghanistan_nan
153160.0,152243.0,2021-08-17,Afghanistan_nan
153276.0,152363.0,2021-08-18,Afghanistan_nan
153329.0,152411.0,2021-08-19,Afghanistan_nan
153392.0,152448.0,2021-08-20,Afghanistan_nan
153441.0,152497.0,2021-08-21,Afghanistan_nan
153451.0,152511.0,2021-08-22,Afghanistan_nan
153526.0,152583.0,2021-08-23,Afghanistan_nan
153583.0,152660.0,2021-08-24,Afghanistan_nan
153647.0,152722.0,2021-08-25,Afghanistan_nan
153751.0,152822.0,2021-08-26,Afghanistan_nan
153871.0,152960.0,2021-08-27,Afghanistan_nan
153919.0,153007.0,2021-08-28,Afghanistan_nan
153982.0,153033.0,2021-08-29,Afghanistan_nan
154087.0,153148.0,2021-08-30,Afghanistan_nan
154130.0,153220.0,2021-08-31,Afghanistan_nan
154193.0,153260.0,2021-09-01,Afghanistan_nan
154251.0,153306.0,2021-09-02,Afghanistan_nan
154310.0,153375.0,2021-09-03,Afghanistan_nan
154328.0,153395.0,2021-09-04,Afghanistan_nan
154373.0,153423.0,2021-09-05,Afghanistan_nan
154468.0,153534.0,2021-09-06,Afghanistan_nan
154534.0,153626.0,2021-09-07,Afghanistan_nan
154653.0,153736.0,2021-09-08,Afghanistan_nan
154756.0,153840.0,2021-09-09,Afghanistan_nan
154877.0,153962.0,2021-09-10,Afghanistan_nan
154906.0,153982.0,2021-09-11,Afghanistan_nan
154948.0,153990.0,2021-09-12,Afghanistan_nan
155037.0,154094.0,2021-09-13,Afghanistan_nan
155089.0,154180.0,2021-09-14,Afghanistan_nan
155200.0,154283.0,2021-09-15,Afghanistan_nan
155282.0,154361.0,2021-09-16,Afghanistan_nan
155409.0,154487.0,2021-09-17,Afghanistan_nan
155411.0,154487.0,2021-09-18,Afghanistan_nan
155451.0,154487.0,2021-09-19,Afghanistan_nan
155531.0,154585.0,2021-09-20,Afghanistan_nan
155616.0,154712.0,2021-09-21,Afghanistan_nan
155669.0,154757.0,2021-09-22,Afghanistan_nan
155746.0,154800.0,2021-09-23,Afghanistan_nan
155887.0,154960.0,2021-09-24,Afghanistan_nan
155868.0,154960.0,2021-09-25,Afghanistan_nan
155924.0,154960.0,2021-09-26,Afghanistan_nan
156018.0,155072.0,2021-09-27,Afghanistan_nan
156007.0,155093.0,2021-09-28,Afghanistan_nan
156076.0,155128.0,2021-09-29,Afghanistan_nan
156117.0,155174.0,2021-09-30,Afghanistan_nan
156130.0,155191.0,2021-10-01,Afghanistan_nan
156143.0,155191.0,2021-10-02,Afghanistan_nan
156148.0,155191.0,2021-10-03,Afghanistan_nan
156227.0,155287.0,2021-10-04,Afghanistan_nan
156229.0,155309.0,2021-10-05,Afghanistan_nan
156322.0,155380.0,2021-10-06,Afghanistan_nan
156360.0,155429.0,2021-10-07,Afghanistan_nan
156389.0,155448.0,2021-10-08,Afghanistan_nan
156418.0,155466.0,2021-10-09,Afghanistan_nan
156453.0,155508.0,2021-10-10,Afghanistan_nan
156477.0,155540.0,2021-10-11,Afghanistan_nan
156537.0,155599.0,2021-10-12,Afghanistan_nan
156562.0,155627.0,2021-10-13,Afghanistan_nan
156624.0,155682.0,2021-10-14,Afghanistan_nan
156628.0,155688.0,2021-10-15,Afghanistan_nan
156688.0,155739.0,2021-10-16,Afghanistan_nan
156701.0,155764.0,2021-10-17,Afghanistan_nan
