prediction,confirmed,date,region
12.0,0.0,2020-02-06,Afghanistan_nan
12.0,0.0,2020-02-07,Afghanistan_nan
12.0,0.0,2020-02-08,Afghanistan_nan
12.0,0.0,2020-02-09,Afghanistan_nan
12.0,0.0,2020-02-10,Afghanistan_nan
12.0,0.0,2020-02-11,Afghanistan_nan
12.0,0.0,2020-02-12,Afghanistan_nan
12.0,0.0,2020-02-13,Afghanistan_nan
12.0,0.0,2020-02-14,Afghanistan_nan
12.0,0.0,2020-02-15,Afghanistan_nan
12.0,0.0,2020-02-16,Afghanistan_nan
12.0,0.0,2020-02-17,Afghanistan_nan
20.0,0.0,2020-02-18,Afghanistan_nan
21.0,0.0,2020-02-19,Afghanistan_nan
19.0,0.0,2020-02-20,Afghanistan_nan
20.0,0.0,2020-02-21,Afghanistan_nan
25.0,0.0,2020-02-22,Afghanistan_nan
27.0,0.0,2020-02-23,Afghanistan_nan
29.0,1.0,2020-02-24,Afghanistan_nan
29.0,1.0,2020-02-25,Afghanistan_nan
12.0,1.0,2020-02-26,Afghanistan_nan
20.0,1.0,2020-02-27,Afghanistan_nan
13.0,1.0,2020-02-28,Afghanistan_nan
15.0,1.0,2020-02-29,Afghanistan_nan
16.0,1.0,2020-03-01,Afghanistan_nan
17.0,1.0,2020-03-02,Afghanistan_nan
19.0,1.0,2020-03-03,Afghanistan_nan
13.0,1.0,2020-03-04,Afghanistan_nan
12.0,1.0,2020-03-05,Afghanistan_nan
13.0,1.0,2020-03-06,Afghanistan_nan
14.0,1.0,2020-03-07,Afghanistan_nan
15.0,4.0,2020-03-08,Afghanistan_nan
4.0,4.0,2020-03-09,Afghanistan_nan
26.0,5.0,2020-03-10,Afghanistan_nan
31.0,7.0,2020-03-11,Afghanistan_nan
29.0,7.0,2020-03-12,Afghanistan_nan
34.0,7.0,2020-03-13,Afghanistan_nan
32.0,11.0,2020-03-14,Afghanistan_nan
36.0,16.0,2020-03-15,Afghanistan_nan
37.0,21.0,2020-03-16,Afghanistan_nan
49.0,22.0,2020-03-17,Afghanistan_nan
49.0,22.0,2020-03-18,Afghanistan_nan
47.0,22.0,2020-03-19,Afghanistan_nan
46.0,24.0,2020-03-20,Afghanistan_nan
50.0,24.0,2020-03-21,Afghanistan_nan
40.0,40.0,2020-03-22,Afghanistan_nan
65.0,40.0,2020-03-23,Afghanistan_nan
46.0,74.0,2020-03-24,Afghanistan_nan
103.0,84.0,2020-03-25,Afghanistan_nan
113.0,94.0,2020-03-26,Afghanistan_nan
121.0,110.0,2020-03-27,Afghanistan_nan
155.0,110.0,2020-03-28,Afghanistan_nan
147.0,120.0,2020-03-29,Afghanistan_nan
137.0,170.0,2020-03-30,Afghanistan_nan
230.0,174.0,2020-03-31,Afghanistan_nan
178.0,237.0,2020-04-01,Afghanistan_nan
277.0,273.0,2020-04-02,Afghanistan_nan
329.0,281.0,2020-04-03,Afghanistan_nan
319.0,299.0,2020-04-04,Afghanistan_nan
341.0,349.0,2020-04-05,Afghanistan_nan
427.0,367.0,2020-04-06,Afghanistan_nan
402.0,423.0,2020-04-07,Afghanistan_nan
495.0,444.0,2020-04-08,Afghanistan_nan
488.0,484.0,2020-04-09,Afghanistan_nan
532.0,521.0,2020-04-10,Afghanistan_nan
583.0,555.0,2020-04-11,Afghanistan_nan
608.0,607.0,2020-04-12,Afghanistan_nan
661.0,665.0,2020-04-13,Afghanistan_nan
732.0,714.0,2020-04-14,Afghanistan_nan
761.0,784.0,2020-04-15,Afghanistan_nan
855.0,840.0,2020-04-16,Afghanistan_nan
906.0,906.0,2020-04-17,Afghanistan_nan
1000.0,933.0,2020-04-18,Afghanistan_nan
1004.0,996.0,2020-04-19,Afghanistan_nan
1098.0,1026.0,2020-04-20,Afghanistan_nan
1099.0,1092.0,2020-04-21,Afghanistan_nan
1164.0,1176.0,2020-04-22,Afghanistan_nan
1244.0,1279.0,2020-04-23,Afghanistan_nan
1363.0,1351.0,2020-04-24,Afghanistan_nan
1403.0,1463.0,2020-04-25,Afghanistan_nan
1570.0,1531.0,2020-04-26,Afghanistan_nan
1580.0,1703.0,2020-04-27,Afghanistan_nan
1830.0,1828.0,2020-04-28,Afghanistan_nan
1957.0,1939.0,2020-04-29,Afghanistan_nan
1997.0,2171.0,2020-04-30,Afghanistan_nan
2332.0,2335.0,2020-05-01,Afghanistan_nan
2501.0,2469.0,2020-05-02,Afghanistan_nan
2572.0,2704.0,2020-05-03,Afghanistan_nan
2917.0,2894.0,2020-05-04,Afghanistan_nan
3016.0,3224.0,2020-05-05,Afghanistan_nan
3488.0,3392.0,2020-05-06,Afghanistan_nan
3627.0,3563.0,2020-05-07,Afghanistan_nan
3764.0,3778.0,2020-05-08,Afghanistan_nan
4022.0,4033.0,2020-05-09,Afghanistan_nan
4246.0,4402.0,2020-05-10,Afghanistan_nan
4686.0,4687.0,2020-05-11,Afghanistan_nan
4951.0,4963.0,2020-05-12,Afghanistan_nan
5208.0,5226.0,2020-05-13,Afghanistan_nan
5447.0,5639.0,2020-05-14,Afghanistan_nan
5953.0,6053.0,2020-05-15,Afghanistan_nan
6420.0,6402.0,2020-05-16,Afghanistan_nan
6790.0,6664.0,2020-05-17,Afghanistan_nan
6955.0,7072.0,2020-05-18,Afghanistan_nan
7369.0,7653.0,2020-05-19,Afghanistan_nan
8087.0,8145.0,2020-05-20,Afghanistan_nan
8527.0,8676.0,2020-05-21,Afghanistan_nan
9068.0,9216.0,2020-05-22,Afghanistan_nan
9536.0,9998.0,2020-05-23,Afghanistan_nan
10559.0,10582.0,2020-05-24,Afghanistan_nan
11140.0,11173.0,2020-05-25,Afghanistan_nan
11739.0,11831.0,2020-05-26,Afghanistan_nan
12496.0,12456.0,2020-05-27,Afghanistan_nan
13158.0,13036.0,2020-05-28,Afghanistan_nan
13715.0,13659.0,2020-05-29,Afghanistan_nan
14265.0,14525.0,2020-05-30,Afghanistan_nan
15278.0,15205.0,2020-05-31,Afghanistan_nan
15952.0,15750.0,2020-06-01,Afghanistan_nan
16343.0,16509.0,2020-06-02,Afghanistan_nan
