prediction,confirmed,date,region
40090.0,34984.0,2020-07-15,Afghanistan_nan
40157.0,35060.0,2020-07-16,Afghanistan_nan
35060.0,35219.0,2020-07-17,Afghanistan_nan
35219.0,35279.0,2020-07-18,Afghanistan_nan
35279.0,35453.0,2020-07-19,Afghanistan_nan
35453.0,35493.0,2020-07-20,Afghanistan_nan
35493.0,35605.0,2020-07-21,Afghanistan_nan
35605.0,35717.0,2020-07-22,Afghanistan_nan
35967.0,35918.0,2020-07-23,Afghanistan_nan
36050.0,35978.0,2020-07-24,Afghanistan_nan
36090.0,36026.0,2020-07-25,Afghanistan_nan
36201.0,36147.0,2020-07-26,Afghanistan_nan
36315.0,36253.0,2020-07-27,Afghanistan_nan
36418.0,36358.0,2020-07-28,Afghanistan_nan
36523.0,36463.0,2020-07-29,Afghanistan_nan
36596.0,36532.0,2020-07-30,Afghanistan_nan
36719.0,36665.0,2020-07-31,Afghanistan_nan
36771.0,36700.0,2020-08-01,Afghanistan_nan
36769.0,36701.0,2020-08-02,Afghanistan_nan
36798.0,36737.0,2020-08-03,Afghanistan_nan
36838.0,36773.0,2020-08-04,Afghanistan_nan
36883.0,36820.0,2020-08-05,Afghanistan_nan
36984.0,36928.0,2020-08-06,Afghanistan_nan
37070.0,37006.0,2020-08-07,Afghanistan_nan
37112.0,37046.0,2020-08-08,Afghanistan_nan
37146.0,37083.0,2020-08-09,Afghanistan_nan
37212.0,37153.0,2020-08-10,Afghanistan_nan
37317.0,37260.0,2020-08-11,Afghanistan_nan
37400.0,37336.0,2020-08-12,Afghanistan_nan
37482.0,37422.0,2020-08-13,Afghanistan_nan
37559.0,37497.0,2020-08-14,Afghanistan_nan
37607.0,37542.0,2020-08-15,Afghanistan_nan
37652.0,37590.0,2020-08-16,Afghanistan_nan
37726.0,37667.0,2020-08-17,Afghanistan_nan
37776.0,37710.0,2020-08-18,Afghanistan_nan
37813.0,37750.0,2020-08-19,Afghanistan_nan
37907.0,37852.0,2020-08-20,Afghanistan_nan
37954.0,37885.0,2020-08-21,Afghanistan_nan
38004.0,37944.0,2020-08-22,Afghanistan_nan
38053.0,37990.0,2020-08-23,Afghanistan_nan
38107.0,38045.0,2020-08-24,Afghanistan_nan
38128.0,38061.0,2020-08-25,Afghanistan_nan
38164.0,38103.0,2020-08-26,Afghanistan_nan
38185.0,38119.0,2020-08-27,Afghanistan_nan
38195.0,38130.0,2020-08-28,Afghanistan_nan
38198.0,38133.0,2020-08-29,Afghanistan_nan
38218.0,38155.0,2020-08-30,Afghanistan_nan
38226.0,38159.0,2020-08-31,Afghanistan_nan
38254.0,38193.0,2020-09-01,Afghanistan_nan
38304.0,38243.0,2020-09-02,Afghanistan_nan
38351.0,38288.0,2020-09-03,Afghanistan_nan
38370.0,38304.0,2020-09-04,Afghanistan_nan
38387.0,38324.0,2020-09-05,Afghanistan_nan
38455.0,38398.0,2020-09-06,Afghanistan_nan
38553.0,38494.0,2020-09-07,Afghanistan_nan
38589.0,38520.0,2020-09-08,Afghanistan_nan
38607.0,38544.0,2020-09-09,Afghanistan_nan
38634.0,38572.0,2020-09-10,Afghanistan_nan
38669.0,38606.0,2020-09-11,Afghanistan_nan
38704.0,38641.0,2020-09-12,Afghanistan_nan
38774.0,38716.0,2020-09-13,Afghanistan_nan
38835.0,38772.0,2020-09-14,Afghanistan_nan
38878.0,38815.0,2020-09-15,Afghanistan_nan
38917.0,38855.0,2020-09-16,Afghanistan_nan
38937.0,38872.0,2020-09-17,Afghanistan_nan
38959.0,38897.0,2020-09-18,Afghanistan_nan
38982.0,38919.0,2020-09-19,Afghanistan_nan
39094.0,39044.0,2020-09-20,Afghanistan_nan
39145.0,39074.0,2020-09-21,Afghanistan_nan
39159.0,39096.0,2020-09-22,Afghanistan_nan
39204.0,39145.0,2020-09-23,Afghanistan_nan
39235.0,39170.0,2020-09-24,Afghanistan_nan
39250.0,39186.0,2020-09-25,Afghanistan_nan
39256.0,39192.0,2020-09-26,Afghanistan_nan
39287.0,39227.0,2020-09-27,Afghanistan_nan
39305.0,39239.0,2020-09-28,Afghanistan_nan
39317.0,39254.0,2020-09-29,Afghanistan_nan
39331.0,39268.0,2020-09-30,Afghanistan_nan
39348.0,39285.0,2020-10-01,Afghanistan_nan
39355.0,39290.0,2020-10-02,Afghanistan_nan
39360.0,39297.0,2020-10-03,Afghanistan_nan
39400.0,39341.0,2020-10-04,Afghanistan_nan
39480.0,39422.0,2020-10-05,Afghanistan_nan
39549.0,39486.0,2020-10-06,Afghanistan_nan
39609.0,39548.0,2020-10-07,Afghanistan_nan
39675.0,39616.0,2020-10-08,Afghanistan_nan
39752.0,39693.0,2020-10-09,Afghanistan_nan
39771.0,39703.0,2020-10-10,Afghanistan_nan
39850.0,39799.0,2020-10-11,Afghanistan_nan
39933.0,39870.0,2020-10-12,Afghanistan_nan
39990.0,39928.0,2020-10-13,Afghanistan_nan
40053.0,39994.0,2020-10-14,Afghanistan_nan
40090.0,40026.0,2020-10-15,Afghanistan_nan
40145.0,40088.0,2020-10-16,Afghanistan_nan
40202.0,40141.0,2020-10-17,Afghanistan_nan
40260.0,40200.0,2020-10-18,Afghanistan_nan
40344.0,40287.0,2020-10-19,Afghanistan_nan
40429.0,40369.0,2020-10-20,Afghanistan_nan
40561.0,40510.0,2020-10-21,Afghanistan_nan
40686.0,40626.0,2020-10-22,Afghanistan_nan
40751.0,40687.0,2020-10-23,Afghanistan_nan
40824.0,40768.0,2020-10-24,Afghanistan_nan
40894.0,40833.0,2020-10-25,Afghanistan_nan
40991.0,40937.0,2020-10-26,Afghanistan_nan
41091.0,41032.0,2020-10-27,Afghanistan_nan
41201.0,41145.0,2020-10-28,Afghanistan_nan
41324.0,41268.0,2020-10-29,Afghanistan_nan
41398.0,41334.0,2020-10-30,Afghanistan_nan
41480.0,41425.0,2020-10-31,Afghanistan_nan
41561.0,41501.0,2020-11-01,Afghanistan_nan
41684.0,41633.0,2020-11-02,Afghanistan_nan
41789.0,41728.0,2020-11-03,Afghanistan_nan
41872.0,41814.0,2020-11-04,Afghanistan_nan
41988.0,41935.0,2020-11-05,Afghanistan_nan
42042.0,41975.0,2020-11-06,Afghanistan_nan
42089.0,42033.0,2020-11-07,Afghanistan_nan
42209.0,42159.0,2020-11-08,Afghanistan_nan
42353.0,42297.0,2020-11-09,Afghanistan_nan
42515.0,42463.0,2020-11-10,Afghanistan_nan
42666.0,42609.0,2020-11-11,Afghanistan_nan
42844.0,42795.0,2020-11-12,Afghanistan_nan
43024.0,42969.0,2020-11-13,Afghanistan_nan
43102.0,43035.0,2020-11-14,Afghanistan_nan
43277.0,43240.0,2020-11-15,Afghanistan_nan
43519.0,43468.0,2020-11-16,Afghanistan_nan
43736.0,43681.0,2020-11-17,Afghanistan_nan
43971.0,43924.0,2020-11-18,Afghanistan_nan
44226.0,44177.0,2020-11-19,Afghanistan_nan
44422.0,44363.0,2020-11-20,Afghanistan_nan
44560.0,44503.0,2020-11-21,Afghanistan_nan
44750.0,44706.0,2020-11-22,Afghanistan_nan
45030.0,44988.0,2020-11-23,Afghanistan_nan
45238.0,45174.0,2020-11-24,Afghanistan_nan
45431.0,45384.0,2020-11-25,Afghanistan_nan
45650.0,45600.0,2020-11-26,Afghanistan_nan
45786.0,45723.0,2020-11-27,Afghanistan_nan
45896.0,45844.0,2020-11-28,Afghanistan_nan
46149.0,46116.0,2020-11-29,Afghanistan_nan
46341.0,46274.0,2020-11-30,Afghanistan_nan
46557.0,46516.0,2020-12-01,Afghanistan_nan
46774.0,46718.0,2020-12-02,Afghanistan_nan
46898.0,46837.0,2020-12-03,Afghanistan_nan
46903.0,46837.0,2020-12-04,Afghanistan_nan
47094.0,47072.0,2020-12-05,Afghanistan_nan
47361.0,47306.0,2020-12-06,Afghanistan_nan
47572.0,47516.0,2020-12-07,Afghanistan_nan
47767.0,47716.0,2020-12-08,Afghanistan_nan
47909.0,47851.0,2020-12-09,Afghanistan_nan
47918.0,47851.0,2020-12-10,Afghanistan_nan
48111.0,48091.0,2020-12-11,Afghanistan_nan
48176.0,48091.0,2020-12-12,Afghanistan_nan
48143.0,48091.0,2020-12-13,Afghanistan_nan
48767.0,48807.0,2020-12-14,Afghanistan_nan
48956.0,48807.0,2020-12-15,Afghanistan_nan
48851.0,48807.0,2020-12-16,Afghanistan_nan
49104.0,49097.0,2020-12-17,Afghanistan_nan
50096.0,50135.0,2020-12-18,Afghanistan_nan
50325.0,50135.0,2020-12-19,Afghanistan_nan
52472.0,52776.0,2020-12-20,Afghanistan_nan
53183.0,52776.0,2020-12-21,Afghanistan_nan
52785.0,52776.0,2020-12-22,Afghanistan_nan
55155.0,55493.0,2020-12-23,Afghanistan_nan
55947.0,55493.0,2020-12-24,Afghanistan_nan
55495.0,55493.0,2020-12-25,Afghanistan_nan
58152.0,58539.0,2020-12-26,Afghanistan_nan
59065.0,58539.0,2020-12-27,Afghanistan_nan
58539.0,58539.0,2020-12-28,Afghanistan_nan
59662.0,59838.0,2020-12-29,Afghanistan_nan
60094.0,59838.0,2020-12-30,Afghanistan_nan
59854.0,59838.0,2020-12-31,Afghanistan_nan
60719.0,60829.0,2021-01-01,Afghanistan_nan
63572.0,63736.0,2021-01-02,Afghanistan_nan
64261.0,63736.0,2021-01-03,Afghanistan_nan
63956.0,64029.0,2021-01-04,Afghanistan_nan
64063.0,64029.0,2021-01-05,Afghanistan_nan
64057.0,64029.0,2021-01-06,Afghanistan_nan
64057.0,64029.0,2021-01-07,Afghanistan_nan
64062.0,64029.0,2021-01-08,Afghanistan_nan
64064.0,64029.0,2021-01-09,Afghanistan_nan
64068.0,64029.0,2021-01-10,Afghanistan_nan
64068.0,64029.0,2021-01-11,Afghanistan_nan
66820.0,67182.0,2021-01-12,Afghanistan_nan
67790.0,67182.0,2021-01-13,Afghanistan_nan
68602.0,68841.0,2021-01-14,Afghanistan_nan
69133.0,68849.0,2021-01-15,Afghanistan_nan
69489.0,69587.0,2021-01-16,Afghanistan_nan
71039.0,71096.0,2021-01-17,Afghanistan_nan
71396.0,71096.0,2021-01-18,Afghanistan_nan
73659.0,74061.0,2021-01-19,Afghanistan_nan
74636.0,74061.0,2021-01-20,Afghanistan_nan
74061.0,0.0,2021-01-21,Afghanistan_nan
12844.0,3752.0,2020-07-15,Albania_nan
12931.0,3851.0,2020-07-16,Albania_nan
3851.0,3906.0,2020-07-17,Albania_nan
3906.0,4008.0,2020-07-18,Albania_nan
4008.0,4090.0,2020-07-19,Albania_nan
4090.0,4171.0,2020-07-20,Albania_nan
4171.0,4290.0,2020-07-21,Albania_nan
4290.0,4358.0,2020-07-22,Albania_nan
4480.0,4466.0,2020-07-23,Albania_nan
4507.0,4570.0,2020-07-24,Albania_nan
4591.0,4637.0,2020-07-25,Albania_nan
4783.0,4763.0,2020-07-26,Albania_nan
4794.0,4880.0,2020-07-27,Albania_nan
4936.0,4997.0,2020-07-28,Albania_nan
5056.0,5105.0,2020-07-29,Albania_nan
5169.0,5197.0,2020-07-30,Albania_nan
5274.0,5276.0,2020-07-31,Albania_nan
5405.0,5396.0,2020-08-01,Albania_nan
5466.0,5519.0,2020-08-02,Albania_nan
5572.0,5620.0,2020-08-03,Albania_nan
5737.0,5750.0,2020-08-04,Albania_nan
5834.0,5889.0,2020-08-05,Albania_nan
5955.0,6016.0,2020-08-06,Albania_nan
6115.0,6151.0,2020-08-07,Albania_nan
6235.0,6275.0,2020-08-08,Albania_nan
6385.0,6411.0,2020-08-09,Albania_nan
6499.0,6536.0,2020-08-10,Albania_nan
