prediction,confirmed,date,region
163212.0,111592.0,2021-06-25,Afghanistan_nan
164527.0,113124.0,2021-06-26,Afghanistan_nan
113124.0,114220.0,2021-06-27,Afghanistan_nan
114220.0,115751.0,2021-06-28,Afghanistan_nan
116907.0,117158.0,2021-06-29,Afghanistan_nan
118394.0,118659.0,2021-06-30,Afghanistan_nan
119978.0,120216.0,2021-07-01,Afghanistan_nan
121877.0,122156.0,2021-07-02,Afghanistan_nan
124349.0,123485.0,2021-07-03,Afghanistan_nan
125603.0,124748.0,2021-07-04,Afghanistan_nan
126776.0,125937.0,2021-07-05,Afghanistan_nan
128235.0,127464.0,2021-07-06,Afghanistan_nan
129818.0,129021.0,2021-07-07,Afghanistan_nan
130997.0,130113.0,2021-07-08,Afghanistan_nan
132408.0,131586.0,2021-07-09,Afghanistan_nan
133705.0,132777.0,2021-07-10,Afghanistan_nan
134529.0,133578.0,2021-07-11,Afghanistan_nan
135544.0,134653.0,2021-07-12,Afghanistan_nan
136774.0,135889.0,2021-07-13,Afghanistan_nan
137638.0,136643.0,2021-07-14,Afghanistan_nan
138784.0,137853.0,2021-07-15,Afghanistan_nan
140038.0,139051.0,2021-07-16,Afghanistan_nan
141233.0,140224.0,2021-07-17,Afghanistan_nan
141746.0,140602.0,2021-07-18,Afghanistan_nan
142455.0,141499.0,2021-07-19,Afghanistan_nan
143433.0,142414.0,2021-07-20,Afghanistan_nan
143874.0,142762.0,2021-07-21,Afghanistan_nan
144234.0,143183.0,2021-07-22,Afghanistan_nan
144554.0,143439.0,2021-07-23,Afghanistan_nan
144794.0,143666.0,2021-07-24,Afghanistan_nan
145058.0,143871.0,2021-07-25,Afghanistan_nan
145441.0,144285.0,2021-07-26,Afghanistan_nan
146192.0,145008.0,2021-07-27,Afghanistan_nan
146845.0,145552.0,2021-07-28,Afghanistan_nan
147281.0,145996.0,2021-07-29,Afghanistan_nan
147782.0,146523.0,2021-07-30,Afghanistan_nan
148382.0,147154.0,2021-07-31,Afghanistan_nan
148762.0,147501.0,2021-08-01,Afghanistan_nan
149168.0,147985.0,2021-08-02,Afghanistan_nan
149755.0,148572.0,2021-08-03,Afghanistan_nan
150172.0,148933.0,2021-08-04,Afghanistan_nan
150568.0,149361.0,2021-08-05,Afghanistan_nan
151023.0,149810.0,2021-08-06,Afghanistan_nan
151458.0,150240.0,2021-08-07,Afghanistan_nan
151721.0,150458.0,2021-08-08,Afghanistan_nan
151990.0,150778.0,2021-08-09,Afghanistan_nan
152260.0,151013.0,2021-08-10,Afghanistan_nan
152533.0,151291.0,2021-08-11,Afghanistan_nan
152822.0,151563.0,2021-08-12,Afghanistan_nan
153045.0,151770.0,2021-08-13,Afghanistan_nan
153226.0,151941.0,2021-08-14,Afghanistan_nan
153337.0,152033.0,2021-08-15,Afghanistan_nan
153430.0,152142.0,2021-08-16,Afghanistan_nan
153545.0,152243.0,2021-08-17,Afghanistan_nan
153667.0,152363.0,2021-08-18,Afghanistan_nan
153741.0,152411.0,2021-08-19,Afghanistan_nan
153780.0,152448.0,2021-08-20,Afghanistan_nan
153834.0,152497.0,2021-08-21,Afghanistan_nan
