prediction,confirmed,date,region
120815.0,57364.0,2021-04-13,Afghanistan_nan
120925.0,57492.0,2021-04-14,Afghanistan_nan
57492.0,57534.0,2021-04-15,Afghanistan_nan
57534.0,57612.0,2021-04-16,Afghanistan_nan
57612.0,57721.0,2021-04-17,Afghanistan_nan
57721.0,57793.0,2021-04-18,Afghanistan_nan
57793.0,57898.0,2021-04-19,Afghanistan_nan
57898.0,58037.0,2021-04-20,Afghanistan_nan
59062.0,58214.0,2021-04-21,Afghanistan_nan
59137.0,58312.0,2021-04-22,Afghanistan_nan
59442.0,58542.0,2021-04-23,Afghanistan_nan
59490.0,58730.0,2021-04-24,Afghanistan_nan
59666.0,58843.0,2021-04-25,Afghanistan_nan
59920.0,59015.0,2021-04-26,Afghanistan_nan
60051.0,59225.0,2021-04-27,Afghanistan_nan
60165.0,59370.0,2021-04-28,Afghanistan_nan
60440.0,59576.0,2021-04-29,Afghanistan_nan
60549.0,59745.0,2021-04-30,Afghanistan_nan
60778.0,59939.0,2021-05-01,Afghanistan_nan
60939.0,60122.0,2021-05-02,Afghanistan_nan
61129.0,60300.0,2021-05-03,Afghanistan_nan
61387.0,60563.0,2021-05-04,Afghanistan_nan
61536.0,60797.0,2021-05-05,Afghanistan_nan
61922.0,61162.0,2021-05-06,Afghanistan_nan
62097.0,61455.0,2021-05-07,Afghanistan_nan
62483.0,61755.0,2021-05-08,Afghanistan_nan
62600.0,61842.0,2021-05-09,Afghanistan_nan
63013.0,62063.0,2021-05-10,Afghanistan_nan
63183.0,62403.0,2021-05-11,Afghanistan_nan
63376.0,62718.0,2021-05-12,Afghanistan_nan
63751.0,63045.0,2021-05-13,Afghanistan_nan
64060.0,63355.0,2021-05-14,Afghanistan_nan
64170.0,63412.0,2021-05-15,Afghanistan_nan
64488.0,63484.0,2021-05-16,Afghanistan_nan
64558.0,63598.0,2021-05-17,Afghanistan_nan
64702.0,63819.0,2021-05-18,Afghanistan_nan
64892.0,64122.0,2021-05-19,Afghanistan_nan
65256.0,64575.0,2021-05-20,Afghanistan_nan
65626.0,65080.0,2021-05-21,Afghanistan_nan
66020.0,65486.0,2021-05-22,Afghanistan_nan
66404.0,65728.0,2021-05-23,Afghanistan_nan
67065.0,66275.0,2021-05-24,Afghanistan_nan
67376.0,66903.0,2021-05-25,Afghanistan_nan
68130.0,67743.0,2021-05-26,Afghanistan_nan
68630.0,68366.0,2021-05-27,Afghanistan_nan
69608.0,69130.0,2021-05-28,Afghanistan_nan
70438.0,70111.0,2021-05-29,Afghanistan_nan
70947.0,70761.0,2021-05-30,Afghanistan_nan
72301.0,71838.0,2021-05-31,Afghanistan_nan
73060.0,72977.0,2021-06-01,Afghanistan_nan
74095.0,74026.0,2021-06-02,Afghanistan_nan
75313.0,75119.0,2021-06-03,Afghanistan_nan
76741.0,76628.0,2021-06-04,Afghanistan_nan
77778.0,77963.0,2021-06-05,Afghanistan_nan
79250.0,79224.0,2021-06-06,Afghanistan_nan
80916.0,80841.0,2021-06-07,Afghanistan_nan
82148.0,82326.0,2021-06-08,Afghanistan_nan
83985.0,84050.0,2021-06-09,Afghanistan_nan
85678.0,85892.0,2021-06-10,Afghanistan_nan
87459.0,87716.0,2021-06-11,Afghanistan_nan
88663.0,88740.0,2021-06-12,Afghanistan_nan
90339.0,89861.0,2021-06-13,Afghanistan_nan
91750.0,91458.0,2021-06-14,Afghanistan_nan
93179.0,93272.0,2021-06-15,Afghanistan_nan
93367.0,93288.0,2021-06-16,Afghanistan_nan
97343.0,96531.0,2021-06-17,Afghanistan_nan
97568.0,98734.0,2021-06-18,Afghanistan_nan
100214.0,100521.0,2021-06-19,Afghanistan_nan
102083.0,101906.0,2021-06-20,Afghanistan_nan
104142.0,103902.0,2021-06-21,Afghanistan_nan
105623.0,105749.0,2021-06-22,Afghanistan_nan
107897.0,107957.0,2021-06-23,Afghanistan_nan
109427.0,109532.0,2021-06-24,Afghanistan_nan
111777.0,111592.0,2021-06-25,Afghanistan_nan
113125.0,113124.0,2021-06-26,Afghanistan_nan
114555.0,114220.0,2021-06-27,Afghanistan_nan
116244.0,115751.0,2021-06-28,Afghanistan_nan
117399.0,117158.0,2021-06-29,Afghanistan_nan
118953.0,118659.0,2021-06-30,Afghanistan_nan
120482.0,120216.0,2021-07-01,Afghanistan_nan
122349.0,122156.0,2021-07-02,Afghanistan_nan
123606.0,123485.0,2021-07-03,Afghanistan_nan
125191.0,124748.0,2021-07-04,Afghanistan_nan
126412.0,125937.0,2021-07-05,Afghanistan_nan
127887.0,127464.0,2021-07-06,Afghanistan_nan
129291.0,129021.0,2021-07-07,Afghanistan_nan
130459.0,130113.0,2021-07-08,Afghanistan_nan
132100.0,131586.0,2021-07-09,Afghanistan_nan
133151.0,132777.0,2021-07-10,Afghanistan_nan
134121.0,133578.0,2021-07-11,Afghanistan_nan
135322.0,134653.0,2021-07-12,Afghanistan_nan
136390.0,135889.0,2021-07-13,Afghanistan_nan
137144.0,136643.0,2021-07-14,Afghanistan_nan
138504.0,137853.0,2021-07-15,Afghanistan_nan
139512.0,139051.0,2021-07-16,Afghanistan_nan
140696.0,140224.0,2021-07-17,Afghanistan_nan
141223.0,140602.0,2021-07-18,Afghanistan_nan
142342.0,141499.0,2021-07-19,Afghanistan_nan
143018.0,142414.0,2021-07-20,Afghanistan_nan
143425.0,142762.0,2021-07-21,Afghanistan_nan
144072.0,143183.0,2021-07-22,Afghanistan_nan
144293.0,143439.0,2021-07-23,Afghanistan_nan
144556.0,143666.0,2021-07-24,Afghanistan_nan
144769.0,143871.0,2021-07-25,Afghanistan_nan
145151.0,144285.0,2021-07-26,Afghanistan_nan
145753.0,145008.0,2021-07-27,Afghanistan_nan
146222.0,145552.0,2021-07-28,Afghanistan_nan
146773.0,145996.0,2021-07-29,Afghanistan_nan
147331.0,146523.0,2021-07-30,Afghanistan_nan
147904.0,147154.0,2021-07-31,Afghanistan_nan
148255.0,147501.0,2021-08-01,Afghanistan_nan
148829.0,147985.0,2021-08-02,Afghanistan_nan
149345.0,148572.0,2021-08-03,Afghanistan_nan
149694.0,148933.0,2021-08-04,Afghanistan_nan
150203.0,149361.0,2021-08-05,Afghanistan_nan
150620.0,149810.0,2021-08-06,Afghanistan_nan
151038.0,150240.0,2021-08-07,Afghanistan_nan
151297.0,150458.0,2021-08-08,Afghanistan_nan
151674.0,150778.0,2021-08-09,Afghanistan_nan
151874.0,151013.0,2021-08-10,Afghanistan_nan
152169.0,151291.0,2021-08-11,Afghanistan_nan
152428.0,151563.0,2021-08-12,Afghanistan_nan
152644.0,151770.0,2021-08-13,Afghanistan_nan
152844.0,151941.0,2021-08-14,Afghanistan_nan
152955.0,152033.0,2021-08-15,Afghanistan_nan
153082.0,152142.0,2021-08-16,Afghanistan_nan
153172.0,152243.0,2021-08-17,Afghanistan_nan
153289.0,152363.0,2021-08-18,Afghanistan_nan
153341.0,152411.0,2021-08-19,Afghanistan_nan
153404.0,152448.0,2021-08-20,Afghanistan_nan
153452.0,152497.0,2021-08-21,Afghanistan_nan
153463.0,152511.0,2021-08-22,Afghanistan_nan
153538.0,152583.0,2021-08-23,Afghanistan_nan
153594.0,152660.0,2021-08-24,Afghanistan_nan
153658.0,152722.0,2021-08-25,Afghanistan_nan
153761.0,152822.0,2021-08-26,Afghanistan_nan
153880.0,152960.0,2021-08-27,Afghanistan_nan
153929.0,153007.0,2021-08-28,Afghanistan_nan
153992.0,153033.0,2021-08-29,Afghanistan_nan
154098.0,153148.0,2021-08-30,Afghanistan_nan
154141.0,153220.0,2021-08-31,Afghanistan_nan
154203.0,153260.0,2021-09-01,Afghanistan_nan
154261.0,153306.0,2021-09-02,Afghanistan_nan
154321.0,153375.0,2021-09-03,Afghanistan_nan
154339.0,153395.0,2021-09-04,Afghanistan_nan
154384.0,153423.0,2021-09-05,Afghanistan_nan
154479.0,153534.0,2021-09-06,Afghanistan_nan
154544.0,153626.0,2021-09-07,Afghanistan_nan
154663.0,153736.0,2021-09-08,Afghanistan_nan
154765.0,153840.0,2021-09-09,Afghanistan_nan
154887.0,153962.0,2021-09-10,Afghanistan_nan
154916.0,153982.0,2021-09-11,Afghanistan_nan
154959.0,153990.0,2021-09-12,Afghanistan_nan
155049.0,154094.0,2021-09-13,Afghanistan_nan
155100.0,154180.0,2021-09-14,Afghanistan_nan
155211.0,154283.0,2021-09-15,Afghanistan_nan
155291.0,154361.0,2021-09-16,Afghanistan_nan
155419.0,154487.0,2021-09-17,Afghanistan_nan
155420.0,154487.0,2021-09-18,Afghanistan_nan
155462.0,154487.0,2021-09-19,Afghanistan_nan
155542.0,154585.0,2021-09-20,Afghanistan_nan
155627.0,154712.0,2021-09-21,Afghanistan_nan
155679.0,154757.0,2021-09-22,Afghanistan_nan
155756.0,154800.0,2021-09-23,Afghanistan_nan
155897.0,154960.0,2021-09-24,Afghanistan_nan
155877.0,154960.0,2021-09-25,Afghanistan_nan
155935.0,154960.0,2021-09-26,Afghanistan_nan
156029.0,155072.0,2021-09-27,Afghanistan_nan
156018.0,155093.0,2021-09-28,Afghanistan_nan
156086.0,155128.0,2021-09-29,Afghanistan_nan
156128.0,155174.0,2021-09-30,Afghanistan_nan
156141.0,155191.0,2021-10-01,Afghanistan_nan
156154.0,155191.0,2021-10-02,Afghanistan_nan
156158.0,155191.0,2021-10-03,Afghanistan_nan
156239.0,155287.0,2021-10-04,Afghanistan_nan
156239.0,155309.0,2021-10-05,Afghanistan_nan
156332.0,155380.0,2021-10-06,Afghanistan_nan
156370.0,155429.0,2021-10-07,Afghanistan_nan
156399.0,155448.0,2021-10-08,Afghanistan_nan
156428.0,155466.0,2021-10-09,Afghanistan_nan
156464.0,155508.0,2021-10-10,Afghanistan_nan
156488.0,155540.0,2021-10-11,Afghanistan_nan
156548.0,155599.0,2021-10-12,Afghanistan_nan
156572.0,155627.0,2021-10-13,Afghanistan_nan
156634.0,155682.0,2021-10-14,Afghanistan_nan
156638.0,155688.0,2021-10-15,Afghanistan_nan
156698.0,155739.0,2021-10-16,Afghanistan_nan
156711.0,155764.0,2021-10-17,Afghanistan_nan
156733.0,155776.0,2021-10-18,Afghanistan_nan
156762.0,155801.0,2021-10-19,Afghanistan_nan
156809.0,155859.0,2021-10-20,Afghanistan_nan
156834.0,155891.0,2021-10-21,Afghanistan_nan
156884.0,155931.0,2021-10-22,Afghanistan_nan
156895.0,155940.0,2021-10-23,Afghanistan_nan
156908.0,155944.0,2021-10-24,Afghanistan_nan
156992.0,156040.0,2021-10-25,Afghanistan_nan
157001.0,156071.0,2021-10-26,Afghanistan_nan
157076.0,156124.0,2021-10-27,Afghanistan_nan
157114.0,156166.0,2021-10-28,Afghanistan_nan
157147.0,156196.0,2021-10-29,Afghanistan_nan
157167.0,156210.0,2021-10-30,Afghanistan_nan
157208.0,156250.0,2021-10-31,Afghanistan_nan
157233.0,156284.0,2021-11-01,Afghanistan_nan
157260.0,156307.0,2021-11-02,Afghanistan_nan
157281.0,156323.0,2021-11-03,Afghanistan_nan
157319.0,156363.0,2021-11-04,Afghanistan_nan
157341.0,156392.0,2021-11-05,Afghanistan_nan
157354.0,156397.0,2021-11-06,Afghanistan_nan
157363.0,156397.0,2021-11-07,Afghanistan_nan
157363.0,156397.0,2021-11-08,Afghanistan_nan
157361.0,156397.0,2021-11-09,Afghanistan_nan
157375.0,156414.0,2021-11-10,Afghanistan_nan
157408.0,156456.0,2021-11-11,Afghanistan_nan
157434.0,156487.0,2021-11-12,Afghanistan_nan
157464.0,156510.0,2021-11-13,Afghanistan_nan
157506.0,156552.0,2021-11-14,Afghanistan_nan
157555.0,156610.0,2021-11-15,Afghanistan_nan
157592.0,156649.0,2021-11-16,Afghanistan_nan
157683.0,156739.0,2021-11-17,Afghanistan_nan
157679.0,156739.0,2021-11-18,Afghanistan_nan
157772.0,156812.0,2021-11-19,Afghanistan_nan
157802.0,156864.0,2021-11-20,Afghanistan_nan
157842.0,156896.0,2021-11-21,Afghanistan_nan
157869.0,156911.0,2021-11-22,Afghanistan_nan
157964.0,157015.0,2021-11-23,Afghanistan_nan
157963.0,157032.0,2021-11-24,Afghanistan_nan
158093.0,157144.0,2021-11-25,Afghanistan_nan
