prediction,confirmed,date,region
118723.0,57364.0,2021-04-13,Afghanistan_nan
118833.0,57492.0,2021-04-14,Afghanistan_nan
57492.0,57534.0,2021-04-15,Afghanistan_nan
57534.0,57612.0,2021-04-16,Afghanistan_nan
57612.0,57721.0,2021-04-17,Afghanistan_nan
57721.0,57793.0,2021-04-18,Afghanistan_nan
57793.0,57898.0,2021-04-19,Afghanistan_nan
57898.0,58037.0,2021-04-20,Afghanistan_nan
58912.0,58214.0,2021-04-21,Afghanistan_nan
59005.0,58312.0,2021-04-22,Afghanistan_nan
59268.0,58542.0,2021-04-23,Afghanistan_nan
59376.0,58730.0,2021-04-24,Afghanistan_nan
59527.0,58843.0,2021-04-25,Afghanistan_nan
59741.0,59015.0,2021-04-26,Afghanistan_nan
59897.0,59225.0,2021-04-27,Afghanistan_nan
60025.0,59370.0,2021-04-28,Afghanistan_nan
60272.0,59576.0,2021-04-29,Afghanistan_nan
60405.0,59745.0,2021-04-30,Afghanistan_nan
60618.0,59939.0,2021-05-01,Afghanistan_nan
60792.0,60122.0,2021-05-02,Afghanistan_nan
60973.0,60300.0,2021-05-03,Afghanistan_nan
61228.0,60563.0,2021-05-04,Afghanistan_nan
61418.0,60797.0,2021-05-05,Afghanistan_nan
61786.0,61162.0,2021-05-06,Afghanistan_nan
62022.0,61455.0,2021-05-07,Afghanistan_nan
62366.0,61755.0,2021-05-08,Afghanistan_nan
62483.0,61842.0,2021-05-09,Afghanistan_nan
62788.0,62063.0,2021-05-10,Afghanistan_nan
63020.0,62403.0,2021-05-11,Afghanistan_nan
63268.0,62718.0,2021-05-12,Afghanistan_nan
63632.0,63045.0,2021-05-13,Afghanistan_nan
63953.0,63355.0,2021-05-14,Afghanistan_nan
64052.0,63412.0,2021-05-15,Afghanistan_nan
64252.0,63484.0,2021-05-16,Afghanistan_nan
64323.0,63598.0,2021-05-17,Afghanistan_nan
64487.0,63819.0,2021-05-18,Afghanistan_nan
64741.0,64122.0,2021-05-19,Afghanistan_nan
65153.0,64575.0,2021-05-20,Afghanistan_nan
65600.0,65080.0,2021-05-21,Afghanistan_nan
66017.0,65486.0,2021-05-22,Afghanistan_nan
66336.0,65728.0,2021-05-23,Afghanistan_nan
66899.0,66275.0,2021-05-24,Afghanistan_nan
67336.0,66903.0,2021-05-25,Afghanistan_nan
68114.0,67743.0,2021-05-26,Afghanistan_nan
68705.0,68366.0,2021-05-27,Afghanistan_nan
69568.0,69130.0,2021-05-28,Afghanistan_nan
70456.0,70111.0,2021-05-29,Afghanistan_nan
71043.0,70761.0,2021-05-30,Afghanistan_nan
72211.0,71838.0,2021-05-31,Afghanistan_nan
73158.0,72977.0,2021-06-01,Afghanistan_nan
74198.0,74026.0,2021-06-02,Afghanistan_nan
75371.0,75119.0,2021-06-03,Afghanistan_nan
76793.0,76628.0,2021-06-04,Afghanistan_nan
78001.0,77963.0,2021-06-05,Afghanistan_nan
79374.0,79224.0,2021-06-06,Afghanistan_nan
80973.0,80841.0,2021-06-07,Afghanistan_nan
82349.0,82326.0,2021-06-08,Afghanistan_nan
84104.0,84050.0,2021-06-09,Afghanistan_nan
85886.0,85892.0,2021-06-10,Afghanistan_nan
87686.0,87716.0,2021-06-11,Afghanistan_nan
88870.0,88740.0,2021-06-12,Afghanistan_nan
90152.0,89861.0,2021-06-13,Afghanistan_nan
91594.0,91458.0,2021-06-14,Afghanistan_nan
93245.0,93272.0,2021-06-15,Afghanistan_nan
93543.0,93288.0,2021-06-16,Afghanistan_nan
96711.0,96531.0,2021-06-17,Afghanistan_nan
98469.0,98734.0,2021-06-18,Afghanistan_nan
100597.0,100521.0,2021-06-19,Afghanistan_nan
102274.0,101906.0,2021-06-20,Afghanistan_nan
104060.0,103902.0,2021-06-21,Afghanistan_nan
105804.0,105749.0,2021-06-22,Afghanistan_nan
108003.0,107957.0,2021-06-23,Afghanistan_nan
109601.0,109532.0,2021-06-24,Afghanistan_nan
111729.0,111592.0,2021-06-25,Afghanistan_nan
113326.0,113124.0,2021-06-26,Afghanistan_nan
114492.0,114220.0,2021-06-27,Afghanistan_nan
115972.0,115751.0,2021-06-28,Afghanistan_nan
117346.0,117158.0,2021-06-29,Afghanistan_nan
118862.0,118659.0,2021-06-30,Afghanistan_nan
120492.0,120216.0,2021-07-01,Afghanistan_nan
122386.0,122156.0,2021-07-02,Afghanistan_nan
123853.0,123485.0,2021-07-03,Afghanistan_nan
125149.0,124748.0,2021-07-04,Afghanistan_nan
126317.0,125937.0,2021-07-05,Afghanistan_nan
127752.0,127464.0,2021-07-06,Afghanistan_nan
129317.0,129021.0,2021-07-07,Afghanistan_nan
130505.0,130113.0,2021-07-08,Afghanistan_nan
131947.0,131586.0,2021-07-09,Afghanistan_nan
133208.0,132777.0,2021-07-10,Afghanistan_nan
134039.0,133578.0,2021-07-11,Afghanistan_nan
135071.0,134653.0,2021-07-12,Afghanistan_nan
136264.0,135889.0,2021-07-13,Afghanistan_nan
137115.0,136643.0,2021-07-14,Afghanistan_nan
138293.0,137853.0,2021-07-15,Afghanistan_nan
139517.0,139051.0,2021-07-16,Afghanistan_nan
140710.0,140224.0,2021-07-17,Afghanistan_nan
141240.0,140602.0,2021-07-18,Afghanistan_nan
141976.0,141499.0,2021-07-19,Afghanistan_nan
142902.0,142414.0,2021-07-20,Afghanistan_nan
143329.0,142762.0,2021-07-21,Afghanistan_nan
143729.0,143183.0,2021-07-22,Afghanistan_nan
144020.0,143439.0,2021-07-23,Afghanistan_nan
144241.0,143666.0,2021-07-24,Afghanistan_nan
144496.0,143871.0,2021-07-25,Afghanistan_nan
144871.0,144285.0,2021-07-26,Afghanistan_nan
145610.0,145008.0,2021-07-27,Afghanistan_nan
146257.0,145552.0,2021-07-28,Afghanistan_nan
146721.0,145996.0,2021-07-29,Afghanistan_nan
147231.0,146523.0,2021-07-30,Afghanistan_nan
147819.0,147154.0,2021-07-31,Afghanistan_nan
