prediction,confirmed,date,region
133770.0,57364.0,2021-04-13,Afghanistan_nan
133880.0,57492.0,2021-04-14,Afghanistan_nan
57492.0,57534.0,2021-04-15,Afghanistan_nan
57534.0,57612.0,2021-04-16,Afghanistan_nan
57990.0,57721.0,2021-04-17,Afghanistan_nan
58021.0,57793.0,2021-04-18,Afghanistan_nan
58178.0,57898.0,2021-04-19,Afghanistan_nan
58266.0,58037.0,2021-04-20,Afghanistan_nan
59504.0,58214.0,2021-04-21,Afghanistan_nan
59568.0,58312.0,2021-04-22,Afghanistan_nan
59894.0,58542.0,2021-04-23,Afghanistan_nan
59909.0,58730.0,2021-04-24,Afghanistan_nan
60097.0,58843.0,2021-04-25,Afghanistan_nan
60370.0,59015.0,2021-04-26,Afghanistan_nan
60489.0,59225.0,2021-04-27,Afghanistan_nan
60593.0,59370.0,2021-04-28,Afghanistan_nan
60884.0,59576.0,2021-04-29,Afghanistan_nan
60978.0,59745.0,2021-04-30,Afghanistan_nan
61217.0,59939.0,2021-05-01,Afghanistan_nan
61370.0,60122.0,2021-05-02,Afghanistan_nan
61565.0,60300.0,2021-05-03,Afghanistan_nan
61824.0,60563.0,2021-05-04,Afghanistan_nan
61951.0,60797.0,2021-05-05,Afghanistan_nan
62345.0,61162.0,2021-05-06,Afghanistan_nan
62486.0,61455.0,2021-05-07,Afghanistan_nan
62891.0,61755.0,2021-05-08,Afghanistan_nan
63007.0,61842.0,2021-05-09,Afghanistan_nan
63477.0,62063.0,2021-05-10,Afghanistan_nan
63616.0,62403.0,2021-05-11,Afghanistan_nan
63780.0,62718.0,2021-05-12,Afghanistan_nan
64158.0,63045.0,2021-05-13,Afghanistan_nan
64463.0,63355.0,2021-05-14,Afghanistan_nan
64578.0,63412.0,2021-05-15,Afghanistan_nan
64958.0,63484.0,2021-05-16,Afghanistan_nan
65029.0,63598.0,2021-05-17,Afghanistan_nan
65164.0,63819.0,2021-05-18,Afghanistan_nan
65324.0,64122.0,2021-05-19,Afghanistan_nan
65664.0,64575.0,2021-05-20,Afghanistan_nan
65995.0,65080.0,2021-05-21,Afghanistan_nan
66375.0,65486.0,2021-05-22,Afghanistan_nan
66786.0,65728.0,2021-05-23,Afghanistan_nan
67491.0,66275.0,2021-05-24,Afghanistan_nan
67736.0,66903.0,2021-05-25,Afghanistan_nan
68474.0,67743.0,2021-05-26,Afghanistan_nan
68923.0,68366.0,2021-05-27,Afghanistan_nan
69953.0,69130.0,2021-05-28,Afghanistan_nan
70753.0,70111.0,2021-05-29,Afghanistan_nan
71220.0,70761.0,2021-05-30,Afghanistan_nan
72654.0,71838.0,2021-05-31,Afghanistan_nan
73323.0,72977.0,2021-06-01,Afghanistan_nan
74351.0,74026.0,2021-06-02,Afghanistan_nan
75587.0,75119.0,2021-06-03,Afghanistan_nan
77014.0,76628.0,2021-06-04,Afghanistan_nan
77970.0,77963.0,2021-06-05,Afghanistan_nan
79483.0,79224.0,2021-06-06,Afghanistan_nan
81173.0,80841.0,2021-06-07,Afghanistan_nan
82341.0,82326.0,2021-06-08,Afghanistan_nan
84211.0,84050.0,2021-06-09,Afghanistan_nan
85862.0,85892.0,2021-06-10,Afghanistan_nan
87632.0,87716.0,2021-06-11,Afghanistan_nan
