prediction,confirmed,date,region
54819.0,38716.0,2020-09-13,Afghanistan_nan
54867.0,38772.0,2020-09-14,Afghanistan_nan
38772.0,38815.0,2020-09-15,Afghanistan_nan
38815.0,38855.0,2020-09-16,Afghanistan_nan
38855.0,38872.0,2020-09-17,Afghanistan_nan
38872.0,38897.0,2020-09-18,Afghanistan_nan
38897.0,38919.0,2020-09-19,Afghanistan_nan
38919.0,39044.0,2020-09-20,Afghanistan_nan
39223.0,39074.0,2020-09-21,Afghanistan_nan
39259.0,39096.0,2020-09-22,Afghanistan_nan
39307.0,39145.0,2020-09-23,Afghanistan_nan
39325.0,39170.0,2020-09-24,Afghanistan_nan
39345.0,39186.0,2020-09-25,Afghanistan_nan
39353.0,39192.0,2020-09-26,Afghanistan_nan
39382.0,39227.0,2020-09-27,Afghanistan_nan
39400.0,39239.0,2020-09-28,Afghanistan_nan
39418.0,39254.0,2020-09-29,Afghanistan_nan
39433.0,39268.0,2020-09-30,Afghanistan_nan
39449.0,39285.0,2020-10-01,Afghanistan_nan
39456.0,39290.0,2020-10-02,Afghanistan_nan
39464.0,39297.0,2020-10-03,Afghanistan_nan
39502.0,39341.0,2020-10-04,Afghanistan_nan
39576.0,39422.0,2020-10-05,Afghanistan_nan
39640.0,39486.0,2020-10-06,Afghanistan_nan
39707.0,39548.0,2020-10-07,Afghanistan_nan
39773.0,39616.0,2020-10-08,Afghanistan_nan
39845.0,39693.0,2020-10-09,Afghanistan_nan
39860.0,39703.0,2020-10-10,Afghanistan_nan
39947.0,39799.0,2020-10-11,Afghanistan_nan
40012.0,39870.0,2020-10-12,Afghanistan_nan
40075.0,39928.0,2020-10-13,Afghanistan_nan
40145.0,39994.0,2020-10-14,Afghanistan_nan
40178.0,40026.0,2020-10-15,Afghanistan_nan
40238.0,40088.0,2020-10-16,Afghanistan_nan
40291.0,40141.0,2020-10-17,Afghanistan_nan
40347.0,40200.0,2020-10-18,Afghanistan_nan
40433.0,40287.0,2020-10-19,Afghanistan_nan
40514.0,40369.0,2020-10-20,Afghanistan_nan
40649.0,40510.0,2020-10-21,Afghanistan_nan
40765.0,40626.0,2020-10-22,Afghanistan_nan
40834.0,40687.0,2020-10-23,Afghanistan_nan
40916.0,40768.0,2020-10-24,Afghanistan_nan
40975.0,40833.0,2020-10-25,Afghanistan_nan
41071.0,40937.0,2020-10-26,Afghanistan_nan
41166.0,41032.0,2020-10-27,Afghanistan_nan
41278.0,41145.0,2020-10-28,Afghanistan_nan
41403.0,41268.0,2020-10-29,Afghanistan_nan
41478.0,41334.0,2020-10-30,Afghanistan_nan
41568.0,41425.0,2020-10-31,Afghanistan_nan
41641.0,41501.0,2020-11-01,Afghanistan_nan
41763.0,41633.0,2020-11-02,Afghanistan_nan
41862.0,41728.0,2020-11-03,Afghanistan_nan
41953.0,41814.0,2020-11-04,Afghanistan_nan
42072.0,41935.0,2020-11-05,Afghanistan_nan
42120.0,41975.0,2020-11-06,Afghanistan_nan
42178.0,42033.0,2020-11-07,Afghanistan_nan
42293.0,42159.0,2020-11-08,Afghanistan_nan
42422.0,42297.0,2020-11-09,Afghanistan_nan
42591.0,42463.0,2020-11-10,Afghanistan_nan
42743.0,42609.0,2020-11-11,Afghanistan_nan
42923.0,42795.0,2020-11-12,Afghanistan_nan
43096.0,42969.0,2020-11-13,Afghanistan_nan
43172.0,43035.0,2020-11-14,Afghanistan_nan
43358.0,43240.0,2020-11-15,Afghanistan_nan
43572.0,43468.0,2020-11-16,Afghanistan_nan
43785.0,43681.0,2020-11-17,Afghanistan_nan
44034.0,43924.0,2020-11-18,Afghanistan_nan
44282.0,44177.0,2020-11-19,Afghanistan_nan
44476.0,44363.0,2020-11-20,Afghanistan_nan
44623.0,44503.0,2020-11-21,Afghanistan_nan
44808.0,44706.0,2020-11-22,Afghanistan_nan
45073.0,44988.0,2020-11-23,Afghanistan_nan
45274.0,45174.0,2020-11-24,Afghanistan_nan
45489.0,45384.0,2020-11-25,Afghanistan_nan
45706.0,45600.0,2020-11-26,Afghanistan_nan
45839.0,45723.0,2020-11-27,Afghanistan_nan
45962.0,45844.0,2020-11-28,Afghanistan_nan
46208.0,46116.0,2020-11-29,Afghanistan_nan
46378.0,46274.0,2020-11-30,Afghanistan_nan
46621.0,46516.0,2020-12-01,Afghanistan_nan
46833.0,46718.0,2020-12-02,Afghanistan_nan
46960.0,46837.0,2020-12-03,Afghanistan_nan
46980.0,46837.0,2020-12-04,Afghanistan_nan
47174.0,47072.0,2020-12-05,Afghanistan_nan
47400.0,47306.0,2020-12-06,Afghanistan_nan
47625.0,47516.0,2020-12-07,Afghanistan_nan
47839.0,47716.0,2020-12-08,Afghanistan_nan
47983.0,47851.0,2020-12-09,Afghanistan_nan
48173.0,48053.0,2020-12-10,Afghanistan_nan
48250.0,48116.0,2020-12-11,Afghanistan_nan
48344.0,48229.0,2020-12-12,Afghanistan_nan
48621.0,48527.0,2020-12-13,Afghanistan_nan
48830.0,48718.0,2020-12-14,Afghanistan_nan
49068.0,48952.0,2020-12-15,Afghanistan_nan
49288.0,49161.0,2020-12-16,Afghanistan_nan
49494.0,49378.0,2020-12-17,Afghanistan_nan
49735.0,49621.0,2020-12-18,Afghanistan_nan
49811.0,49681.0,2020-12-19,Afghanistan_nan
49927.0,49817.0,2020-12-20,Afghanistan_nan
50119.0,50013.0,2020-12-21,Afghanistan_nan
50296.0,50190.0,2020-12-22,Afghanistan_nan
50541.0,50433.0,2020-12-23,Afghanistan_nan
50773.0,50655.0,2020-12-24,Afghanistan_nan
50939.0,50810.0,2020-12-25,Afghanistan_nan
51028.0,50886.0,2020-12-26,Afghanistan_nan
51156.0,51039.0,2020-12-27,Afghanistan_nan
51381.0,51280.0,2020-12-28,Afghanistan_nan
51480.0,51350.0,2020-12-29,Afghanistan_nan
51539.0,51405.0,2020-12-30,Afghanistan_nan
51654.0,51526.0,2020-12-31,Afghanistan_nan
51669.0,51526.0,2021-01-01,Afghanistan_nan
51670.0,51526.0,2021-01-02,Afghanistan_nan
51670.0,51526.0,2021-01-03,Afghanistan_nan
52950.0,53011.0,2021-01-04,Afghanistan_nan
53314.0,53105.0,2021-01-05,Afghanistan_nan
53291.0,53105.0,2021-01-06,Afghanistan_nan
53378.0,53207.0,2021-01-07,Afghanistan_nan
53411.0,53332.0,2021-01-08,Afghanistan_nan
53483.0,53400.0,2021-01-09,Afghanistan_nan
53567.0,53489.0,2021-01-10,Afghanistan_nan
53617.0,53538.0,2021-01-11,Afghanistan_nan
53735.0,53584.0,2021-01-12,Afghanistan_nan
53743.0,53584.0,2021-01-13,Afghanistan_nan
53899.0,53775.0,2021-01-14,Afghanistan_nan
53988.0,53831.0,2021-01-15,Afghanistan_nan
54086.0,53938.0,2021-01-16,Afghanistan_nan
54148.0,53984.0,2021-01-17,Afghanistan_nan
54211.0,54062.0,2021-01-18,Afghanistan_nan
54291.0,54141.0,2021-01-19,Afghanistan_nan
54417.0,54278.0,2021-01-20,Afghanistan_nan
54545.0,54403.0,2021-01-21,Afghanistan_nan
54637.0,54483.0,2021-01-22,Afghanistan_nan
54710.0,54559.0,2021-01-23,Afghanistan_nan
54749.0,54595.0,2021-01-24,Afghanistan_nan
54813.0,54672.0,2021-01-25,Afghanistan_nan
54893.0,54750.0,2021-01-26,Afghanistan_nan
54994.0,54854.0,2021-01-27,Afghanistan_nan
55048.0,54891.0,2021-01-28,Afghanistan_nan
55093.0,54939.0,2021-01-29,Afghanistan_nan
55159.0,55008.0,2021-01-30,Afghanistan_nan
55181.0,55023.0,2021-01-31,Afghanistan_nan
55211.0,55059.0,2021-02-01,Afghanistan_nan
55272.0,55121.0,2021-02-02,Afghanistan_nan
55328.0,55174.0,2021-02-03,Afghanistan_nan
55389.0,55231.0,2021-02-04,Afghanistan_nan
55427.0,55265.0,2021-02-05,Afghanistan_nan
55485.0,55330.0,2021-02-06,Afghanistan_nan
55501.0,55335.0,2021-02-07,Afghanistan_nan
55516.0,55359.0,2021-02-08,Afghanistan_nan
55542.0,55384.0,2021-02-09,Afghanistan_nan
55561.0,55402.0,2021-02-10,Afghanistan_nan
55581.0,55420.0,2021-02-11,Afghanistan_nan
55607.0,55445.0,2021-02-12,Afghanistan_nan
55635.0,55473.0,2021-02-13,Afghanistan_nan
55658.0,55492.0,2021-02-14,Afghanistan_nan
55679.0,55514.0,2021-02-15,Afghanistan_nan
55685.0,55518.0,2021-02-16,Afghanistan_nan
55703.0,55540.0,2021-02-17,Afghanistan_nan
55722.0,55557.0,2021-02-18,Afghanistan_nan
