prediction,confirmed,date,region
12.0,1.0,2020-02-26,Afghanistan_nan
22.0,1.0,2020-02-27,Afghanistan_nan
8.0,1.0,2020-02-28,Afghanistan_nan
9.0,1.0,2020-02-29,Afghanistan_nan
13.0,1.0,2020-03-01,Afghanistan_nan
14.0,1.0,2020-03-02,Afghanistan_nan
13.0,1.0,2020-03-03,Afghanistan_nan
12.0,1.0,2020-03-04,Afghanistan_nan
14.0,1.0,2020-03-05,Afghanistan_nan
15.0,1.0,2020-03-06,Afghanistan_nan
17.0,1.0,2020-03-07,Afghanistan_nan
18.0,4.0,2020-03-08,Afghanistan_nan
15.0,4.0,2020-03-09,Afghanistan_nan
34.0,5.0,2020-03-10,Afghanistan_nan
42.0,7.0,2020-03-11,Afghanistan_nan
33.0,7.0,2020-03-12,Afghanistan_nan
34.0,7.0,2020-03-13,Afghanistan_nan
35.0,11.0,2020-03-14,Afghanistan_nan
46.0,16.0,2020-03-15,Afghanistan_nan
44.0,21.0,2020-03-16,Afghanistan_nan
52.0,22.0,2020-03-17,Afghanistan_nan
46.0,22.0,2020-03-18,Afghanistan_nan
42.0,22.0,2020-03-19,Afghanistan_nan
42.0,24.0,2020-03-20,Afghanistan_nan
45.0,24.0,2020-03-21,Afghanistan_nan
50.0,40.0,2020-03-22,Afghanistan_nan
69.0,40.0,2020-03-23,Afghanistan_nan
76.0,74.0,2020-03-24,Afghanistan_nan
126.0,84.0,2020-03-25,Afghanistan_nan
118.0,94.0,2020-03-26,Afghanistan_nan
132.0,110.0,2020-03-27,Afghanistan_nan
142.0,110.0,2020-03-28,Afghanistan_nan
135.0,120.0,2020-03-29,Afghanistan_nan
171.0,170.0,2020-03-30,Afghanistan_nan
228.0,174.0,2020-03-31,Afghanistan_nan
225.0,237.0,2020-04-01,Afghanistan_nan
319.0,273.0,2020-04-02,Afghanistan_nan
319.0,281.0,2020-04-03,Afghanistan_nan
310.0,299.0,2020-04-04,Afghanistan_nan
353.0,349.0,2020-04-05,Afghanistan_nan
411.0,367.0,2020-04-06,Afghanistan_nan
