prediction,confirmed,date,region
122571.0,57364.0,2021-04-13,Afghanistan_nan
122681.0,57492.0,2021-04-14,Afghanistan_nan
57492.0,57534.0,2021-04-15,Afghanistan_nan
57534.0,57612.0,2021-04-16,Afghanistan_nan
57807.0,57721.0,2021-04-17,Afghanistan_nan
57845.0,57793.0,2021-04-18,Afghanistan_nan
57992.0,57898.0,2021-04-19,Afghanistan_nan
58088.0,58037.0,2021-04-20,Afghanistan_nan
59222.0,58214.0,2021-04-21,Afghanistan_nan
59291.0,58312.0,2021-04-22,Afghanistan_nan
59601.0,58542.0,2021-04-23,Afghanistan_nan
59643.0,58730.0,2021-04-24,Afghanistan_nan
59821.0,58843.0,2021-04-25,Afghanistan_nan
60078.0,59015.0,2021-04-26,Afghanistan_nan
60211.0,59225.0,2021-04-27,Afghanistan_nan
60323.0,59370.0,2021-04-28,Afghanistan_nan
60599.0,59576.0,2021-04-29,Afghanistan_nan
60706.0,59745.0,2021-04-30,Afghanistan_nan
60937.0,59939.0,2021-05-01,Afghanistan_nan
61095.0,60122.0,2021-05-02,Afghanistan_nan
61288.0,60300.0,2021-05-03,Afghanistan_nan
61546.0,60563.0,2021-05-04,Afghanistan_nan
61690.0,60797.0,2021-05-05,Afghanistan_nan
62076.0,61162.0,2021-05-06,Afghanistan_nan
62242.0,61455.0,2021-05-07,Afghanistan_nan
62631.0,61755.0,2021-05-08,Afghanistan_nan
62747.0,61842.0,2021-05-09,Afghanistan_nan
63178.0,62063.0,2021-05-10,Afghanistan_nan
63346.0,62403.0,2021-05-11,Afghanistan_nan
63533.0,62718.0,2021-05-12,Afghanistan_nan
63902.0,63045.0,2021-05-13,Afghanistan_nan
64207.0,63355.0,2021-05-14,Afghanistan_nan
64318.0,63412.0,2021-05-15,Afghanistan_nan
64652.0,63484.0,2021-05-16,Afghanistan_nan
64731.0,63598.0,2021-05-17,Afghanistan_nan
64878.0,63819.0,2021-05-18,Afghanistan_nan
65056.0,64122.0,2021-05-19,Afghanistan_nan
65409.0,64575.0,2021-05-20,Afghanistan_nan
65762.0,65080.0,2021-05-21,Afghanistan_nan
66147.0,65486.0,2021-05-22,Afghanistan_nan
66537.0,65728.0,2021-05-23,Afghanistan_nan
67214.0,66275.0,2021-05-24,Afghanistan_nan
67518.0,66903.0,2021-05-25,Afghanistan_nan
68268.0,67743.0,2021-05-26,Afghanistan_nan
68746.0,68366.0,2021-05-27,Afghanistan_nan
69733.0,69130.0,2021-05-28,Afghanistan_nan
70556.0,70111.0,2021-05-29,Afghanistan_nan
71061.0,70761.0,2021-05-30,Afghanistan_nan
72433.0,71838.0,2021-05-31,Afghanistan_nan
73174.0,72977.0,2021-06-01,Afghanistan_nan
74209.0,74026.0,2021-06-02,Afghanistan_nan
75419.0,75119.0,2021-06-03,Afghanistan_nan
76853.0,76628.0,2021-06-04,Afghanistan_nan
77874.0,77963.0,2021-06-05,Afghanistan_nan
79348.0,79224.0,2021-06-06,Afghanistan_nan
81020.0,80841.0,2021-06-07,Afghanistan_nan
82245.0,82326.0,2021-06-08,Afghanistan_nan
84087.0,84050.0,2021-06-09,Afghanistan_nan
85765.0,85892.0,2021-06-10,Afghanistan_nan
87547.0,87716.0,2021-06-11,Afghanistan_nan
88745.0,88740.0,2021-06-12,Afghanistan_nan
90468.0,89861.0,2021-06-13,Afghanistan_nan
91901.0,91458.0,2021-06-14,Afghanistan_nan
93323.0,93272.0,2021-06-15,Afghanistan_nan
93481.0,93288.0,2021-06-16,Afghanistan_nan
97525.0,96531.0,2021-06-17,Afghanistan_nan
97614.0,98734.0,2021-06-18,Afghanistan_nan
100285.0,100521.0,2021-06-19,Afghanistan_nan
102113.0,101906.0,2021-06-20,Afghanistan_nan
104257.0,103902.0,2021-06-21,Afghanistan_nan
105735.0,105749.0,2021-06-22,Afghanistan_nan
108012.0,107957.0,2021-06-23,Afghanistan_nan
109537.0,109532.0,2021-06-24,Afghanistan_nan
111894.0,111592.0,2021-06-25,Afghanistan_nan
113219.0,113124.0,2021-06-26,Afghanistan_nan
114685.0,114220.0,2021-06-27,Afghanistan_nan
116400.0,115751.0,2021-06-28,Afghanistan_nan
117554.0,117158.0,2021-06-29,Afghanistan_nan
119110.0,118659.0,2021-06-30,Afghanistan_nan
120609.0,120216.0,2021-07-01,Afghanistan_nan
122473.0,122156.0,2021-07-02,Afghanistan_nan
123699.0,123485.0,2021-07-03,Afghanistan_nan
125303.0,124748.0,2021-07-04,Afghanistan_nan
126539.0,125937.0,2021-07-05,Afghanistan_nan
128039.0,127464.0,2021-07-06,Afghanistan_nan
129429.0,129021.0,2021-07-07,Afghanistan_nan
130586.0,130113.0,2021-07-08,Afghanistan_nan
132235.0,131586.0,2021-07-09,Afghanistan_nan
133270.0,132777.0,2021-07-10,Afghanistan_nan
134259.0,133578.0,2021-07-11,Afghanistan_nan
135473.0,134653.0,2021-07-12,Afghanistan_nan
136547.0,135889.0,2021-07-13,Afghanistan_nan
137291.0,136643.0,2021-07-14,Afghanistan_nan
138651.0,137853.0,2021-07-15,Afghanistan_nan
139645.0,139051.0,2021-07-16,Afghanistan_nan
140825.0,140224.0,2021-07-17,Afghanistan_nan
141337.0,140602.0,2021-07-18,Afghanistan_nan
142500.0,141499.0,2021-07-19,Afghanistan_nan
143171.0,142414.0,2021-07-20,Afghanistan_nan
143581.0,142762.0,2021-07-21,Afghanistan_nan
144237.0,143183.0,2021-07-22,Afghanistan_nan
144461.0,143439.0,2021-07-23,Afghanistan_nan
144737.0,143666.0,2021-07-24,Afghanistan_nan
144939.0,143871.0,2021-07-25,Afghanistan_nan
145326.0,144285.0,2021-07-26,Afghanistan_nan
145909.0,145008.0,2021-07-27,Afghanistan_nan
146349.0,145552.0,2021-07-28,Afghanistan_nan
146895.0,145996.0,2021-07-29,Afghanistan_nan
147455.0,146523.0,2021-07-30,Afghanistan_nan
148037.0,147154.0,2021-07-31,Afghanistan_nan
148389.0,147501.0,2021-08-01,Afghanistan_nan
148976.0,147985.0,2021-08-02,Afghanistan_nan
149491.0,148572.0,2021-08-03,Afghanistan_nan
149837.0,148933.0,2021-08-04,Afghanistan_nan
