prediction,confirmed,date,region
164007.0,111592.0,2021-06-25,Afghanistan_nan
165323.0,113124.0,2021-06-26,Afghanistan_nan
113124.0,114220.0,2021-06-27,Afghanistan_nan
114220.0,115751.0,2021-06-28,Afghanistan_nan
116609.0,117158.0,2021-06-29,Afghanistan_nan
118097.0,118659.0,2021-06-30,Afghanistan_nan
119683.0,120216.0,2021-07-01,Afghanistan_nan
121581.0,122156.0,2021-07-02,Afghanistan_nan
124408.0,123485.0,2021-07-03,Afghanistan_nan
125668.0,124748.0,2021-07-04,Afghanistan_nan
126840.0,125937.0,2021-07-05,Afghanistan_nan
128290.0,127464.0,2021-07-06,Afghanistan_nan
129872.0,129021.0,2021-07-07,Afghanistan_nan
131053.0,130113.0,2021-07-08,Afghanistan_nan
132466.0,131586.0,2021-07-09,Afghanistan_nan
133753.0,132777.0,2021-07-10,Afghanistan_nan
134576.0,133578.0,2021-07-11,Afghanistan_nan
135590.0,134653.0,2021-07-12,Afghanistan_nan
136812.0,135889.0,2021-07-13,Afghanistan_nan
137672.0,136643.0,2021-07-14,Afghanistan_nan
138817.0,137853.0,2021-07-15,Afghanistan_nan
140067.0,139051.0,2021-07-16,Afghanistan_nan
141260.0,140224.0,2021-07-17,Afghanistan_nan
141777.0,140602.0,2021-07-18,Afghanistan_nan
142484.0,141499.0,2021-07-19,Afghanistan_nan
143452.0,142414.0,2021-07-20,Afghanistan_nan
143888.0,142762.0,2021-07-21,Afghanistan_nan
144252.0,143183.0,2021-07-22,Afghanistan_nan
144561.0,143439.0,2021-07-23,Afghanistan_nan
144790.0,143666.0,2021-07-24,Afghanistan_nan
145046.0,143871.0,2021-07-25,Afghanistan_nan
145426.0,144285.0,2021-07-26,Afghanistan_nan
146172.0,145008.0,2021-07-27,Afghanistan_nan
146825.0,145552.0,2021-07-28,Afghanistan_nan
147267.0,145996.0,2021-07-29,Afghanistan_nan
147769.0,146523.0,2021-07-30,Afghanistan_nan
148369.0,147154.0,2021-07-31,Afghanistan_nan
148751.0,147501.0,2021-08-01,Afghanistan_nan
149161.0,147985.0,2021-08-02,Afghanistan_nan
149746.0,148572.0,2021-08-03,Afghanistan_nan
150160.0,148933.0,2021-08-04,Afghanistan_nan
150558.0,149361.0,2021-08-05,Afghanistan_nan
151012.0,149810.0,2021-08-06,Afghanistan_nan
151445.0,150240.0,2021-08-07,Afghanistan_nan
151707.0,150458.0,2021-08-08,Afghanistan_nan
151976.0,150778.0,2021-08-09,Afghanistan_nan
152242.0,151013.0,2021-08-10,Afghanistan_nan
152511.0,151291.0,2021-08-11,Afghanistan_nan
152800.0,151563.0,2021-08-12,Afghanistan_nan
153022.0,151770.0,2021-08-13,Afghanistan_nan
153201.0,151941.0,2021-08-14,Afghanistan_nan
153309.0,152033.0,2021-08-15,Afghanistan_nan
153401.0,152142.0,2021-08-16,Afghanistan_nan
153513.0,152243.0,2021-08-17,Afghanistan_nan
153634.0,152363.0,2021-08-18,Afghanistan_nan
153707.0,152411.0,2021-08-19,Afghanistan_nan
153744.0,152448.0,2021-08-20,Afghanistan_nan
153797.0,152497.0,2021-08-21,Afghanistan_nan
153822.0,152511.0,2021-08-22,Afghanistan_nan
153883.0,152583.0,2021-08-23,Afghanistan_nan
153973.0,152660.0,2021-08-24,Afghanistan_nan
154041.0,152722.0,2021-08-25,Afghanistan_nan
154140.0,152822.0,2021-08-26,Afghanistan_nan
154277.0,152960.0,2021-08-27,Afghanistan_nan
154340.0,153007.0,2021-08-28,Afghanistan_nan
154353.0,153033.0,2021-08-29,Afghanistan_nan
154447.0,153148.0,2021-08-30,Afghanistan_nan
154536.0,153220.0,2021-08-31,Afghanistan_nan
154575.0,153260.0,2021-09-01,Afghanistan_nan
154617.0,153306.0,2021-09-02,Afghanistan_nan
154683.0,153375.0,2021-09-03,Afghanistan_nan
154718.0,153395.0,2021-09-04,Afghanistan_nan
154737.0,153423.0,2021-09-05,Afghanistan_nan
154837.0,153534.0,2021-09-06,Afghanistan_nan
154948.0,153626.0,2021-09-07,Afghanistan_nan
155055.0,153736.0,2021-09-08,Afghanistan_nan
155163.0,153840.0,2021-09-09,Afghanistan_nan
155277.0,153962.0,2021-09-10,Afghanistan_nan
155313.0,153982.0,2021-09-11,Afghanistan_nan
155300.0,153990.0,2021-09-12,Afghanistan_nan
155385.0,154094.0,2021-09-13,Afghanistan_nan
155489.0,154180.0,2021-09-14,Afghanistan_nan
155590.0,154283.0,2021-09-15,Afghanistan_nan
155681.0,154361.0,2021-09-16,Afghanistan_nan
155796.0,154487.0,2021-09-17,Afghanistan_nan
155824.0,154487.0,2021-09-18,Afghanistan_nan
155798.0,154487.0,2021-09-19,Afghanistan_nan
155878.0,154585.0,2021-09-20,Afghanistan_nan
156016.0,154712.0,2021-09-21,Afghanistan_nan
156082.0,154757.0,2021-09-22,Afghanistan_nan
156118.0,154800.0,2021-09-23,Afghanistan_nan
156260.0,154960.0,2021-09-24,Afghanistan_nan
156302.0,154960.0,2021-09-25,Afghanistan_nan
156273.0,154960.0,2021-09-26,Afghanistan_nan
156366.0,155072.0,2021-09-27,Afghanistan_nan
156416.0,155093.0,2021-09-28,Afghanistan_nan
156441.0,155128.0,2021-09-29,Afghanistan_nan
156490.0,155174.0,2021-09-30,Afghanistan_nan
156509.0,155191.0,2021-10-01,Afghanistan_nan
156516.0,155191.0,2021-10-02,Afghanistan_nan
156511.0,155191.0,2021-10-03,Afghanistan_nan
156591.0,155287.0,2021-10-04,Afghanistan_nan
156645.0,155309.0,2021-10-05,Afghanistan_nan
156698.0,155380.0,2021-10-06,Afghanistan_nan
156760.0,155429.0,2021-10-07,Afghanistan_nan
156777.0,155448.0,2021-10-08,Afghanistan_nan
156789.0,155466.0,2021-10-09,Afghanistan_nan
156823.0,155508.0,2021-10-10,Afghanistan_nan
156858.0,155540.0,2021-10-11,Afghanistan_nan
156916.0,155599.0,2021-10-12,Afghanistan_nan
156953.0,155627.0,2021-10-13,Afghanistan_nan
157001.0,155682.0,2021-10-14,Afghanistan_nan
157019.0,155688.0,2021-10-15,Afghanistan_nan
157053.0,155739.0,2021-10-16,Afghanistan_nan
157089.0,155764.0,2021-10-17,Afghanistan_nan
157098.0,155776.0,2021-10-18,Afghanistan_nan
157120.0,155801.0,2021-10-19,Afghanistan_nan
157177.0,155859.0,2021-10-20,Afghanistan_nan
157218.0,155891.0,2021-10-21,Afghanistan_nan
157255.0,155931.0,2021-10-22,Afghanistan_nan
157268.0,155940.0,2021-10-23,Afghanistan_nan
157268.0,155944.0,2021-10-24,Afghanistan_nan
157349.0,156040.0,2021-10-25,Afghanistan_nan
157403.0,156071.0,2021-10-26,Afghanistan_nan
157443.0,156124.0,2021-10-27,Afghanistan_nan
157493.0,156166.0,2021-10-28,Afghanistan_nan
157519.0,156196.0,2021-10-29,Afghanistan_nan
157534.0,156210.0,2021-10-30,Afghanistan_nan
157565.0,156250.0,2021-10-31,Afghanistan_nan
157602.0,156284.0,2021-11-01,Afghanistan_nan
157630.0,156307.0,2021-11-02,Afghanistan_nan
157646.0,156323.0,2021-11-03,Afghanistan_nan
157682.0,156363.0,2021-11-04,Afghanistan_nan
157717.0,156392.0,2021-11-05,Afghanistan_nan
157724.0,156397.0,2021-11-06,Afghanistan_nan
157721.0,156397.0,2021-11-07,Afghanistan_nan
157720.0,156397.0,2021-11-08,Afghanistan_nan
157721.0,156397.0,2021-11-09,Afghanistan_nan
157736.0,156414.0,2021-11-10,Afghanistan_nan
157779.0,156456.0,2021-11-11,Afghanistan_nan
157818.0,156487.0,2021-11-12,Afghanistan_nan
157842.0,156510.0,2021-11-13,Afghanistan_nan
157879.0,156552.0,2021-11-14,Afghanistan_nan
157935.0,156610.0,2021-11-15,Afghanistan_nan
157977.0,156649.0,2021-11-16,Afghanistan_nan
158055.0,156739.0,2021-11-17,Afghanistan_nan
158075.0,156739.0,2021-11-18,Afghanistan_nan
158121.0,156812.0,2021-11-19,Afghanistan_nan
158188.0,156864.0,2021-11-20,Afghanistan_nan
158215.0,156896.0,2021-11-21,Afghanistan_nan
158232.0,156911.0,2021-11-22,Afghanistan_nan
158320.0,157015.0,2021-11-23,Afghanistan_nan
158363.0,157032.0,2021-11-24,Afghanistan_nan
158450.0,157144.0,2021-11-25,Afghanistan_nan
158504.0,157171.0,2021-11-26,Afghanistan_nan
158508.0,157190.0,2021-11-27,Afghanistan_nan
158536.0,157218.0,2021-11-28,Afghanistan_nan
158573.0,157260.0,2021-11-29,Afghanistan_nan
158605.0,157289.0,2021-11-30,Afghanistan_nan
158672.0,157359.0,2021-12-01,Afghanistan_nan
158713.0,157387.0,2021-12-02,Afghanistan_nan
158735.0,157412.0,2021-12-03,Afghanistan_nan
158754.0,157431.0,2021-12-04,Afghanistan_nan
158773.0,157454.0,2021-12-05,Afghanistan_nan
158815.0,157499.0,2021-12-06,Afghanistan_nan
158834.0,157508.0,2021-12-07,Afghanistan_nan
158859.0,157542.0,2021-12-08,Afghanistan_nan
158908.0,157585.0,2021-12-09,Afghanistan_nan
158930.0,157603.0,2021-12-10,Afghanistan_nan
158936.0,157611.0,2021-12-11,Afghanistan_nan
158954.0,157633.0,2021-12-12,Afghanistan_nan
158971.0,157648.0,2021-12-13,Afghanistan_nan
158984.0,157660.0,2021-12-14,Afghanistan_nan
158989.0,157665.0,2021-12-15,Afghanistan_nan
159041.0,157725.0,2021-12-16,Afghanistan_nan
159069.0,157734.0,2021-12-17,Afghanistan_nan
159071.0,157745.0,2021-12-18,Afghanistan_nan
159109.0,157787.0,2021-12-19,Afghanistan_nan
159127.0,157797.0,2021-12-20,Afghanistan_nan
159139.0,157816.0,2021-12-21,Afghanistan_nan
159165.0,157841.0,2021-12-22,Afghanistan_nan
159199.0,157878.0,2021-12-23,Afghanistan_nan
159217.0,157887.0,2021-12-24,Afghanistan_nan
159220.0,157895.0,2021-12-25,Afghanistan_nan
159268.0,157951.0,2021-12-26,Afghanistan_nan
159298.0,157967.0,2021-12-27,Afghanistan_nan
159320.0,157998.0,2021-12-28,Afghanistan_nan
159361.0,158037.0,2021-12-29,Afghanistan_nan
159382.0,158056.0,2021-12-30,Afghanistan_nan
159407.0,158084.0,2021-12-31,Afghanistan_nan
159431.0,158107.0,2022-01-01,Afghanistan_nan
159502.0,158189.0,2022-01-02,Afghanistan_nan
159520.0,158183.0,2022-01-03,Afghanistan_nan
159522.0,158205.0,2022-01-04,Afghanistan_nan
159565.0,158245.0,2022-01-05,Afghanistan_nan
159597.0,158275.0,2022-01-06,Afghanistan_nan
159623.0,158300.0,2022-01-07,Afghanistan_nan
159633.0,158309.0,2022-01-08,Afghanistan_nan
159693.0,158381.0,2022-01-09,Afghanistan_nan
159728.0,158394.0,2022-01-10,Afghanistan_nan
159784.0,158471.0,2022-01-11,Afghanistan_nan
159841.0,158511.0,2022-01-12,Afghanistan_nan
159916.0,158602.0,2022-01-13,Afghanistan_nan
159970.0,158639.0,2022-01-14,Afghanistan_nan
159996.0,158678.0,2022-01-15,Afghanistan_nan
160034.0,158717.0,2022-01-16,Afghanistan_nan
160132.0,158826.0,2022-01-17,Afghanistan_nan
160285.0,158974.0,2022-01-18,Afghanistan_nan
160397.0,159070.0,2022-01-19,Afghanistan_nan
160601.0,159303.0,2022-01-20,Afghanistan_nan
160839.0,159516.0,2022-01-21,Afghanistan_nan
160886.0,159548.0,2022-01-22,Afghanistan_nan
160941.0,159649.0,2022-01-23,Afghanistan_nan
161168.0,159896.0,2022-01-24,Afghanistan_nan
161528.0,160252.0,2022-01-25,Afghanistan_nan
161982.0,160692.0,2022-01-26,Afghanistan_nan
162324.0,161004.0,2022-01-27,Afghanistan_nan
162389.0,161057.0,2022-01-28,Afghanistan_nan
162541.0,161290.0,2022-01-29,Afghanistan_nan
163288.0,162111.0,2022-01-30,Afghanistan_nan
164197.0,162926.0,2022-01-31,Afghanistan_nan
164858.0,163555.0,2022-02-01,Afghanistan_nan
165462.0,164190.0,2022-02-02,Afghanistan_nan
165992.0,164727.0,2022-02-03,Afghanistan_nan
166561.0,165358.0,2022-02-04,Afghanistan_nan
166935.0,165711.0,2022-02-05,Afghanistan_nan
167318.0,166191.0,2022-02-06,Afghanistan_nan
168060.0,166924.0,2022-02-07,Afghanistan_nan
168925.0,167739.0,2022-02-08,Afghanistan_nan
169768.0,168550.0,2022-02-09,Afghanistan_nan
170661.0,169448.0,2022-02-10,Afghanistan_nan
171214.0,169940.0,2022-02-11,Afghanistan_nan
171373.0,170152.0,2022-02-12,Afghanistan_nan
171709.0,170604.0,2022-02-13,Afghanistan_nan
172351.0,171246.0,2022-02-14,Afghanistan_nan
172648.0,171422.0,2022-02-15,Afghanistan_nan
172696.0,171519.0,2022-02-16,Afghanistan_nan
172852.0,171673.0,2022-02-17,Afghanistan_nan
173065.0,171857.0,2022-02-18,Afghanistan_nan
173182.0,171931.0,2022-02-19,Afghanistan_nan
173412.0,172205.0,2022-02-20,Afghanistan_nan
173714.0,172441.0,2022-02-21,Afghanistan_nan
174005.0,172716.0,2022-02-22,Afghanistan_nan
174216.0,172901.0,2022-02-23,Afghanistan_nan
174337.0,173047.0,2022-02-24,Afghanistan_nan
174376.0,173084.0,2022-02-25,Afghanistan_nan
174408.0,173146.0,2022-02-26,Afghanistan_nan
174630.0,173395.0,2022-02-27,Afghanistan_nan
174940.0,173659.0,2022-02-28,Afghanistan_nan
175180.0,173879.0,2022-03-01,Afghanistan_nan
175380.0,174073.0,2022-03-02,Afghanistan_nan
175519.0,174214.0,2022-03-03,Afghanistan_nan
175521.0,174214.0,2022-03-04,Afghanistan_nan
175581.0,174331.0,2022-03-05,Afghanistan_nan
175831.0,174582.0,2022-03-06,Afghanistan_nan
176261.0,175000.0,2022-03-07,Afghanistan_nan
176673.0,175353.0,2022-03-08,Afghanistan_nan
176860.0,175525.0,2022-03-09,Afghanistan_nan
177157.0,175893.0,2022-03-10,Afghanistan_nan
177305.0,175974.0,2022-03-11,Afghanistan_nan
177287.0,176039.0,2022-03-12,Afghanistan_nan
177430.0,176201.0,2022-03-13,Afghanistan_nan
177648.0,176409.0,2022-03-14,Afghanistan_nan
177847.0,176571.0,2022-03-15,Afghanistan_nan
178025.0,176743.0,2022-03-16,Afghanistan_nan
178202.0,176918.0,2022-03-17,Afghanistan_nan
178294.0,176983.0,2022-03-18,Afghanistan_nan
178322.0,177039.0,2022-03-19,Afghanistan_nan
185827.0,185778.0,2022-03-20,Afghanistan_nan
188940.0,185778.0,2022-03-21,Afghanistan_nan
186955.0,185778.0,2022-03-22,Afghanistan_nan
191214.0,190728.0,2022-03-23,Afghanistan_nan
192611.0,190728.0,2022-03-24,Afghanistan_nan
198524.0,199027.0,2022-03-25,Afghanistan_nan
201730.0,199027.0,2022-03-26,Afghanistan_nan
199329.0,199027.0,2022-03-27,Afghanistan_nan
199897.0,199027.0,2022-03-28,Afghanistan_nan
199458.0,199027.0,2022-03-29,Afghanistan_nan
199458.0,199027.0,2022-03-30,Afghanistan_nan
203435.0,203278.0,2022-03-31,Afghanistan_nan
208830.0,207583.0,2022-04-01,Afghanistan_nan
209970.0,207583.0,2022-04-02,Afghanistan_nan
218476.0,218896.0,2022-04-03,Afghanistan_nan
222933.0,218896.0,2022-04-04,Afghanistan_nan
219446.0,218896.0,2022-04-05,Afghanistan_nan
219446.0,218896.0,2022-04-06,Afghanistan_nan
218896.0,218896.0,2022-04-07,Afghanistan_nan
219146.0,218896.0,2022-04-08,Afghanistan_nan
226022.0,226569.0,2022-04-09,Afghanistan_nan
229322.0,226569.0,2022-04-10,Afghanistan_nan
236320.0,236570.0,2022-04-11,Afghanistan_nan
240728.0,236570.0,2022-04-12,Afghanistan_nan
244751.0,245408.0,2022-04-13,Afghanistan_nan
248761.0,245408.0,2022-04-14,Afghanistan_nan
245408.0,245408.0,2022-04-15,Afghanistan_nan
255142.0,256833.0,2022-04-16,Afghanistan_nan
260513.0,256833.0,2022-04-17,Afghanistan_nan
271780.0,274500.0,2022-04-18,Afghanistan_nan
288246.0,283098.0,2022-04-19,Afghanistan_nan
287123.0,284813.0,2022-04-20,Afghanistan_nan
301957.0,304128.0,2022-04-21,Afghanistan_nan
311291.0,305476.0,2022-04-22,Afghanistan_nan
305476.0,305476.0,2022-04-23,Afghanistan_nan
325846.0,330524.0,2022-04-24,Afghanistan_nan
337895.0,330524.0,2022-04-25,Afghanistan_nan
340886.0,344343.0,2022-04-26,Afghanistan_nan
348860.0,344343.0,2022-04-27,Afghanistan_nan
344343.0,344343.0,2022-04-28,Afghanistan_nan
358755.0,362253.0,2022-04-29,Afghanistan_nan
385397.0,382605.0,2022-04-30,Afghanistan_nan
382605.0,0.0,2022-05-01,Afghanistan_nan
181967.0,132506.0,2021-06-25,Albania_nan
181969.0,132509.0,2021-06-26,Albania_nan
132509.0,132512.0,2021-06-27,Albania_nan
132512.0,132513.0,2021-06-28,Albania_nan
132513.0,132514.0,2021-06-29,Albania_nan
132514.0,132521.0,2021-06-30,Albania_nan
132521.0,132523.0,2021-07-01,Albania_nan
132523.0,132526.0,2021-07-02,Albania_nan
133617.0,132534.0,2021-07-03,Albania_nan
133619.0,132535.0,2021-07-04,Albania_nan
133620.0,132537.0,2021-07-05,Albania_nan
133627.0,132544.0,2021-07-06,Albania_nan
133639.0,132557.0,2021-07-07,Albania_nan
133648.0,132565.0,2021-07-08,Albania_nan
133662.0,132580.0,2021-07-09,Albania_nan
133670.0,132587.0,2021-07-10,Albania_nan
133675.0,132592.0,2021-07-11,Albania_nan
133679.0,132597.0,2021-07-12,Albania_nan
133688.0,132608.0,2021-07-13,Albania_nan
133697.0,132616.0,2021-07-14,Albania_nan
133710.0,132629.0,2021-07-15,Albania_nan
133728.0,132647.0,2021-07-16,Albania_nan
133746.0,132665.0,2021-07-17,Albania_nan
133767.0,132686.0,2021-07-18,Albania_nan
133779.0,132697.0,2021-07-19,Albania_nan
133816.0,132740.0,2021-07-20,Albania_nan
133844.0,132763.0,2021-07-21,Albania_nan
133874.0,132797.0,2021-07-22,Albania_nan
133906.0,132828.0,2021-07-23,Albania_nan
133930.0,132853.0,2021-07-24,Albania_nan
133951.0,132875.0,2021-07-25,Albania_nan
133967.0,132891.0,2021-07-26,Albania_nan
133994.0,132922.0,2021-07-27,Albania_nan
134027.0,132952.0,2021-07-28,Albania_nan
134071.0,132999.0,2021-07-29,Albania_nan
134112.0,133036.0,2021-07-30,Albania_nan
134155.0,133081.0,2021-07-31,Albania_nan
134196.0,133121.0,2021-08-01,Albania_nan
134221.0,133146.0,2021-08-02,Albania_nan
134278.0,133211.0,2021-08-03,Albania_nan
134375.0,133310.0,2021-08-04,Albania_nan
134504.0,133442.0,2021-08-05,Albania_nan
134655.0,133591.0,2021-08-06,Albania_nan
134795.0,133730.0,2021-08-07,Albania_nan
134966.0,133912.0,2021-08-08,Albania_nan
135049.0,133981.0,2021-08-09,Albania_nan
135229.0,134201.0,2021-08-10,Albania_nan
135515.0,134487.0,2021-08-11,Albania_nan
135791.0,134761.0,2021-08-12,Albania_nan
136158.0,135140.0,2021-08-13,Albania_nan
136568.0,135550.0,2021-08-14,Albania_nan
136961.0,135947.0,2021-08-15,Albania_nan
137181.0,136147.0,2021-08-16,Albania_nan
137557.0,136598.0,2021-08-17,Albania_nan
138044.0,137075.0,2021-08-18,Albania_nan
138554.0,137597.0,2021-08-19,Albania_nan
139096.0,138132.0,2021-08-20,Albania_nan
139733.0,138790.0,2021-08-21,Albania_nan
140293.0,139324.0,2021-08-22,Albania_nan
140687.0,139721.0,2021-08-23,Albania_nan
141393.0,140521.0,2021-08-24,Albania_nan
