prediction,confirmed,date,region
55799.0,38716.0,2020-09-13,Afghanistan_nan
55847.0,38772.0,2020-09-14,Afghanistan_nan
38772.0,38815.0,2020-09-15,Afghanistan_nan
38815.0,38855.0,2020-09-16,Afghanistan_nan
38855.0,38872.0,2020-09-17,Afghanistan_nan
38872.0,38897.0,2020-09-18,Afghanistan_nan
38897.0,38919.0,2020-09-19,Afghanistan_nan
38919.0,39044.0,2020-09-20,Afghanistan_nan
39242.0,39074.0,2020-09-21,Afghanistan_nan
39284.0,39096.0,2020-09-22,Afghanistan_nan
39331.0,39145.0,2020-09-23,Afghanistan_nan
39348.0,39170.0,2020-09-24,Afghanistan_nan
39368.0,39186.0,2020-09-25,Afghanistan_nan
39377.0,39192.0,2020-09-26,Afghanistan_nan
39407.0,39227.0,2020-09-27,Afghanistan_nan
39422.0,39239.0,2020-09-28,Afghanistan_nan
39441.0,39254.0,2020-09-29,Afghanistan_nan
39456.0,39268.0,2020-09-30,Afghanistan_nan
39472.0,39285.0,2020-10-01,Afghanistan_nan
39479.0,39290.0,2020-10-02,Afghanistan_nan
39488.0,39297.0,2020-10-03,Afghanistan_nan
39526.0,39341.0,2020-10-04,Afghanistan_nan
39597.0,39422.0,2020-10-05,Afghanistan_nan
39661.0,39486.0,2020-10-06,Afghanistan_nan
39729.0,39548.0,2020-10-07,Afghanistan_nan
39796.0,39616.0,2020-10-08,Afghanistan_nan
39867.0,39693.0,2020-10-09,Afghanistan_nan
39882.0,39703.0,2020-10-10,Afghanistan_nan
39973.0,39799.0,2020-10-11,Afghanistan_nan
40033.0,39870.0,2020-10-12,Afghanistan_nan
40097.0,39928.0,2020-10-13,Afghanistan_nan
40169.0,39994.0,2020-10-14,Afghanistan_nan
40201.0,40026.0,2020-10-15,Afghanistan_nan
40263.0,40088.0,2020-10-16,Afghanistan_nan
40313.0,40141.0,2020-10-17,Afghanistan_nan
40369.0,40200.0,2020-10-18,Afghanistan_nan
40456.0,40287.0,2020-10-19,Afghanistan_nan
40536.0,40369.0,2020-10-20,Afghanistan_nan
40671.0,40510.0,2020-10-21,Afghanistan_nan
40785.0,40626.0,2020-10-22,Afghanistan_nan
40856.0,40687.0,2020-10-23,Afghanistan_nan
40941.0,40768.0,2020-10-24,Afghanistan_nan
40998.0,40833.0,2020-10-25,Afghanistan_nan
41094.0,40937.0,2020-10-26,Afghanistan_nan
41188.0,41032.0,2020-10-27,Afghanistan_nan
41300.0,41145.0,2020-10-28,Afghanistan_nan
41425.0,41268.0,2020-10-29,Afghanistan_nan
41499.0,41334.0,2020-10-30,Afghanistan_nan
41592.0,41425.0,2020-10-31,Afghanistan_nan
41664.0,41501.0,2020-11-01,Afghanistan_nan
41786.0,41633.0,2020-11-02,Afghanistan_nan
41882.0,41728.0,2020-11-03,Afghanistan_nan
41975.0,41814.0,2020-11-04,Afghanistan_nan
42095.0,41935.0,2020-11-05,Afghanistan_nan
42140.0,41975.0,2020-11-06,Afghanistan_nan
42203.0,42033.0,2020-11-07,Afghanistan_nan
42317.0,42159.0,2020-11-08,Afghanistan_nan
42442.0,42297.0,2020-11-09,Afghanistan_nan
42611.0,42463.0,2020-11-10,Afghanistan_nan
42762.0,42609.0,2020-11-11,Afghanistan_nan
42944.0,42795.0,2020-11-12,Afghanistan_nan
43116.0,42969.0,2020-11-13,Afghanistan_nan
43193.0,43035.0,2020-11-14,Afghanistan_nan
43385.0,43240.0,2020-11-15,Afghanistan_nan
43591.0,43468.0,2020-11-16,Afghanistan_nan
43804.0,43681.0,2020-11-17,Afghanistan_nan
44055.0,43924.0,2020-11-18,Afghanistan_nan
44302.0,44177.0,2020-11-19,Afghanistan_nan
44496.0,44363.0,2020-11-20,Afghanistan_nan
44647.0,44503.0,2020-11-21,Afghanistan_nan
44833.0,44706.0,2020-11-22,Afghanistan_nan
45094.0,44988.0,2020-11-23,Afghanistan_nan
45291.0,45174.0,2020-11-24,Afghanistan_nan
45513.0,45384.0,2020-11-25,Afghanistan_nan
45728.0,45600.0,2020-11-26,Afghanistan_nan
45860.0,45723.0,2020-11-27,Afghanistan_nan
45987.0,45844.0,2020-11-28,Afghanistan_nan
46232.0,46116.0,2020-11-29,Afghanistan_nan
46394.0,46274.0,2020-11-30,Afghanistan_nan
46644.0,46516.0,2020-12-01,Afghanistan_nan
46852.0,46718.0,2020-12-02,Afghanistan_nan
46980.0,46837.0,2020-12-03,Afghanistan_nan
47005.0,46837.0,2020-12-04,Afghanistan_nan
47202.0,47072.0,2020-12-05,Afghanistan_nan
47416.0,47306.0,2020-12-06,Afghanistan_nan
47641.0,47516.0,2020-12-07,Afghanistan_nan
47860.0,47716.0,2020-12-08,Afghanistan_nan
48004.0,47851.0,2020-12-09,Afghanistan_nan
48196.0,48053.0,2020-12-10,Afghanistan_nan
48269.0,48116.0,2020-12-11,Afghanistan_nan
48369.0,48229.0,2020-12-12,Afghanistan_nan
48643.0,48527.0,2020-12-13,Afghanistan_nan
48842.0,48718.0,2020-12-14,Afghanistan_nan
49089.0,48952.0,2020-12-15,Afghanistan_nan
49307.0,49161.0,2020-12-16,Afghanistan_nan
49514.0,49378.0,2020-12-17,Afghanistan_nan
49754.0,49621.0,2020-12-18,Afghanistan_nan
49830.0,49681.0,2020-12-19,Afghanistan_nan
