prediction,confirmed,date,region
134209.0,57364.0,2021-04-13,Afghanistan_nan
134319.0,57492.0,2021-04-14,Afghanistan_nan
57492.0,57534.0,2021-04-15,Afghanistan_nan
57534.0,57612.0,2021-04-16,Afghanistan_nan
58059.0,57721.0,2021-04-17,Afghanistan_nan
58091.0,57793.0,2021-04-18,Afghanistan_nan
58246.0,57898.0,2021-04-19,Afghanistan_nan
58335.0,58037.0,2021-04-20,Afghanistan_nan
59534.0,58214.0,2021-04-21,Afghanistan_nan
59597.0,58312.0,2021-04-22,Afghanistan_nan
59921.0,58542.0,2021-04-23,Afghanistan_nan
59939.0,58730.0,2021-04-24,Afghanistan_nan
60125.0,58843.0,2021-04-25,Afghanistan_nan
60396.0,59015.0,2021-04-26,Afghanistan_nan
60517.0,59225.0,2021-04-27,Afghanistan_nan
60623.0,59370.0,2021-04-28,Afghanistan_nan
60911.0,59576.0,2021-04-29,Afghanistan_nan
61007.0,59745.0,2021-04-30,Afghanistan_nan
61245.0,59939.0,2021-05-01,Afghanistan_nan
61398.0,60122.0,2021-05-02,Afghanistan_nan
61593.0,60300.0,2021-05-03,Afghanistan_nan
61852.0,60563.0,2021-05-04,Afghanistan_nan
61981.0,60797.0,2021-05-05,Afghanistan_nan
62373.0,61162.0,2021-05-06,Afghanistan_nan
62516.0,61455.0,2021-05-07,Afghanistan_nan
62918.0,61755.0,2021-05-08,Afghanistan_nan
63034.0,61842.0,2021-05-09,Afghanistan_nan
63500.0,62063.0,2021-05-10,Afghanistan_nan
63645.0,62403.0,2021-05-11,Afghanistan_nan
63813.0,62718.0,2021-05-12,Afghanistan_nan
64186.0,63045.0,2021-05-13,Afghanistan_nan
64489.0,63355.0,2021-05-14,Afghanistan_nan
64604.0,63412.0,2021-05-15,Afghanistan_nan
64980.0,63484.0,2021-05-16,Afghanistan_nan
65056.0,63598.0,2021-05-17,Afghanistan_nan
65196.0,63819.0,2021-05-18,Afghanistan_nan
65356.0,64122.0,2021-05-19,Afghanistan_nan
65695.0,64575.0,2021-05-20,Afghanistan_nan
66025.0,65080.0,2021-05-21,Afghanistan_nan
66402.0,65486.0,2021-05-22,Afghanistan_nan
66809.0,65728.0,2021-05-23,Afghanistan_nan
67512.0,66275.0,2021-05-24,Afghanistan_nan
67768.0,66903.0,2021-05-25,Afghanistan_nan
68506.0,67743.0,2021-05-26,Afghanistan_nan
68952.0,68366.0,2021-05-27,Afghanistan_nan
69974.0,69130.0,2021-05-28,Afghanistan_nan
70777.0,70111.0,2021-05-29,Afghanistan_nan
71251.0,70761.0,2021-05-30,Afghanistan_nan
72674.0,71838.0,2021-05-31,Afghanistan_nan
73353.0,72977.0,2021-06-01,Afghanistan_nan
74381.0,74026.0,2021-06-02,Afghanistan_nan
75607.0,75119.0,2021-06-03,Afghanistan_nan
77037.0,76628.0,2021-06-04,Afghanistan_nan
78003.0,77963.0,2021-06-05,Afghanistan_nan
79505.0,79224.0,2021-06-06,Afghanistan_nan
81191.0,80841.0,2021-06-07,Afghanistan_nan
82372.0,82326.0,2021-06-08,Afghanistan_nan
84234.0,84050.0,2021-06-09,Afghanistan_nan
85887.0,85892.0,2021-06-10,Afghanistan_nan
87659.0,87716.0,2021-06-11,Afghanistan_nan
88865.0,88740.0,2021-06-12,Afghanistan_nan
90685.0,89861.0,2021-06-13,Afghanistan_nan
92107.0,91458.0,2021-06-14,Afghanistan_nan
93475.0,93272.0,2021-06-15,Afghanistan_nan
93615.0,93288.0,2021-06-16,Afghanistan_nan
97855.0,96531.0,2021-06-17,Afghanistan_nan
97594.0,98734.0,2021-06-18,Afghanistan_nan
100387.0,100521.0,2021-06-19,Afghanistan_nan
102266.0,101906.0,2021-06-20,Afghanistan_nan
104451.0,103902.0,2021-06-21,Afghanistan_nan
105870.0,105749.0,2021-06-22,Afghanistan_nan
108165.0,107957.0,2021-06-23,Afghanistan_nan
109660.0,109532.0,2021-06-24,Afghanistan_nan
112079.0,111592.0,2021-06-25,Afghanistan_nan
113362.0,113124.0,2021-06-26,Afghanistan_nan
114878.0,114220.0,2021-06-27,Afghanistan_nan
116632.0,115751.0,2021-06-28,Afghanistan_nan
117749.0,117158.0,2021-06-29,Afghanistan_nan
119316.0,118659.0,2021-06-30,Afghanistan_nan
120809.0,120216.0,2021-07-01,Afghanistan_nan
122670.0,122156.0,2021-07-02,Afghanistan_nan
123867.0,123485.0,2021-07-03,Afghanistan_nan
125522.0,124748.0,2021-07-04,Afghanistan_nan
126765.0,125937.0,2021-07-05,Afghanistan_nan
128270.0,127464.0,2021-07-06,Afghanistan_nan
129635.0,129021.0,2021-07-07,Afghanistan_nan
130792.0,130113.0,2021-07-08,Afghanistan_nan
132476.0,131586.0,2021-07-09,Afghanistan_nan
133484.0,132777.0,2021-07-10,Afghanistan_nan
134495.0,133578.0,2021-07-11,Afghanistan_nan
135737.0,134653.0,2021-07-12,Afghanistan_nan
136791.0,135889.0,2021-07-13,Afghanistan_nan
137524.0,136643.0,2021-07-14,Afghanistan_nan
138919.0,137853.0,2021-07-15,Afghanistan_nan
139881.0,139051.0,2021-07-16,Afghanistan_nan
141062.0,140224.0,2021-07-17,Afghanistan_nan
141577.0,140602.0,2021-07-18,Afghanistan_nan
142794.0,141499.0,2021-07-19,Afghanistan_nan
143429.0,142414.0,2021-07-20,Afghanistan_nan
143840.0,142762.0,2021-07-21,Afghanistan_nan
144533.0,143183.0,2021-07-22,Afghanistan_nan
144753.0,143439.0,2021-07-23,Afghanistan_nan
145039.0,143666.0,2021-07-24,Afghanistan_nan
145242.0,143871.0,2021-07-25,Afghanistan_nan
145631.0,144285.0,2021-07-26,Afghanistan_nan
146200.0,145008.0,2021-07-27,Afghanistan_nan
146620.0,145552.0,2021-07-28,Afghanistan_nan
147178.0,145996.0,2021-07-29,Afghanistan_nan
147745.0,146523.0,2021-07-30,Afghanistan_nan
148322.0,147154.0,2021-07-31,Afghanistan_nan
148667.0,147501.0,2021-08-01,Afghanistan_nan
149272.0,147985.0,2021-08-02,Afghanistan_nan
149778.0,148572.0,2021-08-03,Afghanistan_nan
150118.0,148933.0,2021-08-04,Afghanistan_nan
150643.0,149361.0,2021-08-05,Afghanistan_nan
151056.0,149810.0,2021-08-06,Afghanistan_nan
151475.0,150240.0,2021-08-07,Afghanistan_nan
151730.0,150458.0,2021-08-08,Afghanistan_nan
152131.0,150778.0,2021-08-09,Afghanistan_nan
152325.0,151013.0,2021-08-10,Afghanistan_nan
152628.0,151291.0,2021-08-11,Afghanistan_nan
152880.0,151563.0,2021-08-12,Afghanistan_nan
153095.0,151770.0,2021-08-13,Afghanistan_nan
153298.0,151941.0,2021-08-14,Afghanistan_nan
153411.0,152033.0,2021-08-15,Afghanistan_nan
