prediction,confirmed,date,region
43642.0,38716.0,2020-09-13,Afghanistan_nan
43690.0,38772.0,2020-09-14,Afghanistan_nan
38772.0,38815.0,2020-09-15,Afghanistan_nan
38815.0,38855.0,2020-09-16,Afghanistan_nan
38855.0,38872.0,2020-09-17,Afghanistan_nan
38872.0,38897.0,2020-09-18,Afghanistan_nan
38897.0,38919.0,2020-09-19,Afghanistan_nan
38919.0,39044.0,2020-09-20,Afghanistan_nan
39163.0,39074.0,2020-09-21,Afghanistan_nan
39167.0,39096.0,2020-09-22,Afghanistan_nan
39212.0,39145.0,2020-09-23,Afghanistan_nan
39238.0,39170.0,2020-09-24,Afghanistan_nan
39248.0,39186.0,2020-09-25,Afghanistan_nan
39253.0,39192.0,2020-09-26,Afghanistan_nan
39279.0,39227.0,2020-09-27,Afghanistan_nan
39309.0,39239.0,2020-09-28,Afghanistan_nan
39319.0,39254.0,2020-09-29,Afghanistan_nan
39336.0,39268.0,2020-09-30,Afghanistan_nan
39352.0,39285.0,2020-10-01,Afghanistan_nan
39361.0,39290.0,2020-10-02,Afghanistan_nan
39365.0,39297.0,2020-10-03,Afghanistan_nan
39403.0,39341.0,2020-10-04,Afghanistan_nan
39490.0,39422.0,2020-10-05,Afghanistan_nan
39568.0,39486.0,2020-10-06,Afghanistan_nan
39628.0,39548.0,2020-10-07,Afghanistan_nan
39693.0,39616.0,2020-10-08,Afghanistan_nan
39765.0,39693.0,2020-10-09,Afghanistan_nan
39782.0,39703.0,2020-10-10,Afghanistan_nan
39845.0,39799.0,2020-10-11,Afghanistan_nan
39938.0,39870.0,2020-10-12,Afghanistan_nan
39992.0,39928.0,2020-10-13,Afghanistan_nan
40060.0,39994.0,2020-10-14,Afghanistan_nan
40094.0,40026.0,2020-10-15,Afghanistan_nan
40143.0,40088.0,2020-10-16,Afghanistan_nan
40206.0,40141.0,2020-10-17,Afghanistan_nan
40257.0,40200.0,2020-10-18,Afghanistan_nan
40348.0,40287.0,2020-10-19,Afghanistan_nan
40438.0,40369.0,2020-10-20,Afghanistan_nan
40571.0,40510.0,2020-10-21,Afghanistan_nan
40708.0,40626.0,2020-10-22,Afghanistan_nan
40767.0,40687.0,2020-10-23,Afghanistan_nan
40830.0,40768.0,2020-10-24,Afghanistan_nan
40893.0,40833.0,2020-10-25,Afghanistan_nan
40982.0,40937.0,2020-10-26,Afghanistan_nan
41091.0,41032.0,2020-10-27,Afghanistan_nan
41200.0,41145.0,2020-10-28,Afghanistan_nan
41333.0,41268.0,2020-10-29,Afghanistan_nan
41411.0,41334.0,2020-10-30,Afghanistan_nan
41481.0,41425.0,2020-10-31,Afghanistan_nan
41562.0,41501.0,2020-11-01,Afghanistan_nan
41677.0,41633.0,2020-11-02,Afghanistan_nan
41795.0,41728.0,2020-11-03,Afghanistan_nan
41874.0,41814.0,2020-11-04,Afghanistan_nan
41991.0,41935.0,2020-11-05,Afghanistan_nan
42050.0,41975.0,2020-11-06,Afghanistan_nan
42082.0,42033.0,2020-11-07,Afghanistan_nan
42202.0,42159.0,2020-11-08,Afghanistan_nan
42352.0,42297.0,2020-11-09,Afghanistan_nan
42527.0,42463.0,2020-11-10,Afghanistan_nan
42689.0,42609.0,2020-11-11,Afghanistan_nan
42862.0,42795.0,2020-11-12,Afghanistan_nan
43048.0,42969.0,2020-11-13,Afghanistan_nan
43116.0,43035.0,2020-11-14,Afghanistan_nan
43265.0,43240.0,2020-11-15,Afghanistan_nan
43521.0,43468.0,2020-11-16,Afghanistan_nan
43741.0,43681.0,2020-11-17,Afghanistan_nan
43988.0,43924.0,2020-11-18,Afghanistan_nan
44244.0,44177.0,2020-11-19,Afghanistan_nan
44439.0,44363.0,2020-11-20,Afghanistan_nan
44564.0,44503.0,2020-11-21,Afghanistan_nan
44729.0,44706.0,2020-11-22,Afghanistan_nan
45012.0,44988.0,2020-11-23,Afghanistan_nan
45238.0,45174.0,2020-11-24,Afghanistan_nan
45426.0,45384.0,2020-11-25,Afghanistan_nan
45651.0,45600.0,2020-11-26,Afghanistan_nan
45785.0,45723.0,2020-11-27,Afghanistan_nan
45879.0,45844.0,2020-11-28,Afghanistan_nan
46122.0,46116.0,2020-11-29,Afghanistan_nan
46337.0,46274.0,2020-11-30,Afghanistan_nan
46551.0,46516.0,2020-12-01,Afghanistan_nan
46789.0,46718.0,2020-12-02,Afghanistan_nan
46902.0,46837.0,2020-12-03,Afghanistan_nan
46899.0,46837.0,2020-12-04,Afghanistan_nan
47054.0,47072.0,2020-12-05,Afghanistan_nan
47347.0,47306.0,2020-12-06,Afghanistan_nan
47575.0,47516.0,2020-12-07,Afghanistan_nan
47788.0,47716.0,2020-12-08,Afghanistan_nan
47929.0,47851.0,2020-12-09,Afghanistan_nan
48099.0,48053.0,2020-12-10,Afghanistan_nan
48192.0,48116.0,2020-12-11,Afghanistan_nan
48239.0,48229.0,2020-12-12,Afghanistan_nan
48534.0,48527.0,2020-12-13,Afghanistan_nan
48797.0,48718.0,2020-12-14,Afghanistan_nan
49010.0,48952.0,2020-12-15,Afghanistan_nan
49244.0,49161.0,2020-12-16,Afghanistan_nan
49438.0,49378.0,2020-12-17,Afghanistan_nan
49681.0,49621.0,2020-12-18,Afghanistan_nan
49760.0,49681.0,2020-12-19,Afghanistan_nan
49821.0,49817.0,2020-12-20,Afghanistan_nan
50036.0,50013.0,2020-12-21,Afghanistan_nan
50228.0,50190.0,2020-12-22,Afghanistan_nan
50473.0,50433.0,2020-12-23,Afghanistan_nan
50726.0,50655.0,2020-12-24,Afghanistan_nan
50886.0,50810.0,2020-12-25,Afghanistan_nan
50958.0,50886.0,2020-12-26,Afghanistan_nan
51059.0,51039.0,2020-12-27,Afghanistan_nan
51302.0,51280.0,2020-12-28,Afghanistan_nan
51427.0,51350.0,2020-12-29,Afghanistan_nan
51441.0,51405.0,2020-12-30,Afghanistan_nan
51554.0,51526.0,2020-12-31,Afghanistan_nan
51586.0,51526.0,2021-01-01,Afghanistan_nan
51555.0,51526.0,2021-01-02,Afghanistan_nan
51556.0,51526.0,2021-01-03,Afghanistan_nan
52840.0,53011.0,2021-01-04,Afghanistan_nan
53617.0,53105.0,2021-01-05,Afghanistan_nan
53221.0,53105.0,2021-01-06,Afghanistan_nan
53285.0,53207.0,2021-01-07,Afghanistan_nan
53297.0,53332.0,2021-01-08,Afghanistan_nan
53373.0,53400.0,2021-01-09,Afghanistan_nan
53443.0,53489.0,2021-01-10,Afghanistan_nan
53495.0,53538.0,2021-01-11,Afghanistan_nan
53640.0,53584.0,2021-01-12,Afghanistan_nan
53647.0,53584.0,2021-01-13,Afghanistan_nan
53789.0,53775.0,2021-01-14,Afghanistan_nan
53929.0,53831.0,2021-01-15,Afghanistan_nan
53995.0,53938.0,2021-01-16,Afghanistan_nan
54072.0,53984.0,2021-01-17,Afghanistan_nan
54116.0,54062.0,2021-01-18,Afghanistan_nan
54205.0,54141.0,2021-01-19,Afghanistan_nan
54328.0,54278.0,2021-01-20,Afghanistan_nan
54471.0,54403.0,2021-01-21,Afghanistan_nan
54564.0,54483.0,2021-01-22,Afghanistan_nan
54624.0,54559.0,2021-01-23,Afghanistan_nan
54661.0,54595.0,2021-01-24,Afghanistan_nan
54712.0,54672.0,2021-01-25,Afghanistan_nan
54802.0,54750.0,2021-01-26,Afghanistan_nan
54903.0,54854.0,2021-01-27,Afghanistan_nan
54967.0,54891.0,2021-01-28,Afghanistan_nan
54996.0,54939.0,2021-01-29,Afghanistan_nan
55065.0,55008.0,2021-01-30,Afghanistan_nan
55091.0,55023.0,2021-01-31,Afghanistan_nan
55107.0,55059.0,2021-02-01,Afghanistan_nan
55174.0,55121.0,2021-02-02,Afghanistan_nan
55237.0,55174.0,2021-02-03,Afghanistan_nan
55298.0,55231.0,2021-02-04,Afghanistan_nan
55337.0,55265.0,2021-02-05,Afghanistan_nan
55389.0,55330.0,2021-02-06,Afghanistan_nan
55414.0,55335.0,2021-02-07,Afghanistan_nan
55412.0,55359.0,2021-02-08,Afghanistan_nan
55443.0,55384.0,2021-02-09,Afghanistan_nan
55461.0,55402.0,2021-02-10,Afghanistan_nan
55481.0,55420.0,2021-02-11,Afghanistan_nan
55508.0,55445.0,2021-02-12,Afghanistan_nan
55538.0,55473.0,2021-02-13,Afghanistan_nan
55563.0,55492.0,2021-02-14,Afghanistan_nan
55581.0,55514.0,2021-02-15,Afghanistan_nan
55588.0,55518.0,2021-02-16,Afghanistan_nan
55601.0,55540.0,2021-02-17,Afghanistan_nan
55625.0,55557.0,2021-02-18,Afghanistan_nan
55641.0,55575.0,2021-02-19,Afghanistan_nan
55650.0,55580.0,2021-02-20,Afghanistan_nan
55667.0,55604.0,2021-02-21,Afghanistan_nan
55688.0,55617.0,2021-02-22,Afghanistan_nan
55712.0,55646.0,2021-02-23,Afghanistan_nan
55737.0,55664.0,2021-02-24,Afghanistan_nan
55749.0,55680.0,2021-02-25,Afghanistan_nan
55765.0,55696.0,2021-02-26,Afghanistan_nan
55775.0,55707.0,2021-02-27,Afghanistan_nan
55780.0,55714.0,2021-02-28,Afghanistan_nan
55797.0,55733.0,2021-03-01,Afghanistan_nan
55825.0,55759.0,2021-03-02,Afghanistan_nan
55842.0,55770.0,2021-03-03,Afghanistan_nan
55844.0,55775.0,2021-03-04,Afghanistan_nan
55888.0,55827.0,2021-03-05,Afghanistan_nan
55920.0,55840.0,2021-03-06,Afghanistan_nan
55916.0,55847.0,2021-03-07,Afghanistan_nan
55940.0,55876.0,2021-03-08,Afghanistan_nan
55948.0,55876.0,2021-03-09,Afghanistan_nan
55955.0,55894.0,2021-03-10,Afghanistan_nan
55984.0,55917.0,2021-03-11,Afghanistan_nan
56023.0,55959.0,2021-03-12,Afghanistan_nan
56039.0,55959.0,2021-03-13,Afghanistan_nan
56048.0,55985.0,2021-03-14,Afghanistan_nan
56058.0,55985.0,2021-03-15,Afghanistan_nan
56057.0,55995.0,2021-03-16,Afghanistan_nan
56080.0,56016.0,2021-03-17,Afghanistan_nan
56110.0,56044.0,2021-03-18,Afghanistan_nan
56140.0,56069.0,2021-03-19,Afghanistan_nan
56166.0,56093.0,2021-03-20,Afghanistan_nan
56176.0,56103.0,2021-03-21,Afghanistan_nan
56215.0,56153.0,2021-03-22,Afghanistan_nan
56254.0,56177.0,2021-03-23,Afghanistan_nan
56261.0,56192.0,2021-03-24,Afghanistan_nan
56290.0,56226.0,2021-03-25,Afghanistan_nan
56323.0,56254.0,2021-03-26,Afghanistan_nan
56356.0,56290.0,2021-03-27,Afghanistan_nan
56368.0,56294.0,2021-03-28,Afghanistan_nan
56380.0,56322.0,2021-03-29,Afghanistan_nan
56447.0,56384.0,2021-03-30,Afghanistan_nan
56526.0,56454.0,2021-03-31,Afghanistan_nan
56595.0,56517.0,2021-04-01,Afghanistan_nan
56650.0,56572.0,2021-04-02,Afghanistan_nan
56672.0,56595.0,2021-04-03,Afghanistan_nan
56731.0,56676.0,2021-04-04,Afghanistan_nan
56791.0,56717.0,2021-04-05,Afghanistan_nan
56835.0,56779.0,2021-04-06,Afghanistan_nan
56935.0,56873.0,2021-04-07,Afghanistan_nan
57018.0,56943.0,2021-04-08,Afghanistan_nan
57088.0,57019.0,2021-04-09,Afghanistan_nan
57208.0,57144.0,2021-04-10,Afghanistan_nan
57249.0,57160.0,2021-04-11,Afghanistan_nan
57287.0,57242.0,2021-04-12,Afghanistan_nan
57422.0,57364.0,2021-04-13,Afghanistan_nan
57557.0,57492.0,2021-04-14,Afghanistan_nan
57621.0,57534.0,2021-04-15,Afghanistan_nan
57665.0,57612.0,2021-04-16,Afghanistan_nan
57776.0,57721.0,2021-04-17,Afghanistan_nan
57863.0,57793.0,2021-04-18,Afghanistan_nan
57950.0,57898.0,2021-04-19,Afghanistan_nan
58096.0,58037.0,2021-04-20,Afghanistan_nan
58280.0,58214.0,2021-04-21,Afghanistan_nan
58408.0,58312.0,2021-04-22,Afghanistan_nan
58589.0,58542.0,2021-04-23,Afghanistan_nan
58822.0,58730.0,2021-04-24,Afghanistan_nan
58926.0,58843.0,2021-04-25,Afghanistan_nan
59064.0,59015.0,2021-04-26,Afghanistan_nan
59276.0,59225.0,2021-04-27,Afghanistan_nan
59439.0,59370.0,2021-04-28,Afghanistan_nan
59621.0,59576.0,2021-04-29,Afghanistan_nan
59810.0,59745.0,2021-04-30,Afghanistan_nan
59989.0,59939.0,2021-05-01,Afghanistan_nan
60186.0,60122.0,2021-05-02,Afghanistan_nan
60353.0,60300.0,2021-05-03,Afghanistan_nan
60603.0,60563.0,2021-05-04,Afghanistan_nan
60872.0,60797.0,2021-05-05,Afghanistan_nan
61207.0,61162.0,2021-05-06,Afghanistan_nan
61559.0,61455.0,2021-05-07,Afghanistan_nan
61827.0,61755.0,2021-05-08,Afghanistan_nan
61943.0,61842.0,2021-05-09,Afghanistan_nan
62055.0,62063.0,2021-05-10,Afghanistan_nan
62413.0,62403.0,2021-05-11,Afghanistan_nan
62769.0,62718.0,2021-05-12,Afghanistan_nan
63102.0,63045.0,2021-05-13,Afghanistan_nan
63432.0,63355.0,2021-05-14,Afghanistan_nan
63513.0,63412.0,2021-05-15,Afghanistan_nan
63492.0,63484.0,2021-05-16,Afghanistan_nan
63582.0,63598.0,2021-05-17,Afghanistan_nan
63792.0,63819.0,2021-05-18,Afghanistan_nan
64147.0,64122.0,2021-05-19,Afghanistan_nan
64631.0,64575.0,2021-05-20,Afghanistan_nan
65204.0,65080.0,2021-05-21,Afghanistan_nan
65653.0,65486.0,2021-05-22,Afghanistan_nan
65864.0,65728.0,2021-05-23,Afghanistan_nan
66278.0,66275.0,2021-05-24,Afghanistan_nan
66969.0,66903.0,2021-05-25,Afghanistan_nan
67797.0,67743.0,2021-05-26,Afghanistan_nan
68538.0,68366.0,2021-05-27,Afghanistan_nan
69200.0,69130.0,2021-05-28,Afghanistan_nan
70193.0,70111.0,2021-05-29,Afghanistan_nan
70932.0,70761.0,2021-05-30,Afghanistan_nan
71802.0,71838.0,2021-05-31,Afghanistan_nan
73073.0,72977.0,2021-06-01,Afghanistan_nan
74130.0,74026.0,2021-06-02,Afghanistan_nan
75207.0,75119.0,2021-06-03,Afghanistan_nan
76639.0,76628.0,2021-06-04,Afghanistan_nan
78125.0,77963.0,2021-06-05,Afghanistan_nan
79331.0,79224.0,2021-06-06,Afghanistan_nan
80838.0,80841.0,2021-06-07,Afghanistan_nan
82442.0,82326.0,2021-06-08,Afghanistan_nan
84070.0,84050.0,2021-06-09,Afghanistan_nan
85977.0,85892.0,2021-06-10,Afghanistan_nan
87809.0,87716.0,2021-06-11,Afghanistan_nan
88942.0,88740.0,2021-06-12,Afghanistan_nan
89699.0,89861.0,2021-06-13,Afghanistan_nan
91214.0,91458.0,2021-06-14,Afghanistan_nan
93168.0,93272.0,2021-06-15,Afghanistan_nan
93561.0,93288.0,2021-06-16,Afghanistan_nan
95691.0,96531.0,2021-06-17,Afghanistan_nan
99361.0,98734.0,2021-06-18,Afghanistan_nan
99251.0,98734.0,2021-06-19,Afghanistan_nan
98734.0,98734.0,2021-06-20,Afghanistan_nan
102708.0,103902.0,2021-06-21,Afghanistan_nan
107079.0,105749.0,2021-06-22,Afghanistan_nan
108054.0,107957.0,2021-06-23,Afghanistan_nan
109881.0,109532.0,2021-06-24,Afghanistan_nan
