prediction,confirmed,date,region
56005.0,38716.0,2020-09-13,Afghanistan_nan
56054.0,38772.0,2020-09-14,Afghanistan_nan
38772.0,38815.0,2020-09-15,Afghanistan_nan
38815.0,38855.0,2020-09-16,Afghanistan_nan
38855.0,38872.0,2020-09-17,Afghanistan_nan
38872.0,38897.0,2020-09-18,Afghanistan_nan
38897.0,38919.0,2020-09-19,Afghanistan_nan
38919.0,39044.0,2020-09-20,Afghanistan_nan
39247.0,39074.0,2020-09-21,Afghanistan_nan
39290.0,39096.0,2020-09-22,Afghanistan_nan
39338.0,39145.0,2020-09-23,Afghanistan_nan
39353.0,39170.0,2020-09-24,Afghanistan_nan
39374.0,39186.0,2020-09-25,Afghanistan_nan
39383.0,39192.0,2020-09-26,Afghanistan_nan
39413.0,39227.0,2020-09-27,Afghanistan_nan
39428.0,39239.0,2020-09-28,Afghanistan_nan
39447.0,39254.0,2020-09-29,Afghanistan_nan
39462.0,39268.0,2020-09-30,Afghanistan_nan
39478.0,39285.0,2020-10-01,Afghanistan_nan
39485.0,39290.0,2020-10-02,Afghanistan_nan
39494.0,39297.0,2020-10-03,Afghanistan_nan
39532.0,39341.0,2020-10-04,Afghanistan_nan
39603.0,39422.0,2020-10-05,Afghanistan_nan
39666.0,39486.0,2020-10-06,Afghanistan_nan
39735.0,39548.0,2020-10-07,Afghanistan_nan
39802.0,39616.0,2020-10-08,Afghanistan_nan
39872.0,39693.0,2020-10-09,Afghanistan_nan
39888.0,39703.0,2020-10-10,Afghanistan_nan
39979.0,39799.0,2020-10-11,Afghanistan_nan
40038.0,39870.0,2020-10-12,Afghanistan_nan
40102.0,39928.0,2020-10-13,Afghanistan_nan
40174.0,39994.0,2020-10-14,Afghanistan_nan
40207.0,40026.0,2020-10-15,Afghanistan_nan
40269.0,40088.0,2020-10-16,Afghanistan_nan
40319.0,40141.0,2020-10-17,Afghanistan_nan
40375.0,40200.0,2020-10-18,Afghanistan_nan
