prediction,confirmed,date,region
54693.0,38716.0,2020-09-13,Afghanistan_nan
54741.0,38772.0,2020-09-14,Afghanistan_nan
38772.0,38815.0,2020-09-15,Afghanistan_nan
38815.0,38855.0,2020-09-16,Afghanistan_nan
38855.0,38872.0,2020-09-17,Afghanistan_nan
38872.0,38897.0,2020-09-18,Afghanistan_nan
38897.0,38919.0,2020-09-19,Afghanistan_nan
38919.0,39044.0,2020-09-20,Afghanistan_nan
39250.0,39074.0,2020-09-21,Afghanistan_nan
39289.0,39096.0,2020-09-22,Afghanistan_nan
39337.0,39145.0,2020-09-23,Afghanistan_nan
39353.0,39170.0,2020-09-24,Afghanistan_nan
39373.0,39186.0,2020-09-25,Afghanistan_nan
39382.0,39192.0,2020-09-26,Afghanistan_nan
39411.0,39227.0,2020-09-27,Afghanistan_nan
39427.0,39239.0,2020-09-28,Afghanistan_nan
39446.0,39254.0,2020-09-29,Afghanistan_nan
39461.0,39268.0,2020-09-30,Afghanistan_nan
39477.0,39285.0,2020-10-01,Afghanistan_nan
39484.0,39290.0,2020-10-02,Afghanistan_nan
39492.0,39297.0,2020-10-03,Afghanistan_nan
39530.0,39341.0,2020-10-04,Afghanistan_nan
39603.0,39422.0,2020-10-05,Afghanistan_nan
39668.0,39486.0,2020-10-06,Afghanistan_nan
39735.0,39548.0,2020-10-07,Afghanistan_nan
39802.0,39616.0,2020-10-08,Afghanistan_nan
39873.0,39693.0,2020-10-09,Afghanistan_nan
39889.0,39703.0,2020-10-10,Afghanistan_nan
39977.0,39799.0,2020-10-11,Afghanistan_nan
40040.0,39870.0,2020-10-12,Afghanistan_nan
40103.0,39928.0,2020-10-13,Afghanistan_nan
40175.0,39994.0,2020-10-14,Afghanistan_nan
40207.0,40026.0,2020-10-15,Afghanistan_nan
40268.0,40088.0,2020-10-16,Afghanistan_nan
40319.0,40141.0,2020-10-17,Afghanistan_nan
40375.0,40200.0,2020-10-18,Afghanistan_nan
40462.0,40287.0,2020-10-19,Afghanistan_nan
40543.0,40369.0,2020-10-20,Afghanistan_nan
