prediction,confirmed,date,region
119523.0,57364.0,2021-04-13,Afghanistan_nan
119634.0,57492.0,2021-04-14,Afghanistan_nan
57492.0,57534.0,2021-04-15,Afghanistan_nan
57534.0,57612.0,2021-04-16,Afghanistan_nan
57612.0,57721.0,2021-04-17,Afghanistan_nan
57721.0,57793.0,2021-04-18,Afghanistan_nan
57793.0,57898.0,2021-04-19,Afghanistan_nan
57898.0,58037.0,2021-04-20,Afghanistan_nan
59002.0,58214.0,2021-04-21,Afghanistan_nan
59071.0,58312.0,2021-04-22,Afghanistan_nan
59368.0,58542.0,2021-04-23,Afghanistan_nan
59429.0,58730.0,2021-04-24,Afghanistan_nan
59600.0,58843.0,2021-04-25,Afghanistan_nan
59843.0,59015.0,2021-04-26,Afghanistan_nan
59991.0,59225.0,2021-04-27,Afghanistan_nan
60109.0,59370.0,2021-04-28,Afghanistan_nan
60372.0,59576.0,2021-04-29,Afghanistan_nan
60488.0,59745.0,2021-04-30,Afghanistan_nan
60715.0,59939.0,2021-05-01,Afghanistan_nan
60874.0,60122.0,2021-05-02,Afghanistan_nan
61067.0,60300.0,2021-05-03,Afghanistan_nan
61324.0,60563.0,2021-05-04,Afghanistan_nan
61478.0,60797.0,2021-05-05,Afghanistan_nan
61857.0,61162.0,2021-05-06,Afghanistan_nan
62034.0,61455.0,2021-05-07,Afghanistan_nan
62410.0,61755.0,2021-05-08,Afghanistan_nan
62525.0,61842.0,2021-05-09,Afghanistan_nan
62937.0,62063.0,2021-05-10,Afghanistan_nan
63133.0,62403.0,2021-05-11,Afghanistan_nan
63339.0,62718.0,2021-05-12,Afghanistan_nan
63689.0,63045.0,2021-05-13,Afghanistan_nan
63988.0,63355.0,2021-05-14,Afghanistan_nan
64099.0,63412.0,2021-05-15,Afghanistan_nan
64405.0,63484.0,2021-05-16,Afghanistan_nan
64503.0,63598.0,2021-05-17,Afghanistan_nan
64668.0,63819.0,2021-05-18,Afghanistan_nan
64852.0,64122.0,2021-05-19,Afghanistan_nan
65203.0,64575.0,2021-05-20,Afghanistan_nan
65561.0,65080.0,2021-05-21,Afghanistan_nan
65938.0,65486.0,2021-05-22,Afghanistan_nan
66309.0,65728.0,2021-05-23,Afghanistan_nan
66974.0,66275.0,2021-05-24,Afghanistan_nan
67331.0,66903.0,2021-05-25,Afghanistan_nan
68084.0,67743.0,2021-05-26,Afghanistan_nan
68564.0,68366.0,2021-05-27,Afghanistan_nan
69512.0,69130.0,2021-05-28,Afghanistan_nan
70353.0,70111.0,2021-05-29,Afghanistan_nan
70890.0,70761.0,2021-05-30,Afghanistan_nan
72211.0,71838.0,2021-05-31,Afghanistan_nan
73006.0,72977.0,2021-06-01,Afghanistan_nan
74046.0,74026.0,2021-06-02,Afghanistan_nan
75219.0,75119.0,2021-06-03,Afghanistan_nan
76663.0,76628.0,2021-06-04,Afghanistan_nan
77734.0,77963.0,2021-06-05,Afghanistan_nan
79167.0,79224.0,2021-06-06,Afghanistan_nan
80824.0,80841.0,2021-06-07,Afghanistan_nan
82101.0,82326.0,2021-06-08,Afghanistan_nan
83917.0,84050.0,2021-06-09,Afghanistan_nan
85611.0,85892.0,2021-06-10,Afghanistan_nan
87404.0,87716.0,2021-06-11,Afghanistan_nan
88581.0,88740.0,2021-06-12,Afghanistan_nan
90223.0,89861.0,2021-06-13,Afghanistan_nan
91709.0,91458.0,2021-06-14,Afghanistan_nan
93212.0,93272.0,2021-06-15,Afghanistan_nan
93360.0,93288.0,2021-06-16,Afghanistan_nan
97191.0,96531.0,2021-06-17,Afghanistan_nan
97665.0,98734.0,2021-06-18,Afghanistan_nan
100167.0,100521.0,2021-06-19,Afghanistan_nan
101847.0,101906.0,2021-06-20,Afghanistan_nan
104036.0,103902.0,2021-06-21,Afghanistan_nan
105613.0,105749.0,2021-06-22,Afghanistan_nan
107865.0,107957.0,2021-06-23,Afghanistan_nan
109414.0,109532.0,2021-06-24,Afghanistan_nan
111692.0,111592.0,2021-06-25,Afghanistan_nan
113071.0,113124.0,2021-06-26,Afghanistan_nan
114496.0,114220.0,2021-06-27,Afghanistan_nan
116174.0,115751.0,2021-06-28,Afghanistan_nan
117410.0,117158.0,2021-06-29,Afghanistan_nan
118951.0,118659.0,2021-06-30,Afghanistan_nan
120438.0,120216.0,2021-07-01,Afghanistan_nan
122309.0,122156.0,2021-07-02,Afghanistan_nan
123559.0,123485.0,2021-07-03,Afghanistan_nan
125088.0,124748.0,2021-07-04,Afghanistan_nan
126331.0,125937.0,2021-07-05,Afghanistan_nan
127855.0,127464.0,2021-07-06,Afghanistan_nan
129280.0,129021.0,2021-07-07,Afghanistan_nan
130428.0,130113.0,2021-07-08,Afghanistan_nan
132017.0,131586.0,2021-07-09,Afghanistan_nan
133102.0,132777.0,2021-07-10,Afghanistan_nan
134071.0,133578.0,2021-07-11,Afghanistan_nan
135245.0,134653.0,2021-07-12,Afghanistan_nan
136372.0,135889.0,2021-07-13,Afghanistan_nan
137133.0,136643.0,2021-07-14,Afghanistan_nan
138430.0,137853.0,2021-07-15,Afghanistan_nan
139476.0,139051.0,2021-07-16,Afghanistan_nan
140655.0,140224.0,2021-07-17,Afghanistan_nan
141145.0,140602.0,2021-07-18,Afghanistan_nan
142242.0,141499.0,2021-07-19,Afghanistan_nan
142992.0,142414.0,2021-07-20,Afghanistan_nan
143415.0,142762.0,2021-07-21,Afghanistan_nan
143998.0,143183.0,2021-07-22,Afghanistan_nan
144249.0,143439.0,2021-07-23,Afghanistan_nan
144528.0,143666.0,2021-07-24,Afghanistan_nan
144728.0,143871.0,2021-07-25,Afghanistan_nan
145121.0,144285.0,2021-07-26,Afghanistan_nan
145722.0,145008.0,2021-07-27,Afghanistan_nan
146178.0,145552.0,2021-07-28,Afghanistan_nan
146688.0,145996.0,2021-07-29,Afghanistan_nan
147234.0,146523.0,2021-07-30,Afghanistan_nan
147837.0,147154.0,2021-07-31,Afghanistan_nan
148199.0,147501.0,2021-08-01,Afghanistan_nan
148755.0,147985.0,2021-08-02,Afghanistan_nan
149290.0,148572.0,2021-08-03,Afghanistan_nan
149651.0,148933.0,2021-08-04,Afghanistan_nan
150132.0,149361.0,2021-08-05,Afghanistan_nan
150560.0,149810.0,2021-08-06,Afghanistan_nan
150989.0,150240.0,2021-08-07,Afghanistan_nan
151236.0,150458.0,2021-08-08,Afghanistan_nan
151606.0,150778.0,2021-08-09,Afghanistan_nan
151824.0,151013.0,2021-08-10,Afghanistan_nan
152118.0,151291.0,2021-08-11,Afghanistan_nan
152375.0,151563.0,2021-08-12,Afghanistan_nan
152591.0,151770.0,2021-08-13,Afghanistan_nan
152781.0,151941.0,2021-08-14,Afghanistan_nan
152892.0,152033.0,2021-08-15,Afghanistan_nan
153023.0,152142.0,2021-08-16,Afghanistan_nan
153119.0,152243.0,2021-08-17,Afghanistan_nan
153238.0,152363.0,2021-08-18,Afghanistan_nan
153286.0,152411.0,2021-08-19,Afghanistan_nan
153342.0,152448.0,2021-08-20,Afghanistan_nan
153391.0,152497.0,2021-08-21,Afghanistan_nan
153406.0,152511.0,2021-08-22,Afghanistan_nan
153479.0,152583.0,2021-08-23,Afghanistan_nan
153537.0,152660.0,2021-08-24,Afghanistan_nan
153598.0,152722.0,2021-08-25,Afghanistan_nan
153695.0,152822.0,2021-08-26,Afghanistan_nan
153817.0,152960.0,2021-08-27,Afghanistan_nan
153866.0,153007.0,2021-08-28,Afghanistan_nan
153921.0,153033.0,2021-08-29,Afghanistan_nan
154032.0,153148.0,2021-08-30,Afghanistan_nan
154087.0,153220.0,2021-08-31,Afghanistan_nan
154142.0,153260.0,2021-09-01,Afghanistan_nan
154195.0,153306.0,2021-09-02,Afghanistan_nan
154260.0,153375.0,2021-09-03,Afghanistan_nan
154279.0,153395.0,2021-09-04,Afghanistan_nan
154320.0,153423.0,2021-09-05,Afghanistan_nan
154418.0,153534.0,2021-09-06,Afghanistan_nan
154488.0,153626.0,2021-09-07,Afghanistan_nan
154599.0,153736.0,2021-09-08,Afghanistan_nan
154698.0,153840.0,2021-09-09,Afghanistan_nan
154821.0,153962.0,2021-09-10,Afghanistan_nan
154850.0,153982.0,2021-09-11,Afghanistan_nan
154891.0,153990.0,2021-09-12,Afghanistan_nan
154987.0,154094.0,2021-09-13,Afghanistan_nan
155049.0,154180.0,2021-09-14,Afghanistan_nan
155153.0,154283.0,2021-09-15,Afghanistan_nan
155227.0,154361.0,2021-09-16,Afghanistan_nan
155353.0,154487.0,2021-09-17,Afghanistan_nan
155356.0,154487.0,2021-09-18,Afghanistan_nan
155393.0,154487.0,2021-09-19,Afghanistan_nan
155480.0,154585.0,2021-09-20,Afghanistan_nan
155576.0,154712.0,2021-09-21,Afghanistan_nan
155622.0,154757.0,2021-09-22,Afghanistan_nan
155686.0,154800.0,2021-09-23,Afghanistan_nan
155831.0,154960.0,2021-09-24,Afghanistan_nan
