prediction,confirmed,date,region
43833.0,34994.0,2020-07-15,Afghanistan_nan
43899.0,35070.0,2020-07-16,Afghanistan_nan
35070.0,35229.0,2020-07-17,Afghanistan_nan
35229.0,35301.0,2020-07-18,Afghanistan_nan
35301.0,35475.0,2020-07-19,Afghanistan_nan
35475.0,35526.0,2020-07-20,Afghanistan_nan
35526.0,35615.0,2020-07-21,Afghanistan_nan
35615.0,35727.0,2020-07-22,Afghanistan_nan
36020.0,35928.0,2020-07-23,Afghanistan_nan
36075.0,35981.0,2020-07-24,Afghanistan_nan
36156.0,36036.0,2020-07-25,Afghanistan_nan
36269.0,36157.0,2020-07-26,Afghanistan_nan
36365.0,36263.0,2020-07-27,Afghanistan_nan
36473.0,36368.0,2020-07-28,Afghanistan_nan
36576.0,36471.0,2020-07-29,Afghanistan_nan
36652.0,36542.0,2020-07-30,Afghanistan_nan
36779.0,36675.0,2020-07-31,Afghanistan_nan
36818.0,36710.0,2020-08-01,Afghanistan_nan
36841.0,36710.0,2020-08-02,Afghanistan_nan
36878.0,36747.0,2020-08-03,Afghanistan_nan
36907.0,36782.0,2020-08-04,Afghanistan_nan
36951.0,36829.0,2020-08-05,Afghanistan_nan
37010.0,36896.0,2020-08-06,Afghanistan_nan
37118.0,37015.0,2020-08-07,Afghanistan_nan
37155.0,37054.0,2020-08-08,Afghanistan_nan
37175.0,37054.0,2020-08-09,Afghanistan_nan
37277.0,37162.0,2020-08-10,Afghanistan_nan
37368.0,37269.0,2020-08-11,Afghanistan_nan
37449.0,37345.0,2020-08-12,Afghanistan_nan
37531.0,37424.0,2020-08-13,Afghanistan_nan
37548.0,37431.0,2020-08-14,Afghanistan_nan
37665.0,37551.0,2020-08-15,Afghanistan_nan
37702.0,37596.0,2020-08-16,Afghanistan_nan
37725.0,37599.0,2020-08-17,Afghanistan_nan
37730.0,37599.0,2020-08-18,Afghanistan_nan
37731.0,37599.0,2020-08-19,Afghanistan_nan
37953.0,37856.0,2020-08-20,Afghanistan_nan
37975.0,37894.0,2020-08-21,Afghanistan_nan
38067.0,37953.0,2020-08-22,Afghanistan_nan
38108.0,37999.0,2020-08-23,Afghanistan_nan
38170.0,38054.0,2020-08-24,Afghanistan_nan
38191.0,38070.0,2020-08-25,Afghanistan_nan
38238.0,38113.0,2020-08-26,Afghanistan_nan
38255.0,38129.0,2020-08-27,Afghanistan_nan
38265.0,38140.0,2020-08-28,Afghanistan_nan
38269.0,38143.0,2020-08-29,Afghanistan_nan
38287.0,38162.0,2020-08-30,Afghanistan_nan
38288.0,38165.0,2020-08-31,Afghanistan_nan
38317.0,38196.0,2020-09-01,Afghanistan_nan
38357.0,38243.0,2020-09-02,Afghanistan_nan
38399.0,38288.0,2020-09-03,Afghanistan_nan
