prediction,confirmed,date,region
217542.0,111592.0,2021-06-25,Afghanistan_nan
218853.0,113124.0,2021-06-26,Afghanistan_nan
113124.0,114220.0,2021-06-27,Afghanistan_nan
114220.0,115751.0,2021-06-28,Afghanistan_nan
115751.0,117158.0,2021-06-29,Afghanistan_nan
117158.0,118659.0,2021-06-30,Afghanistan_nan
118659.0,120216.0,2021-07-01,Afghanistan_nan
120216.0,122156.0,2021-07-02,Afghanistan_nan
124339.0,123485.0,2021-07-03,Afghanistan_nan
125753.0,124748.0,2021-07-04,Afghanistan_nan
127007.0,125937.0,2021-07-05,Afghanistan_nan
128582.0,127464.0,2021-07-06,Afghanistan_nan
130074.0,129021.0,2021-07-07,Afghanistan_nan
131208.0,130113.0,2021-07-08,Afghanistan_nan
132695.0,131586.0,2021-07-09,Afghanistan_nan
133891.0,132777.0,2021-07-10,Afghanistan_nan
134825.0,133578.0,2021-07-11,Afghanistan_nan
135926.0,134653.0,2021-07-12,Afghanistan_nan
137164.0,135889.0,2021-07-13,Afghanistan_nan
137972.0,136643.0,2021-07-14,Afghanistan_nan
139149.0,137853.0,2021-07-15,Afghanistan_nan
140310.0,139051.0,2021-07-16,Afghanistan_nan
141495.0,140224.0,2021-07-17,Afghanistan_nan
141946.0,140602.0,2021-07-18,Afghanistan_nan
142892.0,141499.0,2021-07-19,Afghanistan_nan
143822.0,142414.0,2021-07-20,Afghanistan_nan
144281.0,142762.0,2021-07-21,Afghanistan_nan
144705.0,143183.0,2021-07-22,Afghanistan_nan
145033.0,143439.0,2021-07-23,Afghanistan_nan
145337.0,143666.0,2021-07-24,Afghanistan_nan
145553.0,143871.0,2021-07-25,Afghanistan_nan
145961.0,144285.0,2021-07-26,Afghanistan_nan
146616.0,145008.0,2021-07-27,Afghanistan_nan
147126.0,145552.0,2021-07-28,Afghanistan_nan
147548.0,145996.0,2021-07-29,Afghanistan_nan
148060.0,146523.0,2021-07-30,Afghanistan_nan
148701.0,147154.0,2021-07-31,Afghanistan_nan
149083.0,147501.0,2021-08-01,Afghanistan_nan
149557.0,147985.0,2021-08-02,Afghanistan_nan
150137.0,148572.0,2021-08-03,Afghanistan_nan
150537.0,148933.0,2021-08-04,Afghanistan_nan
150949.0,149361.0,2021-08-05,Afghanistan_nan
151403.0,149810.0,2021-08-06,Afghanistan_nan
151853.0,150240.0,2021-08-07,Afghanistan_nan
152092.0,150458.0,2021-08-08,Afghanistan_nan
152416.0,150778.0,2021-08-09,Afghanistan_nan
152680.0,151013.0,2021-08-10,Afghanistan_nan
152971.0,151291.0,2021-08-11,Afghanistan_nan
153238.0,151563.0,2021-08-12,Afghanistan_nan
153459.0,151770.0,2021-08-13,Afghanistan_nan
153635.0,151941.0,2021-08-14,Afghanistan_nan
153748.0,152033.0,2021-08-15,Afghanistan_nan
153873.0,152142.0,2021-08-16,Afghanistan_nan
153986.0,152243.0,2021-08-17,Afghanistan_nan
154111.0,152363.0,2021-08-18,Afghanistan_nan
154166.0,152411.0,2021-08-19,Afghanistan_nan
154208.0,152448.0,2021-08-20,Afghanistan_nan
154261.0,152497.0,2021-08-21,Afghanistan_nan
154289.0,152511.0,2021-08-22,Afghanistan_nan
154355.0,152583.0,2021-08-23,Afghanistan_nan
154429.0,152660.0,2021-08-24,Afghanistan_nan
154490.0,152722.0,2021-08-25,Afghanistan_nan
154578.0,152822.0,2021-08-26,Afghanistan_nan
154709.0,152960.0,2021-08-27,Afghanistan_nan
154764.0,153007.0,2021-08-28,Afghanistan_nan
154791.0,153033.0,2021-08-29,Afghanistan_nan
154901.0,153148.0,2021-08-30,Afghanistan_nan
154986.0,153220.0,2021-08-31,Afghanistan_nan
155025.0,153260.0,2021-09-01,Afghanistan_nan
155067.0,153306.0,2021-09-02,Afghanistan_nan
155141.0,153375.0,2021-09-03,Afghanistan_nan
155169.0,153395.0,2021-09-04,Afghanistan_nan
155196.0,153423.0,2021-09-05,Afghanistan_nan
155298.0,153534.0,2021-09-06,Afghanistan_nan
155391.0,153626.0,2021-09-07,Afghanistan_nan
155489.0,153736.0,2021-09-08,Afghanistan_nan
155586.0,153840.0,2021-09-09,Afghanistan_nan
155706.0,153962.0,2021-09-10,Afghanistan_nan
155738.0,153982.0,2021-09-11,Afghanistan_nan
155753.0,153990.0,2021-09-12,Afghanistan_nan
155854.0,154094.0,2021-09-13,Afghanistan_nan
155950.0,154180.0,2021-09-14,Afghanistan_nan
156041.0,154283.0,2021-09-15,Afghanistan_nan
156112.0,154361.0,2021-09-16,Afghanistan_nan
156233.0,154487.0,2021-09-17,Afghanistan_nan
156249.0,154487.0,2021-09-18,Afghanistan_nan
156254.0,154487.0,2021-09-19,Afghanistan_nan
156348.0,154585.0,2021-09-20,Afghanistan_nan
156479.0,154712.0,2021-09-21,Afghanistan_nan
156522.0,154757.0,2021-09-22,Afghanistan_nan
156556.0,154800.0,2021-09-23,Afghanistan_nan
156705.0,154960.0,2021-09-24,Afghanistan_nan
156731.0,154960.0,2021-09-25,Afghanistan_nan
156727.0,154960.0,2021-09-26,Afghanistan_nan
156828.0,155072.0,2021-09-27,Afghanistan_nan
156874.0,155093.0,2021-09-28,Afghanistan_nan
156899.0,155128.0,2021-09-29,Afghanistan_nan
156940.0,155174.0,2021-09-30,Afghanistan_nan
156970.0,155191.0,2021-10-01,Afghanistan_nan
156970.0,155191.0,2021-10-02,Afghanistan_nan
156974.0,155191.0,2021-10-03,Afghanistan_nan
157061.0,155287.0,2021-10-04,Afghanistan_nan
157090.0,155309.0,2021-10-05,Afghanistan_nan
157147.0,155380.0,2021-10-06,Afghanistan_nan
157194.0,155429.0,2021-10-07,Afghanistan_nan
157221.0,155448.0,2021-10-08,Afghanistan_nan
157238.0,155466.0,2021-10-09,Afghanistan_nan
157283.0,155508.0,2021-10-10,Afghanistan_nan
157319.0,155540.0,2021-10-11,Afghanistan_nan
157371.0,155599.0,2021-10-12,Afghanistan_nan
157401.0,155627.0,2021-10-13,Afghanistan_nan
157451.0,155682.0,2021-10-14,Afghanistan_nan
157463.0,155688.0,2021-10-15,Afghanistan_nan
157511.0,155739.0,2021-10-16,Afghanistan_nan
157540.0,155764.0,2021-10-17,Afghanistan_nan
157556.0,155776.0,2021-10-18,Afghanistan_nan
157577.0,155801.0,2021-10-19,Afghanistan_nan
157634.0,155859.0,2021-10-20,Afghanistan_nan
157668.0,155891.0,2021-10-21,Afghanistan_nan
157703.0,155931.0,2021-10-22,Afghanistan_nan
157715.0,155940.0,2021-10-23,Afghanistan_nan
157724.0,155944.0,2021-10-24,Afghanistan_nan
157809.0,156040.0,2021-10-25,Afghanistan_nan
157849.0,156071.0,2021-10-26,Afghanistan_nan
157892.0,156124.0,2021-10-27,Afghanistan_nan
157931.0,156166.0,2021-10-28,Afghanistan_nan
