prediction,confirmed,date,region
123134.0,57364.0,2021-04-13,Afghanistan_nan
123244.0,57492.0,2021-04-14,Afghanistan_nan
57492.0,57534.0,2021-04-15,Afghanistan_nan
57534.0,57612.0,2021-04-16,Afghanistan_nan
57849.0,57721.0,2021-04-17,Afghanistan_nan
57886.0,57793.0,2021-04-18,Afghanistan_nan
58034.0,57898.0,2021-04-19,Afghanistan_nan
58129.0,58037.0,2021-04-20,Afghanistan_nan
59259.0,58214.0,2021-04-21,Afghanistan_nan
59328.0,58312.0,2021-04-22,Afghanistan_nan
59638.0,58542.0,2021-04-23,Afghanistan_nan
59680.0,58730.0,2021-04-24,Afghanistan_nan
59858.0,58843.0,2021-04-25,Afghanistan_nan
60115.0,59015.0,2021-04-26,Afghanistan_nan
60247.0,59225.0,2021-04-27,Afghanistan_nan
60359.0,59370.0,2021-04-28,Afghanistan_nan
60636.0,59576.0,2021-04-29,Afghanistan_nan
60742.0,59745.0,2021-04-30,Afghanistan_nan
60974.0,59939.0,2021-05-01,Afghanistan_nan
61132.0,60122.0,2021-05-02,Afghanistan_nan
61325.0,60300.0,2021-05-03,Afghanistan_nan
61583.0,60563.0,2021-05-04,Afghanistan_nan
61726.0,60797.0,2021-05-05,Afghanistan_nan
62113.0,61162.0,2021-05-06,Afghanistan_nan
62277.0,61455.0,2021-05-07,Afghanistan_nan
62667.0,61755.0,2021-05-08,Afghanistan_nan
62783.0,61842.0,2021-05-09,Afghanistan_nan
63215.0,62063.0,2021-05-10,Afghanistan_nan
63382.0,62403.0,2021-05-11,Afghanistan_nan
63569.0,62718.0,2021-05-12,Afghanistan_nan
63938.0,63045.0,2021-05-13,Afghanistan_nan
64242.0,63355.0,2021-05-14,Afghanistan_nan
64354.0,63412.0,2021-05-15,Afghanistan_nan
64690.0,63484.0,2021-05-16,Afghanistan_nan
64769.0,63598.0,2021-05-17,Afghanistan_nan
64915.0,63819.0,2021-05-18,Afghanistan_nan
65092.0,64122.0,2021-05-19,Afghanistan_nan
65444.0,64575.0,2021-05-20,Afghanistan_nan
65797.0,65080.0,2021-05-21,Afghanistan_nan
66181.0,65486.0,2021-05-22,Afghanistan_nan
66572.0,65728.0,2021-05-23,Afghanistan_nan
67250.0,66275.0,2021-05-24,Afghanistan_nan
67552.0,66903.0,2021-05-25,Afghanistan_nan
68301.0,67743.0,2021-05-26,Afghanistan_nan
68778.0,68366.0,2021-05-27,Afghanistan_nan
69767.0,69130.0,2021-05-28,Afghanistan_nan
70589.0,70111.0,2021-05-29,Afghanistan_nan
71093.0,70761.0,2021-05-30,Afghanistan_nan
72467.0,71838.0,2021-05-31,Afghanistan_nan
73204.0,72977.0,2021-06-01,Afghanistan_nan
74239.0,74026.0,2021-06-02,Afghanistan_nan
75451.0,75119.0,2021-06-03,Afghanistan_nan
76884.0,76628.0,2021-06-04,Afghanistan_nan
77902.0,77963.0,2021-06-05,Afghanistan_nan
79378.0,79224.0,2021-06-06,Afghanistan_nan
81051.0,80841.0,2021-06-07,Afghanistan_nan
82274.0,82326.0,2021-06-08,Afghanistan_nan
84117.0,84050.0,2021-06-09,Afghanistan_nan
85794.0,85892.0,2021-06-10,Afghanistan_nan
87576.0,87716.0,2021-06-11,Afghanistan_nan
88774.0,88740.0,2021-06-12,Afghanistan_nan
90503.0,89861.0,2021-06-13,Afghanistan_nan
91934.0,91458.0,2021-06-14,Afghanistan_nan
93353.0,93272.0,2021-06-15,Afghanistan_nan
93510.0,93288.0,2021-06-16,Afghanistan_nan
97566.0,96531.0,2021-06-17,Afghanistan_nan
97634.0,98734.0,2021-06-18,Afghanistan_nan
100312.0,100521.0,2021-06-19,Afghanistan_nan
102145.0,101906.0,2021-06-20,Afghanistan_nan
104290.0,103902.0,2021-06-21,Afghanistan_nan
105764.0,105749.0,2021-06-22,Afghanistan_nan
108042.0,107957.0,2021-06-23,Afghanistan_nan
109567.0,109532.0,2021-06-24,Afghanistan_nan
111927.0,111592.0,2021-06-25,Afghanistan_nan
113249.0,113124.0,2021-06-26,Afghanistan_nan
114718.0,114220.0,2021-06-27,Afghanistan_nan
116435.0,115751.0,2021-06-28,Afghanistan_nan
117586.0,117158.0,2021-06-29,Afghanistan_nan
119142.0,118659.0,2021-06-30,Afghanistan_nan
120641.0,120216.0,2021-07-01,Afghanistan_nan
122505.0,122156.0,2021-07-02,Afghanistan_nan
123729.0,123485.0,2021-07-03,Afghanistan_nan
125336.0,124748.0,2021-07-04,Afghanistan_nan
126573.0,125937.0,2021-07-05,Afghanistan_nan
128072.0,127464.0,2021-07-06,Afghanistan_nan
129461.0,129021.0,2021-07-07,Afghanistan_nan
130618.0,130113.0,2021-07-08,Afghanistan_nan
132269.0,131586.0,2021-07-09,Afghanistan_nan
133302.0,132777.0,2021-07-10,Afghanistan_nan
134293.0,133578.0,2021-07-11,Afghanistan_nan
135508.0,134653.0,2021-07-12,Afghanistan_nan
136580.0,135889.0,2021-07-13,Afghanistan_nan
137323.0,136643.0,2021-07-14,Afghanistan_nan
138686.0,137853.0,2021-07-15,Afghanistan_nan
139677.0,139051.0,2021-07-16,Afghanistan_nan
140857.0,140224.0,2021-07-17,Afghanistan_nan
141369.0,140602.0,2021-07-18,Afghanistan_nan
142536.0,141499.0,2021-07-19,Afghanistan_nan
143204.0,142414.0,2021-07-20,Afghanistan_nan
143614.0,142762.0,2021-07-21,Afghanistan_nan
144272.0,143183.0,2021-07-22,Afghanistan_nan
144496.0,143439.0,2021-07-23,Afghanistan_nan
144771.0,143666.0,2021-07-24,Afghanistan_nan
144973.0,143871.0,2021-07-25,Afghanistan_nan
145361.0,144285.0,2021-07-26,Afghanistan_nan
145942.0,145008.0,2021-07-27,Afghanistan_nan
146381.0,145552.0,2021-07-28,Afghanistan_nan
146928.0,145996.0,2021-07-29,Afghanistan_nan
147488.0,146523.0,2021-07-30,Afghanistan_nan
148070.0,147154.0,2021-07-31,Afghanistan_nan
148421.0,147501.0,2021-08-01,Afghanistan_nan
149010.0,147985.0,2021-08-02,Afghanistan_nan
149524.0,148572.0,2021-08-03,Afghanistan_nan
149870.0,148933.0,2021-08-04,Afghanistan_nan
150382.0,149361.0,2021-08-05,Afghanistan_nan
150799.0,149810.0,2021-08-06,Afghanistan_nan
151219.0,150240.0,2021-08-07,Afghanistan_nan
151473.0,150458.0,2021-08-08,Afghanistan_nan
151862.0,150778.0,2021-08-09,Afghanistan_nan
152061.0,151013.0,2021-08-10,Afghanistan_nan
152359.0,151291.0,2021-08-11,Afghanistan_nan
152613.0,151563.0,2021-08-12,Afghanistan_nan
152829.0,151770.0,2021-08-13,Afghanistan_nan
153027.0,151941.0,2021-08-14,Afghanistan_nan
153138.0,152033.0,2021-08-15,Afghanistan_nan
153272.0,152142.0,2021-08-16,Afghanistan_nan
153362.0,152243.0,2021-08-17,Afghanistan_nan
153479.0,152363.0,2021-08-18,Afghanistan_nan
153527.0,152411.0,2021-08-19,Afghanistan_nan
153591.0,152448.0,2021-08-20,Afghanistan_nan
153638.0,152497.0,2021-08-21,Afghanistan_nan
153649.0,152511.0,2021-08-22,Afghanistan_nan
153725.0,152583.0,2021-08-23,Afghanistan_nan
153778.0,152660.0,2021-08-24,Afghanistan_nan
153840.0,152722.0,2021-08-25,Afghanistan_nan
153940.0,152822.0,2021-08-26,Afghanistan_nan
154059.0,152960.0,2021-08-27,Afghanistan_nan
154106.0,153007.0,2021-08-28,Afghanistan_nan
154172.0,153033.0,2021-08-29,Afghanistan_nan
154282.0,153148.0,2021-08-30,Afghanistan_nan
154324.0,153220.0,2021-08-31,Afghanistan_nan
154386.0,153260.0,2021-09-01,Afghanistan_nan
154444.0,153306.0,2021-09-02,Afghanistan_nan
154505.0,153375.0,2021-09-03,Afghanistan_nan
154522.0,153395.0,2021-09-04,Afghanistan_nan
154568.0,153423.0,2021-09-05,Afghanistan_nan
154663.0,153534.0,2021-09-06,Afghanistan_nan
154725.0,153626.0,2021-09-07,Afghanistan_nan
154842.0,153736.0,2021-09-08,Afghanistan_nan
154942.0,153840.0,2021-09-09,Afghanistan_nan
155064.0,153962.0,2021-09-10,Afghanistan_nan
155093.0,153982.0,2021-09-11,Afghanistan_nan
155142.0,153990.0,2021-09-12,Afghanistan_nan
155236.0,154094.0,2021-09-13,Afghanistan_nan
155285.0,154180.0,2021-09-14,Afghanistan_nan
155394.0,154283.0,2021-09-15,Afghanistan_nan
155470.0,154361.0,2021-09-16,Afghanistan_nan
155598.0,154487.0,2021-09-17,Afghanistan_nan
155597.0,154487.0,2021-09-18,Afghanistan_nan
155646.0,154487.0,2021-09-19,Afghanistan_nan
155729.0,154585.0,2021-09-20,Afghanistan_nan
155812.0,154712.0,2021-09-21,Afghanistan_nan
155859.0,154757.0,2021-09-22,Afghanistan_nan
155935.0,154800.0,2021-09-23,Afghanistan_nan
156078.0,154960.0,2021-09-24,Afghanistan_nan
156055.0,154960.0,2021-09-25,Afghanistan_nan
156118.0,154960.0,2021-09-26,Afghanistan_nan
156214.0,155072.0,2021-09-27,Afghanistan_nan
156202.0,155093.0,2021-09-28,Afghanistan_nan
156270.0,155128.0,2021-09-29,Afghanistan_nan
156309.0,155174.0,2021-09-30,Afghanistan_nan
156325.0,155191.0,2021-10-01,Afghanistan_nan
156336.0,155191.0,2021-10-02,Afghanistan_nan
156343.0,155191.0,2021-10-03,Afghanistan_nan
156425.0,155287.0,2021-10-04,Afghanistan_nan
156419.0,155309.0,2021-10-05,Afghanistan_nan
156513.0,155380.0,2021-10-06,Afghanistan_nan
156548.0,155429.0,2021-10-07,Afghanistan_nan
156579.0,155448.0,2021-10-08,Afghanistan_nan
156609.0,155466.0,2021-10-09,Afghanistan_nan
156648.0,155508.0,2021-10-10,Afghanistan_nan
156672.0,155540.0,2021-10-11,Afghanistan_nan
156730.0,155599.0,2021-10-12,Afghanistan_nan
156753.0,155627.0,2021-10-13,Afghanistan_nan
156816.0,155682.0,2021-10-14,Afghanistan_nan
156818.0,155688.0,2021-10-15,Afghanistan_nan
156881.0,155739.0,2021-10-16,Afghanistan_nan
156893.0,155764.0,2021-10-17,Afghanistan_nan
156916.0,155776.0,2021-10-18,Afghanistan_nan
156945.0,155801.0,2021-10-19,Afghanistan_nan
156992.0,155859.0,2021-10-20,Afghanistan_nan
157015.0,155891.0,2021-10-21,Afghanistan_nan
157064.0,155931.0,2021-10-22,Afghanistan_nan
157075.0,155940.0,2021-10-23,Afghanistan_nan
157091.0,155944.0,2021-10-24,Afghanistan_nan
157175.0,156040.0,2021-10-25,Afghanistan_nan
157181.0,156071.0,2021-10-26,Afghanistan_nan
157257.0,156124.0,2021-10-27,Afghanistan_nan
157293.0,156166.0,2021-10-28,Afghanistan_nan
157328.0,156196.0,2021-10-29,Afghanistan_nan
157349.0,156210.0,2021-10-30,Afghanistan_nan
157391.0,156250.0,2021-10-31,Afghanistan_nan
157416.0,156284.0,2021-11-01,Afghanistan_nan
157442.0,156307.0,2021-11-02,Afghanistan_nan
157463.0,156323.0,2021-11-03,Afghanistan_nan
157467.0,156323.0,2021-11-04,Afghanistan_nan
157472.0,156323.0,2021-11-05,Afghanistan_nan
157471.0,156323.0,2021-11-06,Afghanistan_nan
157471.0,156323.0,2021-11-07,Afghanistan_nan
163338.0,163146.0,2021-11-08,Afghanistan_nan
164188.0,165925.0,2021-11-09,Afghanistan_nan
172105.0,172639.0,2021-11-10,Afghanistan_nan
176646.0,178241.0,2021-11-11,Afghanistan_nan
178241.0,178241.0,2021-11-12,Afghanistan_nan
179925.0,178241.0,2021-11-13,Afghanistan_nan
180956.0,179557.0,2021-11-14,Afghanistan_nan
191965.0,192701.0,2021-11-15,Afghanistan_nan
192701.0,192701.0,2021-11-16,Afghanistan_nan
195430.0,193829.0,2021-11-17,Afghanistan_nan
207893.0,208658.0,2021-11-18,Afghanistan_nan
208658.0,208658.0,2021-11-19,Afghanistan_nan
214184.0,212998.0,2021-11-20,Afghanistan_nan
215193.0,214729.0,2021-11-21,Afghanistan_nan
221447.0,221047.0,2021-11-22,Afghanistan_nan
234011.0,236101.0,2021-11-23,Afghanistan_nan
236101.0,236101.0,2021-11-24,Afghanistan_nan
238076.0,236101.0,2021-11-25,Afghanistan_nan
240352.0,239111.0,2021-11-26,Afghanistan_nan
240009.0,239111.0,2021-11-27,Afghanistan_nan
251950.0,252267.0,2021-11-28,Afghanistan_nan
252390.0,253795.0,2021-11-29,Afghanistan_nan
264443.0,264568.0,2021-11-30,Afghanistan_nan
264568.0,264568.0,2021-12-01,Afghanistan_nan
279263.0,279798.0,2021-12-02,Afghanistan_nan
279798.0,279798.0,2021-12-03,Afghanistan_nan
281579.0,279798.0,2021-12-04,Afghanistan_nan
281579.0,279798.0,2021-12-05,Afghanistan_nan
281276.0,279798.0,2021-12-06,Afghanistan_nan
281253.0,279798.0,2021-12-07,Afghanistan_nan
281091.0,279798.0,2021-12-08,Afghanistan_nan
291596.0,292012.0,2021-12-09,Afghanistan_nan
292012.0,292012.0,2021-12-10,Afghanistan_nan
293323.0,292012.0,2021-12-11,Afghanistan_nan
294132.0,292952.0,2021-12-12,Afghanistan_nan
294051.0,292952.0,2021-12-13,Afghanistan_nan
294210.0,292952.0,2021-12-14,Afghanistan_nan
294210.0,292952.0,2021-12-15,Afghanistan_nan
292952.0,0.0,2021-12-16,Afghanistan_nan
184530.0,128752.0,2021-04-13,Albania_nan
184708.0,128959.0,2021-04-14,Albania_nan
128959.0,129128.0,2021-04-15,Albania_nan
129128.0,129307.0,2021-04-16,Albania_nan
129307.0,129456.0,2021-04-17,Albania_nan
129456.0,129594.0,2021-04-18,Albania_nan
129594.0,129694.0,2021-04-19,Albania_nan
