prediction,confirmed,date,region
208499.0,111592.0,2021-06-25,Afghanistan_nan
209810.0,113124.0,2021-06-26,Afghanistan_nan
113124.0,114220.0,2021-06-27,Afghanistan_nan
114220.0,115751.0,2021-06-28,Afghanistan_nan
115751.0,117158.0,2021-06-29,Afghanistan_nan
117158.0,118659.0,2021-06-30,Afghanistan_nan
118659.0,120216.0,2021-07-01,Afghanistan_nan
120216.0,122156.0,2021-07-02,Afghanistan_nan
124267.0,123485.0,2021-07-03,Afghanistan_nan
125873.0,124748.0,2021-07-04,Afghanistan_nan
127106.0,125937.0,2021-07-05,Afghanistan_nan
128608.0,127464.0,2021-07-06,Afghanistan_nan
130006.0,129021.0,2021-07-07,Afghanistan_nan
131169.0,130113.0,2021-07-08,Afghanistan_nan
132814.0,131586.0,2021-07-09,Afghanistan_nan
133873.0,132777.0,2021-07-10,Afghanistan_nan
134858.0,133578.0,2021-07-11,Afghanistan_nan
136064.0,134653.0,2021-07-12,Afghanistan_nan
137150.0,135889.0,2021-07-13,Afghanistan_nan
137910.0,136643.0,2021-07-14,Afghanistan_nan
139265.0,137853.0,2021-07-15,Afghanistan_nan
140280.0,139051.0,2021-07-16,Afghanistan_nan
141467.0,140224.0,2021-07-17,Afghanistan_nan
141985.0,140602.0,2021-07-18,Afghanistan_nan
143107.0,141499.0,2021-07-19,Afghanistan_nan
143811.0,142414.0,2021-07-20,Afghanistan_nan
144232.0,142762.0,2021-07-21,Afghanistan_nan
144862.0,143183.0,2021-07-22,Afghanistan_nan
145107.0,143439.0,2021-07-23,Afghanistan_nan
145391.0,143666.0,2021-07-24,Afghanistan_nan
145613.0,143871.0,2021-07-25,Afghanistan_nan
146002.0,144285.0,2021-07-26,Afghanistan_nan
146610.0,145008.0,2021-07-27,Afghanistan_nan
147079.0,145552.0,2021-07-28,Afghanistan_nan
147610.0,145996.0,2021-07-29,Afghanistan_nan
148163.0,146523.0,2021-07-30,Afghanistan_nan
148744.0,147154.0,2021-07-31,Afghanistan_nan
149094.0,147501.0,2021-08-01,Afghanistan_nan
149657.0,147985.0,2021-08-02,Afghanistan_nan
150180.0,148572.0,2021-08-03,Afghanistan_nan
150538.0,148933.0,2021-08-04,Afghanistan_nan
151037.0,149361.0,2021-08-05,Afghanistan_nan
151459.0,149810.0,2021-08-06,Afghanistan_nan
151883.0,150240.0,2021-08-07,Afghanistan_nan
152141.0,150458.0,2021-08-08,Afghanistan_nan
152515.0,150778.0,2021-08-09,Afghanistan_nan
152726.0,151013.0,2021-08-10,Afghanistan_nan
153025.0,151291.0,2021-08-11,Afghanistan_nan
153286.0,151563.0,2021-08-12,Afghanistan_nan
153505.0,151770.0,2021-08-13,Afghanistan_nan
153704.0,151941.0,2021-08-14,Afghanistan_nan
153819.0,152033.0,2021-08-15,Afghanistan_nan
153948.0,152142.0,2021-08-16,Afghanistan_nan
154045.0,152243.0,2021-08-17,Afghanistan_nan
154164.0,152363.0,2021-08-18,Afghanistan_nan
154218.0,152411.0,2021-08-19,Afghanistan_nan
154281.0,152448.0,2021-08-20,Afghanistan_nan
154332.0,152497.0,2021-08-21,Afghanistan_nan
154347.0,152511.0,2021-08-22,Afghanistan_nan
154421.0,152583.0,2021-08-23,Afghanistan_nan
