prediction,confirmed,date,region
122163.0,57364.0,2021-04-13,Afghanistan_nan
122273.0,57492.0,2021-04-14,Afghanistan_nan
57492.0,57534.0,2021-04-15,Afghanistan_nan
57534.0,57612.0,2021-04-16,Afghanistan_nan
57739.0,57721.0,2021-04-17,Afghanistan_nan
57777.0,57793.0,2021-04-18,Afghanistan_nan
57925.0,57898.0,2021-04-19,Afghanistan_nan
58020.0,58037.0,2021-04-20,Afghanistan_nan
59191.0,58214.0,2021-04-21,Afghanistan_nan
59261.0,58312.0,2021-04-22,Afghanistan_nan
59571.0,58542.0,2021-04-23,Afghanistan_nan
59613.0,58730.0,2021-04-24,Afghanistan_nan
59791.0,58843.0,2021-04-25,Afghanistan_nan
60049.0,59015.0,2021-04-26,Afghanistan_nan
60180.0,59225.0,2021-04-27,Afghanistan_nan
60292.0,59370.0,2021-04-28,Afghanistan_nan
60569.0,59576.0,2021-04-29,Afghanistan_nan
60675.0,59745.0,2021-04-30,Afghanistan_nan
60907.0,59939.0,2021-05-01,Afghanistan_nan
61065.0,60122.0,2021-05-02,Afghanistan_nan
61258.0,60300.0,2021-05-03,Afghanistan_nan
61516.0,60563.0,2021-05-04,Afghanistan_nan
61660.0,60797.0,2021-05-05,Afghanistan_nan
62047.0,61162.0,2021-05-06,Afghanistan_nan
62213.0,61455.0,2021-05-07,Afghanistan_nan
62603.0,61755.0,2021-05-08,Afghanistan_nan
62719.0,61842.0,2021-05-09,Afghanistan_nan
63148.0,62063.0,2021-05-10,Afghanistan_nan
63314.0,62403.0,2021-05-11,Afghanistan_nan
63501.0,62718.0,2021-05-12,Afghanistan_nan
63873.0,63045.0,2021-05-13,Afghanistan_nan
64179.0,63355.0,2021-05-14,Afghanistan_nan
64290.0,63412.0,2021-05-15,Afghanistan_nan
64623.0,63484.0,2021-05-16,Afghanistan_nan
64699.0,63598.0,2021-05-17,Afghanistan_nan
64844.0,63819.0,2021-05-18,Afghanistan_nan
65023.0,64122.0,2021-05-19,Afghanistan_nan
65378.0,64575.0,2021-05-20,Afghanistan_nan
65735.0,65080.0,2021-05-21,Afghanistan_nan
66122.0,65486.0,2021-05-22,Afghanistan_nan
66512.0,65728.0,2021-05-23,Afghanistan_nan
