prediction,confirmed,date,region
132329.0,57364.0,2021-04-13,Afghanistan_nan
132439.0,57492.0,2021-04-14,Afghanistan_nan
57492.0,57534.0,2021-04-15,Afghanistan_nan
57534.0,57612.0,2021-04-16,Afghanistan_nan
57897.0,57721.0,2021-04-17,Afghanistan_nan
57929.0,57793.0,2021-04-18,Afghanistan_nan
58084.0,57898.0,2021-04-19,Afghanistan_nan
58173.0,58037.0,2021-04-20,Afghanistan_nan
59414.0,58214.0,2021-04-21,Afghanistan_nan
59478.0,58312.0,2021-04-22,Afghanistan_nan
59802.0,58542.0,2021-04-23,Afghanistan_nan
59821.0,58730.0,2021-04-24,Afghanistan_nan
60007.0,58843.0,2021-04-25,Afghanistan_nan
60278.0,59015.0,2021-04-26,Afghanistan_nan
60399.0,59225.0,2021-04-27,Afghanistan_nan
60504.0,59370.0,2021-04-28,Afghanistan_nan
60793.0,59576.0,2021-04-29,Afghanistan_nan
60889.0,59745.0,2021-04-30,Afghanistan_nan
61126.0,59939.0,2021-05-01,Afghanistan_nan
61281.0,60122.0,2021-05-02,Afghanistan_nan
61475.0,60300.0,2021-05-03,Afghanistan_nan
61734.0,60563.0,2021-05-04,Afghanistan_nan
61864.0,60797.0,2021-05-05,Afghanistan_nan
62256.0,61162.0,2021-05-06,Afghanistan_nan
62401.0,61455.0,2021-05-07,Afghanistan_nan
62803.0,61755.0,2021-05-08,Afghanistan_nan
62920.0,61842.0,2021-05-09,Afghanistan_nan
63383.0,62063.0,2021-05-10,Afghanistan_nan
63527.0,62403.0,2021-05-11,Afghanistan_nan
63694.0,62718.0,2021-05-12,Afghanistan_nan
64071.0,63045.0,2021-05-13,Afghanistan_nan
64375.0,63355.0,2021-05-14,Afghanistan_nan
64490.0,63412.0,2021-05-15,Afghanistan_nan
64863.0,63484.0,2021-05-16,Afghanistan_nan
64936.0,63598.0,2021-05-17,Afghanistan_nan
65073.0,63819.0,2021-05-18,Afghanistan_nan
65235.0,64122.0,2021-05-19,Afghanistan_nan
65578.0,64575.0,2021-05-20,Afghanistan_nan
65912.0,65080.0,2021-05-21,Afghanistan_nan
66292.0,65486.0,2021-05-22,Afghanistan_nan
66700.0,65728.0,2021-05-23,Afghanistan_nan
67400.0,66275.0,2021-05-24,Afghanistan_nan
67654.0,66903.0,2021-05-25,Afghanistan_nan
68393.0,67743.0,2021-05-26,Afghanistan_nan
68846.0,68366.0,2021-05-27,Afghanistan_nan
69869.0,69130.0,2021-05-28,Afghanistan_nan
70673.0,70111.0,2021-05-29,Afghanistan_nan
71146.0,70761.0,2021-05-30,Afghanistan_nan
72569.0,71838.0,2021-05-31,Afghanistan_nan
73248.0,72977.0,2021-06-01,Afghanistan_nan
74277.0,74026.0,2021-06-02,Afghanistan_nan
75509.0,75119.0,2021-06-03,Afghanistan_nan
76937.0,76628.0,2021-06-04,Afghanistan_nan
77903.0,77963.0,2021-06-05,Afghanistan_nan
79409.0,79224.0,2021-06-06,Afghanistan_nan
81095.0,80841.0,2021-06-07,Afghanistan_nan
82272.0,82326.0,2021-06-08,Afghanistan_nan
84137.0,84050.0,2021-06-09,Afghanistan_nan
85792.0,85892.0,2021-06-10,Afghanistan_nan
87563.0,87716.0,2021-06-11,Afghanistan_nan
88773.0,88740.0,2021-06-12,Afghanistan_nan
90592.0,89861.0,2021-06-13,Afghanistan_nan
92002.0,91458.0,2021-06-14,Afghanistan_nan
93362.0,93272.0,2021-06-15,Afghanistan_nan
93509.0,93288.0,2021-06-16,Afghanistan_nan
97760.0,96531.0,2021-06-17,Afghanistan_nan
97480.0,98734.0,2021-06-18,Afghanistan_nan
100289.0,100521.0,2021-06-19,Afghanistan_nan
102197.0,101906.0,2021-06-20,Afghanistan_nan
104358.0,103902.0,2021-06-21,Afghanistan_nan
105764.0,105749.0,2021-06-22,Afghanistan_nan
108062.0,107957.0,2021-06-23,Afghanistan_nan
109557.0,109532.0,2021-06-24,Afghanistan_nan
111984.0,111592.0,2021-06-25,Afghanistan_nan
113263.0,113124.0,2021-06-26,Afghanistan_nan
114778.0,114220.0,2021-06-27,Afghanistan_nan
116532.0,115751.0,2021-06-28,Afghanistan_nan
117636.0,117158.0,2021-06-29,Afghanistan_nan
119205.0,118659.0,2021-06-30,Afghanistan_nan
