prediction,confirmed,date,region
31763.0,25527.0,2020-06-15,Afghanistan_nan
32437.0,26310.0,2020-06-16,Afghanistan_nan
26310.0,26874.0,2020-06-17,Afghanistan_nan
26874.0,27532.0,2020-06-18,Afghanistan_nan
27644.0,27878.0,2020-06-19,Afghanistan_nan
28101.0,28424.0,2020-06-20,Afghanistan_nan
28599.0,28833.0,2020-06-21,Afghanistan_nan
28913.0,29157.0,2020-06-22,Afghanistan_nan
29494.0,29481.0,2020-06-23,Afghanistan_nan
29701.0,29640.0,2020-06-24,Afghanistan_nan
30152.0,30175.0,2020-06-25,Afghanistan_nan
30581.0,30451.0,2020-06-26,Afghanistan_nan
30674.0,30616.0,2020-06-27,Afghanistan_nan
30963.0,30967.0,2020-06-28,Afghanistan_nan
31331.0,31238.0,2020-06-29,Afghanistan_nan
31581.0,31517.0,2020-06-30,Afghanistan_nan
31888.0,31836.0,2020-07-01,Afghanistan_nan
32108.0,32022.0,2020-07-02,Afghanistan_nan
32356.0,32324.0,2020-07-03,Afghanistan_nan
32740.0,32672.0,2020-07-04,Afghanistan_nan
33042.0,32951.0,2020-07-05,Afghanistan_nan
33252.0,33190.0,2020-07-06,Afghanistan_nan
33443.0,33384.0,2020-07-07,Afghanistan_nan
33649.0,33594.0,2020-07-08,Afghanistan_nan
33963.0,33908.0,2020-07-09,Afghanistan_nan
34286.0,34194.0,2020-07-10,Afghanistan_nan
34454.0,34366.0,2020-07-11,Afghanistan_nan
34511.0,34451.0,2020-07-12,Afghanistan_nan
34515.0,34455.0,2020-07-13,Afghanistan_nan
34758.0,34740.0,2020-07-14,Afghanistan_nan
35119.0,34994.0,2020-07-15,Afghanistan_nan
35191.0,35070.0,2020-07-16,Afghanistan_nan
35261.0,35229.0,2020-07-17,Afghanistan_nan
35393.0,35301.0,2020-07-18,Afghanistan_nan
35536.0,35475.0,2020-07-19,Afghanistan_nan
35636.0,35526.0,2020-07-20,Afghanistan_nan
35678.0,35615.0,2020-07-21,Afghanistan_nan
35804.0,35727.0,2020-07-22,Afghanistan_nan
36010.0,35928.0,2020-07-23,Afghanistan_nan
36105.0,35981.0,2020-07-24,Afghanistan_nan
36102.0,36036.0,2020-07-25,Afghanistan_nan
36220.0,36157.0,2020-07-26,Afghanistan_nan
36365.0,36263.0,2020-07-27,Afghanistan_nan
36458.0,36368.0,2020-07-28,Afghanistan_nan
36556.0,36471.0,2020-07-29,Afghanistan_nan
36632.0,36542.0,2020-07-30,Afghanistan_nan
36748.0,36675.0,2020-07-31,Afghanistan_nan
36819.0,36710.0,2020-08-01,Afghanistan_nan
36789.0,36710.0,2020-08-02,Afghanistan_nan
36814.0,36747.0,2020-08-03,Afghanistan_nan
36876.0,36782.0,2020-08-04,Afghanistan_nan
36921.0,36829.0,2020-08-05,Afghanistan_nan
36987.0,36896.0,2020-08-06,Afghanistan_nan
37105.0,37015.0,2020-08-07,Afghanistan_nan
37169.0,37054.0,2020-08-08,Afghanistan_nan
37141.0,37054.0,2020-08-09,Afghanistan_nan
37223.0,37162.0,2020-08-10,Afghanistan_nan
37377.0,37269.0,2020-08-11,Afghanistan_nan
37449.0,37345.0,2020-08-12,Afghanistan_nan
37507.0,37424.0,2020-08-13,Afghanistan_nan
37528.0,37431.0,2020-08-14,Afghanistan_nan
37612.0,37551.0,2020-08-15,Afghanistan_nan
37711.0,37596.0,2020-08-16,Afghanistan_nan
37690.0,37599.0,2020-08-17,Afghanistan_nan
37674.0,37599.0,2020-08-18,Afghanistan_nan
37686.0,37599.0,2020-08-19,Afghanistan_nan
37913.0,37856.0,2020-08-20,Afghanistan_nan
38066.0,37894.0,2020-08-21,Afghanistan_nan
38022.0,37953.0,2020-08-22,Afghanistan_nan
38074.0,37999.0,2020-08-23,Afghanistan_nan
38143.0,38054.0,2020-08-24,Afghanistan_nan
38166.0,38070.0,2020-08-25,Afghanistan_nan
38192.0,38113.0,2020-08-26,Afghanistan_nan
38223.0,38129.0,2020-08-27,Afghanistan_nan
38230.0,38140.0,2020-08-28,Afghanistan_nan
38233.0,38143.0,2020-08-29,Afghanistan_nan
38251.0,38162.0,2020-08-30,Afghanistan_nan
38263.0,38165.0,2020-08-31,Afghanistan_nan
38285.0,38196.0,2020-09-01,Afghanistan_nan
38339.0,38243.0,2020-09-02,Afghanistan_nan
38389.0,38288.0,2020-09-03,Afghanistan_nan
38403.0,38304.0,2020-09-04,Afghanistan_nan
38411.0,38324.0,2020-09-05,Afghanistan_nan
38482.0,38398.0,2020-09-06,Afghanistan_nan
38595.0,38494.0,2020-09-07,Afghanistan_nan
38631.0,38520.0,2020-09-08,Afghanistan_nan
38624.0,38544.0,2020-09-09,Afghanistan_nan
38656.0,38572.0,2020-09-10,Afghanistan_nan
38698.0,38606.0,2020-09-11,Afghanistan_nan
38734.0,38641.0,2020-09-12,Afghanistan_nan
38803.0,38716.0,2020-09-13,Afghanistan_nan
38874.0,38772.0,2020-09-14,Afghanistan_nan
38909.0,38815.0,2020-09-15,Afghanistan_nan
38943.0,38855.0,2020-09-16,Afghanistan_nan
38965.0,38872.0,2020-09-17,Afghanistan_nan
38970.0,38883.0,2020-09-18,Afghanistan_nan
39004.0,38919.0,2020-09-19,Afghanistan_nan
39128.0,39044.0,2020-09-20,Afghanistan_nan
39199.0,39074.0,2020-09-21,Afghanistan_nan
39179.0,39096.0,2020-09-22,Afghanistan_nan
39222.0,39145.0,2020-09-23,Afghanistan_nan
39270.0,39170.0,2020-09-24,Afghanistan_nan
39276.0,39186.0,2020-09-25,Afghanistan_nan
39280.0,39192.0,2020-09-26,Afghanistan_nan
39311.0,39227.0,2020-09-27,Afghanistan_nan
39335.0,39233.0,2020-09-28,Afghanistan_nan
39342.0,39254.0,2020-09-29,Afghanistan_nan
39362.0,39268.0,2020-09-30,Afghanistan_nan
39378.0,39285.0,2020-10-01,Afghanistan_nan
39386.0,39290.0,2020-10-02,Afghanistan_nan
39389.0,39297.0,2020-10-03,Afghanistan_nan
39429.0,39341.0,2020-10-04,Afghanistan_nan
39519.0,39422.0,2020-10-05,Afghanistan_nan
39593.0,39486.0,2020-10-06,Afghanistan_nan
39641.0,39548.0,2020-10-07,Afghanistan_nan
39705.0,39616.0,2020-10-08,Afghanistan_nan
39784.0,39693.0,2020-10-09,Afghanistan_nan
39805.0,39703.0,2020-10-10,Afghanistan_nan
39864.0,39799.0,2020-10-11,Afghanistan_nan
39973.0,39870.0,2020-10-12,Afghanistan_nan
40023.0,39928.0,2020-10-13,Afghanistan_nan
40077.0,39994.0,2020-10-14,Afghanistan_nan
40120.0,40026.0,2020-10-15,Afghanistan_nan
40154.0,40073.0,2020-10-16,Afghanistan_nan
40228.0,40141.0,2020-10-17,Afghanistan_nan
40296.0,40200.0,2020-10-18,Afghanistan_nan
40373.0,40287.0,2020-10-19,Afghanistan_nan
41422.0,41480.0,2020-10-20,Afghanistan_nan
41962.0,41480.0,2020-10-21,Afghanistan_nan
41960.0,42102.0,2020-10-22,Afghanistan_nan
42272.0,42102.0,2020-10-23,Afghanistan_nan
43415.0,43626.0,2020-10-24,Afghanistan_nan
44163.0,43626.0,2020-10-25,Afghanistan_nan
43626.0,43626.0,2020-10-26,Afghanistan_nan
43626.0,43626.0,2020-10-27,Afghanistan_nan
43683.0,43626.0,2020-10-28,Afghanistan_nan
43683.0,43626.0,2020-10-29,Afghanistan_nan
43693.0,43626.0,2020-10-30,Afghanistan_nan
43693.0,43626.0,2020-10-31,Afghanistan_nan
43719.0,43626.0,2020-11-01,Afghanistan_nan
43719.0,43626.0,2020-11-02,Afghanistan_nan
43719.0,43626.0,2020-11-03,Afghanistan_nan
43719.0,43626.0,2020-11-04,Afghanistan_nan
43719.0,43626.0,2020-11-05,Afghanistan_nan
43719.0,43626.0,2020-11-06,Afghanistan_nan
43719.0,43626.0,2020-11-07,Afghanistan_nan
43719.0,43626.0,2020-11-08,Afghanistan_nan
45554.0,45756.0,2020-11-09,Afghanistan_nan
46614.0,45756.0,2020-11-10,Afghanistan_nan
47556.0,48028.0,2020-11-11,Afghanistan_nan
48713.0,48028.0,2020-11-12,Afghanistan_nan
49883.0,50428.0,2020-11-13,Afghanistan_nan
53073.0,52684.0,2020-11-14,Afghanistan_nan
