prediction,confirmed,date,region
50399.0,38716.0,2020-09-13,Afghanistan_nan
50448.0,38772.0,2020-09-14,Afghanistan_nan
38772.0,38815.0,2020-09-15,Afghanistan_nan
38815.0,38855.0,2020-09-16,Afghanistan_nan
38855.0,38872.0,2020-09-17,Afghanistan_nan
38872.0,38897.0,2020-09-18,Afghanistan_nan
38897.0,38919.0,2020-09-19,Afghanistan_nan
38919.0,39044.0,2020-09-20,Afghanistan_nan
39215.0,39074.0,2020-09-21,Afghanistan_nan
39235.0,39096.0,2020-09-22,Afghanistan_nan
39281.0,39145.0,2020-09-23,Afghanistan_nan
39301.0,39170.0,2020-09-24,Afghanistan_nan
39316.0,39186.0,2020-09-25,Afghanistan_nan
39323.0,39192.0,2020-09-26,Afghanistan_nan
39349.0,39227.0,2020-09-27,Afghanistan_nan
39375.0,39239.0,2020-09-28,Afghanistan_nan
39389.0,39254.0,2020-09-29,Afghanistan_nan
39405.0,39268.0,2020-09-30,Afghanistan_nan
39422.0,39285.0,2020-10-01,Afghanistan_nan
39430.0,39290.0,2020-10-02,Afghanistan_nan
39436.0,39297.0,2020-10-03,Afghanistan_nan
39474.0,39341.0,2020-10-04,Afghanistan_nan
39555.0,39422.0,2020-10-05,Afghanistan_nan
39627.0,39486.0,2020-10-06,Afghanistan_nan
39691.0,39548.0,2020-10-07,Afghanistan_nan
39756.0,39616.0,2020-10-08,Afghanistan_nan
39827.0,39693.0,2020-10-09,Afghanistan_nan
39842.0,39703.0,2020-10-10,Afghanistan_nan
39915.0,39799.0,2020-10-11,Afghanistan_nan
39995.0,39870.0,2020-10-12,Afghanistan_nan
40053.0,39928.0,2020-10-13,Afghanistan_nan
40123.0,39994.0,2020-10-14,Afghanistan_nan
40156.0,40026.0,2020-10-15,Afghanistan_nan
40210.0,40088.0,2020-10-16,Afghanistan_nan
40268.0,40141.0,2020-10-17,Afghanistan_nan
40320.0,40200.0,2020-10-18,Afghanistan_nan
40411.0,40287.0,2020-10-19,Afghanistan_nan
40497.0,40369.0,2020-10-20,Afghanistan_nan
40631.0,40510.0,2020-10-21,Afghanistan_nan
40759.0,40626.0,2020-10-22,Afghanistan_nan
40822.0,40687.0,2020-10-23,Afghanistan_nan
40893.0,40768.0,2020-10-24,Afghanistan_nan
40953.0,40833.0,2020-10-25,Afghanistan_nan
41043.0,40937.0,2020-10-26,Afghanistan_nan
41147.0,41032.0,2020-10-27,Afghanistan_nan
41257.0,41145.0,2020-10-28,Afghanistan_nan
41388.0,41268.0,2020-10-29,Afghanistan_nan
41465.0,41334.0,2020-10-30,Afghanistan_nan
41544.0,41425.0,2020-10-31,Afghanistan_nan
41620.0,41501.0,2020-11-01,Afghanistan_nan
41737.0,41633.0,2020-11-02,Afghanistan_nan
41848.0,41728.0,2020-11-03,Afghanistan_nan
41932.0,41814.0,2020-11-04,Afghanistan_nan
42051.0,41935.0,2020-11-05,Afghanistan_nan
42104.0,41975.0,2020-11-06,Afghanistan_nan
42147.0,42033.0,2020-11-07,Afghanistan_nan
42265.0,42159.0,2020-11-08,Afghanistan_nan
42405.0,42297.0,2020-11-09,Afghanistan_nan
42580.0,42463.0,2020-11-10,Afghanistan_nan
42738.0,42609.0,2020-11-11,Afghanistan_nan
42914.0,42795.0,2020-11-12,Afghanistan_nan
43094.0,42969.0,2020-11-13,Afghanistan_nan
43164.0,43035.0,2020-11-14,Afghanistan_nan
43328.0,43240.0,2020-11-15,Afghanistan_nan
43563.0,43468.0,2020-11-16,Afghanistan_nan
43780.0,43681.0,2020-11-17,Afghanistan_nan
44031.0,43924.0,2020-11-18,Afghanistan_nan
44283.0,44177.0,2020-11-19,Afghanistan_nan
44477.0,44363.0,2020-11-20,Afghanistan_nan
44611.0,44503.0,2020-11-21,Afghanistan_nan
44781.0,44706.0,2020-11-22,Afghanistan_nan
45055.0,44988.0,2020-11-23,Afghanistan_nan
45271.0,45174.0,2020-11-24,Afghanistan_nan
45473.0,45384.0,2020-11-25,Afghanistan_nan
45695.0,45600.0,2020-11-26,Afghanistan_nan
45828.0,45723.0,2020-11-27,Afghanistan_nan
45935.0,45844.0,2020-11-28,Afghanistan_nan
46177.0,46116.0,2020-11-29,Afghanistan_nan
46372.0,46274.0,2020-11-30,Afghanistan_nan
46601.0,46516.0,2020-12-01,Afghanistan_nan
46830.0,46718.0,2020-12-02,Afghanistan_nan
46948.0,46837.0,2020-12-03,Afghanistan_nan
46956.0,46837.0,2020-12-04,Afghanistan_nan
47124.0,47072.0,2020-12-05,Afghanistan_nan
47386.0,47306.0,2020-12-06,Afghanistan_nan
47616.0,47516.0,2020-12-07,Afghanistan_nan
47834.0,47716.0,2020-12-08,Afghanistan_nan
47977.0,47851.0,2020-12-09,Afghanistan_nan
48154.0,48053.0,2020-12-10,Afghanistan_nan
48238.0,48116.0,2020-12-11,Afghanistan_nan
48302.0,48229.0,2020-12-12,Afghanistan_nan
48590.0,48527.0,2020-12-13,Afghanistan_nan
48830.0,48718.0,2020-12-14,Afghanistan_nan
49058.0,48952.0,2020-12-15,Afghanistan_nan
49289.0,49161.0,2020-12-16,Afghanistan_nan
49484.0,49378.0,2020-12-17,Afghanistan_nan
49727.0,49621.0,2020-12-18,Afghanistan_nan
49802.0,49681.0,2020-12-19,Afghanistan_nan
49884.0,49817.0,2020-12-20,Afghanistan_nan
50090.0,50013.0,2020-12-21,Afghanistan_nan
50274.0,50190.0,2020-12-22,Afghanistan_nan
50523.0,50433.0,2020-12-23,Afghanistan_nan
50769.0,50655.0,2020-12-24,Afghanistan_nan
50932.0,50810.0,2020-12-25,Afghanistan_nan
51012.0,50886.0,2020-12-26,Afghanistan_nan
51120.0,51039.0,2020-12-27,Afghanistan_nan
51354.0,51280.0,2020-12-28,Afghanistan_nan
51469.0,51350.0,2020-12-29,Afghanistan_nan
51504.0,51405.0,2020-12-30,Afghanistan_nan
51618.0,51526.0,2020-12-31,Afghanistan_nan
51642.0,51526.0,2021-01-01,Afghanistan_nan
51626.0,51526.0,2021-01-02,Afghanistan_nan
51626.0,51526.0,2021-01-03,Afghanistan_nan
52906.0,53011.0,2021-01-04,Afghanistan_nan
53522.0,53105.0,2021-01-05,Afghanistan_nan
53291.0,53105.0,2021-01-06,Afghanistan_nan
53366.0,53207.0,2021-01-07,Afghanistan_nan
53352.0,53332.0,2021-01-08,Afghanistan_nan
53424.0,53400.0,2021-01-09,Afghanistan_nan
53501.0,53489.0,2021-01-10,Afghanistan_nan
53551.0,53538.0,2021-01-11,Afghanistan_nan
53706.0,53584.0,2021-01-12,Afghanistan_nan
53714.0,53584.0,2021-01-13,Afghanistan_nan
53859.0,53775.0,2021-01-14,Afghanistan_nan
53979.0,53831.0,2021-01-15,Afghanistan_nan
54060.0,53938.0,2021-01-16,Afghanistan_nan
54133.0,53984.0,2021-01-17,Afghanistan_nan
54182.0,54062.0,2021-01-18,Afghanistan_nan
54267.0,54141.0,2021-01-19,Afghanistan_nan
54391.0,54278.0,2021-01-20,Afghanistan_nan
54527.0,54403.0,2021-01-21,Afghanistan_nan
54622.0,54483.0,2021-01-22,Afghanistan_nan
54687.0,54559.0,2021-01-23,Afghanistan_nan
54724.0,54595.0,2021-01-24,Afghanistan_nan
54778.0,54672.0,2021-01-25,Afghanistan_nan
54864.0,54750.0,2021-01-26,Afghanistan_nan
54965.0,54854.0,2021-01-27,Afghanistan_nan
55027.0,54891.0,2021-01-28,Afghanistan_nan
55063.0,54939.0,2021-01-29,Afghanistan_nan
55131.0,55008.0,2021-01-30,Afghanistan_nan
55154.0,55023.0,2021-01-31,Afghanistan_nan
55176.0,55059.0,2021-02-01,Afghanistan_nan
55241.0,55121.0,2021-02-02,Afghanistan_nan
55301.0,55174.0,2021-02-03,Afghanistan_nan
55364.0,55231.0,2021-02-04,Afghanistan_nan
55403.0,55265.0,2021-02-05,Afghanistan_nan
55457.0,55330.0,2021-02-06,Afghanistan_nan
55478.0,55335.0,2021-02-07,Afghanistan_nan
55482.0,55359.0,2021-02-08,Afghanistan_nan
55511.0,55384.0,2021-02-09,Afghanistan_nan
55529.0,55402.0,2021-02-10,Afghanistan_nan
55550.0,55420.0,2021-02-11,Afghanistan_nan
55577.0,55445.0,2021-02-12,Afghanistan_nan
55607.0,55473.0,2021-02-13,Afghanistan_nan
55632.0,55492.0,2021-02-14,Afghanistan_nan
55651.0,55514.0,2021-02-15,Afghanistan_nan
55658.0,55518.0,2021-02-16,Afghanistan_nan
55673.0,55540.0,2021-02-17,Afghanistan_nan
55694.0,55557.0,2021-02-18,Afghanistan_nan
55710.0,55575.0,2021-02-19,Afghanistan_nan
55720.0,55580.0,2021-02-20,Afghanistan_nan
55738.0,55604.0,2021-02-21,Afghanistan_nan
55757.0,55617.0,2021-02-22,Afghanistan_nan
55782.0,55646.0,2021-02-23,Afghanistan_nan
55805.0,55664.0,2021-02-24,Afghanistan_nan
55819.0,55680.0,2021-02-25,Afghanistan_nan
55835.0,55696.0,2021-02-26,Afghanistan_nan
55845.0,55707.0,2021-02-27,Afghanistan_nan
55850.0,55714.0,2021-02-28,Afghanistan_nan
55867.0,55733.0,2021-03-01,Afghanistan_nan
55895.0,55759.0,2021-03-02,Afghanistan_nan
55911.0,55770.0,2021-03-03,Afghanistan_nan
55915.0,55775.0,2021-03-04,Afghanistan_nan
55959.0,55827.0,2021-03-05,Afghanistan_nan
55987.0,55840.0,2021-03-06,Afghanistan_nan
55986.0,55847.0,2021-03-07,Afghanistan_nan
56011.0,55876.0,2021-03-08,Afghanistan_nan
56016.0,55876.0,2021-03-09,Afghanistan_nan
56027.0,55894.0,2021-03-10,Afghanistan_nan
56053.0,55917.0,2021-03-11,Afghanistan_nan
56092.0,55959.0,2021-03-12,Afghanistan_nan
56107.0,55959.0,2021-03-13,Afghanistan_nan
56120.0,55985.0,2021-03-14,Afghanistan_nan
56127.0,55985.0,2021-03-15,Afghanistan_nan
56128.0,55995.0,2021-03-16,Afghanistan_nan
56150.0,56016.0,2021-03-17,Afghanistan_nan
56179.0,56044.0,2021-03-18,Afghanistan_nan
56208.0,56069.0,2021-03-19,Afghanistan_nan
56235.0,56093.0,2021-03-20,Afghanistan_nan
56245.0,56103.0,2021-03-21,Afghanistan_nan
56286.0,56153.0,2021-03-22,Afghanistan_nan
56320.0,56177.0,2021-03-23,Afghanistan_nan
56330.0,56192.0,2021-03-24,Afghanistan_nan
56360.0,56226.0,2021-03-25,Afghanistan_nan
56391.0,56254.0,2021-03-26,Afghanistan_nan
56425.0,56290.0,2021-03-27,Afghanistan_nan
56436.0,56294.0,2021-03-28,Afghanistan_nan
56451.0,56322.0,2021-03-29,Afghanistan_nan
56516.0,56384.0,2021-03-30,Afghanistan_nan
56591.0,56454.0,2021-03-31,Afghanistan_nan
56659.0,56517.0,2021-04-01,Afghanistan_nan
56715.0,56572.0,2021-04-02,Afghanistan_nan
56738.0,56595.0,2021-04-03,Afghanistan_nan
56800.0,56676.0,2021-04-04,Afghanistan_nan
56854.0,56717.0,2021-04-05,Afghanistan_nan
56902.0,56779.0,2021-04-06,Afghanistan_nan
57000.0,56873.0,2021-04-07,Afghanistan_nan
57080.0,56943.0,2021-04-08,Afghanistan_nan
57153.0,57019.0,2021-04-09,Afghanistan_nan
57272.0,57144.0,2021-04-10,Afghanistan_nan
57308.0,57160.0,2021-04-11,Afghanistan_nan
57357.0,57242.0,2021-04-12,Afghanistan_nan
57485.0,57364.0,2021-04-13,Afghanistan_nan
57615.0,57492.0,2021-04-14,Afghanistan_nan
57680.0,57534.0,2021-04-15,Afghanistan_nan
57732.0,57612.0,2021-04-16,Afghanistan_nan
57840.0,57721.0,2021-04-17,Afghanistan_nan
57923.0,57793.0,2021-04-18,Afghanistan_nan
58013.0,57898.0,2021-04-19,Afghanistan_nan
58156.0,58037.0,2021-04-20,Afghanistan_nan
58337.0,58214.0,2021-04-21,Afghanistan_nan
58462.0,58312.0,2021-04-22,Afghanistan_nan
58650.0,58542.0,2021-04-23,Afghanistan_nan
58871.0,58730.0,2021-04-24,Afghanistan_nan
58979.0,58843.0,2021-04-25,Afghanistan_nan
59124.0,59015.0,2021-04-26,Afghanistan_nan
59330.0,59225.0,2021-04-27,Afghanistan_nan
59489.0,59370.0,2021-04-28,Afghanistan_nan
59678.0,59576.0,2021-04-29,Afghanistan_nan
59860.0,59745.0,2021-04-30,Afghanistan_nan
60043.0,59939.0,2021-05-01,Afghanistan_nan
60238.0,60122.0,2021-05-02,Afghanistan_nan
60406.0,60300.0,2021-05-03,Afghanistan_nan
60656.0,60563.0,2021-05-04,Afghanistan_nan
60917.0,60797.0,2021-05-05,Afghanistan_nan
61255.0,61162.0,2021-05-06,Afghanistan_nan
61596.0,61455.0,2021-05-07,Afghanistan_nan
61871.0,61755.0,2021-05-08,Afghanistan_nan
61987.0,61842.0,2021-05-09,Afghanistan_nan
62116.0,62063.0,2021-05-10,Afghanistan_nan
62460.0,62403.0,2021-05-11,Afghanistan_nan
62806.0,62718.0,2021-05-12,Afghanistan_nan
63143.0,63045.0,2021-05-13,Afghanistan_nan
63473.0,63355.0,2021-05-14,Afghanistan_nan
63556.0,63412.0,2021-05-15,Afghanistan_nan
63557.0,63484.0,2021-05-16,Afghanistan_nan
63642.0,63598.0,2021-05-17,Afghanistan_nan
63847.0,63819.0,2021-05-18,Afghanistan_nan
64194.0,64122.0,2021-05-19,Afghanistan_nan
64674.0,64575.0,2021-05-20,Afghanistan_nan
67176.0,67330.0,2021-05-21,Afghanistan_nan
68201.0,67330.0,2021-05-22,Afghanistan_nan
67467.0,67330.0,2021-05-23,Afghanistan_nan
67424.0,67330.0,2021-05-24,Afghanistan_nan
67330.0,67330.0,2021-05-25,Afghanistan_nan
67330.0,67330.0,2021-05-26,Afghanistan_nan
67330.0,67330.0,2021-05-27,Afghanistan_nan
67330.0,67330.0,2021-05-28,Afghanistan_nan
67470.0,67330.0,2021-05-29,Afghanistan_nan
67470.0,67330.0,2021-05-30,Afghanistan_nan
67470.0,67330.0,2021-05-31,Afghanistan_nan
67470.0,67330.0,2021-06-01,Afghanistan_nan
67470.0,67330.0,2021-06-02,Afghanistan_nan
67470.0,67330.0,2021-06-03,Afghanistan_nan
67470.0,67330.0,2021-06-04,Afghanistan_nan
67470.0,67330.0,2021-06-05,Afghanistan_nan
67470.0,67330.0,2021-06-06,Afghanistan_nan
67470.0,67330.0,2021-06-07,Afghanistan_nan
67470.0,67330.0,2021-06-08,Afghanistan_nan
67470.0,67330.0,2021-06-09,Afghanistan_nan
67470.0,67330.0,2021-06-10,Afghanistan_nan
68909.0,68998.0,2021-06-11,Afghanistan_nan
69614.0,68998.0,2021-06-12,Afghanistan_nan
69167.0,68998.0,2021-06-13,Afghanistan_nan
69167.0,68998.0,2021-06-14,Afghanistan_nan
68998.0,68998.0,2021-06-15,Afghanistan_nan
68998.0,68998.0,2021-06-16,Afghanistan_nan
68998.0,68998.0,2021-06-17,Afghanistan_nan
70840.0,71145.0,2021-06-18,Afghanistan_nan
72030.0,71284.0,2021-06-19,Afghanistan_nan
71501.0,71284.0,2021-06-20,Afghanistan_nan
71461.0,71284.0,2021-06-21,Afghanistan_nan
71284.0,71284.0,2021-06-22,Afghanistan_nan
71654.0,71789.0,2021-06-23,Afghanistan_nan
71874.0,71789.0,2021-06-24,Afghanistan_nan
74584.0,75097.0,2021-06-25,Afghanistan_nan
77854.0,76983.0,2021-06-26,Afghanistan_nan
77717.0,76983.0,2021-06-27,Afghanistan_nan
77157.0,76983.0,2021-06-28,Afghanistan_nan
76983.0,77170.0,2021-06-29,Afghanistan_nan
77170.0,77170.0,2021-06-30,Afghanistan_nan
79437.0,80177.0,2021-07-01,Afghanistan_nan
80177.0,0.0,2021-07-02,Afghanistan_nan
26800.0,11353.0,2020-09-13,Albania_nan
26944.0,11520.0,2020-09-14,Albania_nan
11520.0,11672.0,2020-09-15,Albania_nan
11672.0,11816.0,2020-09-16,Albania_nan
11816.0,11948.0,2020-09-17,Albania_nan
11948.0,12073.0,2020-09-18,Albania_nan
12073.0,12226.0,2020-09-19,Albania_nan
12226.0,12385.0,2020-09-20,Albania_nan
12535.0,12535.0,2020-09-21,Albania_nan
12685.0,12666.0,2020-09-22,Albania_nan
12824.0,12787.0,2020-09-23,Albania_nan
12959.0,12921.0,2020-09-24,Albania_nan
13070.0,13045.0,2020-09-25,Albania_nan
13189.0,13153.0,2020-09-26,Albania_nan
13311.0,13259.0,2020-09-27,Albania_nan
13439.0,13391.0,2020-09-28,Albania_nan
13547.0,13518.0,2020-09-29,Albania_nan
13687.0,13649.0,2020-09-30,Albania_nan
13842.0,13806.0,2020-10-01,Albania_nan
13983.0,13965.0,2020-10-02,Albania_nan
14140.0,14117.0,2020-10-03,Albania_nan
14299.0,14266.0,2020-10-04,Albania_nan
14443.0,14410.0,2020-10-05,Albania_nan
14600.0,14568.0,2020-10-06,Albania_nan
14751.0,14730.0,2020-10-07,Albania_nan
14918.0,14899.0,2020-10-08,Albania_nan
15086.0,15066.0,2020-10-09,Albania_nan
15255.0,15231.0,2020-10-10,Albania_nan
15425.0,15399.0,2020-10-11,Albania_nan
15593.0,15570.0,2020-10-12,Albania_nan
15772.0,15752.0,2020-10-13,Albania_nan
15968.0,15955.0,2020-10-14,Albania_nan
16209.0,16212.0,2020-10-15,Albania_nan
16471.0,16501.0,2020-10-16,Albania_nan
16741.0,16774.0,2020-10-17,Albania_nan
17040.0,17055.0,2020-10-18,Albania_nan
17329.0,17350.0,2020-10-19,Albania_nan
17617.0,17651.0,2020-10-20,Albania_nan
17912.0,17948.0,2020-10-21,Albania_nan
18215.0,18250.0,2020-10-22,Albania_nan
18519.0,18556.0,2020-10-23,Albania_nan
18822.0,18858.0,2020-10-24,Albania_nan
19125.0,19157.0,2020-10-25,Albania_nan
19417.0,19445.0,2020-10-26,Albania_nan
19706.0,19729.0,2020-10-27,Albania_nan
20015.0,20040.0,2020-10-28,Albania_nan
20287.0,20315.0,2020-10-29,Albania_nan
20616.0,20634.0,2020-10-30,Albania_nan
20858.0,20875.0,2020-10-31,Albania_nan
21197.0,21202.0,2020-11-01,Albania_nan
21495.0,21523.0,2020-11-02,Albania_nan
21871.0,21904.0,2020-11-03,Albania_nan
22262.0,22300.0,2020-11-04,Albania_nan
22683.0,22721.0,2020-11-05,Albania_nan
23164.0,23210.0,2020-11-06,Albania_nan
23647.0,23705.0,2020-11-07,Albania_nan
24148.0,24206.0,2020-11-08,Albania_nan
24673.0,24731.0,2020-11-09,Albania_nan
25220.0,25294.0,2020-11-10,Albania_nan
25728.0,25801.0,2020-11-11,Albania_nan
26161.0,26211.0,2020-11-12,Albania_nan
26646.0,26701.0,2020-11-13,Albania_nan
27149.0,27233.0,2020-11-14,Albania_nan
27734.0,27830.0,2020-11-15,Albania_nan
28350.0,28432.0,2020-11-16,Albania_nan
29045.0,29126.0,2020-11-17,Albania_nan
29761.0,29837.0,2020-11-18,Albania_nan
30541.0,30623.0,2020-11-19,Albania_nan
31367.0,31459.0,2020-11-20,Albania_nan
32115.0,32196.0,2020-11-21,Albania_nan
32704.0,32761.0,2020-11-22,Albania_nan
33452.0,33556.0,2020-11-23,Albania_nan
34177.0,34300.0,2020-11-24,Albania_nan
34839.0,34944.0,2020-11-25,Albania_nan
35514.0,35600.0,2020-11-26,Albania_nan
36155.0,36245.0,2020-11-27,Albania_nan
36719.0,36790.0,2020-11-28,Albania_nan
37517.0,37625.0,2020-11-29,Albania_nan
38124.0,38182.0,2020-11-30,Albania_nan
38920.0,39014.0,2020-12-01,Albania_nan
39687.0,39719.0,2020-12-02,Albania_nan
40434.0,40501.0,2020-12-03,Albania_nan
41259.0,41302.0,2020-12-04,Albania_nan
42087.0,42148.0,2020-12-05,Albania_nan
42928.0,42988.0,2020-12-06,Albania_nan
43653.0,43683.0,2020-12-07,Albania_nan
44362.0,44436.0,2020-12-08,Albania_nan
45118.0,45188.0,2020-12-09,Albania_nan
