prediction,confirmed,date,region
30222.0,25527.0,2020-06-15,Afghanistan_nan
30898.0,26310.0,2020-06-16,Afghanistan_nan
26310.0,26874.0,2020-06-17,Afghanistan_nan
26874.0,27532.0,2020-06-18,Afghanistan_nan
27629.0,27878.0,2020-06-19,Afghanistan_nan
28099.0,28424.0,2020-06-20,Afghanistan_nan
28566.0,28833.0,2020-06-21,Afghanistan_nan
28881.0,29157.0,2020-06-22,Afghanistan_nan
29512.0,29481.0,2020-06-23,Afghanistan_nan
29702.0,29640.0,2020-06-24,Afghanistan_nan
30159.0,30175.0,2020-06-25,Afghanistan_nan
30548.0,30451.0,2020-06-26,Afghanistan_nan
30675.0,30616.0,2020-06-27,Afghanistan_nan
30981.0,30967.0,2020-06-28,Afghanistan_nan
31308.0,31238.0,2020-06-29,Afghanistan_nan
31569.0,31517.0,2020-06-30,Afghanistan_nan
31884.0,31836.0,2020-07-01,Afghanistan_nan
32096.0,32022.0,2020-07-02,Afghanistan_nan
32357.0,32324.0,2020-07-03,Afghanistan_nan
32725.0,32672.0,2020-07-04,Afghanistan_nan
33022.0,32951.0,2020-07-05,Afghanistan_nan
33250.0,33190.0,2020-07-06,Afghanistan_nan
33442.0,33384.0,2020-07-07,Afghanistan_nan
33643.0,33594.0,2020-07-08,Afghanistan_nan
33949.0,33908.0,2020-07-09,Afghanistan_nan
34262.0,34194.0,2020-07-10,Afghanistan_nan
34441.0,34366.0,2020-07-11,Afghanistan_nan
34513.0,34451.0,2020-07-12,Afghanistan_nan
34513.0,34455.0,2020-07-13,Afghanistan_nan
34747.0,34740.0,2020-07-14,Afghanistan_nan
35074.0,34994.0,2020-07-15,Afghanistan_nan
35163.0,35070.0,2020-07-16,Afghanistan_nan
35267.0,35229.0,2020-07-17,Afghanistan_nan
35376.0,35301.0,2020-07-18,Afghanistan_nan
35519.0,35475.0,2020-07-19,Afghanistan_nan
35610.0,35526.0,2020-07-20,Afghanistan_nan
35663.0,35615.0,2020-07-21,Afghanistan_nan
35784.0,35727.0,2020-07-22,Afghanistan_nan
35983.0,35928.0,2020-07-23,Afghanistan_nan
36074.0,35981.0,2020-07-24,Afghanistan_nan
36092.0,36036.0,2020-07-25,Afghanistan_nan
36206.0,36157.0,2020-07-26,Afghanistan_nan
36334.0,36263.0,2020-07-27,Afghanistan_nan
36433.0,36368.0,2020-07-28,Afghanistan_nan
36535.0,36471.0,2020-07-29,Afghanistan_nan
36611.0,36542.0,2020-07-30,Afghanistan_nan
36729.0,36675.0,2020-07-31,Afghanistan_nan
36792.0,36710.0,2020-08-01,Afghanistan_nan
36772.0,36710.0,2020-08-02,Afghanistan_nan
36798.0,36747.0,2020-08-03,Afghanistan_nan
36846.0,36782.0,2020-08-04,Afghanistan_nan
36892.0,36829.0,2020-08-05,Afghanistan_nan
36960.0,36896.0,2020-08-06,Afghanistan_nan
37077.0,37015.0,2020-08-07,Afghanistan_nan
37139.0,37054.0,2020-08-08,Afghanistan_nan
37123.0,37054.0,2020-08-09,Afghanistan_nan
37207.0,37162.0,2020-08-10,Afghanistan_nan
37342.0,37269.0,2020-08-11,Afghanistan_nan
37420.0,37345.0,2020-08-12,Afghanistan_nan
37488.0,37424.0,2020-08-13,Afghanistan_nan
37506.0,37431.0,2020-08-14,Afghanistan_nan
37595.0,37551.0,2020-08-15,Afghanistan_nan
37679.0,37596.0,2020-08-16,Afghanistan_nan
37667.0,37599.0,2020-08-17,Afghanistan_nan
37657.0,37599.0,2020-08-18,Afghanistan_nan
37661.0,37599.0,2020-08-19,Afghanistan_nan
37885.0,37856.0,2020-08-20,Afghanistan_nan
38016.0,37894.0,2020-08-21,Afghanistan_nan
38010.0,37953.0,2020-08-22,Afghanistan_nan
38063.0,37999.0,2020-08-23,Afghanistan_nan
38118.0,38054.0,2020-08-24,Afghanistan_nan
38140.0,38070.0,2020-08-25,Afghanistan_nan
38169.0,38113.0,2020-08-26,Afghanistan_nan
38196.0,38129.0,2020-08-27,Afghanistan_nan
38205.0,38140.0,2020-08-28,Afghanistan_nan
38208.0,38143.0,2020-08-29,Afghanistan_nan
