prediction,confirmed,date,region
44962.0,38716.0,2020-09-13,Afghanistan_nan
45010.0,38772.0,2020-09-14,Afghanistan_nan
38772.0,38815.0,2020-09-15,Afghanistan_nan
38815.0,38855.0,2020-09-16,Afghanistan_nan
38855.0,38872.0,2020-09-17,Afghanistan_nan
38872.0,38897.0,2020-09-18,Afghanistan_nan
38897.0,38919.0,2020-09-19,Afghanistan_nan
38919.0,39044.0,2020-09-20,Afghanistan_nan
39170.0,39074.0,2020-09-21,Afghanistan_nan
39178.0,39096.0,2020-09-22,Afghanistan_nan
39223.0,39145.0,2020-09-23,Afghanistan_nan
39247.0,39170.0,2020-09-24,Afghanistan_nan
39259.0,39186.0,2020-09-25,Afghanistan_nan
39264.0,39192.0,2020-09-26,Afghanistan_nan
39290.0,39227.0,2020-09-27,Afghanistan_nan
39319.0,39239.0,2020-09-28,Afghanistan_nan
39330.0,39254.0,2020-09-29,Afghanistan_nan
39346.0,39268.0,2020-09-30,Afghanistan_nan
39363.0,39285.0,2020-10-01,Afghanistan_nan
39372.0,39290.0,2020-10-02,Afghanistan_nan
39376.0,39297.0,2020-10-03,Afghanistan_nan
39414.0,39341.0,2020-10-04,Afghanistan_nan
39500.0,39422.0,2020-10-05,Afghanistan_nan
39576.0,39486.0,2020-10-06,Afghanistan_nan
39638.0,39548.0,2020-10-07,Afghanistan_nan
39703.0,39616.0,2020-10-08,Afghanistan_nan
39774.0,39693.0,2020-10-09,Afghanistan_nan
39791.0,39703.0,2020-10-10,Afghanistan_nan
39856.0,39799.0,2020-10-11,Afghanistan_nan
39946.0,39870.0,2020-10-12,Afghanistan_nan
40001.0,39928.0,2020-10-13,Afghanistan_nan
40069.0,39994.0,2020-10-14,Afghanistan_nan
40104.0,40026.0,2020-10-15,Afghanistan_nan
40154.0,40088.0,2020-10-16,Afghanistan_nan
40215.0,40141.0,2020-10-17,Afghanistan_nan
40267.0,40200.0,2020-10-18,Afghanistan_nan
40357.0,40287.0,2020-10-19,Afghanistan_nan
40447.0,40369.0,2020-10-20,Afghanistan_nan
40581.0,40510.0,2020-10-21,Afghanistan_nan
40715.0,40626.0,2020-10-22,Afghanistan_nan
40775.0,40687.0,2020-10-23,Afghanistan_nan
40840.0,40768.0,2020-10-24,Afghanistan_nan
40902.0,40833.0,2020-10-25,Afghanistan_nan
40991.0,40937.0,2020-10-26,Afghanistan_nan
41099.0,41032.0,2020-10-27,Afghanistan_nan
41208.0,41145.0,2020-10-28,Afghanistan_nan
41341.0,41268.0,2020-10-29,Afghanistan_nan
41419.0,41334.0,2020-10-30,Afghanistan_nan
41491.0,41425.0,2020-10-31,Afghanistan_nan
41571.0,41501.0,2020-11-01,Afghanistan_nan
