prediction,confirmed,date,region
55474.0,38716.0,2020-09-13,Afghanistan_nan
55522.0,38772.0,2020-09-14,Afghanistan_nan
38772.0,38815.0,2020-09-15,Afghanistan_nan
38815.0,38855.0,2020-09-16,Afghanistan_nan
38855.0,38872.0,2020-09-17,Afghanistan_nan
38872.0,38897.0,2020-09-18,Afghanistan_nan
38897.0,38919.0,2020-09-19,Afghanistan_nan
38919.0,39044.0,2020-09-20,Afghanistan_nan
39231.0,39074.0,2020-09-21,Afghanistan_nan
39271.0,39096.0,2020-09-22,Afghanistan_nan
39319.0,39145.0,2020-09-23,Afghanistan_nan
39336.0,39170.0,2020-09-24,Afghanistan_nan
39356.0,39186.0,2020-09-25,Afghanistan_nan
39364.0,39192.0,2020-09-26,Afghanistan_nan
39394.0,39227.0,2020-09-27,Afghanistan_nan
39410.0,39239.0,2020-09-28,Afghanistan_nan
39428.0,39254.0,2020-09-29,Afghanistan_nan
39443.0,39268.0,2020-09-30,Afghanistan_nan
39460.0,39285.0,2020-10-01,Afghanistan_nan
39467.0,39290.0,2020-10-02,Afghanistan_nan
39475.0,39297.0,2020-10-03,Afghanistan_nan
39513.0,39341.0,2020-10-04,Afghanistan_nan
39585.0,39422.0,2020-10-05,Afghanistan_nan
39649.0,39486.0,2020-10-06,Afghanistan_nan
39717.0,39548.0,2020-10-07,Afghanistan_nan
39783.0,39616.0,2020-10-08,Afghanistan_nan
39855.0,39693.0,2020-10-09,Afghanistan_nan
39870.0,39703.0,2020-10-10,Afghanistan_nan
39960.0,39799.0,2020-10-11,Afghanistan_nan
40021.0,39870.0,2020-10-12,Afghanistan_nan
40085.0,39928.0,2020-10-13,Afghanistan_nan
40156.0,39994.0,2020-10-14,Afghanistan_nan
40189.0,40026.0,2020-10-15,Afghanistan_nan
40250.0,40088.0,2020-10-16,Afghanistan_nan
40301.0,40141.0,2020-10-17,Afghanistan_nan
40357.0,40200.0,2020-10-18,Afghanistan_nan
40444.0,40287.0,2020-10-19,Afghanistan_nan
40524.0,40369.0,2020-10-20,Afghanistan_nan
40659.0,40510.0,2020-10-21,Afghanistan_nan
40773.0,40626.0,2020-10-22,Afghanistan_nan
40844.0,40687.0,2020-10-23,Afghanistan_nan
40928.0,40768.0,2020-10-24,Afghanistan_nan
40986.0,40833.0,2020-10-25,Afghanistan_nan
41082.0,40937.0,2020-10-26,Afghanistan_nan
41176.0,41032.0,2020-10-27,Afghanistan_nan
41288.0,41145.0,2020-10-28,Afghanistan_nan
41413.0,41268.0,2020-10-29,Afghanistan_nan
41487.0,41334.0,2020-10-30,Afghanistan_nan
41579.0,41425.0,2020-10-31,Afghanistan_nan
41652.0,41501.0,2020-11-01,Afghanistan_nan
41773.0,41633.0,2020-11-02,Afghanistan_nan
41871.0,41728.0,2020-11-03,Afghanistan_nan
41963.0,41814.0,2020-11-04,Afghanistan_nan
42083.0,41935.0,2020-11-05,Afghanistan_nan
42129.0,41975.0,2020-11-06,Afghanistan_nan
42190.0,42033.0,2020-11-07,Afghanistan_nan
42304.0,42159.0,2020-11-08,Afghanistan_nan
42431.0,42297.0,2020-11-09,Afghanistan_nan
42599.0,42463.0,2020-11-10,Afghanistan_nan
42751.0,42609.0,2020-11-11,Afghanistan_nan
42933.0,42795.0,2020-11-12,Afghanistan_nan
43105.0,42969.0,2020-11-13,Afghanistan_nan
43182.0,43035.0,2020-11-14,Afghanistan_nan
43371.0,43240.0,2020-11-15,Afghanistan_nan
43580.0,43468.0,2020-11-16,Afghanistan_nan
43793.0,43681.0,2020-11-17,Afghanistan_nan
44044.0,43924.0,2020-11-18,Afghanistan_nan
44291.0,44177.0,2020-11-19,Afghanistan_nan
44485.0,44363.0,2020-11-20,Afghanistan_nan
44635.0,44503.0,2020-11-21,Afghanistan_nan
44821.0,44706.0,2020-11-22,Afghanistan_nan
45083.0,44988.0,2020-11-23,Afghanistan_nan
45281.0,45174.0,2020-11-24,Afghanistan_nan
45501.0,45384.0,2020-11-25,Afghanistan_nan
45717.0,45600.0,2020-11-26,Afghanistan_nan
45849.0,45723.0,2020-11-27,Afghanistan_nan
45975.0,45844.0,2020-11-28,Afghanistan_nan
46220.0,46116.0,2020-11-29,Afghanistan_nan
46384.0,46274.0,2020-11-30,Afghanistan_nan
46631.0,46516.0,2020-12-01,Afghanistan_nan
46841.0,46718.0,2020-12-02,Afghanistan_nan
46969.0,46837.0,2020-12-03,Afghanistan_nan
46992.0,46837.0,2020-12-04,Afghanistan_nan
47188.0,47072.0,2020-12-05,Afghanistan_nan
47406.0,47306.0,2020-12-06,Afghanistan_nan
47630.0,47516.0,2020-12-07,Afghanistan_nan
47848.0,47716.0,2020-12-08,Afghanistan_nan
47992.0,47851.0,2020-12-09,Afghanistan_nan
48183.0,48053.0,2020-12-10,Afghanistan_nan
48257.0,48116.0,2020-12-11,Afghanistan_nan
48356.0,48229.0,2020-12-12,Afghanistan_nan
48630.0,48527.0,2020-12-13,Afghanistan_nan
48833.0,48718.0,2020-12-14,Afghanistan_nan
49077.0,48952.0,2020-12-15,Afghanistan_nan
49296.0,49161.0,2020-12-16,Afghanistan_nan
49502.0,49378.0,2020-12-17,Afghanistan_nan
49742.0,49621.0,2020-12-18,Afghanistan_nan
49819.0,49681.0,2020-12-19,Afghanistan_nan
49941.0,49817.0,2020-12-20,Afghanistan_nan
50128.0,50013.0,2020-12-21,Afghanistan_nan
50302.0,50190.0,2020-12-22,Afghanistan_nan
50549.0,50433.0,2020-12-23,Afghanistan_nan
50779.0,50655.0,2020-12-24,Afghanistan_nan
50946.0,50810.0,2020-12-25,Afghanistan_nan
51037.0,50886.0,2020-12-26,Afghanistan_nan
51166.0,51039.0,2020-12-27,Afghanistan_nan
51388.0,51280.0,2020-12-28,Afghanistan_nan
51485.0,51350.0,2020-12-29,Afghanistan_nan
51549.0,51405.0,2020-12-30,Afghanistan_nan
51663.0,51526.0,2020-12-31,Afghanistan_nan
51675.0,51526.0,2021-01-01,Afghanistan_nan
51679.0,51526.0,2021-01-02,Afghanistan_nan
51678.0,51526.0,2021-01-03,Afghanistan_nan
52956.0,53011.0,2021-01-04,Afghanistan_nan
53281.0,53105.0,2021-01-05,Afghanistan_nan
53312.0,53105.0,2021-01-06,Afghanistan_nan
53402.0,53207.0,2021-01-07,Afghanistan_nan
53419.0,53332.0,2021-01-08,Afghanistan_nan
53491.0,53400.0,2021-01-09,Afghanistan_nan
53578.0,53489.0,2021-01-10,Afghanistan_nan
53628.0,53538.0,2021-01-11,Afghanistan_nan
53741.0,53584.0,2021-01-12,Afghanistan_nan
53748.0,53584.0,2021-01-13,Afghanistan_nan
53906.0,53775.0,2021-01-14,Afghanistan_nan
53988.0,53831.0,2021-01-15,Afghanistan_nan
54091.0,53938.0,2021-01-16,Afghanistan_nan
54152.0,53984.0,2021-01-17,Afghanistan_nan
54216.0,54062.0,2021-01-18,Afghanistan_nan
54296.0,54141.0,2021-01-19,Afghanistan_nan
54421.0,54278.0,2021-01-20,Afghanistan_nan
54548.0,54403.0,2021-01-21,Afghanistan_nan
54641.0,54483.0,2021-01-22,Afghanistan_nan
54716.0,54559.0,2021-01-23,Afghanistan_nan
54754.0,54595.0,2021-01-24,Afghanistan_nan
54819.0,54672.0,2021-01-25,Afghanistan_nan
54897.0,54750.0,2021-01-26,Afghanistan_nan
54998.0,54854.0,2021-01-27,Afghanistan_nan
55051.0,54891.0,2021-01-28,Afghanistan_nan
55098.0,54939.0,2021-01-29,Afghanistan_nan
55164.0,55008.0,2021-01-30,Afghanistan_nan
55184.0,55023.0,2021-01-31,Afghanistan_nan
55216.0,55059.0,2021-02-01,Afghanistan_nan
55276.0,55121.0,2021-02-02,Afghanistan_nan
55331.0,55174.0,2021-02-03,Afghanistan_nan
55393.0,55231.0,2021-02-04,Afghanistan_nan
55431.0,55265.0,2021-02-05,Afghanistan_nan
55489.0,55330.0,2021-02-06,Afghanistan_nan
55504.0,55335.0,2021-02-07,Afghanistan_nan
55521.0,55359.0,2021-02-08,Afghanistan_nan
55546.0,55384.0,2021-02-09,Afghanistan_nan
55564.0,55402.0,2021-02-10,Afghanistan_nan
55585.0,55420.0,2021-02-11,Afghanistan_nan
