prediction,confirmed,date,region
6.0,0.0,2020-02-06,Afghanistan_nan
6.0,0.0,2020-02-07,Afghanistan_nan
6.0,0.0,2020-02-08,Afghanistan_nan
6.0,0.0,2020-02-09,Afghanistan_nan
6.0,0.0,2020-02-10,Afghanistan_nan
6.0,0.0,2020-02-11,Afghanistan_nan
6.0,0.0,2020-02-12,Afghanistan_nan
6.0,0.0,2020-02-13,Afghanistan_nan
6.0,0.0,2020-02-14,Afghanistan_nan
6.0,0.0,2020-02-15,Afghanistan_nan
6.0,0.0,2020-02-16,Afghanistan_nan
6.0,0.0,2020-02-17,Afghanistan_nan
41.0,0.0,2020-02-18,Afghanistan_nan
23.0,0.0,2020-02-19,Afghanistan_nan
35.0,0.0,2020-02-20,Afghanistan_nan
42.0,0.0,2020-02-21,Afghanistan_nan
37.0,0.0,2020-02-22,Afghanistan_nan
36.0,0.0,2020-02-23,Afghanistan_nan
42.0,1.0,2020-02-24,Afghanistan_nan
44.0,1.0,2020-02-25,Afghanistan_nan
18.0,1.0,2020-02-26,Afghanistan_nan
42.0,1.0,2020-02-27,Afghanistan_nan
23.0,1.0,2020-02-28,Afghanistan_nan
25.0,1.0,2020-02-29,Afghanistan_nan
27.0,1.0,2020-03-01,Afghanistan_nan
29.0,1.0,2020-03-02,Afghanistan_nan
30.0,1.0,2020-03-03,Afghanistan_nan
23.0,1.0,2020-03-04,Afghanistan_nan
23.0,1.0,2020-03-05,Afghanistan_nan
24.0,1.0,2020-03-06,Afghanistan_nan
29.0,1.0,2020-03-07,Afghanistan_nan
32.0,4.0,2020-03-08,Afghanistan_nan
18.0,4.0,2020-03-09,Afghanistan_nan
42.0,5.0,2020-03-10,Afghanistan_nan
53.0,7.0,2020-03-11,Afghanistan_nan
46.0,7.0,2020-03-12,Afghanistan_nan
49.0,7.0,2020-03-13,Afghanistan_nan
50.0,11.0,2020-03-14,Afghanistan_nan
60.0,16.0,2020-03-15,Afghanistan_nan
59.0,21.0,2020-03-16,Afghanistan_nan
67.0,22.0,2020-03-17,Afghanistan_nan
63.0,22.0,2020-03-18,Afghanistan_nan
60.0,22.0,2020-03-19,Afghanistan_nan
60.0,24.0,2020-03-20,Afghanistan_nan
63.0,24.0,2020-03-21,Afghanistan_nan
66.0,40.0,2020-03-22,Afghanistan_nan
86.0,40.0,2020-03-23,Afghanistan_nan
89.0,74.0,2020-03-24,Afghanistan_nan
138.0,84.0,2020-03-25,Afghanistan_nan
135.0,94.0,2020-03-26,Afghanistan_nan
148.0,110.0,2020-03-27,Afghanistan_nan
163.0,110.0,2020-03-28,Afghanistan_nan
158.0,120.0,2020-03-29,Afghanistan_nan
185.0,170.0,2020-03-30,Afghanistan_nan
247.0,174.0,2020-03-31,Afghanistan_nan
237.0,237.0,2020-04-01,Afghanistan_nan
328.0,273.0,2020-04-02,Afghanistan_nan
340.0,281.0,2020-04-03,Afghanistan_nan
332.0,299.0,2020-04-04,Afghanistan_nan
373.0,349.0,2020-04-05,Afghanistan_nan
435.0,367.0,2020-04-06,Afghanistan_nan
441.0,423.0,2020-04-07,Afghanistan_nan
510.0,444.0,2020-04-08,Afghanistan_nan
514.0,484.0,2020-04-09,Afghanistan_nan
563.0,521.0,2020-04-10,Afghanistan_nan
602.0,555.0,2020-04-11,Afghanistan_nan
639.0,607.0,2020-04-12,Afghanistan_nan
704.0,665.0,2020-04-13,Afghanistan_nan
764.0,714.0,2020-04-14,Afghanistan_nan
812.0,784.0,2020-04-15,Afghanistan_nan
892.0,840.0,2020-04-16,Afghanistan_nan
944.0,906.0,2020-04-17,Afghanistan_nan
1003.0,933.0,2020-04-18,Afghanistan_nan
1021.0,996.0,2020-04-19,Afghanistan_nan
1097.0,1026.0,2020-04-20,Afghanistan_nan
1119.0,1092.0,2020-04-21,Afghanistan_nan
1213.0,1176.0,2020-04-22,Afghanistan_nan
1314.0,1279.0,2020-04-23,Afghanistan_nan
1414.0,1351.0,2020-04-24,Afghanistan_nan
1478.0,1463.0,2020-04-25,Afghanistan_nan
1605.0,1531.0,2020-04-26,Afghanistan_nan
1682.0,1703.0,2020-04-27,Afghanistan_nan
1906.0,1828.0,2020-04-28,Afghanistan_nan
1997.0,1939.0,2020-04-29,Afghanistan_nan
2135.0,2171.0,2020-04-30,Afghanistan_nan
2428.0,2335.0,2020-05-01,Afghanistan_nan
2537.0,2469.0,2020-05-02,Afghanistan_nan
2683.0,2704.0,2020-05-03,Afghanistan_nan
2981.0,2894.0,2020-05-04,Afghanistan_nan
3185.0,3224.0,2020-05-05,Afghanistan_nan
3546.0,3392.0,2020-05-06,Afghanistan_nan
3616.0,3563.0,2020-05-07,Afghanistan_nan
3802.0,3778.0,2020-05-08,Afghanistan_nan
4077.0,4033.0,2020-05-09,Afghanistan_nan
4394.0,4402.0,2020-05-10,Afghanistan_nan
4797.0,4687.0,2020-05-11,Afghanistan_nan
5019.0,4963.0,2020-05-12,Afghanistan_nan
5279.0,5226.0,2020-05-13,Afghanistan_nan
5601.0,5639.0,2020-05-14,Afghanistan_nan
6116.0,6053.0,2020-05-15,Afghanistan_nan
6505.0,6402.0,2020-05-16,Afghanistan_nan
6775.0,6664.0,2020-05-17,Afghanistan_nan
7038.0,7072.0,2020-05-18,Afghanistan_nan
7611.0,7653.0,2020-05-19,Afghanistan_nan
8271.0,8145.0,2020-05-20,Afghanistan_nan
8701.0,8676.0,2020-05-21,Afghanistan_nan
9253.0,9216.0,2020-05-22,Afghanistan_nan
9892.0,9998.0,2020-05-23,Afghanistan_nan
10764.0,10582.0,2020-05-24,Afghanistan_nan
11228.0,11173.0,2020-05-25,Afghanistan_nan
11851.0,11831.0,2020-05-26,Afghanistan_nan
12562.0,12456.0,2020-05-27,Afghanistan_nan
