prediction,confirmed,date,region
121202.0,57364.0,2021-04-13,Afghanistan_nan
121312.0,57492.0,2021-04-14,Afghanistan_nan
57492.0,57534.0,2021-04-15,Afghanistan_nan
57534.0,57612.0,2021-04-16,Afghanistan_nan
57710.0,57721.0,2021-04-17,Afghanistan_nan
57748.0,57793.0,2021-04-18,Afghanistan_nan
57895.0,57898.0,2021-04-19,Afghanistan_nan
57991.0,58037.0,2021-04-20,Afghanistan_nan
59117.0,58214.0,2021-04-21,Afghanistan_nan
59188.0,58312.0,2021-04-22,Afghanistan_nan
59496.0,58542.0,2021-04-23,Afghanistan_nan
59541.0,58730.0,2021-04-24,Afghanistan_nan
59718.0,58843.0,2021-04-25,Afghanistan_nan
59973.0,59015.0,2021-04-26,Afghanistan_nan
60107.0,59225.0,2021-04-27,Afghanistan_nan
60220.0,59370.0,2021-04-28,Afghanistan_nan
60495.0,59576.0,2021-04-29,Afghanistan_nan
60602.0,59745.0,2021-04-30,Afghanistan_nan
60833.0,59939.0,2021-05-01,Afghanistan_nan
60991.0,60122.0,2021-05-02,Afghanistan_nan
61184.0,60300.0,2021-05-03,Afghanistan_nan
61442.0,60563.0,2021-05-04,Afghanistan_nan
61588.0,60797.0,2021-05-05,Afghanistan_nan
61973.0,61162.0,2021-05-06,Afghanistan_nan
62141.0,61455.0,2021-05-07,Afghanistan_nan
62529.0,61755.0,2021-05-08,Afghanistan_nan
62645.0,61842.0,2021-05-09,Afghanistan_nan
63072.0,62063.0,2021-05-10,Afghanistan_nan
63243.0,62403.0,2021-05-11,Afghanistan_nan
63433.0,62718.0,2021-05-12,Afghanistan_nan
63801.0,63045.0,2021-05-13,Afghanistan_nan
64105.0,63355.0,2021-05-14,Afghanistan_nan
64216.0,63412.0,2021-05-15,Afghanistan_nan
64546.0,63484.0,2021-05-16,Afghanistan_nan
64625.0,63598.0,2021-05-17,Afghanistan_nan
64774.0,63819.0,2021-05-18,Afghanistan_nan
64953.0,64122.0,2021-05-19,Afghanistan_nan
65307.0,64575.0,2021-05-20,Afghanistan_nan
65663.0,65080.0,2021-05-21,Afghanistan_nan
66048.0,65486.0,2021-05-22,Afghanistan_nan
66436.0,65728.0,2021-05-23,Afghanistan_nan
67110.0,66275.0,2021-05-24,Afghanistan_nan
67421.0,66903.0,2021-05-25,Afghanistan_nan
68171.0,67743.0,2021-05-26,Afghanistan_nan
68652.0,68366.0,2021-05-27,Afghanistan_nan
69634.0,69130.0,2021-05-28,Afghanistan_nan
70460.0,70111.0,2021-05-29,Afghanistan_nan
70969.0,70761.0,2021-05-30,Afghanistan_nan
72335.0,71838.0,2021-05-31,Afghanistan_nan
73082.0,72977.0,2021-06-01,Afghanistan_nan
74118.0,74026.0,2021-06-02,Afghanistan_nan
75325.0,75119.0,2021-06-03,Afghanistan_nan
76760.0,76628.0,2021-06-04,Afghanistan_nan
77787.0,77963.0,2021-06-05,Afghanistan_nan
79257.0,79224.0,2021-06-06,Afghanistan_nan
80928.0,80841.0,2021-06-07,Afghanistan_nan
82158.0,82326.0,2021-06-08,Afghanistan_nan
83997.0,84050.0,2021-06-09,Afghanistan_nan
85678.0,85892.0,2021-06-10,Afghanistan_nan
87461.0,87716.0,2021-06-11,Afghanistan_nan
88657.0,88740.0,2021-06-12,Afghanistan_nan
90371.0,89861.0,2021-06-13,Afghanistan_nan
91807.0,91458.0,2021-06-14,Afghanistan_nan
93236.0,93272.0,2021-06-15,Afghanistan_nan
93394.0,93288.0,2021-06-16,Afghanistan_nan
97417.0,96531.0,2021-06-17,Afghanistan_nan
97544.0,98734.0,2021-06-18,Afghanistan_nan
100199.0,100521.0,2021-06-19,Afghanistan_nan
102018.0,101906.0,2021-06-20,Afghanistan_nan
104162.0,103902.0,2021-06-21,Afghanistan_nan
105648.0,105749.0,2021-06-22,Afghanistan_nan
107923.0,107957.0,2021-06-23,Afghanistan_nan
109451.0,109532.0,2021-06-24,Afghanistan_nan
111800.0,111592.0,2021-06-25,Afghanistan_nan
113130.0,113124.0,2021-06-26,Afghanistan_nan
114591.0,114220.0,2021-06-27,Afghanistan_nan
116303.0,115751.0,2021-06-28,Afghanistan_nan
117463.0,117158.0,2021-06-29,Afghanistan_nan
119017.0,118659.0,2021-06-30,Afghanistan_nan
120516.0,120216.0,2021-07-01,Afghanistan_nan
122380.0,122156.0,2021-07-02,Afghanistan_nan
123608.0,123485.0,2021-07-03,Afghanistan_nan
125206.0,124748.0,2021-07-04,Afghanistan_nan
126443.0,125937.0,2021-07-05,Afghanistan_nan
127944.0,127464.0,2021-07-06,Afghanistan_nan
129337.0,129021.0,2021-07-07,Afghanistan_nan
130493.0,130113.0,2021-07-08,Afghanistan_nan
132137.0,131586.0,2021-07-09,Afghanistan_nan
133176.0,132777.0,2021-07-10,Afghanistan_nan
134164.0,133578.0,2021-07-11,Afghanistan_nan
135375.0,134653.0,2021-07-12,Afghanistan_nan
136452.0,135889.0,2021-07-13,Afghanistan_nan
137197.0,136643.0,2021-07-14,Afghanistan_nan
138553.0,137853.0,2021-07-15,Afghanistan_nan
139550.0,139051.0,2021-07-16,Afghanistan_nan
140730.0,140224.0,2021-07-17,Afghanistan_nan
141240.0,140602.0,2021-07-18,Afghanistan_nan
142399.0,141499.0,2021-07-19,Afghanistan_nan
143075.0,142414.0,2021-07-20,Afghanistan_nan
143486.0,142762.0,2021-07-21,Afghanistan_nan
144137.0,143183.0,2021-07-22,Afghanistan_nan
144363.0,143439.0,2021-07-23,Afghanistan_nan
144638.0,143666.0,2021-07-24,Afghanistan_nan
144840.0,143871.0,2021-07-25,Afghanistan_nan
145228.0,144285.0,2021-07-26,Afghanistan_nan
145811.0,145008.0,2021-07-27,Afghanistan_nan
146253.0,145552.0,2021-07-28,Afghanistan_nan
146796.0,145996.0,2021-07-29,Afghanistan_nan
147355.0,146523.0,2021-07-30,Afghanistan_nan
147939.0,147154.0,2021-07-31,Afghanistan_nan
148291.0,147501.0,2021-08-01,Afghanistan_nan
148876.0,147985.0,2021-08-02,Afghanistan_nan
149393.0,148572.0,2021-08-03,Afghanistan_nan
149740.0,148933.0,2021-08-04,Afghanistan_nan
150249.0,149361.0,2021-08-05,Afghanistan_nan
150667.0,149810.0,2021-08-06,Afghanistan_nan
151088.0,150240.0,2021-08-07,Afghanistan_nan
151341.0,150458.0,2021-08-08,Afghanistan_nan
151728.0,150778.0,2021-08-09,Afghanistan_nan
151929.0,151013.0,2021-08-10,Afghanistan_nan
152227.0,151291.0,2021-08-11,Afghanistan_nan
152481.0,151563.0,2021-08-12,Afghanistan_nan
152697.0,151770.0,2021-08-13,Afghanistan_nan
152894.0,151941.0,2021-08-14,Afghanistan_nan
153006.0,152033.0,2021-08-15,Afghanistan_nan
153139.0,152142.0,2021-08-16,Afghanistan_nan
153229.0,152243.0,2021-08-17,Afghanistan_nan
153347.0,152363.0,2021-08-18,Afghanistan_nan
153395.0,152411.0,2021-08-19,Afghanistan_nan
153457.0,152448.0,2021-08-20,Afghanistan_nan
153505.0,152497.0,2021-08-21,Afghanistan_nan
153516.0,152511.0,2021-08-22,Afghanistan_nan
153592.0,152583.0,2021-08-23,Afghanistan_nan
153645.0,152660.0,2021-08-24,Afghanistan_nan
153707.0,152722.0,2021-08-25,Afghanistan_nan
153807.0,152822.0,2021-08-26,Afghanistan_nan
153926.0,152960.0,2021-08-27,Afghanistan_nan
153973.0,153007.0,2021-08-28,Afghanistan_nan
154038.0,153033.0,2021-08-29,Afghanistan_nan
154148.0,153148.0,2021-08-30,Afghanistan_nan
154192.0,153220.0,2021-08-31,Afghanistan_nan
154253.0,153260.0,2021-09-01,Afghanistan_nan
154311.0,153306.0,2021-09-02,Afghanistan_nan
154372.0,153375.0,2021-09-03,Afghanistan_nan
154389.0,153395.0,2021-09-04,Afghanistan_nan
154434.0,153423.0,2021-09-05,Afghanistan_nan
154530.0,153534.0,2021-09-06,Afghanistan_nan
154593.0,153626.0,2021-09-07,Afghanistan_nan
154709.0,153736.0,2021-09-08,Afghanistan_nan
154809.0,153840.0,2021-09-09,Afghanistan_nan
154932.0,153962.0,2021-09-10,Afghanistan_nan
154960.0,153982.0,2021-09-11,Afghanistan_nan
155009.0,153990.0,2021-09-12,Afghanistan_nan
155103.0,154094.0,2021-09-13,Afghanistan_nan
155153.0,154180.0,2021-09-14,Afghanistan_nan
155261.0,154283.0,2021-09-15,Afghanistan_nan
155337.0,154361.0,2021-09-16,Afghanistan_nan
155465.0,154487.0,2021-09-17,Afghanistan_nan
155465.0,154487.0,2021-09-18,Afghanistan_nan
155513.0,154487.0,2021-09-19,Afghanistan_nan
155596.0,154585.0,2021-09-20,Afghanistan_nan
155680.0,154712.0,2021-09-21,Afghanistan_nan
155727.0,154757.0,2021-09-22,Afghanistan_nan
155802.0,154800.0,2021-09-23,Afghanistan_nan
155945.0,154960.0,2021-09-24,Afghanistan_nan
155923.0,154960.0,2021-09-25,Afghanistan_nan
155985.0,154960.0,2021-09-26,Afghanistan_nan
156081.0,155072.0,2021-09-27,Afghanistan_nan
156070.0,155093.0,2021-09-28,Afghanistan_nan
156137.0,155128.0,2021-09-29,Afghanistan_nan
156176.0,155174.0,2021-09-30,Afghanistan_nan
156192.0,155191.0,2021-10-01,Afghanistan_nan
156203.0,155191.0,2021-10-02,Afghanistan_nan
156210.0,155191.0,2021-10-03,Afghanistan_nan
156292.0,155287.0,2021-10-04,Afghanistan_nan
156287.0,155309.0,2021-10-05,Afghanistan_nan
156380.0,155380.0,2021-10-06,Afghanistan_nan
156415.0,155429.0,2021-10-07,Afghanistan_nan
156446.0,155448.0,2021-10-08,Afghanistan_nan
156476.0,155466.0,2021-10-09,Afghanistan_nan
156515.0,155508.0,2021-10-10,Afghanistan_nan
156539.0,155540.0,2021-10-11,Afghanistan_nan
156598.0,155599.0,2021-10-12,Afghanistan_nan
156621.0,155627.0,2021-10-13,Afghanistan_nan
156683.0,155682.0,2021-10-14,Afghanistan_nan
156686.0,155688.0,2021-10-15,Afghanistan_nan
156748.0,155739.0,2021-10-16,Afghanistan_nan
156760.0,155764.0,2021-10-17,Afghanistan_nan
156784.0,155776.0,2021-10-18,Afghanistan_nan
156812.0,155801.0,2021-10-19,Afghanistan_nan
156859.0,155859.0,2021-10-20,Afghanistan_nan
156883.0,155891.0,2021-10-21,Afghanistan_nan
156932.0,155931.0,2021-10-22,Afghanistan_nan
156943.0,155940.0,2021-10-23,Afghanistan_nan
156958.0,155944.0,2021-10-24,Afghanistan_nan
157042.0,156040.0,2021-10-25,Afghanistan_nan
157049.0,156071.0,2021-10-26,Afghanistan_nan
157124.0,156124.0,2021-10-27,Afghanistan_nan
157160.0,156166.0,2021-10-28,Afghanistan_nan
157195.0,156196.0,2021-10-29,Afghanistan_nan
157216.0,156210.0,2021-10-30,Afghanistan_nan
157258.0,156250.0,2021-10-31,Afghanistan_nan
157283.0,156284.0,2021-11-01,Afghanistan_nan
157309.0,156307.0,2021-11-02,Afghanistan_nan
157330.0,156323.0,2021-11-03,Afghanistan_nan
157369.0,156363.0,2021-11-04,Afghanistan_nan
157390.0,156392.0,2021-11-05,Afghanistan_nan
157403.0,156397.0,2021-11-06,Afghanistan_nan
157412.0,156397.0,2021-11-07,Afghanistan_nan
157413.0,156397.0,2021-11-08,Afghanistan_nan
157412.0,156397.0,2021-11-09,Afghanistan_nan
157426.0,156414.0,2021-11-10,Afghanistan_nan
157459.0,156456.0,2021-11-11,Afghanistan_nan
157482.0,156487.0,2021-11-12,Afghanistan_nan
157511.0,156510.0,2021-11-13,Afghanistan_nan
157554.0,156552.0,2021-11-14,Afghanistan_nan
157603.0,156610.0,2021-11-15,Afghanistan_nan
157640.0,156649.0,2021-11-16,Afghanistan_nan
157731.0,156739.0,2021-11-17,Afghanistan_nan
157725.0,156739.0,2021-11-18,Afghanistan_nan
157821.0,156812.0,2021-11-19,Afghanistan_nan
157849.0,156864.0,2021-11-20,Afghanistan_nan
157892.0,156896.0,2021-11-21,Afghanistan_nan
157917.0,156911.0,2021-11-22,Afghanistan_nan
158014.0,157015.0,2021-11-23,Afghanistan_nan
158011.0,157032.0,2021-11-24,Afghanistan_nan
158141.0,157144.0,2021-11-25,Afghanistan_nan
158147.0,157171.0,2021-11-26,Afghanistan_nan
158198.0,157190.0,2021-11-27,Afghanistan_nan
158227.0,157218.0,2021-11-28,Afghanistan_nan
158263.0,157260.0,2021-11-29,Afghanistan_nan
158289.0,157289.0,2021-11-30,Afghanistan_nan
160875.0,160286.0,2021-12-01,Afghanistan_nan
160286.0,160286.0,2021-12-02,Afghanistan_nan
163498.0,162739.0,2021-12-03,Afghanistan_nan
162995.0,162739.0,2021-12-04,Afghanistan_nan
163874.0,162739.0,2021-12-05,Afghanistan_nan
169242.0,168981.0,2021-12-06,Afghanistan_nan
168981.0,168981.0,2021-12-07,Afghanistan_nan
170261.0,168981.0,2021-12-08,Afghanistan_nan
170208.0,168981.0,2021-12-09,Afghanistan_nan
173913.0,173369.0,2021-12-10,Afghanistan_nan
174720.0,175288.0,2021-12-11,Afghanistan_nan
182028.0,182384.0,2021-12-12,Afghanistan_nan
182384.0,182384.0,2021-12-13,Afghanistan_nan
183701.0,182384.0,2021-12-14,Afghanistan_nan
183680.0,182384.0,2021-12-15,Afghanistan_nan
183612.0,182384.0,2021-12-16,Afghanistan_nan
183612.0,182384.0,2021-12-17,Afghanistan_nan
183536.0,182384.0,2021-12-18,Afghanistan_nan
185781.0,185032.0,2021-12-19,Afghanistan_nan
185260.0,185032.0,2021-12-20,Afghanistan_nan
186099.0,185032.0,2021-12-21,Afghanistan_nan
187444.0,186596.0,2021-12-22,Afghanistan_nan
195180.0,195883.0,2021-12-23,Afghanistan_nan
195883.0,195883.0,2021-12-24,Afghanistan_nan
197194.0,195883.0,2021-12-25,Afghanistan_nan
197179.0,195883.0,2021-12-26,Afghanistan_nan
197056.0,195883.0,2021-12-27,Afghanistan_nan
197056.0,195883.0,2021-12-28,Afghanistan_nan
203945.0,203892.0,2021-12-29,Afghanistan_nan
203892.0,203892.0,2021-12-30,Afghanistan_nan
