prediction,confirmed,date,region
7.0,0.0,2020-02-06,Afghanistan_nan
7.0,0.0,2020-02-07,Afghanistan_nan
7.0,0.0,2020-02-08,Afghanistan_nan
7.0,0.0,2020-02-09,Afghanistan_nan
7.0,0.0,2020-02-10,Afghanistan_nan
7.0,0.0,2020-02-11,Afghanistan_nan
7.0,0.0,2020-02-12,Afghanistan_nan
7.0,0.0,2020-02-13,Afghanistan_nan
7.0,0.0,2020-02-14,Afghanistan_nan
7.0,0.0,2020-02-15,Afghanistan_nan
7.0,0.0,2020-02-16,Afghanistan_nan
7.0,0.0,2020-02-17,Afghanistan_nan
0.0,0.0,2020-02-18,Afghanistan_nan
3.0,0.0,2020-02-19,Afghanistan_nan
0.0,0.0,2020-02-20,Afghanistan_nan
0.0,0.0,2020-02-21,Afghanistan_nan
0.0,0.0,2020-02-22,Afghanistan_nan
0.0,0.0,2020-02-23,Afghanistan_nan
0.0,1.0,2020-02-24,Afghanistan_nan
1.0,1.0,2020-02-25,Afghanistan_nan
1.0,1.0,2020-02-26,Afghanistan_nan
1.0,1.0,2020-02-27,Afghanistan_nan
1.0,1.0,2020-02-28,Afghanistan_nan
1.0,1.0,2020-02-29,Afghanistan_nan
1.0,1.0,2020-03-01,Afghanistan_nan
1.0,1.0,2020-03-02,Afghanistan_nan
1.0,1.0,2020-03-03,Afghanistan_nan
1.0,1.0,2020-03-04,Afghanistan_nan
1.0,1.0,2020-03-05,Afghanistan_nan
1.0,1.0,2020-03-06,Afghanistan_nan
1.0,1.0,2020-03-07,Afghanistan_nan
1.0,4.0,2020-03-08,Afghanistan_nan
4.0,4.0,2020-03-09,Afghanistan_nan
14.0,5.0,2020-03-10,Afghanistan_nan
17.0,7.0,2020-03-11,Afghanistan_nan
14.0,7.0,2020-03-12,Afghanistan_nan
15.0,7.0,2020-03-13,Afghanistan_nan
15.0,11.0,2020-03-14,Afghanistan_nan
24.0,16.0,2020-03-15,Afghanistan_nan
21.0,21.0,2020-03-16,Afghanistan_nan
31.0,22.0,2020-03-17,Afghanistan_nan
28.0,22.0,2020-03-18,Afghanistan_nan
24.0,22.0,2020-03-19,Afghanistan_nan
23.0,24.0,2020-03-20,Afghanistan_nan
26.0,24.0,2020-03-21,Afghanistan_nan
25.0,40.0,2020-03-22,Afghanistan_nan
45.0,40.0,2020-03-23,Afghanistan_nan
45.0,74.0,2020-03-24,Afghanistan_nan
94.0,84.0,2020-03-25,Afghanistan_nan
96.0,94.0,2020-03-26,Afghanistan_nan
109.0,110.0,2020-03-27,Afghanistan_nan
124.0,110.0,2020-03-28,Afghanistan_nan
119.0,120.0,2020-03-29,Afghanistan_nan
135.0,170.0,2020-03-30,Afghanistan_nan
201.0,174.0,2020-03-31,Afghanistan_nan
190.0,237.0,2020-04-01,Afghanistan_nan
279.0,273.0,2020-04-02,Afghanistan_nan
301.0,281.0,2020-04-03,Afghanistan_nan
298.0,299.0,2020-04-04,Afghanistan_nan
324.0,349.0,2020-04-05,Afghanistan_nan
386.0,367.0,2020-04-06,Afghanistan_nan
393.0,423.0,2020-04-07,Afghanistan_nan
465.0,444.0,2020-04-08,Afghanistan_nan
469.0,484.0,2020-04-09,Afghanistan_nan
517.0,521.0,2020-04-10,Afghanistan_nan
554.0,555.0,2020-04-11,Afghanistan_nan
590.0,607.0,2020-04-12,Afghanistan_nan
651.0,665.0,2020-04-13,Afghanistan_nan
713.0,714.0,2020-04-14,Afghanistan_nan
761.0,784.0,2020-04-15,Afghanistan_nan
841.0,840.0,2020-04-16,Afghanistan_nan
893.0,906.0,2020-04-17,Afghanistan_nan
961.0,933.0,2020-04-18,Afghanistan_nan
974.0,996.0,2020-04-19,Afghanistan_nan
1049.0,1026.0,2020-04-20,Afghanistan_nan
1066.0,1092.0,2020-04-21,Afghanistan_nan
1152.0,1176.0,2020-04-22,Afghanistan_nan
1248.0,1279.0,2020-04-23,Afghanistan_nan
1359.0,1351.0,2020-04-24,Afghanistan_nan
1423.0,1463.0,2020-04-25,Afghanistan_nan
1553.0,1531.0,2020-04-26,Afghanistan_nan
1615.0,1703.0,2020-04-27,Afghanistan_nan
1837.0,1828.0,2020-04-28,Afghanistan_nan
1943.0,1939.0,2020-04-29,Afghanistan_nan
2066.0,2171.0,2020-04-30,Afghanistan_nan
2351.0,2335.0,2020-05-01,Afghanistan_nan
2487.0,2469.0,2020-05-02,Afghanistan_nan
2623.0,2704.0,2020-05-03,Afghanistan_nan
2907.0,2894.0,2020-05-04,Afghanistan_nan
3097.0,3224.0,2020-05-05,Afghanistan_nan
3483.0,3392.0,2020-05-06,Afghanistan_nan
3582.0,3563.0,2020-05-07,Afghanistan_nan
3756.0,3778.0,2020-05-08,Afghanistan_nan
3997.0,4033.0,2020-05-09,Afghanistan_nan
4294.0,4402.0,2020-05-10,Afghanistan_nan
4713.0,4687.0,2020-05-11,Afghanistan_nan
4966.0,4963.0,2020-05-12,Afghanistan_nan
5233.0,5226.0,2020-05-13,Afghanistan_nan
5515.0,5639.0,2020-05-14,Afghanistan_nan
6012.0,6053.0,2020-05-15,Afghanistan_nan
6431.0,6402.0,2020-05-16,Afghanistan_nan
6747.0,6664.0,2020-05-17,Afghanistan_nan
6980.0,7072.0,2020-05-18,Afghanistan_nan
7484.0,7653.0,2020-05-19,Afghanistan_nan
8153.0,8145.0,2020-05-20,Afghanistan_nan
8627.0,8676.0,2020-05-21,Afghanistan_nan
9186.0,9216.0,2020-05-22,Afghanistan_nan
9769.0,9998.0,2020-05-23,Afghanistan_nan
10663.0,10582.0,2020-05-24,Afghanistan_nan
11180.0,11173.0,2020-05-25,Afghanistan_nan
11795.0,11831.0,2020-05-26,Afghanistan_nan
12482.0,12456.0,2020-05-27,Afghanistan_nan
13094.0,13036.0,2020-05-28,Afghanistan_nan
13663.0,13659.0,2020-05-29,Afghanistan_nan
14342.0,14525.0,2020-05-30,Afghanistan_nan
15301.0,15205.0,2020-05-31,Afghanistan_nan
15887.0,15750.0,2020-06-01,Afghanistan_nan
16395.0,16509.0,2020-06-02,Afghanistan_nan
17255.0,17267.0,2020-06-03,Afghanistan_nan
18026.0,18054.0,2020-06-04,Afghanistan_nan
18858.0,18969.0,2020-06-05,Afghanistan_nan
19807.0,19551.0,2020-06-06,Afghanistan_nan
20247.0,20342.0,2020-06-07,Afghanistan_nan
21110.0,20917.0,2020-06-08,Afghanistan_nan
21581.0,21459.0,2020-06-09,Afghanistan_nan
22113.0,22142.0,2020-06-10,Afghanistan_nan
22862.0,22890.0,2020-06-11,Afghanistan_nan
23627.0,23546.0,2020-06-12,Afghanistan_nan
24214.0,24102.0,2020-06-13,Afghanistan_nan
24736.0,24766.0,2020-06-14,Afghanistan_nan
25453.0,25527.0,2020-06-15,Afghanistan_nan
26273.0,26310.0,2020-06-16,Afghanistan_nan
27054.0,26874.0,2020-06-17,Afghanistan_nan
27524.0,27532.0,2020-06-18,Afghanistan_nan
28176.0,27878.0,2020-06-19,Afghanistan_nan
28383.0,28424.0,2020-06-20,Afghanistan_nan
29000.0,28833.0,2020-06-21,Afghanistan_nan
29317.0,29157.0,2020-06-22,Afghanistan_nan
29576.0,29481.0,2020-06-23,Afghanistan_nan
29847.0,29640.0,2020-06-24,Afghanistan_nan
29954.0,30175.0,2020-06-25,Afghanistan_nan
30618.0,30451.0,2020-06-26,Afghanistan_nan
30758.0,30616.0,2020-06-27,Afghanistan_nan
30875.0,30967.0,2020-06-28,Afghanistan_nan
31263.0,31018.0,2020-06-29,Afghanistan_nan
31153.0,31018.0,2020-06-30,Afghanistan_nan
31108.0,31018.0,2020-07-01,Afghanistan_nan
31141.0,31377.0,2020-07-02,Afghanistan_nan
31801.0,32842.0,2020-07-03,Afghanistan_nan
33705.0,33184.0,2020-07-04,Afghanistan_nan
33514.0,33184.0,2020-07-05,Afghanistan_nan
33334.0,33184.0,2020-07-06,Afghanistan_nan
33322.0,33271.0,2020-07-07,Afghanistan_nan
33501.0,33747.0,2020-07-08,Afghanistan_nan
34254.0,34726.0,2020-07-09,Afghanistan_nan
35380.0,34726.0,2020-07-10,Afghanistan_nan
34850.0,34726.0,2020-07-11,Afghanistan_nan
35052.0,36456.0,2020-07-12,Afghanistan_nan
37444.0,36456.0,2020-07-13,Afghanistan_nan
36668.0,36456.0,2020-07-14,Afghanistan_nan
36925.0,38436.0,2020-07-15,Afghanistan_nan
39745.0,39338.0,2020-07-16,Afghanistan_nan
40052.0,39338.0,2020-07-17,Afghanistan_nan
39972.0,41788.0,2020-07-18,Afghanistan_nan
43352.0,41788.0,2020-07-19,Afghanistan_nan
42136.0,41788.0,2020-07-20,Afghanistan_nan
42135.0,41788.0,2020-07-21,Afghanistan_nan
42102.0,41788.0,2020-07-22,Afghanistan_nan
42129.0,42907.0,2020-07-23,Afghanistan_nan
43886.0,44842.0,2020-07-24,Afghanistan_nan
46075.0,44842.0,2020-07-25,Afghanistan_nan
45058.0,44842.0,2020-07-26,Afghanistan_nan
45042.0,44842.0,2020-07-27,Afghanistan_nan
45016.0,44842.0,2020-07-28,Afghanistan_nan
45185.0,46118.0,2020-07-29,Afghanistan_nan
46959.0,46118.0,2020-07-30,Afghanistan_nan
46392.0,46675.0,2020-07-31,Afghanistan_nan
47048.0,46675.0,2020-08-01,Afghanistan_nan
46781.0,46675.0,2020-08-02,Afghanistan_nan
46850.0,47197.0,2020-08-03,Afghanistan_nan
47568.0,47197.0,2020-08-04,Afghanistan_nan
47333.0,47197.0,2020-08-05,Afghanistan_nan
47255.0,47197.0,2020-08-06,Afghanistan_nan
47407.0,48396.0,2020-08-07,Afghanistan_nan
49040.0,48396.0,2020-08-08,Afghanistan_nan
48502.0,48396.0,2020-08-09,Afghanistan_nan
48396.0,0.0,2020-08-10,Afghanistan_nan
7.0,0.0,2020-02-06,Albania_nan
7.0,0.0,2020-02-07,Albania_nan
7.0,0.0,2020-02-08,Albania_nan
7.0,0.0,2020-02-09,Albania_nan
7.0,0.0,2020-02-10,Albania_nan
7.0,0.0,2020-02-11,Albania_nan
7.0,0.0,2020-02-12,Albania_nan
7.0,0.0,2020-02-13,Albania_nan
7.0,0.0,2020-02-14,Albania_nan
7.0,0.0,2020-02-15,Albania_nan
7.0,0.0,2020-02-16,Albania_nan
7.0,0.0,2020-02-17,Albania_nan
7.0,0.0,2020-02-18,Albania_nan
7.0,0.0,2020-02-19,Albania_nan
7.0,0.0,2020-02-20,Albania_nan
7.0,0.0,2020-02-21,Albania_nan
7.0,0.0,2020-02-22,Albania_nan
7.0,0.0,2020-02-23,Albania_nan
7.0,0.0,2020-02-24,Albania_nan
7.0,0.0,2020-02-25,Albania_nan
7.0,0.0,2020-02-26,Albania_nan
7.0,0.0,2020-02-27,Albania_nan
7.0,0.0,2020-02-28,Albania_nan
7.0,0.0,2020-02-29,Albania_nan
7.0,0.0,2020-03-01,Albania_nan
7.0,0.0,2020-03-02,Albania_nan
7.0,0.0,2020-03-03,Albania_nan
7.0,0.0,2020-03-04,Albania_nan
7.0,0.0,2020-03-05,Albania_nan
7.0,0.0,2020-03-06,Albania_nan
7.0,0.0,2020-03-07,Albania_nan
7.0,0.0,2020-03-08,Albania_nan
7.0,2.0,2020-03-09,Albania_nan
11.0,10.0,2020-03-10,Albania_nan
10.0,12.0,2020-03-11,Albania_nan
14.0,23.0,2020-03-12,Albania_nan
56.0,33.0,2020-03-13,Albania_nan
46.0,38.0,2020-03-14,Albania_nan
51.0,42.0,2020-03-15,Albania_nan
52.0,51.0,2020-03-16,Albania_nan
100.0,55.0,2020-03-17,Albania_nan
72.0,59.0,2020-03-18,Albania_nan
75.0,64.0,2020-03-19,Albania_nan
77.0,70.0,2020-03-20,Albania_nan
82.0,76.0,2020-03-21,Albania_nan
89.0,89.0,2020-03-22,Albania_nan
106.0,104.0,2020-03-23,Albania_nan
123.0,123.0,2020-03-24,Albania_nan
146.0,146.0,2020-03-25,Albania_nan
173.0,174.0,2020-03-26,Albania_nan
203.0,186.0,2020-03-27,Albania_nan
208.0,197.0,2020-03-28,Albania_nan
219.0,212.0,2020-03-29,Albania_nan
234.0,223.0,2020-03-30,Albania_nan
244.0,243.0,2020-03-31,Albania_nan
267.0,259.0,2020-04-01,Albania_nan
281.0,277.0,2020-04-02,Albania_nan
300.0,304.0,2020-04-03,Albania_nan
332.0,333.0,2020-04-04,Albania_nan
364.0,361.0,2020-04-05,Albania_nan
390.0,377.0,2020-04-06,Albania_nan
400.0,383.0,2020-04-07,Albania_nan
402.0,400.0,2020-04-08,Albania_nan
422.0,409.0,2020-04-09,Albania_nan
426.0,416.0,2020-04-10,Albania_nan
432.0,433.0,2020-04-11,Albania_nan
452.0,446.0,2020-04-12,Albania_nan
464.0,467.0,2020-04-13,Albania_nan
487.0,475.0,2020-04-14,Albania_nan
491.0,494.0,2020-04-15,Albania_nan
515.0,518.0,2020-04-16,Albania_nan
542.0,539.0,2020-04-17,Albania_nan
561.0,548.0,2020-04-18,Albania_nan
