prediction,confirmed,date,region
166814.0,111592.0,2021-06-25,Afghanistan_nan
168129.0,113124.0,2021-06-26,Afghanistan_nan
113124.0,114220.0,2021-06-27,Afghanistan_nan
114220.0,115751.0,2021-06-28,Afghanistan_nan
116897.0,117158.0,2021-06-29,Afghanistan_nan
118393.0,118659.0,2021-06-30,Afghanistan_nan
119970.0,120216.0,2021-07-01,Afghanistan_nan
121866.0,122156.0,2021-07-02,Afghanistan_nan
124561.0,123485.0,2021-07-03,Afghanistan_nan
125848.0,124748.0,2021-07-04,Afghanistan_nan
127027.0,125937.0,2021-07-05,Afghanistan_nan
128491.0,127464.0,2021-07-06,Afghanistan_nan
130056.0,129021.0,2021-07-07,Afghanistan_nan
131233.0,130113.0,2021-07-08,Afghanistan_nan
132665.0,131586.0,2021-07-09,Afghanistan_nan
133937.0,132777.0,2021-07-10,Afghanistan_nan
134777.0,133578.0,2021-07-11,Afghanistan_nan
135809.0,134653.0,2021-07-12,Afghanistan_nan
137025.0,135889.0,2021-07-13,Afghanistan_nan
137878.0,136643.0,2021-07-14,Afghanistan_nan
139042.0,137853.0,2021-07-15,Afghanistan_nan
140272.0,139051.0,2021-07-16,Afghanistan_nan
141466.0,140224.0,2021-07-17,Afghanistan_nan
141979.0,140602.0,2021-07-18,Afghanistan_nan
142728.0,141499.0,2021-07-19,Afghanistan_nan
143678.0,142414.0,2021-07-20,Afghanistan_nan
144116.0,142762.0,2021-07-21,Afghanistan_nan
144502.0,143183.0,2021-07-22,Afghanistan_nan
144813.0,143439.0,2021-07-23,Afghanistan_nan
145055.0,143666.0,2021-07-24,Afghanistan_nan
145312.0,143871.0,2021-07-25,Afghanistan_nan
145695.0,144285.0,2021-07-26,Afghanistan_nan
146430.0,145008.0,2021-07-27,Afghanistan_nan
147064.0,145552.0,2021-07-28,Afghanistan_nan
147510.0,145996.0,2021-07-29,Afghanistan_nan
148015.0,146523.0,2021-07-30,Afghanistan_nan
148615.0,147154.0,2021-07-31,Afghanistan_nan
148992.0,147501.0,2021-08-01,Afghanistan_nan
149414.0,147985.0,2021-08-02,Afghanistan_nan
149995.0,148572.0,2021-08-03,Afghanistan_nan
150406.0,148933.0,2021-08-04,Afghanistan_nan
150812.0,149361.0,2021-08-05,Afghanistan_nan
151264.0,149810.0,2021-08-06,Afghanistan_nan
151697.0,150240.0,2021-08-07,Afghanistan_nan
151959.0,150458.0,2021-08-08,Afghanistan_nan
152238.0,150778.0,2021-08-09,Afghanistan_nan
152501.0,151013.0,2021-08-10,Afghanistan_nan
152776.0,151291.0,2021-08-11,Afghanistan_nan
153062.0,151563.0,2021-08-12,Afghanistan_nan
153285.0,151770.0,2021-08-13,Afghanistan_nan
153467.0,151941.0,2021-08-14,Afghanistan_nan
153577.0,152033.0,2021-08-15,Afghanistan_nan
153673.0,152142.0,2021-08-16,Afghanistan_nan
153786.0,152243.0,2021-08-17,Afghanistan_nan
153907.0,152363.0,2021-08-18,Afghanistan_nan
153979.0,152411.0,2021-08-19,Afghanistan_nan
154020.0,152448.0,2021-08-20,Afghanistan_nan
154073.0,152497.0,2021-08-21,Afghanistan_nan
154098.0,152511.0,2021-08-22,Afghanistan_nan
154161.0,152583.0,2021-08-23,Afghanistan_nan
154248.0,152660.0,2021-08-24,Afghanistan_nan
154315.0,152722.0,2021-08-25,Afghanistan_nan
154414.0,152822.0,2021-08-26,Afghanistan_nan
154549.0,152960.0,2021-08-27,Afghanistan_nan
154610.0,153007.0,2021-08-28,Afghanistan_nan
154627.0,153033.0,2021-08-29,Afghanistan_nan
154723.0,153148.0,2021-08-30,Afghanistan_nan
154808.0,153220.0,2021-08-31,Afghanistan_nan
154849.0,153260.0,2021-09-01,Afghanistan_nan
154892.0,153306.0,2021-09-02,Afghanistan_nan
154959.0,153375.0,2021-09-03,Afghanistan_nan
154993.0,153395.0,2021-09-04,Afghanistan_nan
155014.0,153423.0,2021-09-05,Afghanistan_nan
155113.0,153534.0,2021-09-06,Afghanistan_nan
155221.0,153626.0,2021-09-07,Afghanistan_nan
155328.0,153736.0,2021-09-08,Afghanistan_nan
155434.0,153840.0,2021-09-09,Afghanistan_nan
155549.0,153962.0,2021-09-10,Afghanistan_nan
155584.0,153982.0,2021-09-11,Afghanistan_nan
155576.0,153990.0,2021-09-12,Afghanistan_nan
155662.0,154094.0,2021-09-13,Afghanistan_nan
155762.0,154180.0,2021-09-14,Afghanistan_nan
155864.0,154283.0,2021-09-15,Afghanistan_nan
155953.0,154361.0,2021-09-16,Afghanistan_nan
156069.0,154487.0,2021-09-17,Afghanistan_nan
156094.0,154487.0,2021-09-18,Afghanistan_nan
156075.0,154487.0,2021-09-19,Afghanistan_nan
156156.0,154585.0,2021-09-20,Afghanistan_nan
156290.0,154712.0,2021-09-21,Afghanistan_nan
156354.0,154757.0,2021-09-22,Afghanistan_nan
156392.0,154800.0,2021-09-23,Afghanistan_nan
156535.0,154960.0,2021-09-24,Afghanistan_nan
156572.0,154960.0,2021-09-25,Afghanistan_nan
156549.0,154960.0,2021-09-26,Afghanistan_nan
156644.0,155072.0,2021-09-27,Afghanistan_nan
156689.0,155093.0,2021-09-28,Afghanistan_nan
156718.0,155128.0,2021-09-29,Afghanistan_nan
156766.0,155174.0,2021-09-30,Afghanistan_nan
156785.0,155191.0,2021-10-01,Afghanistan_nan
156793.0,155191.0,2021-10-02,Afghanistan_nan
156789.0,155191.0,2021-10-03,Afghanistan_nan
156869.0,155287.0,2021-10-04,Afghanistan_nan
156919.0,155309.0,2021-10-05,Afghanistan_nan
156974.0,155380.0,2021-10-06,Afghanistan_nan
157034.0,155429.0,2021-10-07,Afghanistan_nan
157052.0,155448.0,2021-10-08,Afghanistan_nan
157066.0,155466.0,2021-10-09,Afghanistan_nan
157100.0,155508.0,2021-10-10,Afghanistan_nan
157134.0,155540.0,2021-10-11,Afghanistan_nan
157193.0,155599.0,2021-10-12,Afghanistan_nan
157228.0,155627.0,2021-10-13,Afghanistan_nan
157277.0,155682.0,2021-10-14,Afghanistan_nan
157294.0,155688.0,2021-10-15,Afghanistan_nan
157331.0,155739.0,2021-10-16,Afghanistan_nan
157364.0,155764.0,2021-10-17,Afghanistan_nan
157374.0,155776.0,2021-10-18,Afghanistan_nan
157397.0,155801.0,2021-10-19,Afghanistan_nan
157453.0,155859.0,2021-10-20,Afghanistan_nan
157493.0,155891.0,2021-10-21,Afghanistan_nan
157531.0,155931.0,2021-10-22,Afghanistan_nan
157544.0,155940.0,2021-10-23,Afghanistan_nan
157545.0,155944.0,2021-10-24,Afghanistan_nan
157627.0,156040.0,2021-10-25,Afghanistan_nan
157677.0,156071.0,2021-10-26,Afghanistan_nan
157719.0,156124.0,2021-10-27,Afghanistan_nan
157768.0,156166.0,2021-10-28,Afghanistan_nan
157795.0,156196.0,2021-10-29,Afghanistan_nan
157810.0,156210.0,2021-10-30,Afghanistan_nan
157842.0,156250.0,2021-10-31,Afghanistan_nan
157878.0,156284.0,2021-11-01,Afghanistan_nan
157906.0,156307.0,2021-11-02,Afghanistan_nan
157922.0,156323.0,2021-11-03,Afghanistan_nan
157959.0,156363.0,2021-11-04,Afghanistan_nan
157993.0,156392.0,2021-11-05,Afghanistan_nan
158001.0,156397.0,2021-11-06,Afghanistan_nan
157998.0,156397.0,2021-11-07,Afghanistan_nan
157998.0,156397.0,2021-11-08,Afghanistan_nan
157999.0,156397.0,2021-11-09,Afghanistan_nan
158015.0,156414.0,2021-11-10,Afghanistan_nan
158056.0,156456.0,2021-11-11,Afghanistan_nan
158094.0,156487.0,2021-11-12,Afghanistan_nan
158118.0,156510.0,2021-11-13,Afghanistan_nan
158155.0,156552.0,2021-11-14,Afghanistan_nan
158211.0,156610.0,2021-11-15,Afghanistan_nan
158252.0,156649.0,2021-11-16,Afghanistan_nan
158331.0,156739.0,2021-11-17,Afghanistan_nan
158348.0,156739.0,2021-11-18,Afghanistan_nan
158398.0,156812.0,2021-11-19,Afghanistan_nan
158462.0,156864.0,2021-11-20,Afghanistan_nan
158491.0,156896.0,2021-11-21,Afghanistan_nan
158507.0,156911.0,2021-11-22,Afghanistan_nan
158596.0,157015.0,2021-11-23,Afghanistan_nan
158636.0,157032.0,2021-11-24,Afghanistan_nan
158727.0,157144.0,2021-11-25,Afghanistan_nan
158776.0,157171.0,2021-11-26,Afghanistan_nan
158784.0,157190.0,2021-11-27,Afghanistan_nan
158812.0,157218.0,2021-11-28,Afghanistan_nan
158849.0,157260.0,2021-11-29,Afghanistan_nan
158881.0,157289.0,2021-11-30,Afghanistan_nan
158949.0,157359.0,2021-12-01,Afghanistan_nan
158987.0,157387.0,2021-12-02,Afghanistan_nan
159011.0,157412.0,2021-12-03,Afghanistan_nan
159030.0,157431.0,2021-12-04,Afghanistan_nan
159050.0,157454.0,2021-12-05,Afghanistan_nan
159092.0,157499.0,2021-12-06,Afghanistan_nan
159110.0,157508.0,2021-12-07,Afghanistan_nan
159136.0,157542.0,2021-12-08,Afghanistan_nan
159184.0,157585.0,2021-12-09,Afghanistan_nan
159206.0,157603.0,2021-12-10,Afghanistan_nan
159213.0,157611.0,2021-12-11,Afghanistan_nan
159231.0,157633.0,2021-12-12,Afghanistan_nan
159248.0,157648.0,2021-12-13,Afghanistan_nan
159261.0,157660.0,2021-12-14,Afghanistan_nan
159267.0,157665.0,2021-12-15,Afghanistan_nan
159319.0,157725.0,2021-12-16,Afghanistan_nan
159344.0,157734.0,2021-12-17,Afghanistan_nan
159348.0,157745.0,2021-12-18,Afghanistan_nan
159386.0,157787.0,2021-12-19,Afghanistan_nan
159402.0,157797.0,2021-12-20,Afghanistan_nan
159416.0,157816.0,2021-12-21,Afghanistan_nan
159441.0,157841.0,2021-12-22,Afghanistan_nan
159475.0,157878.0,2021-12-23,Afghanistan_nan
159493.0,157887.0,2021-12-24,Afghanistan_nan
159497.0,157895.0,2021-12-25,Afghanistan_nan
159545.0,157951.0,2021-12-26,Afghanistan_nan
159573.0,157967.0,2021-12-27,Afghanistan_nan
159597.0,157998.0,2021-12-28,Afghanistan_nan
159637.0,158037.0,2021-12-29,Afghanistan_nan
159658.0,158056.0,2021-12-30,Afghanistan_nan
159683.0,158084.0,2021-12-31,Afghanistan_nan
159707.0,158107.0,2022-01-01,Afghanistan_nan
159778.0,158189.0,2022-01-02,Afghanistan_nan
159794.0,158183.0,2022-01-03,Afghanistan_nan
159800.0,158205.0,2022-01-04,Afghanistan_nan
159841.0,158245.0,2022-01-05,Afghanistan_nan
159873.0,158275.0,2022-01-06,Afghanistan_nan
159899.0,158300.0,2022-01-07,Afghanistan_nan
159910.0,158309.0,2022-01-08,Afghanistan_nan
159970.0,158381.0,2022-01-09,Afghanistan_nan
160003.0,158394.0,2022-01-10,Afghanistan_nan
160060.0,158471.0,2022-01-11,Afghanistan_nan
160114.0,158511.0,2022-01-12,Afghanistan_nan
160191.0,158602.0,2022-01-13,Afghanistan_nan
160243.0,158639.0,2022-01-14,Afghanistan_nan
160271.0,158678.0,2022-01-15,Afghanistan_nan
160309.0,158717.0,2022-01-16,Afghanistan_nan
160408.0,158826.0,2022-01-17,Afghanistan_nan
160557.0,158974.0,2022-01-18,Afghanistan_nan
160666.0,159070.0,2022-01-19,Afghanistan_nan
160872.0,159303.0,2022-01-20,Afghanistan_nan
161104.0,159516.0,2022-01-21,Afghanistan_nan
161150.0,159548.0,2022-01-22,Afghanistan_nan
161213.0,159649.0,2022-01-23,Afghanistan_nan
161439.0,159896.0,2022-01-24,Afghanistan_nan
161794.0,160252.0,2022-01-25,Afghanistan_nan
162239.0,160692.0,2022-01-26,Afghanistan_nan
162576.0,161004.0,2022-01-27,Afghanistan_nan
162644.0,161057.0,2022-01-28,Afghanistan_nan
162810.0,161290.0,2022-01-29,Afghanistan_nan
163553.0,162111.0,2022-01-30,Afghanistan_nan
164434.0,162926.0,2022-01-31,Afghanistan_nan
165088.0,163555.0,2022-02-01,Afghanistan_nan
165695.0,164190.0,2022-02-02,Afghanistan_nan
166227.0,164727.0,2022-02-03,Afghanistan_nan
166803.0,165358.0,2022-02-04,Afghanistan_nan
167175.0,165711.0,2022-02-05,Afghanistan_nan
167572.0,166191.0,2022-02-06,Afghanistan_nan
168309.0,166924.0,2022-02-07,Afghanistan_nan
169163.0,167739.0,2022-02-08,Afghanistan_nan
169998.0,168550.0,2022-02-09,Afghanistan_nan
170887.0,169448.0,2022-02-10,Afghanistan_nan
171437.0,169940.0,2022-02-11,Afghanistan_nan
171614.0,170152.0,2022-02-12,Afghanistan_nan
171967.0,170604.0,2022-02-13,Afghanistan_nan
172605.0,171246.0,2022-02-14,Afghanistan_nan
172893.0,171422.0,2022-02-15,Afghanistan_nan
172958.0,171519.0,2022-02-16,Afghanistan_nan
173120.0,171673.0,2022-02-17,Afghanistan_nan
173177.0,171673.0,2022-02-18,Afghanistan_nan
173173.0,171673.0,2022-02-19,Afghanistan_nan
173182.0,171673.0,2022-02-20,Afghanistan_nan
173204.0,171673.0,2022-02-21,Afghanistan_nan
173245.0,171673.0,2022-02-22,Afghanistan_nan
173256.0,171673.0,2022-02-23,Afghanistan_nan
173262.0,171673.0,2022-02-24,Afghanistan_nan
173272.0,171673.0,2022-02-25,Afghanistan_nan
173272.0,171673.0,2022-02-26,Afghanistan_nan
173272.0,171673.0,2022-02-27,Afghanistan_nan
173272.0,171673.0,2022-02-28,Afghanistan_nan
173272.0,171673.0,2022-03-01,Afghanistan_nan
175802.0,174620.0,2022-03-02,Afghanistan_nan
176681.0,174620.0,2022-03-03,Afghanistan_nan
176158.0,174620.0,2022-03-04,Afghanistan_nan
176158.0,174620.0,2022-03-05,Afghanistan_nan
176030.0,174620.0,2022-03-06,Afghanistan_nan
178205.0,177153.0,2022-03-07,Afghanistan_nan
183543.0,182470.0,2022-03-08,Afghanistan_nan
189858.0,188442.0,2022-03-09,Afghanistan_nan
190960.0,188442.0,2022-03-10,Afghanistan_nan
189636.0,188442.0,2022-03-11,Afghanistan_nan
189404.0,188442.0,2022-03-12,Afghanistan_nan
196757.0,197302.0,2022-03-13,Afghanistan_nan
206161.0,204798.0,2022-03-14,Afghanistan_nan
207049.0,204798.0,2022-03-15,Afghanistan_nan
205631.0,204798.0,2022-03-16,Afghanistan_nan
205632.0,204798.0,2022-03-17,Afghanistan_nan
212373.0,213011.0,2022-03-18,Afghanistan_nan
215366.0,213011.0,2022-03-19,Afghanistan_nan
213335.0,213011.0,2022-03-20,Afghanistan_nan
213900.0,213011.0,2022-03-21,Afghanistan_nan
219477.0,219334.0,2022-03-22,Afghanistan_nan
221861.0,219334.0,2022-03-23,Afghanistan_nan
226518.0,226682.0,2022-03-24,Afghanistan_nan
229362.0,226682.0,2022-03-25,Afghanistan_nan
228724.0,227941.0,2022-03-26,Afghanistan_nan
238392.0,238619.0,2022-03-27,Afghanistan_nan
244760.0,241835.0,2022-03-28,Afghanistan_nan
243057.0,241835.0,2022-03-29,Afghanistan_nan
252291.0,253290.0,2022-03-30,Afghanistan_nan
256637.0,253290.0,2022-03-31,Afghanistan_nan
253290.0,0.0,2022-04-01,Afghanistan_nan
184771.0,132506.0,2021-06-25,Albania_nan
184773.0,132509.0,2021-06-26,Albania_nan
132509.0,132512.0,2021-06-27,Albania_nan
132512.0,132513.0,2021-06-28,Albania_nan
132513.0,132514.0,2021-06-29,Albania_nan
132514.0,132521.0,2021-06-30,Albania_nan
132521.0,132523.0,2021-07-01,Albania_nan
132523.0,132526.0,2021-07-02,Albania_nan
133721.0,132534.0,2021-07-03,Albania_nan
133723.0,132535.0,2021-07-04,Albania_nan
133725.0,132537.0,2021-07-05,Albania_nan
133731.0,132544.0,2021-07-06,Albania_nan
133743.0,132557.0,2021-07-07,Albania_nan
133752.0,132565.0,2021-07-08,Albania_nan
133766.0,132580.0,2021-07-09,Albania_nan
133774.0,132587.0,2021-07-10,Albania_nan
133779.0,132592.0,2021-07-11,Albania_nan
133783.0,132597.0,2021-07-12,Albania_nan
133793.0,132608.0,2021-07-13,Albania_nan
133801.0,132616.0,2021-07-14,Albania_nan
133814.0,132629.0,2021-07-15,Albania_nan
133831.0,132647.0,2021-07-16,Albania_nan
133850.0,132665.0,2021-07-17,Albania_nan
133870.0,132686.0,2021-07-18,Albania_nan
133882.0,132697.0,2021-07-19,Albania_nan
133919.0,132740.0,2021-07-20,Albania_nan
133946.0,132763.0,2021-07-21,Albania_nan
133976.0,132797.0,2021-07-22,Albania_nan
