prediction,confirmed,date,region
121049.0,57364.0,2021-04-13,Afghanistan_nan
121159.0,57492.0,2021-04-14,Afghanistan_nan
57492.0,57534.0,2021-04-15,Afghanistan_nan
57534.0,57612.0,2021-04-16,Afghanistan_nan
57612.0,57721.0,2021-04-17,Afghanistan_nan
57721.0,57793.0,2021-04-18,Afghanistan_nan
57797.0,57898.0,2021-04-19,Afghanistan_nan
57898.0,58037.0,2021-04-20,Afghanistan_nan
59069.0,58214.0,2021-04-21,Afghanistan_nan
59141.0,58312.0,2021-04-22,Afghanistan_nan
59442.0,58542.0,2021-04-23,Afghanistan_nan
59496.0,58730.0,2021-04-24,Afghanistan_nan
59669.0,58843.0,2021-04-25,Afghanistan_nan
59918.0,59015.0,2021-04-26,Afghanistan_nan
60058.0,59225.0,2021-04-27,Afghanistan_nan
60173.0,59370.0,2021-04-28,Afghanistan_nan
60442.0,59576.0,2021-04-29,Afghanistan_nan
60554.0,59745.0,2021-04-30,Afghanistan_nan
60783.0,59939.0,2021-05-01,Afghanistan_nan
60942.0,60122.0,2021-05-02,Afghanistan_nan
61134.0,60300.0,2021-05-03,Afghanistan_nan
61392.0,60563.0,2021-05-04,Afghanistan_nan
61543.0,60797.0,2021-05-05,Afghanistan_nan
61925.0,61162.0,2021-05-06,Afghanistan_nan
62100.0,61455.0,2021-05-07,Afghanistan_nan
62480.0,61755.0,2021-05-08,Afghanistan_nan
62596.0,61842.0,2021-05-09,Afghanistan_nan
63010.0,62063.0,2021-05-10,Afghanistan_nan
63193.0,62403.0,2021-05-11,Afghanistan_nan
63392.0,62718.0,2021-05-12,Afghanistan_nan
63754.0,63045.0,2021-05-13,Afghanistan_nan
64057.0,63355.0,2021-05-14,Afghanistan_nan
64168.0,63412.0,2021-05-15,Afghanistan_nan
64482.0,63484.0,2021-05-16,Afghanistan_nan
64567.0,63598.0,2021-05-17,Afghanistan_nan
64723.0,63819.0,2021-05-18,Afghanistan_nan
64909.0,64122.0,2021-05-19,Afghanistan_nan
65265.0,64575.0,2021-05-20,Afghanistan_nan
65627.0,65080.0,2021-05-21,Afghanistan_nan
66011.0,65486.0,2021-05-22,Afghanistan_nan
66388.0,65728.0,2021-05-23,Afghanistan_nan
67052.0,66275.0,2021-05-24,Afghanistan_nan
67385.0,66903.0,2021-05-25,Afghanistan_nan
68137.0,67743.0,2021-05-26,Afghanistan_nan
68624.0,68366.0,2021-05-27,Afghanistan_nan
69586.0,69130.0,2021-05-28,Afghanistan_nan
70420.0,70111.0,2021-05-29,Afghanistan_nan
70943.0,70761.0,2021-05-30,Afghanistan_nan
72279.0,71838.0,2021-05-31,Afghanistan_nan
73055.0,72977.0,2021-06-01,Afghanistan_nan
74091.0,74026.0,2021-06-02,Afghanistan_nan
75284.0,75119.0,2021-06-03,Afghanistan_nan
76720.0,76628.0,2021-06-04,Afghanistan_nan
77773.0,77963.0,2021-06-05,Afghanistan_nan
79222.0,79224.0,2021-06-06,Afghanistan_nan
80882.0,80841.0,2021-06-07,Afghanistan_nan
82137.0,82326.0,2021-06-08,Afghanistan_nan
83962.0,84050.0,2021-06-09,Afghanistan_nan
85652.0,85892.0,2021-06-10,Afghanistan_nan
87439.0,87716.0,2021-06-11,Afghanistan_nan
88626.0,88740.0,2021-06-12,Afghanistan_nan
90287.0,89861.0,2021-06-13,Afghanistan_nan
91744.0,91458.0,2021-06-14,Afghanistan_nan
93216.0,93272.0,2021-06-15,Afghanistan_nan
93377.0,93288.0,2021-06-16,Afghanistan_nan
97278.0,96531.0,2021-06-17,Afghanistan_nan
97637.0,98734.0,2021-06-18,Afghanistan_nan
100198.0,100521.0,2021-06-19,Afghanistan_nan
101950.0,101906.0,2021-06-20,Afghanistan_nan
104092.0,103902.0,2021-06-21,Afghanistan_nan
105630.0,105749.0,2021-06-22,Afghanistan_nan
107891.0,107957.0,2021-06-23,Afghanistan_nan
109427.0,109532.0,2021-06-24,Afghanistan_nan
111738.0,111592.0,2021-06-25,Afghanistan_nan
113104.0,113124.0,2021-06-26,Afghanistan_nan
114535.0,114220.0,2021-06-27,Afghanistan_nan
116220.0,115751.0,2021-06-28,Afghanistan_nan
117427.0,117158.0,2021-06-29,Afghanistan_nan
118975.0,118659.0,2021-06-30,Afghanistan_nan
120477.0,120216.0,2021-07-01,Afghanistan_nan
122346.0,122156.0,2021-07-02,Afghanistan_nan
123597.0,123485.0,2021-07-03,Afghanistan_nan
125148.0,124748.0,2021-07-04,Afghanistan_nan
126384.0,125937.0,2021-07-05,Afghanistan_nan
127893.0,127464.0,2021-07-06,Afghanistan_nan
129310.0,129021.0,2021-07-07,Afghanistan_nan
130464.0,130113.0,2021-07-08,Afghanistan_nan
132073.0,131586.0,2021-07-09,Afghanistan_nan
133146.0,132777.0,2021-07-10,Afghanistan_nan
134118.0,133578.0,2021-07-11,Afghanistan_nan
135304.0,134653.0,2021-07-12,Afghanistan_nan
136411.0,135889.0,2021-07-13,Afghanistan_nan
137169.0,136643.0,2021-07-14,Afghanistan_nan
138490.0,137853.0,2021-07-15,Afghanistan_nan
139522.0,139051.0,2021-07-16,Afghanistan_nan
140703.0,140224.0,2021-07-17,Afghanistan_nan
141204.0,140602.0,2021-07-18,Afghanistan_nan
142313.0,141499.0,2021-07-19,Afghanistan_nan
143038.0,142414.0,2021-07-20,Afghanistan_nan
143457.0,142762.0,2021-07-21,Afghanistan_nan
144063.0,143183.0,2021-07-22,Afghanistan_nan
144306.0,143439.0,2021-07-23,Afghanistan_nan
144583.0,143666.0,2021-07-24,Afghanistan_nan
144788.0,143871.0,2021-07-25,Afghanistan_nan
145179.0,144285.0,2021-07-26,Afghanistan_nan
145779.0,145008.0,2021-07-27,Afghanistan_nan
146238.0,145552.0,2021-07-28,Afghanistan_nan
146760.0,145996.0,2021-07-29,Afghanistan_nan
147310.0,146523.0,2021-07-30,Afghanistan_nan
147903.0,147154.0,2021-07-31,Afghanistan_nan
148261.0,147501.0,2021-08-01,Afghanistan_nan
148824.0,147985.0,2021-08-02,Afghanistan_nan
149352.0,148572.0,2021-08-03,Afghanistan_nan
149710.0,148933.0,2021-08-04,Afghanistan_nan
150201.0,149361.0,2021-08-05,Afghanistan_nan
150625.0,149810.0,2021-08-06,Afghanistan_nan
151051.0,150240.0,2021-08-07,Afghanistan_nan
151302.0,150458.0,2021-08-08,Afghanistan_nan
151675.0,150778.0,2021-08-09,Afghanistan_nan
151888.0,151013.0,2021-08-10,Afghanistan_nan
152183.0,151291.0,2021-08-11,Afghanistan_nan
152441.0,151563.0,2021-08-12,Afghanistan_nan
152657.0,151770.0,2021-08-13,Afghanistan_nan
152850.0,151941.0,2021-08-14,Afghanistan_nan
152962.0,152033.0,2021-08-15,Afghanistan_nan
153093.0,152142.0,2021-08-16,Afghanistan_nan
153187.0,152243.0,2021-08-17,Afghanistan_nan
153305.0,152363.0,2021-08-18,Afghanistan_nan
153355.0,152411.0,2021-08-19,Afghanistan_nan
153414.0,152448.0,2021-08-20,Afghanistan_nan
153462.0,152497.0,2021-08-21,Afghanistan_nan
153476.0,152511.0,2021-08-22,Afghanistan_nan
153550.0,152583.0,2021-08-23,Afghanistan_nan
153608.0,152660.0,2021-08-24,Afghanistan_nan
153670.0,152722.0,2021-08-25,Afghanistan_nan
153768.0,152822.0,2021-08-26,Afghanistan_nan
153889.0,152960.0,2021-08-27,Afghanistan_nan
153938.0,153007.0,2021-08-28,Afghanistan_nan
153996.0,153033.0,2021-08-29,Afghanistan_nan
154105.0,153148.0,2021-08-30,Afghanistan_nan
154156.0,153220.0,2021-08-31,Afghanistan_nan
154214.0,153260.0,2021-09-01,Afghanistan_nan
154269.0,153306.0,2021-09-02,Afghanistan_nan
154332.0,153375.0,2021-09-03,Afghanistan_nan
154351.0,153395.0,2021-09-04,Afghanistan_nan
154393.0,153423.0,2021-09-05,Afghanistan_nan
154490.0,153534.0,2021-09-06,Afghanistan_nan
154558.0,153626.0,2021-09-07,Afghanistan_nan
154672.0,153736.0,2021-09-08,Afghanistan_nan
154771.0,153840.0,2021-09-09,Afghanistan_nan
154894.0,153962.0,2021-09-10,Afghanistan_nan
154923.0,153982.0,2021-09-11,Afghanistan_nan
154965.0,153990.0,2021-09-12,Afghanistan_nan
155059.0,154094.0,2021-09-13,Afghanistan_nan
155118.0,154180.0,2021-09-14,Afghanistan_nan
155224.0,154283.0,2021-09-15,Afghanistan_nan
155299.0,154361.0,2021-09-16,Afghanistan_nan
155426.0,154487.0,2021-09-17,Afghanistan_nan
155429.0,154487.0,2021-09-18,Afghanistan_nan
155468.0,154487.0,2021-09-19,Afghanistan_nan
155552.0,154585.0,2021-09-20,Afghanistan_nan
155645.0,154712.0,2021-09-21,Afghanistan_nan
155692.0,154757.0,2021-09-22,Afghanistan_nan
155760.0,154800.0,2021-09-23,Afghanistan_nan
155904.0,154960.0,2021-09-24,Afghanistan_nan
155891.0,154960.0,2021-09-25,Afghanistan_nan
155940.0,154960.0,2021-09-26,Afghanistan_nan
156037.0,155072.0,2021-09-27,Afghanistan_nan
156036.0,155093.0,2021-09-28,Afghanistan_nan
156096.0,155128.0,2021-09-29,Afghanistan_nan
156136.0,155174.0,2021-09-30,Afghanistan_nan
156154.0,155191.0,2021-10-01,Afghanistan_nan
156163.0,155191.0,2021-10-02,Afghanistan_nan
156169.0,155191.0,2021-10-03,Afghanistan_nan
156251.0,155287.0,2021-10-04,Afghanistan_nan
156254.0,155309.0,2021-10-05,Afghanistan_nan
156340.0,155380.0,2021-10-06,Afghanistan_nan
156378.0,155429.0,2021-10-07,Afghanistan_nan
156408.0,155448.0,2021-10-08,Afghanistan_nan
156435.0,155466.0,2021-10-09,Afghanistan_nan
156475.0,155508.0,2021-10-10,Afghanistan_nan
156501.0,155540.0,2021-10-11,Afghanistan_nan
156559.0,155599.0,2021-10-12,Afghanistan_nan
156583.0,155627.0,2021-10-13,Afghanistan_nan
156643.0,155682.0,2021-10-14,Afghanistan_nan
156648.0,155688.0,2021-10-15,Afghanistan_nan
156707.0,155739.0,2021-10-16,Afghanistan_nan
156723.0,155764.0,2021-10-17,Afghanistan_nan
156744.0,155776.0,2021-10-18,Afghanistan_nan
156771.0,155801.0,2021-10-19,Afghanistan_nan
156820.0,155859.0,2021-10-20,Afghanistan_nan
156846.0,155891.0,2021-10-21,Afghanistan_nan
156892.0,155931.0,2021-10-22,Afghanistan_nan
156904.0,155940.0,2021-10-23,Afghanistan_nan
156917.0,155944.0,2021-10-24,Afghanistan_nan
157002.0,156040.0,2021-10-25,Afghanistan_nan
157015.0,156071.0,2021-10-26,Afghanistan_nan
157085.0,156124.0,2021-10-27,Afghanistan_nan
157121.0,156166.0,2021-10-28,Afghanistan_nan
157157.0,156196.0,2021-10-29,Afghanistan_nan
157176.0,156210.0,2021-10-30,Afghanistan_nan
157218.0,156250.0,2021-10-31,Afghanistan_nan
157245.0,156284.0,2021-11-01,Afghanistan_nan
157271.0,156307.0,2021-11-02,Afghanistan_nan
157291.0,156323.0,2021-11-03,Afghanistan_nan
157329.0,156363.0,2021-11-04,Afghanistan_nan
157352.0,156392.0,2021-11-05,Afghanistan_nan
157364.0,156397.0,2021-11-06,Afghanistan_nan
157372.0,156397.0,2021-11-07,Afghanistan_nan
157373.0,156397.0,2021-11-08,Afghanistan_nan
157373.0,156397.0,2021-11-09,Afghanistan_nan
157387.0,156414.0,2021-11-10,Afghanistan_nan
157420.0,156456.0,2021-11-11,Afghanistan_nan
157445.0,156487.0,2021-11-12,Afghanistan_nan
157473.0,156510.0,2021-11-13,Afghanistan_nan
157514.0,156552.0,2021-11-14,Afghanistan_nan
157565.0,156610.0,2021-11-15,Afghanistan_nan
157602.0,156649.0,2021-11-16,Afghanistan_nan
157692.0,156739.0,2021-11-17,Afghanistan_nan
157689.0,156739.0,2021-11-18,Afghanistan_nan
157779.0,156812.0,2021-11-19,Afghanistan_nan
157812.0,156864.0,2021-11-20,Afghanistan_nan
157854.0,156896.0,2021-11-21,Afghanistan_nan
157877.0,156911.0,2021-11-22,Afghanistan_nan
157974.0,157015.0,2021-11-23,Afghanistan_nan
157976.0,157032.0,2021-11-24,Afghanistan_nan
158101.0,157144.0,2021-11-25,Afghanistan_nan
158112.0,157171.0,2021-11-26,Afghanistan_nan
158157.0,157190.0,2021-11-27,Afghanistan_nan
158186.0,157218.0,2021-11-28,Afghanistan_nan
158224.0,157260.0,2021-11-29,Afghanistan_nan
158251.0,157289.0,2021-11-30,Afghanistan_nan
158318.0,157359.0,2021-12-01,Afghanistan_nan
158340.0,157387.0,2021-12-02,Afghanistan_nan
158355.0,157387.0,2021-12-03,Afghanistan_nan
163024.0,162806.0,2021-12-04,Afghanistan_nan
162806.0,162806.0,2021-12-05,Afghanistan_nan
163822.0,162806.0,2021-12-06,Afghanistan_nan
163822.0,162806.0,2021-12-07,Afghanistan_nan
163852.0,162806.0,2021-12-08,Afghanistan_nan
163851.0,162806.0,2021-12-09,Afghanistan_nan
163851.0,162806.0,2021-12-10,Afghanistan_nan
165905.0,165195.0,2021-12-11,Afghanistan_nan
165504.0,165195.0,2021-12-12,Afghanistan_nan
172952.0,173066.0,2021-12-13,Afghanistan_nan
173066.0,173066.0,2021-12-14,Afghanistan_nan
174116.0,173066.0,2021-12-15,Afghanistan_nan
174122.0,173072.0,2021-12-16,Afghanistan_nan
174174.0,173072.0,2021-12-17,Afghanistan_nan
174176.0,173072.0,2021-12-18,Afghanistan_nan
181189.0,181264.0,2021-12-19,Afghanistan_nan
181264.0,181264.0,2021-12-20,Afghanistan_nan
184711.0,184101.0,2021-12-21,Afghanistan_nan
184450.0,184101.0,2021-12-22,Afghanistan_nan
185182.0,184101.0,2021-12-23,Afghanistan_nan
185182.0,184101.0,2021-12-24,Afghanistan_nan
193927.0,194240.0,2021-12-25,Afghanistan_nan
194240.0,194240.0,2021-12-26,Afghanistan_nan
196668.0,195862.0,2021-12-27,Afghanistan_nan
200408.0,200335.0,2021-12-28,Afghanistan_nan
200514.0,200335.0,2021-12-29,Afghanistan_nan
201435.0,200335.0,2021-12-30,Afghanistan_nan
201451.0,200335.0,2021-12-31,Afghanistan_nan
204311.0,203608.0,2022-01-01,Afghanistan_nan
203999.0,203608.0,2022-01-02,Afghanistan_nan
215088.0,215749.0,2022-01-03,Afghanistan_nan
215749.0,215749.0,2022-01-04,Afghanistan_nan
219227.0,218621.0,2022-01-05,Afghanistan_nan
219141.0,218621.0,2022-01-06,Afghanistan_nan
219759.0,218621.0,2022-01-07,Afghanistan_nan
219759.0,218621.0,2022-01-08,Afghanistan_nan
219752.0,218621.0,2022-01-09,Afghanistan_nan
223091.0,222503.0,2022-01-10,Afghanistan_nan
222842.0,222503.0,2022-01-11,Afghanistan_nan
223486.0,222503.0,2022-01-12,Afghanistan_nan
223453.0,222503.0,2022-01-13,Afghanistan_nan
222503.0,0.0,2022-01-14,Afghanistan_nan
182451.0,128752.0,2021-04-13,Albania_nan
182629.0,128959.0,2021-04-14,Albania_nan
128959.0,129128.0,2021-04-15,Albania_nan
129128.0,129307.0,2021-04-16,Albania_nan
129307.0,129456.0,2021-04-17,Albania_nan
129456.0,129594.0,2021-04-18,Albania_nan
129594.0,129694.0,2021-04-19,Albania_nan
129694.0,129842.0,2021-04-20,Albania_nan
130560.0,129980.0,2021-04-21,Albania_nan
130698.0,130114.0,2021-04-22,Albania_nan
130851.0,130270.0,2021-04-23,Albania_nan
130983.0,130409.0,2021-04-24,Albania_nan
131119.0,130537.0,2021-04-25,Albania_nan
131200.0,130606.0,2021-04-26,Albania_nan
131345.0,130736.0,2021-04-27,Albania_nan
131444.0,130859.0,2021-04-28,Albania_nan
131565.0,130977.0,2021-04-29,Albania_nan
131675.0,131085.0,2021-04-30,Albania_nan
131780.0,131185.0,2021-05-01,Albania_nan
131842.0,131238.0,2021-05-02,Albania_nan
131899.0,131276.0,2021-05-03,Albania_nan
131954.0,131327.0,2021-05-04,Albania_nan
132034.0,131419.0,2021-05-05,Albania_nan
132108.0,131510.0,2021-05-06,Albania_nan
132178.0,131577.0,2021-05-07,Albania_nan
132272.0,131666.0,2021-05-08,Albania_nan
132325.0,131723.0,2021-05-09,Albania_nan
132371.0,131753.0,2021-05-10,Albania_nan
132429.0,131803.0,2021-05-11,Albania_nan
132464.0,131845.0,2021-05-12,Albania_nan
132511.0,131890.0,2021-05-13,Albania_nan
132557.0,131939.0,2021-05-14,Albania_nan
132596.0,131978.0,2021-05-15,Albania_nan
132636.0,132015.0,2021-05-16,Albania_nan
132656.0,132032.0,2021-05-17,Albania_nan
132700.0,132071.0,2021-05-18,Albania_nan
132717.0,132095.0,2021-05-19,Albania_nan
132746.0,132118.0,2021-05-20,Albania_nan
132779.0,132153.0,2021-05-21,Albania_nan
132799.0,132176.0,2021-05-22,Albania_nan
132835.0,132209.0,2021-05-23,Albania_nan
132840.0,132215.0,2021-05-24,Albania_nan
132864.0,132229.0,2021-05-25,Albania_nan
132875.0,132244.0,2021-05-26,Albania_nan
132894.0,132264.0,2021-05-27,Albania_nan
132913.0,132285.0,2021-05-28,Albania_nan
132925.0,132297.0,2021-05-29,Albania_nan
132940.0,132309.0,2021-05-30,Albania_nan
