region,Lat,Long,2021-04-13 00:00:00,2021-04-14 00:00:00,2021-04-15 00:00:00,2021-04-16 00:00:00,2021-04-17 00:00:00,2021-04-18 00:00:00,2021-04-19 00:00:00,2021-04-20 00:00:00,2021-04-21 00:00:00,2021-04-22 00:00:00,2021-04-23 00:00:00,2021-04-24 00:00:00,2021-04-25 00:00:00,2021-04-26 00:00:00,2021-04-27 00:00:00,2021-04-28 00:00:00,2021-04-29 00:00:00,2021-04-30 00:00:00,2021-05-01 00:00:00,2021-05-02 00:00:00,2021-05-03 00:00:00,2021-05-04 00:00:00,2021-05-05 00:00:00,2021-05-06 00:00:00,2021-05-07 00:00:00,2021-05-08 00:00:00,2021-05-09 00:00:00,2021-05-10 00:00:00,2021-05-11 00:00:00,2021-05-12 00:00:00,2021-05-13 00:00:00,2021-05-14 00:00:00,2021-05-15 00:00:00,2021-05-16 00:00:00,2021-05-17 00:00:00,2021-05-18 00:00:00,2021-05-19 00:00:00,2021-05-20 00:00:00,2021-05-21 00:00:00,2021-05-22 00:00:00,2021-05-23 00:00:00,2021-05-24 00:00:00,2021-05-25 00:00:00,2021-05-26 00:00:00,2021-05-27 00:00:00,2021-05-28 00:00:00,2021-05-29 00:00:00,2021-05-30 00:00:00,2021-05-31 00:00:00,2021-06-01 00:00:00,2021-06-02 00:00:00,2021-06-03 00:00:00,2021-06-04 00:00:00,2021-06-05 00:00:00,2021-06-06 00:00:00,2021-06-07 00:00:00,2021-06-08 00:00:00,2021-06-09 00:00:00,2021-06-10 00:00:00,2021-06-11 00:00:00,2021-06-12 00:00:00,2021-06-13 00:00:00,2021-06-14 00:00:00,2021-06-15 00:00:00,2021-06-16 00:00:00,2021-06-17 00:00:00,2021-06-18 00:00:00,2021-06-19 00:00:00,2021-06-20 00:00:00,2021-06-21 00:00:00,2021-06-22 00:00:00,2021-06-23 00:00:00,2021-06-24 00:00:00,2021-06-25 00:00:00,2021-06-26 00:00:00,2021-06-27 00:00:00,2021-06-28 00:00:00,2021-06-29 00:00:00,2021-06-30 00:00:00,2021-07-01 00:00:00,2021-07-02 00:00:00,2021-07-03 00:00:00,2021-07-04 00:00:00,2021-07-05 00:00:00,2021-07-06 00:00:00,2021-07-07 00:00:00,2021-07-08 00:00:00,2021-07-09 00:00:00,2021-07-10 00:00:00,2021-07-11 00:00:00,2021-07-12 00:00:00,2021-07-13 00:00:00,2021-07-14 00:00:00,2021-07-15 00:00:00,2021-07-16 00:00:00,2021-07-17 00:00:00,2021-07-18 00:00:00,2021-07-19 00:00:00,2021-07-20 00:00:00,2021-07-21 00:00:00,2021-07-22 00:00:00,2021-07-23 00:00:00,2021-07-24 00:00:00,2021-07-25 00:00:00,2021-07-26 00:00:00,2021-07-27 00:00:00,2021-07-28 00:00:00,2021-07-29 00:00:00,2021-07-30 00:00:00,2021-07-31 00:00:00,2021-08-01 00:00:00,2021-08-02 00:00:00,2021-08-03 00:00:00,2021-08-04 00:00:00,2021-08-05 00:00:00,2021-08-06 00:00:00,2021-08-07 00:00:00,2021-08-08 00:00:00,2021-08-09 00:00:00,2021-08-10 00:00:00,2021-08-11 00:00:00,2021-08-12 00:00:00,2021-08-13 00:00:00,2021-08-14 00:00:00,2021-08-15 00:00:00,2021-08-16 00:00:00,2021-08-17 00:00:00,2021-08-18 00:00:00,2021-08-19 00:00:00,2021-08-20 00:00:00,2021-08-21 00:00:00,2021-08-22 00:00:00,2021-08-23 00:00:00,2021-08-24 00:00:00,2021-08-25 00:00:00,2021-08-26 00:00:00,2021-08-27 00:00:00,2021-08-28 00:00:00,2021-08-29 00:00:00,2021-08-30 00:00:00,2021-08-31 00:00:00,2021-09-01 00:00:00,2021-09-02 00:00:00,2021-09-03 00:00:00,2021-09-04 00:00:00,2021-09-05 00:00:00,2021-09-06 00:00:00,2021-09-07 00:00:00,2021-09-08 00:00:00,2021-09-09 00:00:00,2021-09-10 00:00:00,2021-09-11 00:00:00,2021-09-12 00:00:00,2021-09-13 00:00:00,2021-09-14 00:00:00,2021-09-15 00:00:00,2021-09-16 00:00:00,2021-09-17 00:00:00,2021-09-18 00:00:00,2021-09-19 00:00:00,2021-09-20 00:00:00,2021-09-21 00:00:00,2021-09-22 00:00:00,2021-09-23 00:00:00,2021-09-24 00:00:00,2021-09-25 00:00:00,2021-09-26 00:00:00,2021-09-27 00:00:00,2021-09-28 00:00:00,2021-09-29 00:00:00,2021-09-30 00:00:00,2021-10-01 00:00:00,2021-10-02 00:00:00,2021-10-03 00:00:00,2021-10-04 00:00:00,2021-10-05 00:00:00,2021-10-06 00:00:00,2021-10-07 00:00:00,2021-10-08 00:00:00,2021-10-09 00:00:00,2021-10-10 00:00:00,2021-10-11 00:00:00,2021-10-12 00:00:00,2021-10-13 00:00:00,2021-10-14 00:00:00,2021-10-15 00:00:00,2021-10-16 00:00:00,2021-10-17 00:00:00,2021-10-18 00:00:00,2021-10-19 00:00:00,2021-10-20 00:00:00,2021-10-21 00:00:00,2021-10-22 00:00:00,2021-10-23 00:00:00,2021-10-24 00:00:00,2021-10-25 00:00:00,2021-10-26 00:00:00,2021-10-27 00:00:00,2021-10-28 00:00:00,2021-10-29 00:00:00,2021-10-30 00:00:00,2021-10-31 00:00:00,2021-11-01 00:00:00,2021-11-02 00:00:00,2021-11-03 00:00:00,2021-11-04 00:00:00,2021-11-05 00:00:00,2021-11-06 00:00:00,2021-11-07 00:00:00,2021-11-08 00:00:00,2021-11-09 00:00:00,2021-11-10 00:00:00
Afghanistan_nan,33.93911,67.709953,123134.0,123244.0,57492.0,57534.0,57849.0,57886.0,58034.0,58129.0,59259.0,59328.0,59638.0,59680.0,59858.0,60115.0,60247.0,60359.0,60636.0,60742.0,60974.0,61132.0,61325.0,61583.0,61726.0,62113.0,62277.0,62667.0,62783.0,63215.0,63382.0,63569.0,63938.0,64242.0,64354.0,64690.0,64769.0,64915.0,65092.0,65444.0,65797.0,66181.0,66572.0,67250.0,67552.0,68301.0,68778.0,69767.0,70589.0,71093.0,72467.0,73204.0,74239.0,75451.0,76884.0,77902.0,79378.0,81051.0,82274.0,84117.0,85794.0,87576.0,88774.0,90503.0,91934.0,93353.0,93510.0,97566.0,97634.0,100312.0,102145.0,104290.0,105764.0,108042.0,109567.0,111927.0,113249.0,114718.0,116435.0,117586.0,119142.0,120641.0,122505.0,123729.0,125336.0,126573.0,128072.0,129461.0,130618.0,132269.0,133302.0,134293.0,135508.0,136580.0,137323.0,138686.0,139677.0,140857.0,141369.0,142536.0,143204.0,143614.0,144272.0,144496.0,144771.0,144973.0,145361.0,145942.0,146381.0,146928.0,147488.0,148070.0,148421.0,149010.0,149524.0,149870.0,150382.0,150799.0,151219.0,151473.0,151862.0,152061.0,152359.0,152613.0,152829.0,153027.0,153138.0,153272.0,153362.0,153479.0,153527.0,153591.0,153638.0,153649.0,153725.0,153778.0,153840.0,153940.0,154059.0,154106.0,154172.0,154282.0,154324.0,154386.0,154444.0,154505.0,154522.0,154568.0,154663.0,154725.0,154842.0,154942.0,155064.0,155093.0,155142.0,155236.0,155285.0,155394.0,155470.0,155598.0,155597.0,155646.0,155729.0,155812.0,155859.0,155935.0,156078.0,156055.0,156118.0,156214.0,156202.0,156270.0,156309.0,156325.0,156336.0,156343.0,156425.0,156419.0,156513.0,156548.0,156579.0,156609.0,156648.0,156672.0,156730.0,156753.0,156816.0,156818.0,156881.0,156893.0,156916.0,156945.0,156992.0,157015.0,157064.0,157075.0,157091.0,157175.0,157181.0,157257.0,157293.0,157328.0,157349.0,157391.0,157416.0,157442.0,157463.0,157467.0,157472.0,157471.0,157471.0,157470.0,157470.0,157469.0
Albania_nan,41.1533,20.1683,184530.0,184708.0,128959.0,129128.0,129307.0,129456.0,129594.0,129694.0,130625.0,130763.0,130918.0,131047.0,131184.0,131266.0,131415.0,131507.0,131629.0,131741.0,131845.0,131907.0,131967.0,132022.0,132099.0,132170.0,132241.0,132338.0,132388.0,132437.0,132496.0,132529.0,132576.0,132622.0,132660.0,132701.0,132721.0,132766.0,132781.0,132811.0,132844.0,132862.0,132899.0,132904.0,132930.0,132940.0,132958.0,132977.0,132989.0,133005.0,133012.0,133034.0,133041.0,133055.0,133069.0,133070.0,133079.0,133083.0,133094.0,133108.0,133118.0,133132.0,133144.0,133154.0,133158.0,133169.0,133173.0,133178.0,133182.0,133187.0,133188.0,133190.0,133196.0,133194.0,133198.0,133204.0,133205.0,133210.0,133212.0,133214.0,133220.0,133220.0,133225.0,133232.0,133231.0,133236.0,133242.0,133252.0,133258.0,133275.0,133280.0,133289.0,133295.0,133305.0,133310.0,133324.0,133339.0,133355.0,133376.0,133387.0,133430.0,133442.0,133484.0,133511.0,133538.0,133563.0,133581.0,133613.0,133635.0,133681.0,133712.0,133760.0,133798.0,133827.0,133894.0,133969.0,134082.0,134216.0,134351.0,134534.0,134601.0,134853.0,135061.0,135310.0,135686.0,136047.0,136437.0,136676.0,137184.0,137542.0,138050.0,138571.0,139209.0,139709.0,140185.0,140991.0,141651.0,142524.0,143435.0,144336.0,145134.0,145721.0,146813.0,147561.0,148469.0,149418.0,150367.0,151237.0,151833.0,152697.0,153618.0,154490.0,155512.0,156409.0,157310.0,157782.0,158864.0,159628.0,160577.0,161559.0,162414.0,163242.0,163760.0,164690.0,165354.0,166144.0,166982.0,167642.0,168251.0,168617.0,169247.0,169799.0,170436.0,171092.0,171658.0,172167.0,172256.0,173116.0,173436.0,174062.0,174537.0,175028.0,175360.0,175619.0,176121.0,176516.0,177010.0,177465.0,177911.0,178346.0,178591.0,179221.0,179742.0,180310.0,180935.0,181550.0,182010.0,182357.0,183009.0,183549.0,184145.0,184659.0,185229.0,185630.0,185897.0,186612.0,187036.0,187164.0,192018.0,192239.0,192879.0,202520.0,203457.0,204273.0
Algeria_nan,28.0339,1.6596,175970.0,176122.0,118975.0,119142.0,119570.0,119736.0,119902.0,120081.0,121253.0,121445.0,121640.0,121812.0,122010.0,122194.0,122418.0,122633.0,122912.0,123137.0,123371.0,123601.0,123793.0,124071.0,124301.0,124519.0,124773.0,124971.0,125180.0,125369.0,125572.0,125763.0,125965.0,126137.0,126295.0,126430.0,126602.0,126775.0,126963.0,127219.0,127468.0,127688.0,127932.0,128178.0,128412.0,128691.0,128959.0,129236.0,129501.0,129775.0,129970.0,130297.0,130646.0,130941.0,131366.0,131675.0,131990.0,132328.0,132665.0,133031.0,133352.0,133749.0,134072.0,134407.0,134769.0,135122.0,135461.0,135852.0,136215.0,136585.0,136846.0,137344.0,137633.0,138047.0,138414.0,138786.0,139123.0,139486.0,139855.0,140230.0,140620.0,141060.0,141511.0,141963.0,142437.0,142928.0,143400.0,143979.0,144553.0,145345.0,146081.0,146875.0,147767.0,148661.0,149564.0,150667.0,151784.0,152880.0,154030.0,155207.0,156464.0,157659.0,158911.0,160251.0,161513.0,162828.0,164318.0,165784.0,167655.0,169131.0,170811.0,172071.0,173353.0,174690.0,175936.0,177423.0,178675.0,179959.0,181133.0,182187.0,183218.0,184200.0,185061.0,185943.0,186791.0,187550.0,188202.0,188935.0,189592.0,190309.0,190999.0,191599.0,192153.0,192593.0,193111.0,193611.0,194143.0,194648.0,195169.0,195654.0,196151.0,196574.0,197088.0,197515.0,197926.0,198334.0,198686.0,199042.0,199355.0,199691.0,200001.0,200316.0,200605.0,200876.0,201129.0,201366.0,201596.0,201836.0,202052.0,202290.0,202490.0,202677.0,202850.0,203031.0,203200.0,203364.0,203532.0,203660.0,203815.0,203962.0,204126.0,204277.0,204441.0,204597.0,204741.0,204879.0,205007.0,205138.0,205262.0,205371.0,205487.0,205587.0,205695.0,205793.0,205890.0,205998.0,206099.0,206202.0,206297.0,206387.0,206468.0,206557.0,206632.0,206705.0,206788.0,206854.0,206929.0,207007.0,207091.0,207169.0,207261.0,207365.0,207452.0,207551.0,207661.0,207744.0,207854.0,211982.0,211543.0,212797.0,212794.0,216504.0,216046.0,223397.0
Andorra_nan,42.5063,1.5218,84647.0,84671.0,12641.0,12641.0,12712.0,12771.0,12805.0,12805.0,12874.0,12917.0,12942.0,13007.0,13024.0,13060.0,13083.0,13121.0,13148.0,13198.0,13232.0,13232.0,13282.0,13295.0,13316.0,13340.0,13363.0,13390.0,13406.0,13423.0,13429.0,13447.0,13470.0,13470.0,13510.0,13510.0,13510.0,13555.0,13569.0,13569.0,13569.0,13569.0,13569.0,13569.0,13569.0,13664.0,13671.0,13682.0,13693.0,13693.0,13693.0,13727.0,13729.0,13744.0,13752.0,13758.0,13758.0,13758.0,13777.0,13781.0,13791.0,13805.0,13813.0,13813.0,13813.0,13826.0,13828.0,13836.0,13839.0,13842.0,13842.0,13842.0,13864.0,13864.0,13873.0,13877.0,13882.0,13882.0,13882.0,13882.0,13900.0,13911.0,13918.0,13918.0,13918.0,13918.0,13918.0,13991.0,14021.0,14050.0,14075.0,14075.0,14075.0,14155.0,14167.0,14167.0,14239.0,14273.0,14273.0,14273.0,14359.0,14379.0,14379.0,14464.0,14498.0,14498.0,14498.0,14577.0,14586.0,14586.0,14655.0,14678.0,14678.0,14678.0,14747.0,14766.0,14797.0,14809.0,14836.0,14836.0,14836.0,14836.0,14873.0,14891.0,14908.0,14924.0,14924.0,14924.0,14954.0,14960.0,14976.0,14981.0,14988.0,14988.0,14988.0,15002.0,15003.0,15014.0,15016.0,15025.0,15025.0,15025.0,15032.0,15033.0,15046.0,15052.0,15055.0,15055.0,15055.0,15069.0,15070.0,15070.0,15078.0,15083.0,15083.0,15083.0,15096.0,15099.0,15108.0,15113.0,15124.0,15124.0,15124.0,15140.0,15140.0,15153.0,15156.0,15167.0,15167.0,15167.0,15189.0,15192.0,15209.0,15222.0,15222.0,15222.0,15222.0,15267.0,15271.0,15284.0,15288.0,15291.0,15291.0,15291.0,15307.0,15307.0,15314.0,15326.0,15338.0,15338.0,15338.0,15367.0,15369.0,15382.0,15382.0,15404.0,15404.0,15404.0,15425.0,15425.0,15462.0,15505.0,15516.0,15516.0,15516.0,15516.0,15516.0,15572.0,15572.0,15854.0,16171.0,16171.0,16171.0,16171.0
Angola_nan,-11.2027,17.8739,94179.0,94303.0,23841.0,23951.0,24122.0,24300.0,24532.0,24546.0,25740.0,25701.0,26096.0,26149.0,26329.0,26713.0,26956.0,26810.0,27105.0,27256.0,27550.0,27882.0,27980.0,28229.0,28426.0,28552.0,28492.0,29098.0,29389.0,29570.0,30141.0,30057.0,30379.0,30647.0,30875.0,31208.0,31484.0,32034.0,32141.0,32088.0,32748.0,32928.0,33214.0,33303.0,33845.0,33958.0,34049.0,34699.0,34809.0,35211.0,35494.0,35682.0,35848.0,36013.0,36239.0,36527.0,36481.0,36805.0,37133.0,37095.0,37362.0,37315.0,37618.0,37697.0,37854.0,38015.0,38088.0,38206.0,38353.0,38536.0,38698.0,38880.0,38997.0,39014.0,39108.0,39435.0,39258.0,39546.0,39839.0,39832.0,39953.0,39904.0,40130.0,40203.0,40332.0,40444.0,40492.0,40592.0,40623.0,40836.0,40776.0,41054.0,41171.0,41212.0,41412.0,41431.0,41535.0,41798.0,41928.0,41982.0,42125.0,42202.0,42364.0,42566.0,42619.0,42875.0,43065.0,43172.0,43139.0,43439.0,43579.0,43773.0,43871.0,44157.0,44067.0,44244.0,44373.0,44531.0,44482.0,44749.0,44888.0,44986.0,45007.0,45235.0,45289.0,45523.0,45549.0,45862.0,46015.0,46047.0,46266.0,46597.0,46666.0,46852.0,47153.0,47385.0,47387.0,47684.0,47910.0,48037.0,48212.0,48451.0,48541.0,48702.0,48902.0,49182.0,49357.0,49609.0,49800.0,50159.0,50136.0,50546.0,50804.0,51147.0,51176.0,51872.0,51904.0,52228.0,52590.0,52907.0,53110.0,53491.0,53889.0,53749.0,54189.0,54537.0,54945.0,55480.0,55755.0,56454.0,56741.0,57283.0,57268.0,59207.0,58076.0,59669.0,59969.0,61106.0,60597.0,61484.0,61991.0,62297.0,62415.0,62695.0,62832.0,63127.0,63235.0,63582.0,63795.0,63901.0,64191.0,64238.0,64369.0,64631.0,64678.0,64878.0,65003.0,65066.0,65178.0,65233.0,65342.0,65411.0,65510.0,65572.0,65614.0,65677.0,65712.0,65698.0,65745.0,68283.0,67488.0,69656.0,71888.0,71809.0
Antigua and Barbuda_nan,17.0608,-61.7964,74832.0,74832.0,1201.0,1209.0,1213.0,1216.0,1363.0,1291.0,2339.0,2339.0,2333.0,2037.0,2054.0,2369.0,2299.0,2112.0,2362.0,2359.0,2344.0,2340.0,2340.0,2339.0,2336.0,2336.0,2336.0,2336.0,2335.0,2399.0,1985.0,2302.0,2250.0,2358.0,2356.0,2292.0,2363.0,1775.0,2391.0,2335.0,2195.0,2381.0,2262.0,2377.0,2312.0,2367.0,2367.0,2362.0,2305.0,2364.0,2365.0,2304.0,2367.0,2252.0,2372.0,2314.0,2369.0,2369.0,2366.0,2366.0,2364.0,2364.0,2363.0,2363.0,2363.0,2363.0,2363.0,2363.0,2363.0,2363.0,2363.0,2363.0,2363.0,2363.0,2363.0,2363.0,2363.0,2363.0,2363.0,2363.0,2363.0,2364.0,2307.0,2368.0,2368.0,2365.0,2366.0,2309.0,2370.0,2312.0,2370.0,2370.0,2368.0,2368.0,2368.0,2311.0,2371.0,2314.0,2372.0,2378.0,1976.0,2400.0,2401.0,2269.0,2391.0,2221.0,2396.0,2397.0,1937.0,2423.0,2035.0,1984.0,2456.0,2438.0,2417.0,2418.0,1981.0,1957.0,2040.0,2493.0,1933.0,1950.0,2545.0,1372.0,2560.0,2559.0,2199.0,1529.0,2581.0,2586.0,1421.0,2620.0,1447.0,1490.0,2840.0,1540.0,2876.0,1598.0,2913.0,2928.0,1638.0,2373.0,1713.0,2952.0,2825.0,1917.0,2616.0,2658.0,1870.0,2997.0,1960.0,2858.0,2059.0,3511.0,2166.0,3614.0,2297.0,3448.0,3673.0,3676.0,2603.0,4198.0,4198.0,3690.0,3705.0,3259.0,2815.0,4177.0,2902.0,3539.0,4298.0,3160.0,3957.0,3677.0,3336.0,3403.0,3503.0,4739.0,4325.0,3581.0,3663.0,4508.0,3738.0,4482.0,4733.0,4289.0,3861.0,4529.0,4265.0,4207.0,4814.0,4233.0,4809.0,4450.0,4016.0,4724.0,4439.0,4890.0,4658.0,4870.0,4779.0,4780.0,4869.0,4537.0,4879.0,4811.0,4747.0,4878.0,4873.0,4965.0,4182.0,5086.0,5085.0,4989.0
Argentina_nan,-38.4161,-63.6167,2291833.0,2579000.0,2622736.0,2651565.0,2675423.0,2691439.0,2711163.0,2739405.0,2769132.0,2795908.0,2823766.0,2845943.0,2861418.0,2879305.0,2904136.0,2928483.0,2954011.0,2977039.0,2994067.0,3005748.0,3020714.0,3045812.0,3070851.0,3094717.0,3117411.0,3135974.0,3148184.0,3164365.0,3189578.0,3214810.0,3240876.0,3268237.0,3290626.0,3307321.0,3334012.0,3369578.0,3409163.0,3445903.0,3481214.0,3513895.0,3539637.0,3562199.0,3586361.0,3620298.0,3661251.0,3701080.0,3732045.0,3753884.0,3780535.0,3815497.0,3851168.0,3883725.0,3914527.0,3938997.0,3955857.0,3976726.0,4007015.0,4037534.0,4065213.0,4091991.0,4111204.0,4124271.0,4144065.0,4171125.0,4197543.0,4221387.0,4242001.0,4257989.0,4268778.0,4277273.0,4296654.0,4324012.0,4349239.0,4373014.0,4392316.0,4404976.0,4422070.0,4445955.0,4469248.0,4490406.0,4511158.0,4526101.0,4535266.0,4551023.0,4572650.0,4592631.0,4611639.0,4626765.0,4638333.0,4647343.0,4661313.0,4681074.0,4701135.0,4718674.0,4735709.0,4748678.0,4756003.0,4767570.0,4782773.0,4797571.0,4811088.0,4826271.0,4838172.0,4845836.0,4857435.0,4874009.0,4890323.0,4904576.0,4918000.0,4928731.0,4935183.0,4945341.0,4960072.0,4974199.0,4987817.0,5001378.0,5011688.0,5018056.0,5027421.0,5039843.0,5051511.0,5064462.0,5073746.0,5079823.0,5083698.0,5087177.0,5094660.0,5104499.0,5115048.0,5123539.0,5129545.0,5132766.0,5138261.0,5146389.0,5153681.0,5160402.0,5166294.0,5170212.0,5172343.0,5177125.0,5183917.0,5189514.0,5194111.0,5198399.0,5201109.0,5202514.0,5205981.0,5210240.0,5213828.0,5217391.0,5220324.0,5222184.0,5223604.0,5225201.0,5228211.0,5230828.0,5233262.0,5235579.0,5237159.0,5238610.0,5239690.0,5241694.0,5243658.0,5245435.0,5247237.0,5248847.0,5249840.0,5250402.0,5252136.0,5253765.0,5255278.0,5256902.0,5258466.0,5259352.0,5259738.0,5260719.0,5261935.0,5263219.0,5264305.0,5265058.0,5265528.0,5265859.0,5266275.0,5267339.0,5268653.0,5270003.0,5271361.0,5272151.0,5272551.0,5273463.0,5274766.0,5275984.0,5277525.0,5278910.0,5279818.0,5280358.0,5281585.0,5283000.0,5284485.0,5286074.0,5287447.0,5288259.0,5288807.0,5289945.0,5291285.0,5292549.0,5292549.0,5390576.0,5550646.0,5576463.0,5619426.0,5693297.0
Armenia_nan,40.0691,45.0382,249292.0,250216.0,205128.0,206142.0,207103.0,207973.0,208520.0,208818.0,210699.0,211502.0,212283.0,213080.0,213520.0,213820.0,214410.0,215073.0,215691.0,216284.0,216843.0,217140.0,217365.0,217755.0,218163.0,218568.0,218949.0,219366.0,219558.0,219710.0,219952.0,220244.0,220493.0,220749.0,221030.0,221165.0,221277.0,221483.0,221671.0,221861.0,222017.0,222203.0,222274.0,222339.0,222485.0,222586.0,222730.0,222836.0,222895.0,222983.0,223013.0,223122.0,223197.0,223306.0,223378.0,223476.0,223516.0,223562.0,223630.0,223714.0,223787.0,223885.0,223969.0,224016.0,224069.0,224144.0,224230.0,224322.0,224411.0,224495.0,224558.0,224594.0,224671.0,224755.0,224852.0,224954.0,225048.0,225123.0,225184.0,225295.0,225406.0,225530.0,225650.0,225776.0,225868.0,225935.0,225998.0,226124.0,226282.0,226426.0,226585.0,226694.0,226781.0,226916.0,227057.0,227240.0,227398.0,227589.0,227723.0,227833.0,228022.0,228214.0,228433.0,228654.0,228901.0,229072.0,229211.0,229394.0,229642.0,229858.0,230130.0,230368.0,230603.0,230756.0,231000.0,231250.0,231561.0,231858.0,232163.0,232407.0,232574.0,232883.0,233222.0,233604.0,234001.0,234427.0,234765.0,235055.0,235415.0,235873.0,236392.0,236897.0,237417.0,237819.0,238115.0,238640.0,239195.0,239851.0,240388.0,241091.0,241480.0,241836.0,242347.0,242889.0,243502.0,244098.0,244724.0,245166.0,245472.0,245972.0,246537.0,247100.0,247770.0,248475.0,248953.0,249329.0,249966.0,250630.0,251373.0,252135.0,253112.0,253639.0,254107.0,254611.0,254875.0,255757.0,256533.0,257585.0,258500.0,259059.0,259880.0,260695.0,261680.0,262603.0,263741.0,264638.0,265349.0,266257.0,267320.0,268557.0,269749.0,271085.0,272237.0,272948.0,273907.0,275017.0,276493.0,278169.0,279995.0,281704.0,283002.0,284168.0,286111.0,288467.0,290599.0,292675.0,295001.0,296284.0,297943.0,299883.0,302058.0,304141.0,306352.0,308007.0,309227.0,310507.0,312400.0,321470.0,323038.0,330221.0,331070.0,331348.0,331333.0,331281.0
Australia_Australian Capital Territory,-35.4735,149.0124,73905.0,73905.0,123.0,123.0,375.0,375.0,375.0,375.0,1355.0,1355.0,1355.0,1355.0,1355.0,1355.0,1355.0,1355.0,1355.0,766.0,1391.0,1391.0,1364.0,1364.0,1364.0,1364.0,1356.0,1356.0,1356.0,1356.0,1356.0,1356.0,1356.0,1356.0,1356.0,1356.0,1356.0,1356.0,1356.0,1356.0,1356.0,1356.0,1356.0,1356.0,1356.0,1356.0,1356.0,1356.0,1356.0,1356.0,1356.0,1356.0,1356.0,1356.0,1356.0,1356.0,1356.0,1356.0,1356.0,1356.0,1356.0,1356.0,1356.0,1356.0,1356.0,1356.0,1356.0,1356.0,1356.0,1356.0,1356.0,1356.0,1356.0,1356.0,1356.0,1356.0,1356.0,1356.0,1356.0,1356.0,1356.0,1356.0,1356.0,1356.0,1356.0,1356.0,1356.0,1356.0,1356.0,1356.0,1356.0,1356.0,1356.0,1356.0,1356.0,1356.0,1356.0,1356.0,1356.0,1356.0,1356.0,1356.0,1356.0,1356.0,1356.0,1356.0,1356.0,1356.0,1356.0,1356.0,1356.0,1356.0,1356.0,1356.0,1356.0,1356.0,1356.0,1356.0,1356.0,1356.0,1356.0,1356.0,1356.0,1360.0,129.0,419.0,525.0,152.0,169.0,191.0,207.0,219.0,350.0,245.0,261.0,291.0,487.0,314.0,335.0,361.0,374.0,386.0,398.0,421.0,433.0,451.0,483.0,498.0,804.0,528.0,548.0,563.0,587.0,602.0,617.0,736.0,652.0,842.0,680.0,710.0,845.0,742.0,1631.0,765.0,782.0,854.0,817.0,849.0,874.0,956.0,1433.0,928.0,959.0,1011.0,1063.0,1101.0,1129.0,1162.0,1190.0,1231.0,1271.0,1537.0,1326.0,1358.0,1478.0,1437.0,1483.0,1518.0,2179.0,1571.0,2302.0,1996.0,1993.0,1843.0,2536.0,2047.0,2690.0,2689.0,2533.0,2626.0,2710.0,2627.0,2668.0,2759.0,2841.0,2722.0,2453.0,2563.0,3095.0,3061.0,3033.0,3071.0,1864.0,1920.0
Australia_New South Wales,-33.8688,151.2093,78398.0,78405.0,5356.0,5363.0,5542.0,5562.0,5538.0,5614.0,6540.0,6568.0,6454.0,6661.0,6664.0,6571.0,6533.0,6595.0,6530.0,6564.0,6690.0,6702.0,6675.0,6658.0,6631.0,6639.0,6711.0,6702.0,6705.0,6723.0,6739.0,6741.0,6728.0,6784.0,6758.0,6758.0,6775.0,6763.0,6778.0,6778.0,6804.0,6791.0,6779.0,6782.0,6785.0,6785.0,6813.0,6775.0,6806.0,6757.0,6798.0,6825.0,6811.0,6798.0,6825.0,6828.0,6767.0,6775.0,6782.0,6824.0,6810.0,6836.0,6837.0,6840.0,6780.0,6812.0,6830.0,6830.0,6848.0,6802.0,6824.0,6806.0,6831.0,6785.0,6712.0,6839.0,6631.0,6655.0,6807.0,6857.0,6782.0,6820.0,6819.0,6745.0,7082.0,6838.0,7097.0,7015.0,6924.0,6919.0,6929.0,6708.0,6454.0,6888.0,6924.0,7383.0,7157.0,7085.0,7321.0,7515.0,7840.0,7618.0,7661.0,7754.0,7702.0,8072.0,8181.0,8170.0,8444.0,8531.0,8989.0,8917.0,9153.0,9480.0,9778.0,9824.0,10063.0,10354.0,10662.0,11058.0,11240.0,11558.0,11902.0,12245.0,12629.0,13092.0,13503.0,13978.0,14416.0,15043.0,15717.0,16353.0,17173.0,17995.0,18800.0,19545.0,20466.0,21471.0,22346.0,23372.0,24585.0,25857.0,27026.0,28331.0,29390.0,30807.0,32323.0,33792.0,35394.0,36997.0,37947.0,39682.0,41139.0,42332.0,44297.0,45401.0,46818.0,47969.0,49120.0,50564.0,51639.0,52949.0,54090.0,55038.0,56024.0,57039.0,58073.0,59072.0,59938.0,60981.0,61746.0,62661.0,63459.0,64360.0,65100.0,65867.0,66500.0,67084.0,67665.0,68303.0,68807.0,69358.0,69956.0,70287.0,70849.0,71154.0,71581.0,71914.0,72277.0,72552.0,72845.0,73112.0,73441.0,73709.0,74047.0,74365.0,74672.0,74948.0,75259.0,75506.0,75791.0,76035.0,76230.0,76412.0,76603.0,76745.0,77018.0,78831.0,78250.0,80599.0,79723.0,82473.0,81508.0,82817.0
