date,Afghanistan_nan,Albania_nan,Algeria_nan,Andorra_nan,Angola_nan,Antigua and Barbuda_nan,Argentina_nan,Armenia_nan,Australia_Australian Capital Territory,Australia_New South Wales,Australia_Northern Territory,Australia_Queensland,Australia_South Australia,Australia_Tasmania,Australia_Victoria,Australia_Western Australia,Austria_nan,Azerbaijan_nan,Bahamas_nan,Bahrain_nan,Bangladesh_nan,Barbados_nan,Belarus_nan,Belgium_nan,Belize_nan,Benin_nan,Bhutan_nan,Bolivia_nan,Bosnia and Herzegovina_nan,Botswana_nan,Brazil_nan,Brunei_nan,Bulgaria_nan,Burkina Faso_nan,Burma_nan,Burundi_nan,Cabo Verde_nan,Cambodia_nan,Cameroon_nan,Canada_Alberta,Canada_British Columbia,Canada_Diamond Princess,Canada_Grand Princess,Canada_Manitoba,Canada_New Brunswick,Canada_Newfoundland and Labrador,Canada_Northwest Territories,Canada_Nova Scotia,Canada_Ontario,Canada_Prince Edward Island,Canada_Quebec,Canada_Saskatchewan,Canada_Yukon,Central African Republic_nan,Chad_nan,Chile_nan,China_Anhui,China_Beijing,China_Chongqing,China_Fujian,China_Gansu,China_Guangdong,China_Guangxi,China_Guizhou,China_Hainan,China_Hebei,China_Heilongjiang,China_Henan,China_Hong Kong,China_Hubei,China_Hunan,China_Inner Mongolia,China_Jiangsu,China_Jiangxi,China_Jilin,China_Liaoning,China_Macau,China_Ningxia,China_Qinghai,China_Shaanxi,China_Shandong,China_Shanghai,China_Shanxi,China_Sichuan,China_Tianjin,China_Tibet,China_Xinjiang,China_Yunnan,China_Zhejiang,Colombia_nan,Comoros_nan,Congo (Brazzaville)_nan,Congo (Kinshasa)_nan,Costa Rica_nan,Cote d'Ivoire_nan,Croatia_nan,Cuba_nan,Cyprus_nan,Czechia_nan,Denmark_Faroe Islands,Denmark_Greenland,Denmark_nan,Diamond Princess_nan,Djibouti_nan,Dominica_nan,Dominican Republic_nan,Ecuador_nan,Egypt_nan,El Salvador_nan,Equatorial Guinea_nan,Eritrea_nan,Estonia_nan,Eswatini_nan,Ethiopia_nan,Fiji_nan,Finland_nan,France_French Guiana,France_French Polynesia,France_Guadeloupe,France_Martinique,France_Mayotte,France_New Caledonia,France_Reunion,France_Saint Barthelemy,France_Saint Pierre and Miquelon,France_St Martin,France_nan,Gabon_nan,Gambia_nan,Georgia_nan,Germany_nan,Ghana_nan,Greece_nan,Grenada_nan,Guatemala_nan,Guinea-Bissau_nan,Guinea_nan,Guyana_nan,Haiti_nan,Holy See_nan,Honduras_nan,Hungary_nan,Iceland_nan,India_nan,Indonesia_nan,Iran_nan,Iraq_nan,Ireland_nan,Israel_nan,Italy_nan,Jamaica_nan,Japan_nan,Jordan_nan,Kazakhstan_nan,Kenya_nan,"Korea, South_nan",Kosovo_nan,Kuwait_nan,Kyrgyzstan_nan,Laos_nan,Latvia_nan,Lebanon_nan,Lesotho_nan,Liberia_nan,Libya_nan,Liechtenstein_nan,Lithuania_nan,Luxembourg_nan,MS Zaandam_nan,Madagascar_nan,Malawi_nan,Malaysia_nan,Maldives_nan,Mali_nan,Malta_nan,Mauritania_nan,Mauritius_nan,Mexico_nan,Moldova_nan,Monaco_nan,Mongolia_nan,Montenegro_nan,Morocco_nan,Mozambique_nan,Namibia_nan,Nepal_nan,Netherlands_Aruba,"Netherlands_Bonaire, Sint Eustatius and Saba",Netherlands_Curacao,Netherlands_Sint Maarten,Netherlands_nan,New Zealand_nan,Nicaragua_nan,Niger_nan,Nigeria_nan,North Macedonia_nan,Norway_nan,Oman_nan,Pakistan_nan,Panama_nan,Papua New Guinea_nan,Paraguay_nan,Peru_nan,Philippines_nan,Poland_nan,Portugal_nan,Qatar_nan,Romania_nan,Russia_nan,Rwanda_nan,Saint Kitts and Nevis_nan,Saint Lucia_nan,Saint Vincent and the Grenadines_nan,San Marino_nan,Sao Tome and Principe_nan,Saudi Arabia_nan,Senegal_nan,Serbia_nan,Seychelles_nan,Sierra Leone_nan,Singapore_nan,Slovakia_nan,Slovenia_nan,Somalia_nan,South Africa_nan,South Sudan_nan,Spain_nan,Sri Lanka_nan,Sudan_nan,Suriname_nan,Sweden_nan,Switzerland_nan,Syria_nan,Taiwan*_nan,Tajikistan_nan,Tanzania_nan,Thailand_nan,Timor-Leste_nan,Togo_nan,Trinidad and Tobago_nan,Tunisia_nan,Turkey_nan,Uganda_nan,Ukraine_nan,United Arab Emirates_nan,United Kingdom_Anguilla,United Kingdom_Bermuda,United Kingdom_British Virgin Islands,United Kingdom_Cayman Islands,United Kingdom_Channel Islands,United Kingdom_Falkland Islands (Malvinas),United Kingdom_Gibraltar,United Kingdom_Isle of Man,United Kingdom_Montserrat,United Kingdom_Turks and Caicos Islands,United Kingdom_nan,United States_nan,Uruguay_nan,Uzbekistan_nan,Venezuela_nan,Vietnam_nan,West Bank and Gaza_nan,Western Sahara_nan,Yemen_nan,Zambia_nan,Zimbabwe_nan
2020-02-26,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,5.0,2.0,0.0,4.0,0.0,2.0,0.0,0.0,33.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,989.0,400.0,576.0,294.0,91.0,1347.0,252.0,146.0,168.0,312.0,480.0,1271.0,91.0,65187.0,1016.0,75.0,631.0,934.0,93.0,121.0,10.0,71.0,18.0,245.0,756.0,337.0,133.0,531.0,135.0,1.0,76.0,174.0,1205.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,705.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,0.0,0.0,1.0,27.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,139.0,5.0,0.0,2.0,453.0,0.0,189.0,0.0,0.0,0.0,1261.0,0.0,26.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,4.0,2.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,93.0,0.0,0.0,0.0,0.0,0.0,13.0,1.0,0.0,0.0,2.0,1.0,0.0,32.0,0.0,0.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,57.0,0.0,0.0,0.0,16.0,0.0,0.0,0.0,0.0,0.0
2020-02-27,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,5.0,2.0,0.0,4.0,0.0,3.0,0.0,0.0,33.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,989.0,410.0,576.0,296.0,91.0,1347.0,252.0,146.0,168.0,317.0,480.0,1272.0,92.0,65596.0,1017.0,75.0,631.0,934.0,93.0,121.0,10.0,72.0,18.0,245.0,756.0,337.0,133.0,534.0,136.0,1.0,76.0,174.0,1205.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,705.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.0,0.0,0.0,1.0,46.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,245.0,7.0,0.0,3.0,655.0,0.0,214.0,0.0,0.0,0.0,1766.0,0.0,43.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,4.0,2.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,93.0,0.0,0.0,0.0,0.0,0.0,15.0,1.0,0.0,0.0,7.0,8.0,0.0,32.0,0.0,0.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,58.0,0.0,0.0,0.0,16.0,0.0,0.0,0.0,0.0,0.0
2020-02-28,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,5.0,2.0,0.0,4.0,0.0,3.0,0.0,0.0,36.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,990.0,410.0,576.0,296.0,91.0,1348.0,252.0,146.0,168.0,318.0,480.0,1272.0,94.0,65914.0,1017.0,75.0,631.0,935.0,93.0,121.0,10.0,72.0,18.0,245.0,756.0,337.0,133.0,538.0,136.0,1.0,76.0,174.0,1205.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,1.0,705.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57.0,0.0,0.0,1.0,48.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,0.0,388.0,7.0,0.0,4.0,888.0,0.0,228.0,0.0,0.0,0.0,2337.0,0.0,45.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,23.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,6.0,4.0,2.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,3.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,93.0,0.0,0.0,0.0,0.0,0.0,32.0,1.0,0.0,0.0,7.0,8.0,0.0,34.0,0.0,0.0,41.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,60.0,0.0,0.0,0.0,16.0,0.0,0.0,0.0,0.0,0.0
2020-02-29,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,9.0,3.0,0.0,7.0,2.0,9.0,0.0,0.0,41.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,990.0,411.0,576.0,296.0,91.0,1349.0,252.0,146.0,168.0,318.0,480.0,1272.0,95.0,66337.0,1018.0,75.0,631.0,935.0,93.0,121.0,10.0,73.0,18.0,245.0,756.0,337.0,133.0,538.0,136.0,1.0,76.0,174.0,1205.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,3.0,705.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,1.0,79.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,0.0,593.0,13.0,1.0,7.0,1128.0,0.0,241.0,0.0,0.0,0.0,3150.0,0.0,45.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,25.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,6.0,1.0,0.0,0.0,1.0,1.0,15.0,6.0,4.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,1.0,3.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,102.0,0.0,0.0,0.0,0.0,0.0,45.0,1.0,0.0,0.0,12.0,18.0,0.0,39.0,0.0,0.0,42.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.0,68.0,0.0,0.0,0.0,16.0,0.0,0.0,0.0,0.0,0.0
2020-03-01,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,6.0,0.0,9.0,3.0,0.0,7.0,2.0,14.0,3.0,0.0,47.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,990.0,413.0,576.0,296.0,91.0,1349.0,252.0,146.0,168.0,318.0,480.0,1272.0,96.0,66907.0,1018.0,75.0,631.0,935.0,93.0,122.0,10.0,73.0,18.0,245.0,758.0,337.0,133.0,538.0,136.0,1.0,76.0,174.0,1205.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,3.0,0.0,0.0,4.0,705.0,0.0,0.0,1.0,6.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,130.0,0.0,0.0,3.0,130.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,0.0,978.0,19.0,1.0,10.0,1694.0,0.0,256.0,0.0,0.0,0.0,3736.0,0.0,45.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,29.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,10.0,1.0,0.0,0.0,1.0,1.0,19.0,6.0,4.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,3.0,3.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,106.0,0.0,0.0,0.0,0.0,0.0,84.0,1.0,0.0,0.0,14.0,27.0,0.0,40.0,0.0,0.0,42.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.0,74.0,0.0,0.0,0.0,16.0,0.0,0.0,0.0,0.0,0.0
2020-03-02,1.0,0.0,3.0,1.0,0.0,0.0,0.0,1.0,0.0,6.0,0.0,9.0,3.0,1.0,9.0,2.0,18.0,3.0,0.0,49.0,0.0,0.0,1.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,990.0,414.0,576.0,296.0,91.0,1350.0,252.0,146.0,168.0,318.0,480.0,1272.0,100.0,67103.0,1018.0,75.0,631.0,935.0,93.0,122.0,10.0,74.0,18.0,245.0,758.0,337.0,133.0,538.0,136.0,1.0,76.0,174.0,1206.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,3.0,0.0,0.0,4.0,705.0,0.0,0.0,1.0,6.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,191.0,0.0,0.0,3.0,159.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,5.0,2.0,1501.0,26.0,1.0,10.0,2036.0,0.0,274.0,0.0,0.0,0.0,4335.0,0.0,56.0,0.0,0.0,1.0,13.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,29.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,18.0,1.0,0.0,0.0,1.0,1.0,25.0,6.0,4.0,0.0,0.0,0.0,0.0,3.0,0.0,2.0,3.0,3.0,3.0,0.0,0.0,0.0,0.0,8.0,0.0,1.0,1.0,0.0,0.0,0.0,108.0,0.0,0.0,0.0,0.0,0.0,120.0,1.0,0.0,0.0,15.0,42.0,0.0,41.0,0.0,0.0,43.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,98.0,0.0,0.0,0.0,16.0,0.0,0.0,0.0,0.0,0.0
2020-03-03,1.0,0.0,5.0,1.0,0.0,0.0,1.0,1.0,0.0,13.0,0.0,11.0,3.0,1.0,9.0,2.0,21.0,3.0,0.0,49.0,0.0,0.0,1.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,990.0,414.0,576.0,296.0,91.0,1350.0,252.0,146.0,168.0,318.0,480.0,1272.0,100.0,67217.0,1018.0,75.0,631.0,935.0,93.0,125.0,10.0,74.0,18.0,245.0,758.0,338.0,133.0,538.0,136.0,1.0,76.0,174.0,1213.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,5.0,0.0,0.0,6.0,706.0,0.0,0.0,1.0,7.0,2.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,204.0,0.0,0.0,3.0,196.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,5.0,2.0,2336.0,32.0,2.0,12.0,2502.0,0.0,293.0,1.0,0.0,0.0,5186.0,0.0,56.0,0.0,0.0,1.0,13.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,36.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,24.0,1.0,0.0,0.0,1.0,1.0,32.0,12.0,5.0,0.0,0.0,0.0,0.0,3.0,0.0,2.0,7.0,3.0,3.0,0.0,0.0,0.0,0.0,10.0,0.0,1.0,2.0,0.0,0.0,0.0,110.0,0.0,0.0,0.0,0.0,0.0,165.0,1.0,0.0,0.0,21.0,56.0,0.0,42.0,0.0,0.0,43.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,27.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51.0,118.0,0.0,0.0,0.0,16.0,0.0,0.0,0.0,0.0,0.0
2020-03-04,1.0,0.0,12.0,1.0,0.0,0.0,1.0,1.0,0.0,22.0,1.0,11.0,5.0,1.0,10.0,2.0,29.0,3.0,0.0,52.0,0.0,0.0,6.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,990.0,418.0,576.0,296.0,91.0,1350.0,252.0,146.0,168.0,318.0,480.0,1272.0,105.0,67332.0,1018.0,75.0,631.0,935.0,93.0,125.0,10.0,75.0,18.0,245.0,758.0,338.0,133.0,538.0,136.0,1.0,76.0,174.0,1213.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,8.0,1.0,0.0,10.0,706.0,0.0,0.0,1.0,10.0,2.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,285.0,0.0,0.0,3.0,262.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,26.0,28.0,2.0,2922.0,35.0,6.0,15.0,3089.0,0.0,331.0,1.0,0.0,0.0,5621.0,0.0,56.0,0.0,0.0,1.0,13.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,50.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,38.0,3.0,0.0,0.0,1.0,1.0,56.0,15.0,5.0,0.0,0.0,0.0,0.0,3.0,1.0,5.0,8.0,4.0,3.0,0.0,0.0,0.0,0.0,16.0,0.0,1.0,4.0,0.0,0.0,0.0,110.0,0.0,0.0,0.0,0.0,0.0,222.0,1.0,0.0,0.0,35.0,90.0,0.0,42.0,0.0,0.0,43.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,27.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,85.0,149.0,0.0,0.0,0.0,16.0,0.0,0.0,0.0,0.0,0.0
2020-03-05,1.0,0.0,12.0,1.0,0.0,0.0,1.0,1.0,0.0,22.0,1.0,13.0,5.0,1.0,10.0,3.0,41.0,6.0,0.0,55.0,0.0,0.0,6.0,50.0,0.0,0.0,0.0,0.0,2.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,0.0,2.0,0.0,0.0,0.0,0.0,4.0,990.0,418.0,576.0,296.0,102.0,1351.0,252.0,146.0,168.0,318.0,481.0,1272.0,105.0,67466.0,1018.0,75.0,631.0,935.0,93.0,125.0,10.0,75.0,18.0,245.0,758.0,339.0,133.0,539.0,136.0,1.0,76.0,174.0,1215.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,12.0,1.0,0.0,10.0,706.0,0.0,0.0,1.0,13.0,3.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,377.0,0.0,0.0,4.0,482.0,0.0,31.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,34.0,30.0,2.0,3513.0,35.0,6.0,20.0,3858.0,0.0,360.0,1.0,0.0,0.0,6088.0,0.0,58.0,0.0,0.0,1.0,16.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,50.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,82.0,3.0,0.0,0.0,1.0,1.0,87.0,16.0,5.0,0.0,0.0,0.0,0.0,3.0,1.0,8.0,8.0,6.0,4.0,0.0,0.0,0.0,0.0,21.0,0.0,5.0,4.0,0.0,0.0,0.0,117.0,0.0,2.0,0.0,1.0,0.0,259.0,1.0,0.0,0.0,94.0,114.0,0.0,44.0,0.0,0.0,47.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,29.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,115.0,219.0,0.0,0.0,0.0,16.0,4.0,0.0,0.0,0.0,0.0
2020-03-06,1.0,0.0,17.0,1.0,0.0,0.0,2.0,1.0,0.0,26.0,0.0,13.0,7.0,1.0,10.0,3.0,55.0,6.0,0.0,60.0,0.0,0.0,6.0,109.0,0.0,0.0,1.0,0.0,2.0,0.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,0.0,2.0,0.0,0.0,0.0,0.0,4.0,990.0,422.0,576.0,296.0,119.0,1352.0,252.0,146.0,168.0,318.0,481.0,1272.0,107.0,67592.0,1018.0,75.0,631.0,935.0,93.0,125.0,10.0,75.0,18.0,245.0,758.0,342.0,133.0,539.0,136.0,1.0,76.0,174.0,1215.0,1.0,0.0,0.0,0.0,1.0,0.0,11.0,0.0,0.0,18.0,1.0,0.0,23.0,706.0,0.0,0.0,2.0,13.0,15.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,653.0,0.0,0.0,4.0,670.0,0.0,45.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,43.0,31.0,4.0,4747.0,40.0,18.0,37.0,4636.0,0.0,420.0,1.0,0.0,0.0,6593.0,0.0,58.0,0.0,0.0,1.0,22.0,0.0,0.0,0.0,1.0,1.0,2.0,0.0,0.0,0.0,83.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,128.0,4.0,0.0,0.0,1.0,3.0,108.0,16.0,6.0,0.0,0.0,0.0,1.0,5.0,5.0,13.0,8.0,9.0,13.0,0.0,0.0,0.0,0.0,21.0,0.0,5.0,4.0,1.0,0.0,0.0,130.0,1.0,7.0,0.0,1.0,0.0,400.0,1.0,0.0,0.0,101.0,214.0,0.0,45.0,0.0,0.0,48.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,29.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,163.0,267.0,0.0,0.0,0.0,16.0,7.0,0.0,0.0,0.0,0.0
