date,region,min,max
2020/03/14,Australia_New South Wales,16.6,25.1
2020/03/14,Belgium_nan,6.0,10.1
2020/03/14,Canada_Ontario,-6.0,0.2
2020/03/14,China_Beijing,-3.0,12.0
2020/03/14,China_Guangdong,16.7,24.7
2020/03/14,China_Hong Kong,19.1,22.1
2020/03/14,China_Hubei,9.6,14.5
2020/03/14,China_Macau,19.4,22.0
2020/03/14,China_Shanghai,8.8,17.0
2020/03/14,Finland_nan,-8.0,0.2
2020/03/14,Finland_nan,-8.0,0.2
2020/03/14,France_nan,0.2,11.3
2020/03/14,Germany_nan,2.0,10.0
2020/03/14,India_nan,22.0,31.5
2020/03/14,Iran_nan,2.0,20.1
2020/03/14,Iran_nan,2.0,20.1
2020/03/14,Italy_nan,6.7,16.2
2020/03/14,Japan_nan,-0.1,15.1
2020/03/14,"Korea, South_nan",2.0,11.1
2020/03/14,Malaysia_nan,24.0,34.0
2020/03/14,Netherlands_nan,4.7,9.0
2020/03/14,Norway_nan,-10.2,-0.9
2020/03/14,Philippines_nan,24.9,29.0
2020/03/14,Poland_nan,3.4,8.7
2020/03/14,Portugal_nan,10.2,17.2
2020/03/14,Russia_nan,-1.2,1.0
2020/03/14,Singapore_nan,26.1,35.0
2020/03/14,Spain_nan,9.2,23.9
2020/03/14,Sweden_nan,-7.5,0.1
2020/03/14,Switzerland_nan,-5.4,0.2
2020/03/14,Taiwan*_nan,10.1,14.7
2020/03/14,Turkey_nan,9.0,16.2
2020/03/14,United Kingdom_nan,0.2,6.0
2020/03/14,United States_nan,6.3,17.6
2020/03/14,Vietnam_nan,24.6,31.0
2020/03/15,Australia_New South Wales,13.4,20.2
2020/03/15,Belgium_nan,3.6,10.6
2020/03/15,Canada_Ontario,-14.3,-6.6
2020/03/15,China_Beijing,-3.0,15.7
2020/03/15,China_Guangdong,14.7,25.4
2020/03/15,China_Hong Kong,19.0,23.0
2020/03/15,China_Hubei,7.7,20.2
2020/03/15,China_Macau,17.6,23.0
2020/03/15,China_Shanghai,4.4,14.8
2020/03/15,Finland_nan,-13.0,-3.9
2020/03/15,Finland_nan,-13.0,-3.9
2020/03/15,France_nan,-1.5,11.6
2020/03/15,Germany_nan,0.0,10.0
2020/03/15,India_nan,21.0,34.2
2020/03/15,Iran_nan,8.0,18.0
2020/03/15,Iran_nan,8.0,18.0
2020/03/15,Italy_nan,7.8,14.7
2020/03/15,Japan_nan,-1.6,3.8
2020/03/15,"Korea, South_nan",-1.7,8.0
2020/03/15,Malaysia_nan,24.0,33.0
2020/03/15,Netherlands_nan,0.4,11.8
2020/03/15,Norway_nan,-16.3,-2.2
2020/03/15,Philippines_nan,24.0,30.0
2020/03/15,Poland_nan,-2.9,4.9
2020/03/15,Portugal_nan,7.7,21.7
2020/03/15,Russia_nan,-3.7,8.0
2020/03/15,Singapore_nan,26.8,34.0
2020/03/15,Spain_nan,9.4,23.6
2020/03/15,Sweden_nan,-9.0,0.1
2020/03/15,Switzerland_nan,-5.5,-3.7
2020/03/15,Taiwan*_nan,3.8,9.5
2020/03/15,United Kingdom_nan,2.6,7.5
2020/03/15,United States_nan,3.7,9.2
2020/03/16,Australia_New South Wales,16.0,19.3
2020/03/16,Belgium_nan,7.1,13.2
2020/03/16,Canada_Ontario,-27.3,-6.6
2020/03/16,China_Beijing,2.0,18.0
2020/03/16,China_Guangdong,13.5,25.4
2020/03/16,China_Hong Kong,18.4,20.6
2020/03/16,China_Hubei,10.6,21.6
2020/03/16,China_Macau,18.2,23.0
2020/03/16,China_Shanghai,3.9,19.6
2020/03/16,Finland_nan,-11.0,3.2
2020/03/16,Finland_nan,-11.0,3.2
2020/03/16,France_nan,0.7,19.1
2020/03/16,Germany_nan,3.0,14.0
2020/03/16,India_nan,19.0,33.0
2020/03/16,Iran_nan,8.8,14.1
2020/03/16,Iran_nan,8.8,14.1
2020/03/16,Italy_nan,3.5,11.2
2020/03/16,Japan_nan,-1.0,7.5
2020/03/16,"Korea, South_nan",0.1,8.6
2020/03/16,Malaysia_nan,24.0,33.3
2020/03/16,Netherlands_nan,7.7,11.2
2020/03/16,Norway_nan,-5.1,3.0
2020/03/16,Philippines_nan,24.8,30.2
2020/03/16,Poland_nan,-5.5,8.8
2020/03/16,Portugal_nan,6.7,15.5
2020/03/16,Russia_nan,-0.2,2.9
2020/03/16,Singapore_nan,27.0,33.5
2020/03/16,Spain_nan,8.5,21.6
2020/03/16,Sweden_nan,-6.9,4.4
2020/03/16,Switzerland_nan,-4.2,3.3
2020/03/16,Taiwan*_nan,2.2,11.6
2020/03/16,United Kingdom_nan,3.1,7.8
2020/03/16,United States_nan,3.1,7.1
2020/03/28,Australia_New South Wales,18.4,22.1
2020/03/28,Belgium_nan,2.2,14.4
2020/03/28,Canada_Ontario,-13.2,8.3
2020/03/28,China_Beijing,1.0,14.0
2020/03/28,China_Guangdong,20.0,28.0
2020/03/28,China_Hong Kong,21.4,25.5
2020/03/28,China_Hubei,5.0,12.0
2020/03/28,China_Macau,21.4,25.0
2020/03/28,China_Shanghai,6.3,22.0
2020/03/28,Finland_nan,0.0,9.1
2020/03/28,Finland_nan,0.0,9.1
