prediction,confirmed,date,region
43374.0,38716.0,2020-09-13,Afghanistan_nan
43422.0,38772.0,2020-09-14,Afghanistan_nan
38772.0,38815.0,2020-09-15,Afghanistan_nan
38815.0,38855.0,2020-09-16,Afghanistan_nan
38855.0,38872.0,2020-09-17,Afghanistan_nan
38872.0,38897.0,2020-09-18,Afghanistan_nan
38897.0,38919.0,2020-09-19,Afghanistan_nan
38919.0,39044.0,2020-09-20,Afghanistan_nan
39175.0,39074.0,2020-09-21,Afghanistan_nan
39179.0,39096.0,2020-09-22,Afghanistan_nan
39224.0,39145.0,2020-09-23,Afghanistan_nan
39248.0,39170.0,2020-09-24,Afghanistan_nan
39259.0,39186.0,2020-09-25,Afghanistan_nan
39264.0,39192.0,2020-09-26,Afghanistan_nan
39289.0,39227.0,2020-09-27,Afghanistan_nan
39320.0,39239.0,2020-09-28,Afghanistan_nan
39330.0,39254.0,2020-09-29,Afghanistan_nan
39347.0,39268.0,2020-09-30,Afghanistan_nan
39364.0,39285.0,2020-10-01,Afghanistan_nan
39372.0,39290.0,2020-10-02,Afghanistan_nan
39376.0,39297.0,2020-10-03,Afghanistan_nan
39414.0,39341.0,2020-10-04,Afghanistan_nan
39502.0,39422.0,2020-10-05,Afghanistan_nan
39580.0,39486.0,2020-10-06,Afghanistan_nan
39641.0,39548.0,2020-10-07,Afghanistan_nan
39705.0,39616.0,2020-10-08,Afghanistan_nan
39777.0,39693.0,2020-10-09,Afghanistan_nan
39793.0,39703.0,2020-10-10,Afghanistan_nan
39855.0,39799.0,2020-10-11,Afghanistan_nan
39949.0,39870.0,2020-10-12,Afghanistan_nan
40003.0,39928.0,2020-10-13,Afghanistan_nan
40071.0,39994.0,2020-10-14,Afghanistan_nan
40106.0,40026.0,2020-10-15,Afghanistan_nan
40154.0,40088.0,2020-10-16,Afghanistan_nan
40217.0,40141.0,2020-10-17,Afghanistan_nan
40268.0,40200.0,2020-10-18,Afghanistan_nan
40359.0,40287.0,2020-10-19,Afghanistan_nan
40450.0,40369.0,2020-10-20,Afghanistan_nan
40583.0,40510.0,2020-10-21,Afghanistan_nan
40720.0,40626.0,2020-10-22,Afghanistan_nan
40779.0,40687.0,2020-10-23,Afghanistan_nan
40841.0,40768.0,2020-10-24,Afghanistan_nan
40904.0,40833.0,2020-10-25,Afghanistan_nan
40992.0,40937.0,2020-10-26,Afghanistan_nan
41101.0,41032.0,2020-10-27,Afghanistan_nan
41210.0,41145.0,2020-10-28,Afghanistan_nan
41345.0,41268.0,2020-10-29,Afghanistan_nan
41422.0,41334.0,2020-10-30,Afghanistan_nan
41492.0,41425.0,2020-10-31,Afghanistan_nan
41573.0,41501.0,2020-11-01,Afghanistan_nan
41687.0,41633.0,2020-11-02,Afghanistan_nan
41806.0,41728.0,2020-11-03,Afghanistan_nan
41885.0,41814.0,2020-11-04,Afghanistan_nan
42002.0,41935.0,2020-11-05,Afghanistan_nan
42061.0,41975.0,2020-11-06,Afghanistan_nan
42092.0,42033.0,2020-11-07,Afghanistan_nan
42213.0,42159.0,2020-11-08,Afghanistan_nan
42363.0,42297.0,2020-11-09,Afghanistan_nan
42539.0,42463.0,2020-11-10,Afghanistan_nan
42702.0,42609.0,2020-11-11,Afghanistan_nan
42874.0,42795.0,2020-11-12,Afghanistan_nan
43060.0,42969.0,2020-11-13,Afghanistan_nan
43127.0,43035.0,2020-11-14,Afghanistan_nan
43276.0,43240.0,2020-11-15,Afghanistan_nan
43532.0,43468.0,2020-11-16,Afghanistan_nan
43751.0,43681.0,2020-11-17,Afghanistan_nan
44000.0,43924.0,2020-11-18,Afghanistan_nan
44256.0,44177.0,2020-11-19,Afghanistan_nan
44451.0,44363.0,2020-11-20,Afghanistan_nan
44575.0,44503.0,2020-11-21,Afghanistan_nan
44739.0,44706.0,2020-11-22,Afghanistan_nan
45021.0,44988.0,2020-11-23,Afghanistan_nan
45248.0,45174.0,2020-11-24,Afghanistan_nan
45437.0,45384.0,2020-11-25,Afghanistan_nan
45662.0,45600.0,2020-11-26,Afghanistan_nan
45795.0,45723.0,2020-11-27,Afghanistan_nan
45889.0,45844.0,2020-11-28,Afghanistan_nan
46131.0,46116.0,2020-11-29,Afghanistan_nan
46347.0,46274.0,2020-11-30,Afghanistan_nan
46561.0,46516.0,2020-12-01,Afghanistan_nan
46801.0,46718.0,2020-12-02,Afghanistan_nan
46913.0,46837.0,2020-12-03,Afghanistan_nan
46910.0,46837.0,2020-12-04,Afghanistan_nan
47062.0,47072.0,2020-12-05,Afghanistan_nan
47356.0,47306.0,2020-12-06,Afghanistan_nan
47586.0,47516.0,2020-12-07,Afghanistan_nan
47800.0,47716.0,2020-12-08,Afghanistan_nan
47941.0,47851.0,2020-12-09,Afghanistan_nan
48110.0,48053.0,2020-12-10,Afghanistan_nan
48203.0,48116.0,2020-12-11,Afghanistan_nan
48248.0,48229.0,2020-12-12,Afghanistan_nan
48543.0,48527.0,2020-12-13,Afghanistan_nan
48807.0,48718.0,2020-12-14,Afghanistan_nan
49021.0,48952.0,2020-12-15,Afghanistan_nan
49257.0,49161.0,2020-12-16,Afghanistan_nan
49449.0,49378.0,2020-12-17,Afghanistan_nan
49693.0,49621.0,2020-12-18,Afghanistan_nan
49771.0,49681.0,2020-12-19,Afghanistan_nan
49830.0,49817.0,2020-12-20,Afghanistan_nan
50045.0,50013.0,2020-12-21,Afghanistan_nan
50237.0,50190.0,2020-12-22,Afghanistan_nan
50484.0,50433.0,2020-12-23,Afghanistan_nan
50737.0,50655.0,2020-12-24,Afghanistan_nan
50898.0,50810.0,2020-12-25,Afghanistan_nan
50970.0,50886.0,2020-12-26,Afghanistan_nan
51069.0,51039.0,2020-12-27,Afghanistan_nan
51311.0,51280.0,2020-12-28,Afghanistan_nan
51437.0,51350.0,2020-12-29,Afghanistan_nan
51451.0,51405.0,2020-12-30,Afghanistan_nan
51564.0,51526.0,2020-12-31,Afghanistan_nan
51596.0,51526.0,2021-01-01,Afghanistan_nan
51565.0,51526.0,2021-01-02,Afghanistan_nan
51565.0,51526.0,2021-01-03,Afghanistan_nan
52849.0,53011.0,2021-01-04,Afghanistan_nan
53638.0,53105.0,2021-01-05,Afghanistan_nan
53240.0,53105.0,2021-01-06,Afghanistan_nan
53304.0,53207.0,2021-01-07,Afghanistan_nan
53302.0,53332.0,2021-01-08,Afghanistan_nan
53377.0,53400.0,2021-01-09,Afghanistan_nan
53448.0,53489.0,2021-01-10,Afghanistan_nan
53499.0,53538.0,2021-01-11,Afghanistan_nan
53651.0,53584.0,2021-01-12,Afghanistan_nan
53658.0,53584.0,2021-01-13,Afghanistan_nan
53799.0,53775.0,2021-01-14,Afghanistan_nan
53941.0,53831.0,2021-01-15,Afghanistan_nan
54006.0,53938.0,2021-01-16,Afghanistan_nan
54085.0,53984.0,2021-01-17,Afghanistan_nan
54127.0,54062.0,2021-01-18,Afghanistan_nan
54216.0,54141.0,2021-01-19,Afghanistan_nan
54339.0,54278.0,2021-01-20,Afghanistan_nan
54482.0,54403.0,2021-01-21,Afghanistan_nan
54576.0,54483.0,2021-01-22,Afghanistan_nan
54636.0,54559.0,2021-01-23,Afghanistan_nan
54672.0,54595.0,2021-01-24,Afghanistan_nan
54722.0,54672.0,2021-01-25,Afghanistan_nan
54813.0,54750.0,2021-01-26,Afghanistan_nan
54914.0,54854.0,2021-01-27,Afghanistan_nan
54978.0,54891.0,2021-01-28,Afghanistan_nan
55007.0,54939.0,2021-01-29,Afghanistan_nan
55076.0,55008.0,2021-01-30,Afghanistan_nan
55102.0,55023.0,2021-01-31,Afghanistan_nan
55117.0,55059.0,2021-02-01,Afghanistan_nan
55185.0,55121.0,2021-02-02,Afghanistan_nan
55248.0,55174.0,2021-02-03,Afghanistan_nan
55310.0,55231.0,2021-02-04,Afghanistan_nan
55349.0,55265.0,2021-02-05,Afghanistan_nan
55401.0,55330.0,2021-02-06,Afghanistan_nan
55425.0,55335.0,2021-02-07,Afghanistan_nan
55423.0,55359.0,2021-02-08,Afghanistan_nan
55454.0,55384.0,2021-02-09,Afghanistan_nan
55472.0,55402.0,2021-02-10,Afghanistan_nan
55492.0,55420.0,2021-02-11,Afghanistan_nan
55519.0,55445.0,2021-02-12,Afghanistan_nan
55550.0,55473.0,2021-02-13,Afghanistan_nan
55575.0,55492.0,2021-02-14,Afghanistan_nan
55593.0,55514.0,2021-02-15,Afghanistan_nan
55600.0,55518.0,2021-02-16,Afghanistan_nan
55613.0,55540.0,2021-02-17,Afghanistan_nan
55636.0,55557.0,2021-02-18,Afghanistan_nan
55652.0,55575.0,2021-02-19,Afghanistan_nan
55662.0,55580.0,2021-02-20,Afghanistan_nan
55679.0,55604.0,2021-02-21,Afghanistan_nan
55700.0,55617.0,2021-02-22,Afghanistan_nan
55723.0,55646.0,2021-02-23,Afghanistan_nan
55748.0,55664.0,2021-02-24,Afghanistan_nan
55761.0,55680.0,2021-02-25,Afghanistan_nan
55777.0,55696.0,2021-02-26,Afghanistan_nan
55787.0,55707.0,2021-02-27,Afghanistan_nan
55792.0,55714.0,2021-02-28,Afghanistan_nan
55808.0,55733.0,2021-03-01,Afghanistan_nan
55837.0,55759.0,2021-03-02,Afghanistan_nan
55854.0,55770.0,2021-03-03,Afghanistan_nan
55856.0,55775.0,2021-03-04,Afghanistan_nan
55899.0,55827.0,2021-03-05,Afghanistan_nan
55932.0,55840.0,2021-03-06,Afghanistan_nan
55928.0,55847.0,2021-03-07,Afghanistan_nan
55952.0,55876.0,2021-03-08,Afghanistan_nan
55960.0,55876.0,2021-03-09,Afghanistan_nan
55967.0,55894.0,2021-03-10,Afghanistan_nan
55995.0,55917.0,2021-03-11,Afghanistan_nan
56034.0,55959.0,2021-03-12,Afghanistan_nan
56052.0,55959.0,2021-03-13,Afghanistan_nan
56060.0,55985.0,2021-03-14,Afghanistan_nan
56070.0,55985.0,2021-03-15,Afghanistan_nan
56068.0,55995.0,2021-03-16,Afghanistan_nan
56091.0,56016.0,2021-03-17,Afghanistan_nan
56121.0,56044.0,2021-03-18,Afghanistan_nan
56151.0,56069.0,2021-03-19,Afghanistan_nan
56178.0,56093.0,2021-03-20,Afghanistan_nan
56188.0,56103.0,2021-03-21,Afghanistan_nan
56227.0,56153.0,2021-03-22,Afghanistan_nan
56266.0,56177.0,2021-03-23,Afghanistan_nan
56272.0,56192.0,2021-03-24,Afghanistan_nan
56302.0,56226.0,2021-03-25,Afghanistan_nan
56335.0,56254.0,2021-03-26,Afghanistan_nan
56368.0,56290.0,2021-03-27,Afghanistan_nan
56380.0,56294.0,2021-03-28,Afghanistan_nan
56392.0,56322.0,2021-03-29,Afghanistan_nan
56459.0,56384.0,2021-03-30,Afghanistan_nan
56538.0,56454.0,2021-03-31,Afghanistan_nan
56607.0,56517.0,2021-04-01,Afghanistan_nan
56662.0,56572.0,2021-04-02,Afghanistan_nan
56684.0,56595.0,2021-04-03,Afghanistan_nan
56743.0,56676.0,2021-04-04,Afghanistan_nan
56803.0,56717.0,2021-04-05,Afghanistan_nan
56846.0,56779.0,2021-04-06,Afghanistan_nan
56947.0,56873.0,2021-04-07,Afghanistan_nan
57030.0,56943.0,2021-04-08,Afghanistan_nan
57100.0,57019.0,2021-04-09,Afghanistan_nan
57220.0,57144.0,2021-04-10,Afghanistan_nan
57261.0,57160.0,2021-04-11,Afghanistan_nan
57299.0,57242.0,2021-04-12,Afghanistan_nan
57434.0,57364.0,2021-04-13,Afghanistan_nan
57568.0,57492.0,2021-04-14,Afghanistan_nan
57633.0,57534.0,2021-04-15,Afghanistan_nan
57676.0,57612.0,2021-04-16,Afghanistan_nan
57788.0,57721.0,2021-04-17,Afghanistan_nan
57874.0,57793.0,2021-04-18,Afghanistan_nan
57961.0,57898.0,2021-04-19,Afghanistan_nan
58107.0,58037.0,2021-04-20,Afghanistan_nan
58292.0,58214.0,2021-04-21,Afghanistan_nan
58420.0,58312.0,2021-04-22,Afghanistan_nan
58601.0,58542.0,2021-04-23,Afghanistan_nan
58834.0,58730.0,2021-04-24,Afghanistan_nan
58938.0,58843.0,2021-04-25,Afghanistan_nan
59075.0,59015.0,2021-04-26,Afghanistan_nan
59287.0,59225.0,2021-04-27,Afghanistan_nan
59450.0,59370.0,2021-04-28,Afghanistan_nan
59633.0,59576.0,2021-04-29,Afghanistan_nan
59821.0,59745.0,2021-04-30,Afghanistan_nan
60000.0,59939.0,2021-05-01,Afghanistan_nan
60198.0,60122.0,2021-05-02,Afghanistan_nan
60364.0,60300.0,2021-05-03,Afghanistan_nan
60614.0,60563.0,2021-05-04,Afghanistan_nan
60884.0,60797.0,2021-05-05,Afghanistan_nan
61219.0,61162.0,2021-05-06,Afghanistan_nan
61572.0,61455.0,2021-05-07,Afghanistan_nan
61839.0,61755.0,2021-05-08,Afghanistan_nan
61956.0,61842.0,2021-05-09,Afghanistan_nan
62065.0,62063.0,2021-05-10,Afghanistan_nan
62422.0,62403.0,2021-05-11,Afghanistan_nan
62778.0,62718.0,2021-05-12,Afghanistan_nan
63113.0,63045.0,2021-05-13,Afghanistan_nan
63445.0,63355.0,2021-05-14,Afghanistan_nan
63525.0,63412.0,2021-05-15,Afghanistan_nan
63502.0,63484.0,2021-05-16,Afghanistan_nan
63589.0,63598.0,2021-05-17,Afghanistan_nan
63798.0,63819.0,2021-05-18,Afghanistan_nan
64156.0,64122.0,2021-05-19,Afghanistan_nan
64643.0,64575.0,2021-05-20,Afghanistan_nan
65218.0,65080.0,2021-05-21,Afghanistan_nan
65669.0,65486.0,2021-05-22,Afghanistan_nan
65880.0,65728.0,2021-05-23,Afghanistan_nan
66290.0,66275.0,2021-05-24,Afghanistan_nan
66980.0,66903.0,2021-05-25,Afghanistan_nan
67807.0,67743.0,2021-05-26,Afghanistan_nan
68552.0,68366.0,2021-05-27,Afghanistan_nan
69214.0,69130.0,2021-05-28,Afghanistan_nan
70208.0,70111.0,2021-05-29,Afghanistan_nan
70945.0,70761.0,2021-05-30,Afghanistan_nan
71812.0,71838.0,2021-05-31,Afghanistan_nan
73084.0,72977.0,2021-06-01,Afghanistan_nan
74140.0,74026.0,2021-06-02,Afghanistan_nan
75220.0,75119.0,2021-06-03,Afghanistan_nan
76649.0,76628.0,2021-06-04,Afghanistan_nan
78136.0,77963.0,2021-06-05,Afghanistan_nan
79343.0,79224.0,2021-06-06,Afghanistan_nan
80849.0,80841.0,2021-06-07,Afghanistan_nan
82450.0,82326.0,2021-06-08,Afghanistan_nan
84079.0,84050.0,2021-06-09,Afghanistan_nan
85986.0,85892.0,2021-06-10,Afghanistan_nan
87817.0,87716.0,2021-06-11,Afghanistan_nan
88952.0,88740.0,2021-06-12,Afghanistan_nan
89703.0,89861.0,2021-06-13,Afghanistan_nan
91212.0,91458.0,2021-06-14,Afghanistan_nan
93163.0,93272.0,2021-06-15,Afghanistan_nan
93563.0,93288.0,2021-06-16,Afghanistan_nan
95691.0,96531.0,2021-06-17,Afghanistan_nan
99369.0,98734.0,2021-06-18,Afghanistan_nan
99262.0,98734.0,2021-06-19,Afghanistan_nan
98734.0,98734.0,2021-06-20,Afghanistan_nan
102698.0,103902.0,2021-06-21,Afghanistan_nan
107077.0,105749.0,2021-06-22,Afghanistan_nan
108074.0,107957.0,2021-06-23,Afghanistan_nan
109912.0,109532.0,2021-06-24,Afghanistan_nan
111431.0,111592.0,2021-06-25,Afghanistan_nan
111948.0,111592.0,2021-06-26,Afghanistan_nan
111592.0,111592.0,2021-06-27,Afghanistan_nan
114300.0,115751.0,2021-06-28,Afghanistan_nan
118130.0,117158.0,2021-06-29,Afghanistan_nan
118643.0,118659.0,2021-06-30,Afghanistan_nan
120446.0,120216.0,2021-07-01,Afghanistan_nan
120424.0,120216.0,2021-07-02,Afghanistan_nan
120216.0,120216.0,2021-07-03,Afghanistan_nan
120216.0,120216.0,2021-07-04,Afghanistan_nan
124450.0,125937.0,2021-07-05,Afghanistan_nan
129418.0,127464.0,2021-07-06,Afghanistan_nan
129318.0,129021.0,2021-07-07,Afghanistan_nan
130635.0,130113.0,2021-07-08,Afghanistan_nan
131440.0,131586.0,2021-07-09,Afghanistan_nan
131666.0,131586.0,2021-07-10,Afghanistan_nan
131586.0,131586.0,2021-07-11,Afghanistan_nan
131586.0,131586.0,2021-07-12,Afghanistan_nan
131586.0,131586.0,2021-07-13,Afghanistan_nan
131825.0,132213.0,2021-07-14,Afghanistan_nan
132330.0,132213.0,2021-07-15,Afghanistan_nan
132213.0,132213.0,2021-07-16,Afghanistan_nan
132648.0,132627.0,2021-07-17,Afghanistan_nan
132827.0,132627.0,2021-07-18,Afghanistan_nan
135215.0,135599.0,2021-07-19,Afghanistan_nan
139935.0,139069.0,2021-07-20,Afghanistan_nan
140609.0,139069.0,2021-07-21,Afghanistan_nan
139141.0,139069.0,2021-07-22,Afghanistan_nan
139069.0,139069.0,2021-07-23,Afghanistan_nan
142312.0,143462.0,2021-07-24,Afghanistan_nan
146935.0,145807.0,2021-07-25,Afghanistan_nan
152764.0,153208.0,2021-07-26,Afghanistan_nan
156333.0,153208.0,2021-07-27,Afghanistan_nan
153208.0,153208.0,2021-07-28,Afghanistan_nan
153208.0,153208.0,2021-07-29,Afghanistan_nan
159882.0,162345.0,2021-07-30,Afghanistan_nan
165264.0,162345.0,2021-07-31,Afghanistan_nan
167025.0,168667.0,2021-08-01,Afghanistan_nan
168667.0,0.0,2021-08-02,Afghanistan_nan
19721.0,11353.0,2020-09-13,Albania_nan
19866.0,11520.0,2020-09-14,Albania_nan
11520.0,11672.0,2020-09-15,Albania_nan
11672.0,11816.0,2020-09-16,Albania_nan
11816.0,11948.0,2020-09-17,Albania_nan
11948.0,12073.0,2020-09-18,Albania_nan
12073.0,12226.0,2020-09-19,Albania_nan
12226.0,12385.0,2020-09-20,Albania_nan
12549.0,12535.0,2020-09-21,Albania_nan
12693.0,12666.0,2020-09-22,Albania_nan
12821.0,12787.0,2020-09-23,Albania_nan
12951.0,12921.0,2020-09-24,Albania_nan
13069.0,13045.0,2020-09-25,Albania_nan
13182.0,13153.0,2020-09-26,Albania_nan
13295.0,13259.0,2020-09-27,Albania_nan
13422.0,13391.0,2020-09-28,Albania_nan
13544.0,13518.0,2020-09-29,Albania_nan
13681.0,13649.0,2020-09-30,Albania_nan
13838.0,13806.0,2020-10-01,Albania_nan
13992.0,13965.0,2020-10-02,Albania_nan
14148.0,14117.0,2020-10-03,Albania_nan
14301.0,14266.0,2020-10-04,Albania_nan
14443.0,14410.0,2020-10-05,Albania_nan
14597.0,14568.0,2020-10-06,Albania_nan
14754.0,14730.0,2020-10-07,Albania_nan
14922.0,14899.0,2020-10-08,Albania_nan
15092.0,15066.0,2020-10-09,Albania_nan
15259.0,15231.0,2020-10-10,Albania_nan
15428.0,15399.0,2020-10-11,Albania_nan
15596.0,15570.0,2020-10-12,Albania_nan
15776.0,15752.0,2020-10-13,Albania_nan
15975.0,15955.0,2020-10-14,Albania_nan
16224.0,16212.0,2020-10-15,Albania_nan
16508.0,16501.0,2020-10-16,Albania_nan
16789.0,16774.0,2020-10-17,Albania_nan
17077.0,17055.0,2020-10-18,Albania_nan
17366.0,17350.0,2020-10-19,Albania_nan
17658.0,17651.0,2020-10-20,Albania_nan
17952.0,17948.0,2020-10-21,Albania_nan
18251.0,18250.0,2020-10-22,Albania_nan
18555.0,18556.0,2020-10-23,Albania_nan
18858.0,18858.0,2020-10-24,Albania_nan
19157.0,19157.0,2020-10-25,Albania_nan
19447.0,19445.0,2020-10-26,Albania_nan
19731.0,19729.0,2020-10-27,Albania_nan
20038.0,20040.0,2020-10-28,Albania_nan
20317.0,20315.0,2020-10-29,Albania_nan
20634.0,20634.0,2020-10-30,Albania_nan
20889.0,20875.0,2020-10-31,Albania_nan
21202.0,21202.0,2020-11-01,Albania_nan
21527.0,21523.0,2020-11-02,Albania_nan
21899.0,21904.0,2020-11-03,Albania_nan
22308.0,22300.0,2020-11-04,Albania_nan
22731.0,22721.0,2020-11-05,Albania_nan
23216.0,23210.0,2020-11-06,Albania_nan
23716.0,23705.0,2020-11-07,Albania_nan
24214.0,24206.0,2020-11-08,Albania_nan
24737.0,24731.0,2020-11-09,Albania_nan
25287.0,25294.0,2020-11-10,Albania_nan
25801.0,25801.0,2020-11-11,Albania_nan
26215.0,26211.0,2020-11-12,Albania_nan
26673.0,26701.0,2020-11-13,Albania_nan
27196.0,27233.0,2020-11-14,Albania_nan
27790.0,27830.0,2020-11-15,Albania_nan
28418.0,28432.0,2020-11-16,Albania_nan
29112.0,29126.0,2020-11-17,Albania_nan
29846.0,29837.0,2020-11-18,Albania_nan
30626.0,30623.0,2020-11-19,Albania_nan
31463.0,31459.0,2020-11-20,Albania_nan
32215.0,32196.0,2020-11-21,Albania_nan
32779.0,32761.0,2020-11-22,Albania_nan
33489.0,33556.0,2020-11-23,Albania_nan
34259.0,34300.0,2020-11-24,Albania_nan
34907.0,34944.0,2020-11-25,Albania_nan
35561.0,35600.0,2020-11-26,Albania_nan
36203.0,36245.0,2020-11-27,Albania_nan
36764.0,36790.0,2020-11-28,Albania_nan
37544.0,37625.0,2020-11-29,Albania_nan
38200.0,38182.0,2020-11-30,Albania_nan
38946.0,39014.0,2020-12-01,Albania_nan
39758.0,39719.0,2020-12-02,Albania_nan
40482.0,40501.0,2020-12-03,Albania_nan
41317.0,41302.0,2020-12-04,Albania_nan
42146.0,42148.0,2020-12-05,Albania_nan
42991.0,42988.0,2020-12-06,Albania_nan
43713.0,43683.0,2020-12-07,Albania_nan
44398.0,44436.0,2020-12-08,Albania_nan
45162.0,45188.0,2020-12-09,Albania_nan
46005.0,46061.0,2020-12-10,Albania_nan
46863.0,46863.0,2020-12-11,Albania_nan
47720.0,47742.0,2020-12-12,Albania_nan
48555.0,48530.0,2020-12-13,Albania_nan
49204.0,49191.0,2020-12-14,Albania_nan
49944.0,50000.0,2020-12-15,Albania_nan
50634.0,50637.0,2020-12-16,Albania_nan
51344.0,51424.0,2020-12-17,Albania_nan
52019.0,52004.0,2020-12-18,Albania_nan
52495.0,52542.0,2020-12-19,Albania_nan
52972.0,53003.0,2020-12-20,Albania_nan
53367.0,53425.0,2020-12-21,Albania_nan
53752.0,53814.0,2020-12-22,Albania_nan
54249.0,54317.0,2020-12-23,Albania_nan
