prediction,confirmed,date,region
46.0,1.0,2020-02-26,Afghanistan_nan
93.0,1.0,2020-02-27,Afghanistan_nan
31.0,1.0,2020-02-28,Afghanistan_nan
34.0,1.0,2020-02-29,Afghanistan_nan
42.0,1.0,2020-03-01,Afghanistan_nan
46.0,1.0,2020-03-02,Afghanistan_nan
45.0,1.0,2020-03-03,Afghanistan_nan
32.0,1.0,2020-03-04,Afghanistan_nan
33.0,1.0,2020-03-05,Afghanistan_nan
36.0,1.0,2020-03-06,Afghanistan_nan
46.0,1.0,2020-03-07,Afghanistan_nan
51.0,4.0,2020-03-08,Afghanistan_nan
4.0,4.0,2020-03-09,Afghanistan_nan
55.0,5.0,2020-03-10,Afghanistan_nan
70.0,7.0,2020-03-11,Afghanistan_nan
57.0,7.0,2020-03-12,Afghanistan_nan
68.0,7.0,2020-03-13,Afghanistan_nan
71.0,11.0,2020-03-14,Afghanistan_nan
75.0,16.0,2020-03-15,Afghanistan_nan
76.0,21.0,2020-03-16,Afghanistan_nan
85.0,22.0,2020-03-17,Afghanistan_nan
82.0,22.0,2020-03-18,Afghanistan_nan
79.0,22.0,2020-03-19,Afghanistan_nan
79.0,24.0,2020-03-20,Afghanistan_nan
81.0,24.0,2020-03-21,Afghanistan_nan
93.0,40.0,2020-03-22,Afghanistan_nan
100.0,40.0,2020-03-23,Afghanistan_nan
128.0,74.0,2020-03-24,Afghanistan_nan
160.0,84.0,2020-03-25,Afghanistan_nan
160.0,94.0,2020-03-26,Afghanistan_nan
177.0,110.0,2020-03-27,Afghanistan_nan
178.0,110.0,2020-03-28,Afghanistan_nan
176.0,120.0,2020-03-29,Afghanistan_nan
224.0,170.0,2020-03-30,Afghanistan_nan
263.0,174.0,2020-03-31,Afghanistan_nan
289.0,237.0,2020-04-01,Afghanistan_nan
372.0,273.0,2020-04-02,Afghanistan_nan
362.0,281.0,2020-04-03,Afghanistan_nan
360.0,299.0,2020-04-04,Afghanistan_nan
403.0,349.0,2020-04-05,Afghanistan_nan
448.0,367.0,2020-04-06,Afghanistan_nan
479.0,423.0,2020-04-07,Afghanistan_nan
533.0,444.0,2020-04-08,Afghanistan_nan
545.0,484.0,2020-04-09,Afghanistan_nan
600.0,521.0,2020-04-10,Afghanistan_nan
627.0,555.0,2020-04-11,Afghanistan_nan
674.0,607.0,2020-04-12,Afghanistan_nan
746.0,665.0,2020-04-13,Afghanistan_nan
799.0,714.0,2020-04-14,Afghanistan_nan
862.0,784.0,2020-04-15,Afghanistan_nan
933.0,840.0,2020-04-16,Afghanistan_nan
985.0,906.0,2020-04-17,Afghanistan_nan
1025.0,933.0,2020-04-18,Afghanistan_nan
1048.0,996.0,2020-04-19,Afghanistan_nan
1111.0,1026.0,2020-04-20,Afghanistan_nan
1145.0,1092.0,2020-04-21,Afghanistan_nan
1257.0,1176.0,2020-04-22,Afghanistan_nan
1372.0,1279.0,2020-04-23,Afghanistan_nan
1468.0,1351.0,2020-04-24,Afghanistan_nan
1550.0,1463.0,2020-04-25,Afghanistan_nan
1649.0,1531.0,2020-04-26,Afghanistan_nan
1765.0,1703.0,2020-04-27,Afghanistan_nan
1974.0,1828.0,2020-04-28,Afghanistan_nan
2046.0,1939.0,2020-04-29,Afghanistan_nan
2248.0,2171.0,2020-04-30,Afghanistan_nan
2509.0,2335.0,2020-05-01,Afghanistan_nan
2589.0,2469.0,2020-05-02,Afghanistan_nan
2784.0,2704.0,2020-05-03,Afghanistan_nan
3040.0,2894.0,2020-05-04,Afghanistan_nan
3312.0,3224.0,2020-05-05,Afghanistan_nan
3616.0,3392.0,2020-05-06,Afghanistan_nan
3645.0,3563.0,2020-05-07,Afghanistan_nan
3859.0,3778.0,2020-05-08,Afghanistan_nan
4121.0,4033.0,2020-05-09,Afghanistan_nan
4498.0,4402.0,2020-05-10,Afghanistan_nan
4893.0,4687.0,2020-05-11,Afghanistan_nan
5102.0,4963.0,2020-05-12,Afghanistan_nan
5369.0,5226.0,2020-05-13,Afghanistan_nan
5719.0,5637.0,2020-05-14,Afghanistan_nan
5891.0,5637.0,2020-05-15,Afghanistan_nan
6070.0,6249.0,2020-05-16,Afghanistan_nan
6651.0,6249.0,2020-05-17,Afghanistan_nan
6436.0,6573.0,2020-05-18,Afghanistan_nan
6779.0,6573.0,2020-05-19,Afghanistan_nan
