prediction,confirmed,date,region
174735.0,111592.0,2021-06-25,Afghanistan_nan
176050.0,113124.0,2021-06-26,Afghanistan_nan
113124.0,114220.0,2021-06-27,Afghanistan_nan
114220.0,115751.0,2021-06-28,Afghanistan_nan
116457.0,117158.0,2021-06-29,Afghanistan_nan
117969.0,118659.0,2021-06-30,Afghanistan_nan
119542.0,120216.0,2021-07-01,Afghanistan_nan
121432.0,122156.0,2021-07-02,Afghanistan_nan
124690.0,123485.0,2021-07-03,Afghanistan_nan
126057.0,124748.0,2021-07-04,Afghanistan_nan
127240.0,125937.0,2021-07-05,Afghanistan_nan
128694.0,127464.0,2021-07-06,Afghanistan_nan
130220.0,129021.0,2021-07-07,Afghanistan_nan
131400.0,130113.0,2021-07-08,Afghanistan_nan
132888.0,131586.0,2021-07-09,Afghanistan_nan
134105.0,132777.0,2021-07-10,Afghanistan_nan
134973.0,133578.0,2021-07-11,Afghanistan_nan
136047.0,134653.0,2021-07-12,Afghanistan_nan
137218.0,135889.0,2021-07-13,Afghanistan_nan
138049.0,136643.0,2021-07-14,Afghanistan_nan
139268.0,137853.0,2021-07-15,Afghanistan_nan
140443.0,139051.0,2021-07-16,Afghanistan_nan
141635.0,140224.0,2021-07-17,Afghanistan_nan
142161.0,140602.0,2021-07-18,Afghanistan_nan
142990.0,141499.0,2021-07-19,Afghanistan_nan
143867.0,142414.0,2021-07-20,Afghanistan_nan
144295.0,142762.0,2021-07-21,Afghanistan_nan
144749.0,143183.0,2021-07-22,Afghanistan_nan
145034.0,143439.0,2021-07-23,Afghanistan_nan
145277.0,143666.0,2021-07-24,Afghanistan_nan
145528.0,143871.0,2021-07-25,Afghanistan_nan
145907.0,144285.0,2021-07-26,Afghanistan_nan
146616.0,145008.0,2021-07-27,Afghanistan_nan
147220.0,145552.0,2021-07-28,Afghanistan_nan
147697.0,145996.0,2021-07-29,Afghanistan_nan
148216.0,146523.0,2021-07-30,Afghanistan_nan
148803.0,147154.0,2021-07-31,Afghanistan_nan
149172.0,147501.0,2021-08-01,Afghanistan_nan
149629.0,147985.0,2021-08-02,Afghanistan_nan
150192.0,148572.0,2021-08-03,Afghanistan_nan
150588.0,148933.0,2021-08-04,Afghanistan_nan
151021.0,149361.0,2021-08-05,Afghanistan_nan
151463.0,149810.0,2021-08-06,Afghanistan_nan
151891.0,150240.0,2021-08-07,Afghanistan_nan
152155.0,150458.0,2021-08-08,Afghanistan_nan
152455.0,150778.0,2021-08-09,Afghanistan_nan
152702.0,151013.0,2021-08-10,Afghanistan_nan
152980.0,151291.0,2021-08-11,Afghanistan_nan
153262.0,151563.0,2021-08-12,Afghanistan_nan
153483.0,151770.0,2021-08-13,Afghanistan_nan
153671.0,151941.0,2021-08-14,Afghanistan_nan
153781.0,152033.0,2021-08-15,Afghanistan_nan
153883.0,152142.0,2021-08-16,Afghanistan_nan
153990.0,152243.0,2021-08-17,Afghanistan_nan
154110.0,152363.0,2021-08-18,Afghanistan_nan
154178.0,152411.0,2021-08-19,Afghanistan_nan
154225.0,152448.0,2021-08-20,Afghanistan_nan
154277.0,152497.0,2021-08-21,Afghanistan_nan
154298.0,152511.0,2021-08-22,Afghanistan_nan
154364.0,152583.0,2021-08-23,Afghanistan_nan
154445.0,152660.0,2021-08-24,Afghanistan_nan
154512.0,152722.0,2021-08-25,Afghanistan_nan
154613.0,152822.0,2021-08-26,Afghanistan_nan
154745.0,152960.0,2021-08-27,Afghanistan_nan
154803.0,153007.0,2021-08-28,Afghanistan_nan
154831.0,153033.0,2021-08-29,Afghanistan_nan
154928.0,153148.0,2021-08-30,Afghanistan_nan
155002.0,153220.0,2021-08-31,Afghanistan_nan
155048.0,153260.0,2021-09-01,Afghanistan_nan
155096.0,153306.0,2021-09-02,Afghanistan_nan
155160.0,153375.0,2021-09-03,Afghanistan_nan
155190.0,153395.0,2021-09-04,Afghanistan_nan
155217.0,153423.0,2021-09-05,Afghanistan_nan
155315.0,153534.0,2021-09-06,Afghanistan_nan
155413.0,153626.0,2021-09-07,Afghanistan_nan
155524.0,153736.0,2021-09-08,Afghanistan_nan
155630.0,153840.0,2021-09-09,Afghanistan_nan
155746.0,153962.0,2021-09-10,Afghanistan_nan
155780.0,153982.0,2021-09-11,Afghanistan_nan
155783.0,153990.0,2021-09-12,Afghanistan_nan
