prediction,confirmed,date,region
30.0,1.0,2020-02-26,Afghanistan_nan
44.0,1.0,2020-02-27,Afghanistan_nan
13.0,1.0,2020-02-28,Afghanistan_nan
14.0,1.0,2020-02-29,Afghanistan_nan
19.0,1.0,2020-03-01,Afghanistan_nan
21.0,1.0,2020-03-02,Afghanistan_nan
21.0,1.0,2020-03-03,Afghanistan_nan
15.0,1.0,2020-03-04,Afghanistan_nan
15.0,1.0,2020-03-05,Afghanistan_nan
17.0,1.0,2020-03-06,Afghanistan_nan
19.0,1.0,2020-03-07,Afghanistan_nan
24.0,4.0,2020-03-08,Afghanistan_nan
4.0,4.0,2020-03-09,Afghanistan_nan
34.0,5.0,2020-03-10,Afghanistan_nan
41.0,7.0,2020-03-11,Afghanistan_nan
33.0,7.0,2020-03-12,Afghanistan_nan
40.0,7.0,2020-03-13,Afghanistan_nan
43.0,11.0,2020-03-14,Afghanistan_nan
48.0,16.0,2020-03-15,Afghanistan_nan
48.0,21.0,2020-03-16,Afghanistan_nan
56.0,22.0,2020-03-17,Afghanistan_nan
53.0,22.0,2020-03-18,Afghanistan_nan
49.0,22.0,2020-03-19,Afghanistan_nan
49.0,24.0,2020-03-20,Afghanistan_nan
50.0,24.0,2020-03-21,Afghanistan_nan
62.0,40.0,2020-03-22,Afghanistan_nan
71.0,40.0,2020-03-23,Afghanistan_nan
95.0,74.0,2020-03-24,Afghanistan_nan
132.0,84.0,2020-03-25,Afghanistan_nan
128.0,94.0,2020-03-26,Afghanistan_nan
145.0,110.0,2020-03-27,Afghanistan_nan
146.0,110.0,2020-03-28,Afghanistan_nan
141.0,120.0,2020-03-29,Afghanistan_nan
190.0,170.0,2020-03-30,Afghanistan_nan
232.0,174.0,2020-03-31,Afghanistan_nan
252.0,237.0,2020-04-01,Afghanistan_nan
341.0,273.0,2020-04-02,Afghanistan_nan
327.0,281.0,2020-04-03,Afghanistan_nan
322.0,299.0,2020-04-04,Afghanistan_nan
366.0,349.0,2020-04-05,Afghanistan_nan
413.0,367.0,2020-04-06,Afghanistan_nan
440.0,423.0,2020-04-07,Afghanistan_nan
498.0,444.0,2020-04-08,Afghanistan_nan
506.0,484.0,2020-04-09,Afghanistan_nan
563.0,521.0,2020-04-10,Afghanistan_nan
588.0,555.0,2020-04-11,Afghanistan_nan
634.0,607.0,2020-04-12,Afghanistan_nan
708.0,665.0,2020-04-13,Afghanistan_nan
761.0,714.0,2020-04-14,Afghanistan_nan
822.0,784.0,2020-04-15,Afghanistan_nan
895.0,840.0,2020-04-16,Afghanistan_nan
944.0,906.0,2020-04-17,Afghanistan_nan
985.0,933.0,2020-04-18,Afghanistan_nan
1003.0,996.0,2020-04-19,Afghanistan_nan
1070.0,1026.0,2020-04-20,Afghanistan_nan
1100.0,1092.0,2020-04-21,Afghanistan_nan
1215.0,1176.0,2020-04-22,Afghanistan_nan
1331.0,1279.0,2020-04-23,Afghanistan_nan
1428.0,1351.0,2020-04-24,Afghanistan_nan
1505.0,1463.0,2020-04-25,Afghanistan_nan
1608.0,1531.0,2020-04-26,Afghanistan_nan
1718.0,1703.0,2020-04-27,Afghanistan_nan
1936.0,1828.0,2020-04-28,Afghanistan_nan
2001.0,1939.0,2020-04-29,Afghanistan_nan
2200.0,2171.0,2020-04-30,Afghanistan_nan
2473.0,2335.0,2020-05-01,Afghanistan_nan
2543.0,2469.0,2020-05-02,Afghanistan_nan
2733.0,2704.0,2020-05-03,Afghanistan_nan
2998.0,2894.0,2020-05-04,Afghanistan_nan
3263.0,3224.0,2020-05-05,Afghanistan_nan
3580.0,3392.0,2020-05-06,Afghanistan_nan
3589.0,3563.0,2020-05-07,Afghanistan_nan
3805.0,3778.0,2020-05-08,Afghanistan_nan
4071.0,4033.0,2020-05-09,Afghanistan_nan
4449.0,4402.0,2020-05-10,Afghanistan_nan
4855.0,4687.0,2020-05-11,Afghanistan_nan
5052.0,4963.0,2020-05-12,Afghanistan_nan
