prediction,confirmed,date,region
55007.0,38716.0,2020-09-13,Afghanistan_nan
55056.0,38772.0,2020-09-14,Afghanistan_nan
38772.0,38815.0,2020-09-15,Afghanistan_nan
38815.0,38855.0,2020-09-16,Afghanistan_nan
38855.0,38872.0,2020-09-17,Afghanistan_nan
38872.0,38897.0,2020-09-18,Afghanistan_nan
38897.0,38919.0,2020-09-19,Afghanistan_nan
38919.0,39044.0,2020-09-20,Afghanistan_nan
39233.0,39074.0,2020-09-21,Afghanistan_nan
39273.0,39096.0,2020-09-22,Afghanistan_nan
39320.0,39145.0,2020-09-23,Afghanistan_nan
39337.0,39170.0,2020-09-24,Afghanistan_nan
39357.0,39186.0,2020-09-25,Afghanistan_nan
39365.0,39192.0,2020-09-26,Afghanistan_nan
39395.0,39227.0,2020-09-27,Afghanistan_nan
39411.0,39239.0,2020-09-28,Afghanistan_nan
39430.0,39254.0,2020-09-29,Afghanistan_nan
39445.0,39268.0,2020-09-30,Afghanistan_nan
39461.0,39285.0,2020-10-01,Afghanistan_nan
39468.0,39290.0,2020-10-02,Afghanistan_nan
39477.0,39297.0,2020-10-03,Afghanistan_nan
39514.0,39341.0,2020-10-04,Afghanistan_nan
39587.0,39422.0,2020-10-05,Afghanistan_nan
39652.0,39486.0,2020-10-06,Afghanistan_nan
39719.0,39548.0,2020-10-07,Afghanistan_nan
39786.0,39616.0,2020-10-08,Afghanistan_nan
39857.0,39693.0,2020-10-09,Afghanistan_nan
39872.0,39703.0,2020-10-10,Afghanistan_nan
39960.0,39799.0,2020-10-11,Afghanistan_nan
40023.0,39870.0,2020-10-12,Afghanistan_nan
40086.0,39928.0,2020-10-13,Afghanistan_nan
40158.0,39994.0,2020-10-14,Afghanistan_nan
40190.0,40026.0,2020-10-15,Afghanistan_nan
40251.0,40088.0,2020-10-16,Afghanistan_nan
40302.0,40141.0,2020-10-17,Afghanistan_nan
40358.0,40200.0,2020-10-18,Afghanistan_nan
40445.0,40287.0,2020-10-19,Afghanistan_nan
40526.0,40369.0,2020-10-20,Afghanistan_nan
40661.0,40510.0,2020-10-21,Afghanistan_nan
40776.0,40626.0,2020-10-22,Afghanistan_nan
40846.0,40687.0,2020-10-23,Afghanistan_nan
40930.0,40768.0,2020-10-24,Afghanistan_nan
40987.0,40833.0,2020-10-25,Afghanistan_nan
41083.0,40937.0,2020-10-26,Afghanistan_nan
41177.0,41032.0,2020-10-27,Afghanistan_nan
41290.0,41145.0,2020-10-28,Afghanistan_nan
41415.0,41268.0,2020-10-29,Afghanistan_nan
41489.0,41334.0,2020-10-30,Afghanistan_nan
41581.0,41425.0,2020-10-31,Afghanistan_nan
41653.0,41501.0,2020-11-01,Afghanistan_nan
41774.0,41633.0,2020-11-02,Afghanistan_nan
41873.0,41728.0,2020-11-03,Afghanistan_nan
41964.0,41814.0,2020-11-04,Afghanistan_nan
42084.0,41935.0,2020-11-05,Afghanistan_nan
42131.0,41975.0,2020-11-06,Afghanistan_nan
42191.0,42033.0,2020-11-07,Afghanistan_nan
42305.0,42159.0,2020-11-08,Afghanistan_nan
42432.0,42297.0,2020-11-09,Afghanistan_nan
42602.0,42463.0,2020-11-10,Afghanistan_nan
42754.0,42609.0,2020-11-11,Afghanistan_nan
42935.0,42795.0,2020-11-12,Afghanistan_nan
43108.0,42969.0,2020-11-13,Afghanistan_nan
43184.0,43035.0,2020-11-14,Afghanistan_nan
43372.0,43240.0,2020-11-15,Afghanistan_nan
43581.0,43468.0,2020-11-16,Afghanistan_nan
43795.0,43681.0,2020-11-17,Afghanistan_nan
44046.0,43924.0,2020-11-18,Afghanistan_nan
44293.0,44177.0,2020-11-19,Afghanistan_nan
44487.0,44363.0,2020-11-20,Afghanistan_nan
44636.0,44503.0,2020-11-21,Afghanistan_nan
44821.0,44706.0,2020-11-22,Afghanistan_nan
45083.0,44988.0,2020-11-23,Afghanistan_nan
45282.0,45174.0,2020-11-24,Afghanistan_nan
45502.0,45384.0,2020-11-25,Afghanistan_nan
45718.0,45600.0,2020-11-26,Afghanistan_nan
45850.0,45723.0,2020-11-27,Afghanistan_nan
45975.0,45844.0,2020-11-28,Afghanistan_nan
46219.0,46116.0,2020-11-29,Afghanistan_nan
46385.0,46274.0,2020-11-30,Afghanistan_nan
46633.0,46516.0,2020-12-01,Afghanistan_nan
46843.0,46718.0,2020-12-02,Afghanistan_nan
46971.0,46837.0,2020-12-03,Afghanistan_nan
46993.0,46837.0,2020-12-04,Afghanistan_nan
47187.0,47072.0,2020-12-05,Afghanistan_nan
47407.0,47306.0,2020-12-06,Afghanistan_nan
47632.0,47516.0,2020-12-07,Afghanistan_nan
47851.0,47716.0,2020-12-08,Afghanistan_nan
47995.0,47851.0,2020-12-09,Afghanistan_nan
48185.0,48053.0,2020-12-10,Afghanistan_nan
48260.0,48116.0,2020-12-11,Afghanistan_nan
48356.0,48229.0,2020-12-12,Afghanistan_nan
48631.0,48527.0,2020-12-13,Afghanistan_nan
48835.0,48718.0,2020-12-14,Afghanistan_nan
49080.0,48952.0,2020-12-15,Afghanistan_nan
49300.0,49161.0,2020-12-16,Afghanistan_nan
49505.0,49378.0,2020-12-17,Afghanistan_nan
49745.0,49621.0,2020-12-18,Afghanistan_nan
49821.0,49681.0,2020-12-19,Afghanistan_nan
49941.0,49817.0,2020-12-20,Afghanistan_nan
50129.0,50013.0,2020-12-21,Afghanistan_nan
50303.0,50190.0,2020-12-22,Afghanistan_nan
50551.0,50433.0,2020-12-23,Afghanistan_nan
50782.0,50655.0,2020-12-24,Afghanistan_nan
50949.0,50810.0,2020-12-25,Afghanistan_nan
51040.0,50886.0,2020-12-26,Afghanistan_nan
51168.0,51039.0,2020-12-27,Afghanistan_nan
51390.0,51280.0,2020-12-28,Afghanistan_nan
51487.0,51350.0,2020-12-29,Afghanistan_nan
51551.0,51405.0,2020-12-30,Afghanistan_nan
51665.0,51526.0,2020-12-31,Afghanistan_nan
51678.0,51526.0,2021-01-01,Afghanistan_nan
51681.0,51526.0,2021-01-02,Afghanistan_nan
51680.0,51526.0,2021-01-03,Afghanistan_nan
52959.0,53011.0,2021-01-04,Afghanistan_nan
53295.0,53105.0,2021-01-05,Afghanistan_nan
53319.0,53105.0,2021-01-06,Afghanistan_nan
53409.0,53207.0,2021-01-07,Afghanistan_nan
53417.0,53332.0,2021-01-08,Afghanistan_nan
53488.0,53400.0,2021-01-09,Afghanistan_nan
53576.0,53489.0,2021-01-10,Afghanistan_nan
53624.0,53538.0,2021-01-11,Afghanistan_nan
53745.0,53584.0,2021-01-12,Afghanistan_nan
53753.0,53584.0,2021-01-13,Afghanistan_nan
53909.0,53775.0,2021-01-14,Afghanistan_nan
53993.0,53831.0,2021-01-15,Afghanistan_nan
54096.0,53938.0,2021-01-16,Afghanistan_nan
54158.0,53984.0,2021-01-17,Afghanistan_nan
54221.0,54062.0,2021-01-18,Afghanistan_nan
54301.0,54141.0,2021-01-19,Afghanistan_nan
54425.0,54278.0,2021-01-20,Afghanistan_nan
54553.0,54403.0,2021-01-21,Afghanistan_nan
54647.0,54483.0,2021-01-22,Afghanistan_nan
54721.0,54559.0,2021-01-23,Afghanistan_nan
54759.0,54595.0,2021-01-24,Afghanistan_nan
54823.0,54672.0,2021-01-25,Afghanistan_nan
54901.0,54750.0,2021-01-26,Afghanistan_nan
55002.0,54854.0,2021-01-27,Afghanistan_nan
55056.0,54891.0,2021-01-28,Afghanistan_nan
55103.0,54939.0,2021-01-29,Afghanistan_nan
55169.0,55008.0,2021-01-30,Afghanistan_nan
55189.0,55023.0,2021-01-31,Afghanistan_nan
55220.0,55059.0,2021-02-01,Afghanistan_nan
55281.0,55121.0,2021-02-02,Afghanistan_nan
55336.0,55174.0,2021-02-03,Afghanistan_nan
55398.0,55231.0,2021-02-04,Afghanistan_nan
55436.0,55265.0,2021-02-05,Afghanistan_nan
55495.0,55330.0,2021-02-06,Afghanistan_nan
55510.0,55335.0,2021-02-07,Afghanistan_nan
55526.0,55359.0,2021-02-08,Afghanistan_nan
55551.0,55384.0,2021-02-09,Afghanistan_nan
55569.0,55402.0,2021-02-10,Afghanistan_nan
55590.0,55420.0,2021-02-11,Afghanistan_nan
55616.0,55445.0,2021-02-12,Afghanistan_nan
