prediction,confirmed,date,region
40046.0,34984.0,2020-07-15,Afghanistan_nan
40113.0,35060.0,2020-07-16,Afghanistan_nan
35060.0,35219.0,2020-07-17,Afghanistan_nan
35219.0,35279.0,2020-07-18,Afghanistan_nan
35279.0,35453.0,2020-07-19,Afghanistan_nan
35453.0,35493.0,2020-07-20,Afghanistan_nan
35493.0,35605.0,2020-07-21,Afghanistan_nan
35605.0,35717.0,2020-07-22,Afghanistan_nan
35946.0,35918.0,2020-07-23,Afghanistan_nan
36032.0,35978.0,2020-07-24,Afghanistan_nan
36075.0,36026.0,2020-07-25,Afghanistan_nan
36185.0,36147.0,2020-07-26,Afghanistan_nan
36291.0,36253.0,2020-07-27,Afghanistan_nan
36398.0,36358.0,2020-07-28,Afghanistan_nan
36504.0,36463.0,2020-07-29,Afghanistan_nan
36577.0,36532.0,2020-07-30,Afghanistan_nan
36696.0,36665.0,2020-07-31,Afghanistan_nan
36748.0,36700.0,2020-08-01,Afghanistan_nan
36749.0,36701.0,2020-08-02,Afghanistan_nan
36775.0,36737.0,2020-08-03,Afghanistan_nan
36808.0,36773.0,2020-08-04,Afghanistan_nan
36852.0,36820.0,2020-08-05,Afghanistan_nan
36952.0,36928.0,2020-08-06,Afghanistan_nan
37037.0,37006.0,2020-08-07,Afghanistan_nan
37081.0,37046.0,2020-08-08,Afghanistan_nan
37117.0,37083.0,2020-08-09,Afghanistan_nan
37182.0,37153.0,2020-08-10,Afghanistan_nan
37286.0,37260.0,2020-08-11,Afghanistan_nan
37370.0,37336.0,2020-08-12,Afghanistan_nan
37455.0,37422.0,2020-08-13,Afghanistan_nan
37531.0,37497.0,2020-08-14,Afghanistan_nan
37579.0,37542.0,2020-08-15,Afghanistan_nan
37625.0,37590.0,2020-08-16,Afghanistan_nan
37698.0,37667.0,2020-08-17,Afghanistan_nan
37746.0,37710.0,2020-08-18,Afghanistan_nan
37784.0,37750.0,2020-08-19,Afghanistan_nan
37877.0,37852.0,2020-08-20,Afghanistan_nan
37921.0,37885.0,2020-08-21,Afghanistan_nan
37973.0,37944.0,2020-08-22,Afghanistan_nan
38022.0,37990.0,2020-08-23,Afghanistan_nan
38074.0,38045.0,2020-08-24,Afghanistan_nan
38096.0,38061.0,2020-08-25,Afghanistan_nan
38131.0,38103.0,2020-08-26,Afghanistan_nan
38151.0,38119.0,2020-08-27,Afghanistan_nan
38159.0,38130.0,2020-08-28,Afghanistan_nan
38162.0,38133.0,2020-08-29,Afghanistan_nan
38179.0,38155.0,2020-08-30,Afghanistan_nan
38186.0,38159.0,2020-08-31,Afghanistan_nan
38214.0,38193.0,2020-09-01,Afghanistan_nan
38264.0,38243.0,2020-09-02,Afghanistan_nan
38311.0,38288.0,2020-09-03,Afghanistan_nan
38332.0,38304.0,2020-09-04,Afghanistan_nan
38350.0,38324.0,2020-09-05,Afghanistan_nan
38417.0,38398.0,2020-09-06,Afghanistan_nan
38514.0,38494.0,2020-09-07,Afghanistan_nan
38554.0,38520.0,2020-09-08,Afghanistan_nan
38575.0,38544.0,2020-09-09,Afghanistan_nan
38601.0,38572.0,2020-09-10,Afghanistan_nan
38632.0,38606.0,2020-09-11,Afghanistan_nan
38668.0,38641.0,2020-09-12,Afghanistan_nan
38738.0,38716.0,2020-09-13,Afghanistan_nan
38799.0,38772.0,2020-09-14,Afghanistan_nan
38842.0,38815.0,2020-09-15,Afghanistan_nan
38883.0,38855.0,2020-09-16,Afghanistan_nan
38902.0,38872.0,2020-09-17,Afghanistan_nan
38924.0,38897.0,2020-09-18,Afghanistan_nan
38946.0,38919.0,2020-09-19,Afghanistan_nan
39057.0,39044.0,2020-09-20,Afghanistan_nan
39107.0,39074.0,2020-09-21,Afghanistan_nan
39125.0,39096.0,2020-09-22,Afghanistan_nan
39170.0,39145.0,2020-09-23,Afghanistan_nan
39198.0,39170.0,2020-09-24,Afghanistan_nan
39214.0,39186.0,2020-09-25,Afghanistan_nan
39220.0,39192.0,2020-09-26,Afghanistan_nan
39250.0,39227.0,2020-09-27,Afghanistan_nan
39264.0,39239.0,2020-09-28,Afghanistan_nan
39277.0,39254.0,2020-09-29,Afghanistan_nan
39291.0,39268.0,2020-09-30,Afghanistan_nan
39306.0,39285.0,2020-10-01,Afghanistan_nan
39313.0,39290.0,2020-10-02,Afghanistan_nan
39319.0,39297.0,2020-10-03,Afghanistan_nan
39358.0,39341.0,2020-10-04,Afghanistan_nan
39437.0,39422.0,2020-10-05,Afghanistan_nan
39508.0,39486.0,2020-10-06,Afghanistan_nan
39571.0,39548.0,2020-10-07,Afghanistan_nan
39640.0,39616.0,2020-10-08,Afghanistan_nan
39717.0,39693.0,2020-10-09,Afghanistan_nan
39738.0,39703.0,2020-10-10,Afghanistan_nan
39818.0,39799.0,2020-10-11,Afghanistan_nan
39899.0,39870.0,2020-10-12,Afghanistan_nan
39957.0,39928.0,2020-10-13,Afghanistan_nan
40021.0,39994.0,2020-10-14,Afghanistan_nan
40058.0,40026.0,2020-10-15,Afghanistan_nan
40112.0,40088.0,2020-10-16,Afghanistan_nan
40168.0,40141.0,2020-10-17,Afghanistan_nan
40226.0,40200.0,2020-10-18,Afghanistan_nan
40309.0,40287.0,2020-10-19,Afghanistan_nan
40394.0,40369.0,2020-10-20,Afghanistan_nan
40528.0,40510.0,2020-10-21,Afghanistan_nan
40654.0,40626.0,2020-10-22,Afghanistan_nan
40723.0,40687.0,2020-10-23,Afghanistan_nan
40798.0,40768.0,2020-10-24,Afghanistan_nan
40865.0,40833.0,2020-10-25,Afghanistan_nan
40963.0,40937.0,2020-10-26,Afghanistan_nan
41062.0,41032.0,2020-10-27,Afghanistan_nan
41173.0,41145.0,2020-10-28,Afghanistan_nan
41295.0,41268.0,2020-10-29,Afghanistan_nan
41370.0,41334.0,2020-10-30,Afghanistan_nan
41453.0,41425.0,2020-10-31,Afghanistan_nan
41533.0,41501.0,2020-11-01,Afghanistan_nan
41656.0,41633.0,2020-11-02,Afghanistan_nan
41761.0,41728.0,2020-11-03,Afghanistan_nan
41845.0,41814.0,2020-11-04,Afghanistan_nan
41961.0,41935.0,2020-11-05,Afghanistan_nan
42013.0,41975.0,2020-11-06,Afghanistan_nan
42062.0,42033.0,2020-11-07,Afghanistan_nan
42179.0,42159.0,2020-11-08,Afghanistan_nan
42321.0,42297.0,2020-11-09,Afghanistan_nan
42485.0,42463.0,2020-11-10,Afghanistan_nan
42639.0,42609.0,2020-11-11,Afghanistan_nan
42820.0,42795.0,2020-11-12,Afghanistan_nan
43001.0,42969.0,2020-11-13,Afghanistan_nan
43083.0,43035.0,2020-11-14,Afghanistan_nan
43261.0,43240.0,2020-11-15,Afghanistan_nan
43498.0,43468.0,2020-11-16,Afghanistan_nan
43717.0,43681.0,2020-11-17,Afghanistan_nan
43959.0,43924.0,2020-11-18,Afghanistan_nan
44216.0,44177.0,2020-11-19,Afghanistan_nan
44413.0,44363.0,2020-11-20,Afghanistan_nan
44553.0,44503.0,2020-11-21,Afghanistan_nan
44744.0,44706.0,2020-11-22,Afghanistan_nan
45020.0,44988.0,2020-11-23,Afghanistan_nan
45227.0,45174.0,2020-11-24,Afghanistan_nan
45426.0,45384.0,2020-11-25,Afghanistan_nan
45642.0,45600.0,2020-11-26,Afghanistan_nan
45775.0,45723.0,2020-11-27,Afghanistan_nan
45886.0,45844.0,2020-11-28,Afghanistan_nan
46136.0,46116.0,2020-11-29,Afghanistan_nan
46324.0,46274.0,2020-11-30,Afghanistan_nan
46542.0,46516.0,2020-12-01,Afghanistan_nan
46760.0,46718.0,2020-12-02,Afghanistan_nan
46884.0,46837.0,2020-12-03,Afghanistan_nan
46889.0,46837.0,2020-12-04,Afghanistan_nan
47076.0,47072.0,2020-12-05,Afghanistan_nan
47334.0,47306.0,2020-12-06,Afghanistan_nan
47548.0,47516.0,2020-12-07,Afghanistan_nan
47751.0,47716.0,2020-12-08,Afghanistan_nan
