prediction,confirmed,date,region
28.0,0.0,2020-01-22,Afghanistan_nan
28.0,0.0,2020-01-23,Afghanistan_nan
28.0,0.0,2020-01-24,Afghanistan_nan
28.0,0.0,2020-01-25,Afghanistan_nan
28.0,0.0,2020-01-26,Afghanistan_nan
28.0,0.0,2020-01-27,Afghanistan_nan
28.0,0.0,2020-01-28,Afghanistan_nan
28.0,0.0,2020-01-29,Afghanistan_nan
28.0,0.0,2020-01-30,Afghanistan_nan
28.0,0.0,2020-01-31,Afghanistan_nan
28.0,0.0,2020-02-01,Afghanistan_nan
28.0,0.0,2020-02-02,Afghanistan_nan
28.0,0.0,2020-02-03,Afghanistan_nan
28.0,0.0,2020-02-04,Afghanistan_nan
28.0,0.0,2020-02-05,Afghanistan_nan
28.0,0.0,2020-02-06,Afghanistan_nan
28.0,0.0,2020-02-07,Afghanistan_nan
28.0,0.0,2020-02-08,Afghanistan_nan
28.0,0.0,2020-02-09,Afghanistan_nan
28.0,0.0,2020-02-10,Afghanistan_nan
28.0,0.0,2020-02-11,Afghanistan_nan
28.0,0.0,2020-02-12,Afghanistan_nan
28.0,0.0,2020-02-13,Afghanistan_nan
28.0,0.0,2020-02-14,Afghanistan_nan
28.0,0.0,2020-02-15,Afghanistan_nan
28.0,0.0,2020-02-16,Afghanistan_nan
28.0,0.0,2020-02-17,Afghanistan_nan
51.0,0.0,2020-02-18,Afghanistan_nan
44.0,0.0,2020-02-19,Afghanistan_nan
47.0,0.0,2020-02-20,Afghanistan_nan
51.0,0.0,2020-02-21,Afghanistan_nan
55.0,0.0,2020-02-22,Afghanistan_nan
56.0,0.0,2020-02-23,Afghanistan_nan
61.0,1.0,2020-02-24,Afghanistan_nan
88.0,1.0,2020-02-25,Afghanistan_nan
71.0,1.0,2020-02-26,Afghanistan_nan
90.0,1.0,2020-02-27,Afghanistan_nan
75.0,1.0,2020-02-28,Afghanistan_nan
77.0,1.0,2020-02-29,Afghanistan_nan
79.0,1.0,2020-03-01,Afghanistan_nan
81.0,1.0,2020-03-02,Afghanistan_nan
83.0,1.0,2020-03-03,Afghanistan_nan
74.0,1.0,2020-03-04,Afghanistan_nan
73.0,1.0,2020-03-05,Afghanistan_nan
74.0,1.0,2020-03-06,Afghanistan_nan
78.0,1.0,2020-03-07,Afghanistan_nan
81.0,4.0,2020-03-08,Afghanistan_nan
166.0,4.0,2020-03-09,Afghanistan_nan
177.0,5.0,2020-03-10,Afghanistan_nan
216.0,7.0,2020-03-11,Afghanistan_nan
263.0,7.0,2020-03-12,Afghanistan_nan
267.0,7.0,2020-03-13,Afghanistan_nan
265.0,11.0,2020-03-14,Afghanistan_nan
385.0,16.0,2020-03-15,Afghanistan_nan
523.0,21.0,2020-03-16,Afghanistan_nan
671.0,22.0,2020-03-17,Afghanistan_nan
693.0,22.0,2020-03-18,Afghanistan_nan
689.0,22.0,2020-03-19,Afghanistan_nan
688.0,24.0,2020-03-20,Afghanistan_nan
747.0,24.0,2020-03-21,Afghanistan_nan
742.0,40.0,2020-03-22,Afghanistan_nan
1209.0,40.0,2020-03-23,Afghanistan_nan
1196.0,74.0,2020-03-24,Afghanistan_nan
2189.0,84.0,2020-03-25,Afghanistan_nan
2463.0,94.0,2020-03-26,Afghanistan_nan
2748.0,110.0,2020-03-27,Afghanistan_nan
3210.0,110.0,2020-03-28,Afghanistan_nan
3202.0,120.0,2020-03-29,Afghanistan_nan
3482.0,170.0,2020-03-30,Afghanistan_nan
4935.0,174.0,2020-03-31,Afghanistan_nan
5011.0,237.0,2020-04-01,Afghanistan_nan
6837.0,273.0,2020-04-02,Afghanistan_nan
7858.0,281.0,2020-04-03,Afghanistan_nan
8069.0,299.0,2020-04-04,Afghanistan_nan
8588.0,349.0,2020-04-05,Afghanistan_nan
10035.0,367.0,2020-04-06,Afghanistan_nan
10519.0,423.0,2020-04-07,Afghanistan_nan
12138.0,444.0,2020-04-08,Afghanistan_nan
12712.0,484.0,2020-04-09,Afghanistan_nan
13856.0,521.0,2020-04-10,Afghanistan_nan
14915.0,555.0,2020-04-11,Afghanistan_nan
15878.0,607.0,2020-04-12,Afghanistan_nan
17363.0,665.0,2020-04-13,Afghanistan_nan
19020.0,714.0,2020-04-14,Afghanistan_nan
20402.0,784.0,2020-04-15,Afghanistan_nan
22410.0,840.0,2020-04-16,Afghanistan_nan
23997.0,906.0,2020-04-17,Afghanistan_nan
25887.0,933.0,2020-04-18,Afghanistan_nan
26636.0,996.0,2020-04-19,Afghanistan_nan
28450.0,1026.0,2020-04-20,Afghanistan_nan
29282.0,1092.0,2020-04-21,Afghanistan_nan
31170.0,1176.0,2020-04-22,Afghanistan_nan
33563.0,1279.0,2020-04-23,Afghanistan_nan
36503.0,1351.0,2020-04-24,Afghanistan_nan
38529.0,1463.0,2020-04-25,Afghanistan_nan
41749.0,1531.0,2020-04-26,Afghanistan_nan
43651.0,1703.0,2020-04-27,Afghanistan_nan
48607.0,1828.0,2020-04-28,Afghanistan_nan
52149.0,1939.0,2020-04-29,Afghanistan_nan
55298.0,2044.0,2020-04-30,Afghanistan_nan
58307.0,2044.0,2020-05-01,Afghanistan_nan
58241.0,2192.0,2020-05-02,Afghanistan_nan
62541.0,2192.0,2020-05-03,Afghanistan_nan
62467.0,2251.0,2020-05-04,Afghanistan_nan
64125.0,2432.0,2020-05-05,Afghanistan_nan
69361.0,2432.0,2020-05-06,Afghanistan_nan
69260.0,2432.0,2020-05-07,Afghanistan_nan
69228.0,2570.0,2020-05-08,Afghanistan_nan
73258.0,2620.0,2020-05-09,Afghanistan_nan
74624.0,2620.0,2020-05-10,Afghanistan_nan
74567.0,2837.0,2020-05-11,Afghanistan_nan
80883.0,2853.0,2020-05-12,Afghanistan_nan
81227.0,2853.0,2020-05-13,Afghanistan_nan
81192.0,3025.0,2020-05-14,Afghanistan_nan
86223.0,3025.0,2020-05-15,Afghanistan_nan
86122.0,3039.0,2020-05-16,Afghanistan_nan
86506.0,3133.0,2020-05-17,Afghanistan_nan
89257.0,3133.0,2020-05-18,Afghanistan_nan
89158.0,3257.0,2020-05-19,Afghanistan_nan
92763.0,3257.0,2020-05-20,Afghanistan_nan
93254.0,0.0,2020-05-21,Afghanistan_nan
340.0,0.0,2020-01-22,Albania_nan
340.0,0.0,2020-01-23,Albania_nan
340.0,0.0,2020-01-24,Albania_nan
340.0,0.0,2020-01-25,Albania_nan
340.0,0.0,2020-01-26,Albania_nan
340.0,0.0,2020-01-27,Albania_nan
340.0,0.0,2020-01-28,Albania_nan
340.0,0.0,2020-01-29,Albania_nan
340.0,0.0,2020-01-30,Albania_nan
340.0,0.0,2020-01-31,Albania_nan
340.0,0.0,2020-02-01,Albania_nan
340.0,0.0,2020-02-02,Albania_nan
340.0,0.0,2020-02-03,Albania_nan
340.0,0.0,2020-02-04,Albania_nan
340.0,0.0,2020-02-05,Albania_nan
340.0,0.0,2020-02-06,Albania_nan
340.0,0.0,2020-02-07,Albania_nan
340.0,0.0,2020-02-08,Albania_nan
340.0,0.0,2020-02-09,Albania_nan
340.0,0.0,2020-02-10,Albania_nan
340.0,0.0,2020-02-11,Albania_nan
340.0,0.0,2020-02-12,Albania_nan
340.0,0.0,2020-02-13,Albania_nan
340.0,0.0,2020-02-14,Albania_nan
340.0,0.0,2020-02-15,Albania_nan
340.0,0.0,2020-02-16,Albania_nan
340.0,0.0,2020-02-17,Albania_nan
340.0,0.0,2020-02-18,Albania_nan
340.0,0.0,2020-02-19,Albania_nan
