prediction,confirmed,date,region
216241.0,111592.0,2021-06-25,Afghanistan_nan
217552.0,113124.0,2021-06-26,Afghanistan_nan
113124.0,114220.0,2021-06-27,Afghanistan_nan
114220.0,115751.0,2021-06-28,Afghanistan_nan
115751.0,117158.0,2021-06-29,Afghanistan_nan
117158.0,118659.0,2021-06-30,Afghanistan_nan
118659.0,120216.0,2021-07-01,Afghanistan_nan
120216.0,122156.0,2021-07-02,Afghanistan_nan
124696.0,123485.0,2021-07-03,Afghanistan_nan
126264.0,124748.0,2021-07-04,Afghanistan_nan
127512.0,125937.0,2021-07-05,Afghanistan_nan
129010.0,127464.0,2021-07-06,Afghanistan_nan
130427.0,129021.0,2021-07-07,Afghanistan_nan
131586.0,130113.0,2021-07-08,Afghanistan_nan
133179.0,131586.0,2021-07-09,Afghanistan_nan
134232.0,132777.0,2021-07-10,Afghanistan_nan
135202.0,133578.0,2021-07-11,Afghanistan_nan
136367.0,134653.0,2021-07-12,Afghanistan_nan
137472.0,135889.0,2021-07-13,Afghanistan_nan
138222.0,136643.0,2021-07-14,Afghanistan_nan
139500.0,137853.0,2021-07-15,Afghanistan_nan
140544.0,139051.0,2021-07-16,Afghanistan_nan
141714.0,140224.0,2021-07-17,Afghanistan_nan
142217.0,140602.0,2021-07-18,Afghanistan_nan
143290.0,141499.0,2021-07-19,Afghanistan_nan
144022.0,142414.0,2021-07-20,Afghanistan_nan
144432.0,142762.0,2021-07-21,Afghanistan_nan
145003.0,143183.0,2021-07-22,Afghanistan_nan
145219.0,143439.0,2021-07-23,Afghanistan_nan
145455.0,143666.0,2021-07-24,Afghanistan_nan
145621.0,143871.0,2021-07-25,Afghanistan_nan
146003.0,144285.0,2021-07-26,Afghanistan_nan
146590.0,145008.0,2021-07-27,Afghanistan_nan
147051.0,145552.0,2021-07-28,Afghanistan_nan
147574.0,145996.0,2021-07-29,Afghanistan_nan
148120.0,146523.0,2021-07-30,Afghanistan_nan
148728.0,147154.0,2021-07-31,Afghanistan_nan
149107.0,147501.0,2021-08-01,Afghanistan_nan
149663.0,147985.0,2021-08-02,Afghanistan_nan
150199.0,148572.0,2021-08-03,Afghanistan_nan
150557.0,148933.0,2021-08-04,Afghanistan_nan
151030.0,149361.0,2021-08-05,Afghanistan_nan
151456.0,149810.0,2021-08-06,Afghanistan_nan
151880.0,150240.0,2021-08-07,Afghanistan_nan
152123.0,150458.0,2021-08-08,Afghanistan_nan
152481.0,150778.0,2021-08-09,Afghanistan_nan
152693.0,151013.0,2021-08-10,Afghanistan_nan
152971.0,151291.0,2021-08-11,Afghanistan_nan
153227.0,151563.0,2021-08-12,Afghanistan_nan
153437.0,151770.0,2021-08-13,Afghanistan_nan
153618.0,151941.0,2021-08-14,Afghanistan_nan
153718.0,152033.0,2021-08-15,Afghanistan_nan
153840.0,152142.0,2021-08-16,Afghanistan_nan
153928.0,152243.0,2021-08-17,Afghanistan_nan
154041.0,152363.0,2021-08-18,Afghanistan_nan
154085.0,152411.0,2021-08-19,Afghanistan_nan
154132.0,152448.0,2021-08-20,Afghanistan_nan
154174.0,152497.0,2021-08-21,Afghanistan_nan
154184.0,152511.0,2021-08-22,Afghanistan_nan
154253.0,152583.0,2021-08-23,Afghanistan_nan
154312.0,152660.0,2021-08-24,Afghanistan_nan
154373.0,152722.0,2021-08-25,Afghanistan_nan
154468.0,152822.0,2021-08-26,Afghanistan_nan
154593.0,152960.0,2021-08-27,Afghanistan_nan
154648.0,153007.0,2021-08-28,Afghanistan_nan
154700.0,153033.0,2021-08-29,Afghanistan_nan
154809.0,153148.0,2021-08-30,Afghanistan_nan
154867.0,153220.0,2021-08-31,Afghanistan_nan
154922.0,153260.0,2021-09-01,Afghanistan_nan
154974.0,153306.0,2021-09-02,Afghanistan_nan
155036.0,153375.0,2021-09-03,Afghanistan_nan
155053.0,153395.0,2021-09-04,Afghanistan_nan
155091.0,153423.0,2021-09-05,Afghanistan_nan
155189.0,153534.0,2021-09-06,Afghanistan_nan
155262.0,153626.0,2021-09-07,Afghanistan_nan
155374.0,153736.0,2021-09-08,Afghanistan_nan
155477.0,153840.0,2021-09-09,Afghanistan_nan
155601.0,153962.0,2021-09-10,Afghanistan_nan
155634.0,153982.0,2021-09-11,Afghanistan_nan
155670.0,153990.0,2021-09-12,Afghanistan_nan
155763.0,154094.0,2021-09-13,Afghanistan_nan
155827.0,154180.0,2021-09-14,Afghanistan_nan
155931.0,154283.0,2021-09-15,Afghanistan_nan
156007.0,154361.0,2021-09-16,Afghanistan_nan
156131.0,154487.0,2021-09-17,Afghanistan_nan
156137.0,154487.0,2021-09-18,Afghanistan_nan
156168.0,154487.0,2021-09-19,Afghanistan_nan
156252.0,154585.0,2021-09-20,Afghanistan_nan
156351.0,154712.0,2021-09-21,Afghanistan_nan
156401.0,154757.0,2021-09-22,Afghanistan_nan
156462.0,154800.0,2021-09-23,Afghanistan_nan
156604.0,154960.0,2021-09-24,Afghanistan_nan
156599.0,154960.0,2021-09-25,Afghanistan_nan
156639.0,154960.0,2021-09-26,Afghanistan_nan
156735.0,155072.0,2021-09-27,Afghanistan_nan
156743.0,155093.0,2021-09-28,Afghanistan_nan
156793.0,155128.0,2021-09-29,Afghanistan_nan
156833.0,155174.0,2021-09-30,Afghanistan_nan
156852.0,155191.0,2021-10-01,Afghanistan_nan
156854.0,155191.0,2021-10-02,Afghanistan_nan
156859.0,155191.0,2021-10-03,Afghanistan_nan
156941.0,155287.0,2021-10-04,Afghanistan_nan
156949.0,155309.0,2021-10-05,Afghanistan_nan
157031.0,155380.0,2021-10-06,Afghanistan_nan
157072.0,155429.0,2021-10-07,Afghanistan_nan
157101.0,155448.0,2021-10-08,Afghanistan_nan
157127.0,155466.0,2021-10-09,Afghanistan_nan
157167.0,155508.0,2021-10-10,Afghanistan_nan
157197.0,155540.0,2021-10-11,Afghanistan_nan
157251.0,155599.0,2021-10-12,Afghanistan_nan
157278.0,155627.0,2021-10-13,Afghanistan_nan
157335.0,155682.0,2021-10-14,Afghanistan_nan
157341.0,155688.0,2021-10-15,Afghanistan_nan
157397.0,155739.0,2021-10-16,Afghanistan_nan
157417.0,155764.0,2021-10-17,Afghanistan_nan
157436.0,155776.0,2021-10-18,Afghanistan_nan
157461.0,155801.0,2021-10-19,Afghanistan_nan
157510.0,155859.0,2021-10-20,Afghanistan_nan
157539.0,155891.0,2021-10-21,Afghanistan_nan
157583.0,155931.0,2021-10-22,Afghanistan_nan
157596.0,155940.0,2021-10-23,Afghanistan_nan
157606.0,155944.0,2021-10-24,Afghanistan_nan
157689.0,156040.0,2021-10-25,Afghanistan_nan
157711.0,156071.0,2021-10-26,Afghanistan_nan
157777.0,156124.0,2021-10-27,Afghanistan_nan
157814.0,156166.0,2021-10-28,Afghanistan_nan
157850.0,156196.0,2021-10-29,Afghanistan_nan
157868.0,156210.0,2021-10-30,Afghanistan_nan
157909.0,156250.0,2021-10-31,Afghanistan_nan
157939.0,156284.0,2021-11-01,Afghanistan_nan
157962.0,156307.0,2021-11-02,Afghanistan_nan
157981.0,156323.0,2021-11-03,Afghanistan_nan
158018.0,156363.0,2021-11-04,Afghanistan_nan
158042.0,156392.0,2021-11-05,Afghanistan_nan
158053.0,156397.0,2021-11-06,Afghanistan_nan
158059.0,156397.0,2021-11-07,Afghanistan_nan
158059.0,156397.0,2021-11-08,Afghanistan_nan
158057.0,156397.0,2021-11-09,Afghanistan_nan
158071.0,156414.0,2021-11-10,Afghanistan_nan
158105.0,156456.0,2021-11-11,Afghanistan_nan
158131.0,156487.0,2021-11-12,Afghanistan_nan
158158.0,156510.0,2021-11-13,Afghanistan_nan
158200.0,156552.0,2021-11-14,Afghanistan_nan
158253.0,156610.0,2021-11-15,Afghanistan_nan
158294.0,156649.0,2021-11-16,Afghanistan_nan
158383.0,156739.0,2021-11-17,Afghanistan_nan
158387.0,156739.0,2021-11-18,Afghanistan_nan
158469.0,156812.0,2021-11-19,Afghanistan_nan
158508.0,156864.0,2021-11-20,Afghanistan_nan
158550.0,156896.0,2021-11-21,Afghanistan_nan
158571.0,156911.0,2021-11-22,Afghanistan_nan
158665.0,157015.0,2021-11-23,Afghanistan_nan
158676.0,157032.0,2021-11-24,Afghanistan_nan
158791.0,157144.0,2021-11-25,Afghanistan_nan
158813.0,157171.0,2021-11-26,Afghanistan_nan
158851.0,157190.0,2021-11-27,Afghanistan_nan
158878.0,157218.0,2021-11-28,Afghanistan_nan
158917.0,157260.0,2021-11-29,Afghanistan_nan
158945.0,157289.0,2021-11-30,Afghanistan_nan
159009.0,157359.0,2021-12-01,Afghanistan_nan
159035.0,157387.0,2021-12-02,Afghanistan_nan
159066.0,157412.0,2021-12-03,Afghanistan_nan
159087.0,157431.0,2021-12-04,Afghanistan_nan
159111.0,157454.0,2021-12-05,Afghanistan_nan
159152.0,157499.0,2021-12-06,Afghanistan_nan
159161.0,157508.0,2021-12-07,Afghanistan_nan
159199.0,157542.0,2021-12-08,Afghanistan_nan
159233.0,157585.0,2021-12-09,Afghanistan_nan
159253.0,157603.0,2021-12-10,Afghanistan_nan
159268.0,157611.0,2021-12-11,Afghanistan_nan
159290.0,157633.0,2021-12-12,Afghanistan_nan
159302.0,157648.0,2021-12-13,Afghanistan_nan
159315.0,157660.0,2021-12-14,Afghanistan_nan
159322.0,157665.0,2021-12-15,Afghanistan_nan
159374.0,157725.0,2021-12-16,Afghanistan_nan
159378.0,157734.0,2021-12-17,Afghanistan_nan
159400.0,157745.0,2021-12-18,Afghanistan_nan
159437.0,157787.0,2021-12-19,Afghanistan_nan
159446.0,157797.0,2021-12-20,Afghanistan_nan
159471.0,157816.0,2021-12-21,Afghanistan_nan
159493.0,157841.0,2021-12-22,Afghanistan_nan
159528.0,157878.0,2021-12-23,Afghanistan_nan
159537.0,157887.0,2021-12-24,Afghanistan_nan
159552.0,157895.0,2021-12-25,Afghanistan_nan
159601.0,157951.0,2021-12-26,Afghanistan_nan
159612.0,157967.0,2021-12-27,Afghanistan_nan
159650.0,157998.0,2021-12-28,Afghanistan_nan
159685.0,158037.0,2021-12-29,Afghanistan_nan
159706.0,158056.0,2021-12-30,Afghanistan_nan
159736.0,158084.0,2021-12-31,Afghanistan_nan
159759.0,158107.0,2022-01-01,Afghanistan_nan
159834.0,158189.0,2022-01-02,Afghanistan_nan
159828.0,158183.0,2022-01-03,Afghanistan_nan
159866.0,158205.0,2022-01-04,Afghanistan_nan
159896.0,158245.0,2022-01-05,Afghanistan_nan
159924.0,158275.0,2022-01-06,Afghanistan_nan
159952.0,158300.0,2022-01-07,Afghanistan_nan
159964.0,158309.0,2022-01-08,Afghanistan_nan
159969.0,158309.0,2022-01-09,Afghanistan_nan
159967.0,158309.0,2022-01-10,Afghanistan_nan
159967.0,158309.0,2022-01-11,Afghanistan_nan
