prediction,confirmed,date,region
54939.0,38716.0,2020-09-13,Afghanistan_nan
54987.0,38772.0,2020-09-14,Afghanistan_nan
38772.0,38815.0,2020-09-15,Afghanistan_nan
38815.0,38855.0,2020-09-16,Afghanistan_nan
38855.0,38872.0,2020-09-17,Afghanistan_nan
38872.0,38897.0,2020-09-18,Afghanistan_nan
38897.0,38919.0,2020-09-19,Afghanistan_nan
38919.0,39044.0,2020-09-20,Afghanistan_nan
39235.0,39074.0,2020-09-21,Afghanistan_nan
39275.0,39096.0,2020-09-22,Afghanistan_nan
39323.0,39145.0,2020-09-23,Afghanistan_nan
39339.0,39170.0,2020-09-24,Afghanistan_nan
39359.0,39186.0,2020-09-25,Afghanistan_nan
39368.0,39192.0,2020-09-26,Afghanistan_nan
39397.0,39227.0,2020-09-27,Afghanistan_nan
39412.0,39239.0,2020-09-28,Afghanistan_nan
39431.0,39254.0,2020-09-29,Afghanistan_nan
39446.0,39268.0,2020-09-30,Afghanistan_nan
39462.0,39285.0,2020-10-01,Afghanistan_nan
39469.0,39290.0,2020-10-02,Afghanistan_nan
39477.0,39297.0,2020-10-03,Afghanistan_nan
39515.0,39341.0,2020-10-04,Afghanistan_nan
39587.0,39422.0,2020-10-05,Afghanistan_nan
39652.0,39486.0,2020-10-06,Afghanistan_nan
39721.0,39548.0,2020-10-07,Afghanistan_nan
39788.0,39616.0,2020-10-08,Afghanistan_nan
39859.0,39693.0,2020-10-09,Afghanistan_nan
39875.0,39703.0,2020-10-10,Afghanistan_nan
39964.0,39799.0,2020-10-11,Afghanistan_nan
40026.0,39870.0,2020-10-12,Afghanistan_nan
40089.0,39928.0,2020-10-13,Afghanistan_nan
40162.0,39994.0,2020-10-14,Afghanistan_nan
40194.0,40026.0,2020-10-15,Afghanistan_nan
40254.0,40088.0,2020-10-16,Afghanistan_nan
40305.0,40141.0,2020-10-17,Afghanistan_nan
40362.0,40200.0,2020-10-18,Afghanistan_nan
40448.0,40287.0,2020-10-19,Afghanistan_nan
40529.0,40369.0,2020-10-20,Afghanistan_nan
40664.0,40510.0,2020-10-21,Afghanistan_nan
40780.0,40626.0,2020-10-22,Afghanistan_nan
40851.0,40687.0,2020-10-23,Afghanistan_nan
40935.0,40768.0,2020-10-24,Afghanistan_nan
40992.0,40833.0,2020-10-25,Afghanistan_nan
41088.0,40937.0,2020-10-26,Afghanistan_nan
41182.0,41032.0,2020-10-27,Afghanistan_nan
41295.0,41145.0,2020-10-28,Afghanistan_nan
41420.0,41268.0,2020-10-29,Afghanistan_nan
41494.0,41334.0,2020-10-30,Afghanistan_nan
41586.0,41425.0,2020-10-31,Afghanistan_nan
41659.0,41501.0,2020-11-01,Afghanistan_nan
41780.0,41633.0,2020-11-02,Afghanistan_nan
41878.0,41728.0,2020-11-03,Afghanistan_nan
41970.0,41814.0,2020-11-04,Afghanistan_nan
42090.0,41935.0,2020-11-05,Afghanistan_nan
42136.0,41975.0,2020-11-06,Afghanistan_nan
42197.0,42033.0,2020-11-07,Afghanistan_nan
42310.0,42159.0,2020-11-08,Afghanistan_nan
42437.0,42297.0,2020-11-09,Afghanistan_nan
42607.0,42463.0,2020-11-10,Afghanistan_nan
42760.0,42609.0,2020-11-11,Afghanistan_nan
42942.0,42795.0,2020-11-12,Afghanistan_nan
43115.0,42969.0,2020-11-13,Afghanistan_nan
43192.0,43035.0,2020-11-14,Afghanistan_nan
43381.0,43240.0,2020-11-15,Afghanistan_nan
43589.0,43468.0,2020-11-16,Afghanistan_nan
43803.0,43681.0,2020-11-17,Afghanistan_nan
44056.0,43924.0,2020-11-18,Afghanistan_nan
44304.0,44177.0,2020-11-19,Afghanistan_nan
44498.0,44363.0,2020-11-20,Afghanistan_nan
44648.0,44503.0,2020-11-21,Afghanistan_nan
44833.0,44706.0,2020-11-22,Afghanistan_nan
45094.0,44988.0,2020-11-23,Afghanistan_nan
45293.0,45174.0,2020-11-24,Afghanistan_nan
45514.0,45384.0,2020-11-25,Afghanistan_nan
45730.0,45600.0,2020-11-26,Afghanistan_nan
45861.0,45723.0,2020-11-27,Afghanistan_nan
45986.0,45844.0,2020-11-28,Afghanistan_nan
46230.0,46116.0,2020-11-29,Afghanistan_nan
46395.0,46274.0,2020-11-30,Afghanistan_nan
46643.0,46516.0,2020-12-01,Afghanistan_nan
46854.0,46718.0,2020-12-02,Afghanistan_nan
46981.0,46837.0,2020-12-03,Afghanistan_nan
47004.0,46837.0,2020-12-04,Afghanistan_nan
47197.0,47072.0,2020-12-05,Afghanistan_nan
47414.0,47306.0,2020-12-06,Afghanistan_nan
47641.0,47516.0,2020-12-07,Afghanistan_nan
47861.0,47716.0,2020-12-08,Afghanistan_nan
48004.0,47851.0,2020-12-09,Afghanistan_nan
48195.0,48053.0,2020-12-10,Afghanistan_nan
48269.0,48116.0,2020-12-11,Afghanistan_nan
48366.0,48229.0,2020-12-12,Afghanistan_nan
48640.0,48527.0,2020-12-13,Afghanistan_nan
48843.0,48718.0,2020-12-14,Afghanistan_nan
49089.0,48952.0,2020-12-15,Afghanistan_nan
49309.0,49161.0,2020-12-16,Afghanistan_nan
49515.0,49378.0,2020-12-17,Afghanistan_nan
49756.0,49621.0,2020-12-18,Afghanistan_nan
49832.0,49681.0,2020-12-19,Afghanistan_nan
49953.0,49817.0,2020-12-20,Afghanistan_nan
50139.0,50013.0,2020-12-21,Afghanistan_nan
50312.0,50190.0,2020-12-22,Afghanistan_nan
50560.0,50433.0,2020-12-23,Afghanistan_nan
50791.0,50655.0,2020-12-24,Afghanistan_nan
50959.0,50810.0,2020-12-25,Afghanistan_nan
51050.0,50886.0,2020-12-26,Afghanistan_nan
51178.0,51039.0,2020-12-27,Afghanistan_nan
51398.0,51280.0,2020-12-28,Afghanistan_nan
51496.0,51350.0,2020-12-29,Afghanistan_nan
51560.0,51405.0,2020-12-30,Afghanistan_nan
51673.0,51526.0,2020-12-31,Afghanistan_nan
51684.0,51526.0,2021-01-01,Afghanistan_nan
51687.0,51526.0,2021-01-02,Afghanistan_nan
51686.0,51526.0,2021-01-03,Afghanistan_nan
52962.0,53011.0,2021-01-04,Afghanistan_nan
53300.0,53105.0,2021-01-05,Afghanistan_nan
53336.0,53105.0,2021-01-06,Afghanistan_nan
53427.0,53207.0,2021-01-07,Afghanistan_nan
53428.0,53332.0,2021-01-08,Afghanistan_nan
53500.0,53400.0,2021-01-09,Afghanistan_nan
53588.0,53489.0,2021-01-10,Afghanistan_nan
53637.0,53538.0,2021-01-11,Afghanistan_nan
53750.0,53584.0,2021-01-12,Afghanistan_nan
53757.0,53584.0,2021-01-13,Afghanistan_nan
53913.0,53775.0,2021-01-14,Afghanistan_nan
53997.0,53831.0,2021-01-15,Afghanistan_nan
54100.0,53938.0,2021-01-16,Afghanistan_nan
54163.0,53984.0,2021-01-17,Afghanistan_nan
54225.0,54062.0,2021-01-18,Afghanistan_nan
54305.0,54141.0,2021-01-19,Afghanistan_nan
54430.0,54278.0,2021-01-20,Afghanistan_nan
54558.0,54403.0,2021-01-21,Afghanistan_nan
54651.0,54483.0,2021-01-22,Afghanistan_nan
54726.0,54559.0,2021-01-23,Afghanistan_nan
54764.0,54595.0,2021-01-24,Afghanistan_nan
54828.0,54672.0,2021-01-25,Afghanistan_nan
