prediction,confirmed,date,region
170320.0,111592.0,2021-06-25,Afghanistan_nan
171635.0,113124.0,2021-06-26,Afghanistan_nan
113124.0,114220.0,2021-06-27,Afghanistan_nan
114220.0,115751.0,2021-06-28,Afghanistan_nan
116377.0,117158.0,2021-06-29,Afghanistan_nan
117877.0,118659.0,2021-06-30,Afghanistan_nan
119452.0,120216.0,2021-07-01,Afghanistan_nan
121347.0,122156.0,2021-07-02,Afghanistan_nan
124309.0,123485.0,2021-07-03,Afghanistan_nan
125610.0,124748.0,2021-07-04,Afghanistan_nan
126790.0,125937.0,2021-07-05,Afghanistan_nan
128256.0,127464.0,2021-07-06,Afghanistan_nan
129816.0,129021.0,2021-07-07,Afghanistan_nan
130992.0,130113.0,2021-07-08,Afghanistan_nan
132433.0,131586.0,2021-07-09,Afghanistan_nan
133699.0,132777.0,2021-07-10,Afghanistan_nan
134544.0,133578.0,2021-07-11,Afghanistan_nan
135585.0,134653.0,2021-07-12,Afghanistan_nan
136797.0,135889.0,2021-07-13,Afghanistan_nan
137648.0,136643.0,2021-07-14,Afghanistan_nan
138820.0,137853.0,2021-07-15,Afghanistan_nan
140043.0,139051.0,2021-07-16,Afghanistan_nan
141237.0,140224.0,2021-07-17,Afghanistan_nan
141751.0,140602.0,2021-07-18,Afghanistan_nan
142513.0,141499.0,2021-07-19,Afghanistan_nan
143457.0,142414.0,2021-07-20,Afghanistan_nan
143896.0,142762.0,2021-07-21,Afghanistan_nan
144290.0,143183.0,2021-07-22,Afghanistan_nan
144602.0,143439.0,2021-07-23,Afghanistan_nan
144848.0,143666.0,2021-07-24,Afghanistan_nan
145107.0,143871.0,2021-07-25,Afghanistan_nan
145491.0,144285.0,2021-07-26,Afghanistan_nan
146224.0,145008.0,2021-07-27,Afghanistan_nan
146853.0,145552.0,2021-07-28,Afghanistan_nan
147300.0,145996.0,2021-07-29,Afghanistan_nan
147807.0,146523.0,2021-07-30,Afghanistan_nan
148405.0,147154.0,2021-07-31,Afghanistan_nan
