prediction,confirmed,date,region
47944.0,38716.0,2020-09-13,Afghanistan_nan
47992.0,38772.0,2020-09-14,Afghanistan_nan
38772.0,38815.0,2020-09-15,Afghanistan_nan
38815.0,38855.0,2020-09-16,Afghanistan_nan
38855.0,38872.0,2020-09-17,Afghanistan_nan
38872.0,38897.0,2020-09-18,Afghanistan_nan
38897.0,38919.0,2020-09-19,Afghanistan_nan
38919.0,39044.0,2020-09-20,Afghanistan_nan
39186.0,39074.0,2020-09-21,Afghanistan_nan
39202.0,39096.0,2020-09-22,Afghanistan_nan
39248.0,39145.0,2020-09-23,Afghanistan_nan
39269.0,39170.0,2020-09-24,Afghanistan_nan
39282.0,39186.0,2020-09-25,Afghanistan_nan
39289.0,39192.0,2020-09-26,Afghanistan_nan
39315.0,39227.0,2020-09-27,Afghanistan_nan
39342.0,39239.0,2020-09-28,Afghanistan_nan
39355.0,39254.0,2020-09-29,Afghanistan_nan
39371.0,39268.0,2020-09-30,Afghanistan_nan
39388.0,39285.0,2020-10-01,Afghanistan_nan
39396.0,39290.0,2020-10-02,Afghanistan_nan
39401.0,39297.0,2020-10-03,Afghanistan_nan
39439.0,39341.0,2020-10-04,Afghanistan_nan
39522.0,39422.0,2020-10-05,Afghanistan_nan
39596.0,39486.0,2020-10-06,Afghanistan_nan
39659.0,39548.0,2020-10-07,Afghanistan_nan
39724.0,39616.0,2020-10-08,Afghanistan_nan
39795.0,39693.0,2020-10-09,Afghanistan_nan
39811.0,39703.0,2020-10-10,Afghanistan_nan
39881.0,39799.0,2020-10-11,Afghanistan_nan
39965.0,39870.0,2020-10-12,Afghanistan_nan
40022.0,39928.0,2020-10-13,Afghanistan_nan
40091.0,39994.0,2020-10-14,Afghanistan_nan
40125.0,40026.0,2020-10-15,Afghanistan_nan
40177.0,40088.0,2020-10-16,Afghanistan_nan
40237.0,40141.0,2020-10-17,Afghanistan_nan
40289.0,40200.0,2020-10-18,Afghanistan_nan
40379.0,40287.0,2020-10-19,Afghanistan_nan
40467.0,40369.0,2020-10-20,Afghanistan_nan
40600.0,40510.0,2020-10-21,Afghanistan_nan
40731.0,40626.0,2020-10-22,Afghanistan_nan
40793.0,40687.0,2020-10-23,Afghanistan_nan
40862.0,40768.0,2020-10-24,Afghanistan_nan
40922.0,40833.0,2020-10-25,Afghanistan_nan
41012.0,40937.0,2020-10-26,Afghanistan_nan
41117.0,41032.0,2020-10-27,Afghanistan_nan
41227.0,41145.0,2020-10-28,Afghanistan_nan
41359.0,41268.0,2020-10-29,Afghanistan_nan
41436.0,41334.0,2020-10-30,Afghanistan_nan
41512.0,41425.0,2020-10-31,Afghanistan_nan
41590.0,41501.0,2020-11-01,Afghanistan_nan
41706.0,41633.0,2020-11-02,Afghanistan_nan
41819.0,41728.0,2020-11-03,Afghanistan_nan
41902.0,41814.0,2020-11-04,Afghanistan_nan
42021.0,41935.0,2020-11-05,Afghanistan_nan
42075.0,41975.0,2020-11-06,Afghanistan_nan
42115.0,42033.0,2020-11-07,Afghanistan_nan
42234.0,42159.0,2020-11-08,Afghanistan_nan
42376.0,42297.0,2020-11-09,Afghanistan_nan
42551.0,42463.0,2020-11-10,Afghanistan_nan
42711.0,42609.0,2020-11-11,Afghanistan_nan
42886.0,42795.0,2020-11-12,Afghanistan_nan
43068.0,42969.0,2020-11-13,Afghanistan_nan
43137.0,43035.0,2020-11-14,Afghanistan_nan
43297.0,43240.0,2020-11-15,Afghanistan_nan
43539.0,43468.0,2020-11-16,Afghanistan_nan
43756.0,43681.0,2020-11-17,Afghanistan_nan
44007.0,43924.0,2020-11-18,Afghanistan_nan
44260.0,44177.0,2020-11-19,Afghanistan_nan
44454.0,44363.0,2020-11-20,Afghanistan_nan
44586.0,44503.0,2020-11-21,Afghanistan_nan
44755.0,44706.0,2020-11-22,Afghanistan_nan
45031.0,44988.0,2020-11-23,Afghanistan_nan
45250.0,45174.0,2020-11-24,Afghanistan_nan
45448.0,45384.0,2020-11-25,Afghanistan_nan
45671.0,45600.0,2020-11-26,Afghanistan_nan
45803.0,45723.0,2020-11-27,Afghanistan_nan
45907.0,45844.0,2020-11-28,Afghanistan_nan
46149.0,46116.0,2020-11-29,Afghanistan_nan
46350.0,46274.0,2020-11-30,Afghanistan_nan
46575.0,46516.0,2020-12-01,Afghanistan_nan
46807.0,46718.0,2020-12-02,Afghanistan_nan
46923.0,46837.0,2020-12-03,Afghanistan_nan
46928.0,46837.0,2020-12-04,Afghanistan_nan
47091.0,47072.0,2020-12-05,Afghanistan_nan
47362.0,47306.0,2020-12-06,Afghanistan_nan
47592.0,47516.0,2020-12-07,Afghanistan_nan
47809.0,47716.0,2020-12-08,Afghanistan_nan
47951.0,47851.0,2020-12-09,Afghanistan_nan
48126.0,48053.0,2020-12-10,Afghanistan_nan
48212.0,48116.0,2020-12-11,Afghanistan_nan
48272.0,48229.0,2020-12-12,Afghanistan_nan
48561.0,48527.0,2020-12-13,Afghanistan_nan
48808.0,48718.0,2020-12-14,Afghanistan_nan
49032.0,48952.0,2020-12-15,Afghanistan_nan
49264.0,49161.0,2020-12-16,Afghanistan_nan
49459.0,49378.0,2020-12-17,Afghanistan_nan
49702.0,49621.0,2020-12-18,Afghanistan_nan
49778.0,49681.0,2020-12-19,Afghanistan_nan
49855.0,49817.0,2020-12-20,Afghanistan_nan
50062.0,50013.0,2020-12-21,Afghanistan_nan
50248.0,50190.0,2020-12-22,Afghanistan_nan
50496.0,50433.0,2020-12-23,Afghanistan_nan
50744.0,50655.0,2020-12-24,Afghanistan_nan
50907.0,50810.0,2020-12-25,Afghanistan_nan
50985.0,50886.0,2020-12-26,Afghanistan_nan
51090.0,51039.0,2020-12-27,Afghanistan_nan
51326.0,51280.0,2020-12-28,Afghanistan_nan
51444.0,51350.0,2020-12-29,Afghanistan_nan
51474.0,51405.0,2020-12-30,Afghanistan_nan
51587.0,51526.0,2020-12-31,Afghanistan_nan
51612.0,51526.0,2021-01-01,Afghanistan_nan
51592.0,51526.0,2021-01-02,Afghanistan_nan
51592.0,51526.0,2021-01-03,Afghanistan_nan
52873.0,53011.0,2021-01-04,Afghanistan_nan
