prediction,confirmed,date,region
13.0,0.0,2020-01-22,Afghanistan_nan
13.0,0.0,2020-01-23,Afghanistan_nan
13.0,0.0,2020-01-24,Afghanistan_nan
13.0,0.0,2020-01-25,Afghanistan_nan
13.0,0.0,2020-01-26,Afghanistan_nan
13.0,0.0,2020-01-27,Afghanistan_nan
13.0,0.0,2020-01-28,Afghanistan_nan
13.0,0.0,2020-01-29,Afghanistan_nan
13.0,0.0,2020-01-30,Afghanistan_nan
13.0,0.0,2020-01-31,Afghanistan_nan
13.0,0.0,2020-02-01,Afghanistan_nan
13.0,0.0,2020-02-02,Afghanistan_nan
13.0,0.0,2020-02-03,Afghanistan_nan
13.0,0.0,2020-02-04,Afghanistan_nan
13.0,0.0,2020-02-05,Afghanistan_nan
13.0,0.0,2020-02-06,Afghanistan_nan
13.0,0.0,2020-02-07,Afghanistan_nan
13.0,0.0,2020-02-08,Afghanistan_nan
13.0,0.0,2020-02-09,Afghanistan_nan
13.0,0.0,2020-02-10,Afghanistan_nan
13.0,0.0,2020-02-11,Afghanistan_nan
13.0,0.0,2020-02-12,Afghanistan_nan
13.0,0.0,2020-02-13,Afghanistan_nan
13.0,0.0,2020-02-14,Afghanistan_nan
13.0,0.0,2020-02-15,Afghanistan_nan
13.0,0.0,2020-02-16,Afghanistan_nan
13.0,0.0,2020-02-17,Afghanistan_nan
66.0,0.0,2020-02-18,Afghanistan_nan
39.0,0.0,2020-02-19,Afghanistan_nan
57.0,0.0,2020-02-20,Afghanistan_nan
69.0,0.0,2020-02-21,Afghanistan_nan
61.0,0.0,2020-02-22,Afghanistan_nan
59.0,0.0,2020-02-23,Afghanistan_nan
68.0,1.0,2020-02-24,Afghanistan_nan
84.0,1.0,2020-02-25,Afghanistan_nan
44.0,1.0,2020-02-26,Afghanistan_nan
82.0,1.0,2020-02-27,Afghanistan_nan
55.0,1.0,2020-02-28,Afghanistan_nan
58.0,1.0,2020-02-29,Afghanistan_nan
62.0,1.0,2020-03-01,Afghanistan_nan
65.0,1.0,2020-03-02,Afghanistan_nan
65.0,1.0,2020-03-03,Afghanistan_nan
54.0,1.0,2020-03-04,Afghanistan_nan
53.0,1.0,2020-03-05,Afghanistan_nan
55.0,1.0,2020-03-06,Afghanistan_nan
63.0,1.0,2020-03-07,Afghanistan_nan
64.0,4.0,2020-03-08,Afghanistan_nan
87.0,4.0,2020-03-09,Afghanistan_nan
130.0,5.0,2020-03-10,Afghanistan_nan
162.0,7.0,2020-03-11,Afghanistan_nan
161.0,7.0,2020-03-12,Afghanistan_nan
170.0,7.0,2020-03-13,Afghanistan_nan
164.0,11.0,2020-03-14,Afghanistan_nan
222.0,16.0,2020-03-15,Afghanistan_nan
297.0,21.0,2020-03-16,Afghanistan_nan
383.0,22.0,2020-03-17,Afghanistan_nan
392.0,22.0,2020-03-18,Afghanistan_nan
386.0,22.0,2020-03-19,Afghanistan_nan
383.0,24.0,2020-03-20,Afghanistan_nan
415.0,24.0,2020-03-21,Afghanistan_nan
400.0,40.0,2020-03-22,Afghanistan_nan
648.0,40.0,2020-03-23,Afghanistan_nan
622.0,74.0,2020-03-24,Afghanistan_nan
1148.0,84.0,2020-03-25,Afghanistan_nan
1296.0,94.0,2020-03-26,Afghanistan_nan
1441.0,110.0,2020-03-27,Afghanistan_nan
1689.0,110.0,2020-03-28,Afghanistan_nan
1684.0,120.0,2020-03-29,Afghanistan_nan
1792.0,170.0,2020-03-30,Afghanistan_nan
2569.0,174.0,2020-03-31,Afghanistan_nan
2567.0,237.0,2020-04-01,Afghanistan_nan
3515.0,273.0,2020-04-02,Afghanistan_nan
4073.0,281.0,2020-04-03,Afghanistan_nan
4177.0,299.0,2020-04-04,Afghanistan_nan
4428.0,349.0,2020-04-05,Afghanistan_nan
5194.0,367.0,2020-04-06,Afghanistan_nan
5409.0,423.0,2020-04-07,Afghanistan_nan
6264.0,444.0,2020-04-08,Afghanistan_nan
6544.0,484.0,2020-04-09,Afghanistan_nan
7125.0,521.0,2020-04-10,Afghanistan_nan
7681.0,555.0,2020-04-11,Afghanistan_nan
8163.0,607.0,2020-04-12,Afghanistan_nan
8913.0,665.0,2020-04-13,Afghanistan_nan
9774.0,714.0,2020-04-14,Afghanistan_nan
10462.0,784.0,2020-04-15,Afghanistan_nan
11506.0,840.0,2020-04-16,Afghanistan_nan
12318.0,906.0,2020-04-17,Afghanistan_nan
13318.0,933.0,2020-04-18,Afghanistan_nan
13687.0,996.0,2020-04-19,Afghanistan_nan
14634.0,1026.0,2020-04-20,Afghanistan_nan
15038.0,1092.0,2020-04-21,Afghanistan_nan
15981.0,1176.0,2020-04-22,Afghanistan_nan
17187.0,1279.0,2020-04-23,Afghanistan_nan
18711.0,1351.0,2020-04-24,Afghanistan_nan
19724.0,1463.0,2020-04-25,Afghanistan_nan
21415.0,1531.0,2020-04-26,Afghanistan_nan
22326.0,1703.0,2020-04-27,Afghanistan_nan
24898.0,1828.0,2020-04-28,Afghanistan_nan
26744.0,1939.0,2020-04-29,Afghanistan_nan
28256.0,2171.0,2020-04-30,Afghanistan_nan
31858.0,2172.0,2020-05-01,Afghanistan_nan
31871.0,2172.0,2020-05-02,Afghanistan_nan
31661.0,2408.0,2020-05-03,Afghanistan_nan
35358.0,2408.0,2020-05-04,Afghanistan_nan
35243.0,2460.0,2020-05-05,Afghanistan_nan
35803.0,2701.0,2020-05-06,Afghanistan_nan
39562.0,2701.0,2020-05-07,Afghanistan_nan
39295.0,2907.0,2020-05-08,Afghanistan_nan
42365.0,3077.0,2020-05-09,Afghanistan_nan
45059.0,3077.0,2020-05-10,Afghanistan_nan
44942.0,3105.0,2020-05-11,Afghanistan_nan
45206.0,3373.0,2020-05-12,Afghanistan_nan
49390.0,3373.0,2020-05-13,Afghanistan_nan
49291.0,3373.0,2020-05-14,Afghanistan_nan
49299.0,3373.0,2020-05-15,Afghanistan_nan
49291.0,3373.0,2020-05-16,Afghanistan_nan
49135.0,3485.0,2020-05-17,Afghanistan_nan
50874.0,3485.0,2020-05-18,Afghanistan_nan
50861.0,3485.0,2020-05-19,Afghanistan_nan
50761.0,3485.0,2020-05-20,Afghanistan_nan
50791.0,3485.0,2020-05-21,Afghanistan_nan
53699.0,0.0,2020-05-22,Afghanistan_nan
166.0,0.0,2020-01-22,Albania_nan
166.0,0.0,2020-01-23,Albania_nan
166.0,0.0,2020-01-24,Albania_nan
166.0,0.0,2020-01-25,Albania_nan
166.0,0.0,2020-01-26,Albania_nan
166.0,0.0,2020-01-27,Albania_nan
166.0,0.0,2020-01-28,Albania_nan
166.0,0.0,2020-01-29,Albania_nan
166.0,0.0,2020-01-30,Albania_nan
166.0,0.0,2020-01-31,Albania_nan
166.0,0.0,2020-02-01,Albania_nan
166.0,0.0,2020-02-02,Albania_nan
166.0,0.0,2020-02-03,Albania_nan
166.0,0.0,2020-02-04,Albania_nan
166.0,0.0,2020-02-05,Albania_nan
166.0,0.0,2020-02-06,Albania_nan
166.0,0.0,2020-02-07,Albania_nan
166.0,0.0,2020-02-08,Albania_nan
166.0,0.0,2020-02-09,Albania_nan
166.0,0.0,2020-02-10,Albania_nan
166.0,0.0,2020-02-11,Albania_nan
166.0,0.0,2020-02-12,Albania_nan
166.0,0.0,2020-02-13,Albania_nan
166.0,0.0,2020-02-14,Albania_nan
166.0,0.0,2020-02-15,Albania_nan
166.0,0.0,2020-02-16,Albania_nan
166.0,0.0,2020-02-17,Albania_nan
166.0,0.0,2020-02-18,Albania_nan
166.0,0.0,2020-02-19,Albania_nan
166.0,0.0,2020-02-20,Albania_nan
166.0,0.0,2020-02-21,Albania_nan
166.0,0.0,2020-02-22,Albania_nan
166.0,0.0,2020-02-23,Albania_nan
166.0,0.0,2020-02-24,Albania_nan
166.0,0.0,2020-02-25,Albania_nan
166.0,0.0,2020-02-26,Albania_nan
166.0,0.0,2020-02-27,Albania_nan
166.0,0.0,2020-02-28,Albania_nan
166.0,0.0,2020-02-29,Albania_nan
166.0,0.0,2020-03-01,Albania_nan
166.0,0.0,2020-03-02,Albania_nan
166.0,0.0,2020-03-03,Albania_nan
166.0,0.0,2020-03-04,Albania_nan
166.0,0.0,2020-03-05,Albania_nan
166.0,0.0,2020-03-06,Albania_nan
166.0,0.0,2020-03-07,Albania_nan
166.0,0.0,2020-03-08,Albania_nan
165.0,2.0,2020-03-09,Albania_nan
496.0,10.0,2020-03-10,Albania_nan
1798.0,12.0,2020-03-11,Albania_nan
2164.0,23.0,2020-03-12,Albania_nan
4116.0,33.0,2020-03-13,Albania_nan
5733.0,38.0,2020-03-14,Albania_nan
6577.0,42.0,2020-03-15,Albania_nan
7236.0,51.0,2020-03-16,Albania_nan
8773.0,55.0,2020-03-17,Albania_nan
9429.0,59.0,2020-03-18,Albania_nan
10100.0,64.0,2020-03-19,Albania_nan
10935.0,70.0,2020-03-20,Albania_nan
11941.0,76.0,2020-03-21,Albania_nan
12944.0,89.0,2020-03-22,Albania_nan
15130.0,104.0,2020-03-23,Albania_nan
17649.0,123.0,2020-03-24,Albania_nan
20843.0,146.0,2020-03-25,Albania_nan
24710.0,174.0,2020-03-26,Albania_nan
29436.0,186.0,2020-03-27,Albania_nan
31457.0,197.0,2020-03-28,Albania_nan
33307.0,212.0,2020-03-29,Albania_nan
35834.0,223.0,2020-03-30,Albania_nan
37674.0,243.0,2020-03-31,Albania_nan
41038.0,259.0,2020-04-01,Albania_nan
43723.0,277.0,2020-04-02,Albania_nan
46736.0,304.0,2020-04-03,Albania_nan
51277.0,333.0,2020-04-04,Albania_nan
56156.0,361.0,2020-04-05,Albania_nan
60876.0,377.0,2020-04-06,Albania_nan
