prediction,confirmed,date,region
-8.0,0.0,2020-01-22,Afghanistan_nan
0.0,0.0,2020-01-23,Afghanistan_nan
0.0,0.0,2020-01-24,Afghanistan_nan
0.0,0.0,2020-01-25,Afghanistan_nan
0.0,0.0,2020-01-26,Afghanistan_nan
0.0,0.0,2020-01-27,Afghanistan_nan
0.0,0.0,2020-01-28,Afghanistan_nan
0.0,0.0,2020-01-29,Afghanistan_nan
0.0,0.0,2020-01-30,Afghanistan_nan
0.0,0.0,2020-01-31,Afghanistan_nan
0.0,0.0,2020-02-01,Afghanistan_nan
0.0,0.0,2020-02-02,Afghanistan_nan
0.0,0.0,2020-02-03,Afghanistan_nan
0.0,0.0,2020-02-04,Afghanistan_nan
0.0,0.0,2020-02-05,Afghanistan_nan
0.0,0.0,2020-02-06,Afghanistan_nan
0.0,0.0,2020-02-07,Afghanistan_nan
0.0,0.0,2020-02-08,Afghanistan_nan
0.0,0.0,2020-02-09,Afghanistan_nan
0.0,0.0,2020-02-10,Afghanistan_nan
0.0,0.0,2020-02-11,Afghanistan_nan
0.0,0.0,2020-02-12,Afghanistan_nan
0.0,0.0,2020-02-13,Afghanistan_nan
0.0,0.0,2020-02-14,Afghanistan_nan
0.0,0.0,2020-02-15,Afghanistan_nan
0.0,0.0,2020-02-16,Afghanistan_nan
0.0,0.0,2020-02-17,Afghanistan_nan
100.0,0.0,2020-02-18,Afghanistan_nan
32.0,0.0,2020-02-19,Afghanistan_nan
83.0,0.0,2020-02-20,Afghanistan_nan
107.0,0.0,2020-02-21,Afghanistan_nan
74.0,0.0,2020-02-22,Afghanistan_nan
67.0,0.0,2020-02-23,Afghanistan_nan
80.0,1.0,2020-02-24,Afghanistan_nan
89.0,1.0,2020-02-25,Afghanistan_nan
32.0,1.0,2020-02-26,Afghanistan_nan
101.0,1.0,2020-02-27,Afghanistan_nan
43.0,1.0,2020-02-28,Afghanistan_nan
47.0,1.0,2020-02-29,Afghanistan_nan
52.0,1.0,2020-03-01,Afghanistan_nan
57.0,1.0,2020-03-02,Afghanistan_nan
56.0,1.0,2020-03-03,Afghanistan_nan
44.0,1.0,2020-03-04,Afghanistan_nan
45.0,1.0,2020-03-05,Afghanistan_nan
49.0,1.0,2020-03-06,Afghanistan_nan
63.0,1.0,2020-03-07,Afghanistan_nan
64.0,4.0,2020-03-08,Afghanistan_nan
40.0,4.0,2020-03-09,Afghanistan_nan
73.0,5.0,2020-03-10,Afghanistan_nan
95.0,7.0,2020-03-11,Afghanistan_nan
79.0,7.0,2020-03-12,Afghanistan_nan
85.0,7.0,2020-03-13,Afghanistan_nan
84.0,11.0,2020-03-14,Afghanistan_nan
96.0,16.0,2020-03-15,Afghanistan_nan
93.0,21.0,2020-03-16,Afghanistan_nan
105.0,22.0,2020-03-17,Afghanistan_nan
102.0,22.0,2020-03-18,Afghanistan_nan
97.0,22.0,2020-03-19,Afghanistan_nan
96.0,24.0,2020-03-20,Afghanistan_nan
99.0,24.0,2020-03-21,Afghanistan_nan
98.0,40.0,2020-03-22,Afghanistan_nan
119.0,40.0,2020-03-23,Afghanistan_nan
123.0,74.0,2020-03-24,Afghanistan_nan
167.0,84.0,2020-03-25,Afghanistan_nan
179.0,94.0,2020-03-26,Afghanistan_nan
195.0,110.0,2020-03-27,Afghanistan_nan
203.0,110.0,2020-03-28,Afghanistan_nan
204.0,120.0,2020-03-29,Afghanistan_nan
212.0,170.0,2020-03-30,Afghanistan_nan
267.0,174.0,2020-03-31,Afghanistan_nan
281.0,237.0,2020-04-01,Afghanistan_nan
351.0,273.0,2020-04-02,Afghanistan_nan
388.0,281.0,2020-04-03,Afghanistan_nan
402.0,299.0,2020-04-04,Afghanistan_nan
408.0,349.0,2020-04-05,Afghanistan_nan
457.0,367.0,2020-04-06,Afghanistan_nan
