prediction,confirmed,date,region
50550.0,38716.0,2020-09-13,Afghanistan_nan
50598.0,38772.0,2020-09-14,Afghanistan_nan
38772.0,38815.0,2020-09-15,Afghanistan_nan
38815.0,38855.0,2020-09-16,Afghanistan_nan
38855.0,38872.0,2020-09-17,Afghanistan_nan
38872.0,38897.0,2020-09-18,Afghanistan_nan
38897.0,38919.0,2020-09-19,Afghanistan_nan
38919.0,39044.0,2020-09-20,Afghanistan_nan
39219.0,39074.0,2020-09-21,Afghanistan_nan
39239.0,39096.0,2020-09-22,Afghanistan_nan
39286.0,39145.0,2020-09-23,Afghanistan_nan
39308.0,39170.0,2020-09-24,Afghanistan_nan
39323.0,39186.0,2020-09-25,Afghanistan_nan
39330.0,39192.0,2020-09-26,Afghanistan_nan
39357.0,39227.0,2020-09-27,Afghanistan_nan
39381.0,39239.0,2020-09-28,Afghanistan_nan
39395.0,39254.0,2020-09-29,Afghanistan_nan
39411.0,39268.0,2020-09-30,Afghanistan_nan
39428.0,39285.0,2020-10-01,Afghanistan_nan
39436.0,39290.0,2020-10-02,Afghanistan_nan
39441.0,39297.0,2020-10-03,Afghanistan_nan
39480.0,39341.0,2020-10-04,Afghanistan_nan
39560.0,39422.0,2020-10-05,Afghanistan_nan
39630.0,39486.0,2020-10-06,Afghanistan_nan
39694.0,39548.0,2020-10-07,Afghanistan_nan
39759.0,39616.0,2020-10-08,Afghanistan_nan
39831.0,39693.0,2020-10-09,Afghanistan_nan
39847.0,39703.0,2020-10-10,Afghanistan_nan
39922.0,39799.0,2020-10-11,Afghanistan_nan
40000.0,39870.0,2020-10-12,Afghanistan_nan
40059.0,39928.0,2020-10-13,Afghanistan_nan
40128.0,39994.0,2020-10-14,Afghanistan_nan
40162.0,40026.0,2020-10-15,Afghanistan_nan
40217.0,40088.0,2020-10-16,Afghanistan_nan
40274.0,40141.0,2020-10-17,Afghanistan_nan
40327.0,40200.0,2020-10-18,Afghanistan_nan
40416.0,40287.0,2020-10-19,Afghanistan_nan
40502.0,40369.0,2020-10-20,Afghanistan_nan
40636.0,40510.0,2020-10-21,Afghanistan_nan
40762.0,40626.0,2020-10-22,Afghanistan_nan
40825.0,40687.0,2020-10-23,Afghanistan_nan
40898.0,40768.0,2020-10-24,Afghanistan_nan
40959.0,40833.0,2020-10-25,Afghanistan_nan
41051.0,40937.0,2020-10-26,Afghanistan_nan
41153.0,41032.0,2020-10-27,Afghanistan_nan
41264.0,41145.0,2020-10-28,Afghanistan_nan
41393.0,41268.0,2020-10-29,Afghanistan_nan
41469.0,41334.0,2020-10-30,Afghanistan_nan
41549.0,41425.0,2020-10-31,Afghanistan_nan
41626.0,41501.0,2020-11-01,Afghanistan_nan
41744.0,41633.0,2020-11-02,Afghanistan_nan
41853.0,41728.0,2020-11-03,Afghanistan_nan
41938.0,41814.0,2020-11-04,Afghanistan_nan
42056.0,41935.0,2020-11-05,Afghanistan_nan
42109.0,41975.0,2020-11-06,Afghanistan_nan
42155.0,42033.0,2020-11-07,Afghanistan_nan
42273.0,42159.0,2020-11-08,Afghanistan_nan
42412.0,42297.0,2020-11-09,Afghanistan_nan
42584.0,42463.0,2020-11-10,Afghanistan_nan
42740.0,42609.0,2020-11-11,Afghanistan_nan
42917.0,42795.0,2020-11-12,Afghanistan_nan
43096.0,42969.0,2020-11-13,Afghanistan_nan
43167.0,43035.0,2020-11-14,Afghanistan_nan
43335.0,43240.0,2020-11-15,Afghanistan_nan
43570.0,43468.0,2020-11-16,Afghanistan_nan
43786.0,43681.0,2020-11-17,Afghanistan_nan
44034.0,43924.0,2020-11-18,Afghanistan_nan
44285.0,44177.0,2020-11-19,Afghanistan_nan
44479.0,44363.0,2020-11-20,Afghanistan_nan
44616.0,44503.0,2020-11-21,Afghanistan_nan
44791.0,44706.0,2020-11-22,Afghanistan_nan
45064.0,44988.0,2020-11-23,Afghanistan_nan
45278.0,45174.0,2020-11-24,Afghanistan_nan
45480.0,45384.0,2020-11-25,Afghanistan_nan
45701.0,45600.0,2020-11-26,Afghanistan_nan
45834.0,45723.0,2020-11-27,Afghanistan_nan
45943.0,45844.0,2020-11-28,Afghanistan_nan
46187.0,46116.0,2020-11-29,Afghanistan_nan
46380.0,46274.0,2020-11-30,Afghanistan_nan
46608.0,46516.0,2020-12-01,Afghanistan_nan
46833.0,46718.0,2020-12-02,Afghanistan_nan
46953.0,46837.0,2020-12-03,Afghanistan_nan
46962.0,46837.0,2020-12-04,Afghanistan_nan
47136.0,47072.0,2020-12-05,Afghanistan_nan
47397.0,47306.0,2020-12-06,Afghanistan_nan
47623.0,47516.0,2020-12-07,Afghanistan_nan
47836.0,47716.0,2020-12-08,Afghanistan_nan
47979.0,47851.0,2020-12-09,Afghanistan_nan
48159.0,48053.0,2020-12-10,Afghanistan_nan
48244.0,48116.0,2020-12-11,Afghanistan_nan
48314.0,48229.0,2020-12-12,Afghanistan_nan
48600.0,48527.0,2020-12-13,Afghanistan_nan
48836.0,48718.0,2020-12-14,Afghanistan_nan
49062.0,48952.0,2020-12-15,Afghanistan_nan
49289.0,49161.0,2020-12-16,Afghanistan_nan
49488.0,49378.0,2020-12-17,Afghanistan_nan
49730.0,49621.0,2020-12-18,Afghanistan_nan
49807.0,49681.0,2020-12-19,Afghanistan_nan
49896.0,49817.0,2020-12-20,Afghanistan_nan
50100.0,50013.0,2020-12-21,Afghanistan_nan
50284.0,50190.0,2020-12-22,Afghanistan_nan
50530.0,50433.0,2020-12-23,Afghanistan_nan
50772.0,50655.0,2020-12-24,Afghanistan_nan
50935.0,50810.0,2020-12-25,Afghanistan_nan
51015.0,50886.0,2020-12-26,Afghanistan_nan
51129.0,51039.0,2020-12-27,Afghanistan_nan
51364.0,51280.0,2020-12-28,Afghanistan_nan
51476.0,51350.0,2020-12-29,Afghanistan_nan
51512.0,51405.0,2020-12-30,Afghanistan_nan
51626.0,51526.0,2020-12-31,Afghanistan_nan
51651.0,51526.0,2021-01-01,Afghanistan_nan
51636.0,51526.0,2021-01-02,Afghanistan_nan
51636.0,51526.0,2021-01-03,Afghanistan_nan
52918.0,53011.0,2021-01-04,Afghanistan_nan
53493.0,53105.0,2021-01-05,Afghanistan_nan
53276.0,53105.0,2021-01-06,Afghanistan_nan
53351.0,53207.0,2021-01-07,Afghanistan_nan
53375.0,53332.0,2021-01-08,Afghanistan_nan
