prediction,confirmed,date,region
28.0,1.0,2020-02-26,Afghanistan_nan
39.0,1.0,2020-02-27,Afghanistan_nan
10.0,1.0,2020-02-28,Afghanistan_nan
11.0,1.0,2020-02-29,Afghanistan_nan
16.0,1.0,2020-03-01,Afghanistan_nan
17.0,1.0,2020-03-02,Afghanistan_nan
18.0,1.0,2020-03-03,Afghanistan_nan
13.0,1.0,2020-03-04,Afghanistan_nan
13.0,1.0,2020-03-05,Afghanistan_nan
14.0,1.0,2020-03-06,Afghanistan_nan
16.0,1.0,2020-03-07,Afghanistan_nan
21.0,4.0,2020-03-08,Afghanistan_nan
4.0,4.0,2020-03-09,Afghanistan_nan
32.0,5.0,2020-03-10,Afghanistan_nan
39.0,7.0,2020-03-11,Afghanistan_nan
30.0,7.0,2020-03-12,Afghanistan_nan
37.0,7.0,2020-03-13,Afghanistan_nan
39.0,11.0,2020-03-14,Afghanistan_nan
44.0,16.0,2020-03-15,Afghanistan_nan
44.0,21.0,2020-03-16,Afghanistan_nan
53.0,22.0,2020-03-17,Afghanistan_nan
49.0,22.0,2020-03-18,Afghanistan_nan
45.0,22.0,2020-03-19,Afghanistan_nan
45.0,24.0,2020-03-20,Afghanistan_nan
46.0,24.0,2020-03-21,Afghanistan_nan
58.0,40.0,2020-03-22,Afghanistan_nan
67.0,40.0,2020-03-23,Afghanistan_nan
91.0,74.0,2020-03-24,Afghanistan_nan
127.0,84.0,2020-03-25,Afghanistan_nan
124.0,94.0,2020-03-26,Afghanistan_nan
141.0,110.0,2020-03-27,Afghanistan_nan
141.0,110.0,2020-03-28,Afghanistan_nan
137.0,120.0,2020-03-29,Afghanistan_nan
185.0,170.0,2020-03-30,Afghanistan_nan
226.0,174.0,2020-03-31,Afghanistan_nan
249.0,237.0,2020-04-01,Afghanistan_nan
336.0,273.0,2020-04-02,Afghanistan_nan
323.0,281.0,2020-04-03,Afghanistan_nan
319.0,299.0,2020-04-04,Afghanistan_nan
360.0,349.0,2020-04-05,Afghanistan_nan
406.0,367.0,2020-04-06,Afghanistan_nan
436.0,423.0,2020-04-07,Afghanistan_nan
492.0,444.0,2020-04-08,Afghanistan_nan
502.0,484.0,2020-04-09,Afghanistan_nan
558.0,521.0,2020-04-10,Afghanistan_nan
583.0,555.0,2020-04-11,Afghanistan_nan
629.0,607.0,2020-04-12,Afghanistan_nan
702.0,665.0,2020-04-13,Afghanistan_nan
755.0,714.0,2020-04-14,Afghanistan_nan
817.0,784.0,2020-04-15,Afghanistan_nan
889.0,840.0,2020-04-16,Afghanistan_nan
939.0,906.0,2020-04-17,Afghanistan_nan
979.0,933.0,2020-04-18,Afghanistan_nan
998.0,996.0,2020-04-19,Afghanistan_nan
1063.0,1026.0,2020-04-20,Afghanistan_nan
1094.0,1092.0,2020-04-21,Afghanistan_nan
1208.0,1176.0,2020-04-22,Afghanistan_nan
1324.0,1279.0,2020-04-23,Afghanistan_nan
1422.0,1351.0,2020-04-24,Afghanistan_nan
1501.0,1463.0,2020-04-25,Afghanistan_nan
1602.0,1531.0,2020-04-26,Afghanistan_nan
1712.0,1703.0,2020-04-27,Afghanistan_nan
1928.0,1828.0,2020-04-28,Afghanistan_nan
1995.0,1939.0,2020-04-29,Afghanistan_nan
2195.0,2171.0,2020-04-30,Afghanistan_nan
2464.0,2335.0,2020-05-01,Afghanistan_nan
2538.0,2469.0,2020-05-02,Afghanistan_nan
2729.0,2704.0,2020-05-03,Afghanistan_nan
2988.0,2894.0,2020-05-04,Afghanistan_nan
3256.0,3224.0,2020-05-05,Afghanistan_nan
3570.0,3392.0,2020-05-06,Afghanistan_nan
3584.0,3563.0,2020-05-07,Afghanistan_nan
3800.0,3778.0,2020-05-08,Afghanistan_nan
4060.0,4033.0,2020-05-09,Afghanistan_nan
4438.0,4402.0,2020-05-10,Afghanistan_nan
4844.0,4687.0,2020-05-11,Afghanistan_nan
5046.0,4963.0,2020-05-12,Afghanistan_nan
5315.0,5226.0,2020-05-13,Afghanistan_nan
5660.0,5639.0,2020-05-14,Afghanistan_nan
6184.0,6053.0,2020-05-15,Afghanistan_nan
6536.0,6402.0,2020-05-16,Afghanistan_nan
6757.0,6664.0,2020-05-17,Afghanistan_nan
6723.0,6664.0,2020-05-18,Afghanistan_nan
6777.0,7025.0,2020-05-19,Afghanistan_nan
7715.0,7729.0,2020-05-20,Afghanistan_nan
8134.0,7729.0,2020-05-21,Afghanistan_nan
7729.0,7817.0,2020-05-22,Afghanistan_nan
8267.0,8425.0,2020-05-23,Afghanistan_nan
8766.0,8425.0,2020-05-24,Afghanistan_nan
8425.0,8425.0,2020-05-25,Afghanistan_nan
8681.0,8922.0,2020-05-26,Afghanistan_nan
9572.0,9427.0,2020-05-27,Afghanistan_nan
9776.0,9427.0,2020-05-28,Afghanistan_nan
9427.0,9460.0,2020-05-29,Afghanistan_nan
9460.0,9460.0,2020-05-30,Afghanistan_nan
9520.0,9688.0,2020-05-31,Afghanistan_nan
9756.0,9688.0,2020-06-01,Afghanistan_nan
9688.0,9688.0,2020-06-02,Afghanistan_nan
9688.0,9688.0,2020-06-03,Afghanistan_nan
9986.0,10067.0,2020-06-04,Afghanistan_nan
10436.0,10138.0,2020-06-05,Afghanistan_nan
10191.0,10138.0,2020-06-06,Afghanistan_nan
10138.0,10138.0,2020-06-07,Afghanistan_nan
10138.0,0.0,2020-06-08,Afghanistan_nan
18.0,0.0,2020-02-26,Albania_nan
18.0,0.0,2020-02-27,Albania_nan
18.0,0.0,2020-02-28,Albania_nan
18.0,0.0,2020-02-29,Albania_nan
18.0,0.0,2020-03-01,Albania_nan
18.0,0.0,2020-03-02,Albania_nan
18.0,0.0,2020-03-03,Albania_nan
18.0,0.0,2020-03-04,Albania_nan
18.0,0.0,2020-03-05,Albania_nan
18.0,0.0,2020-03-06,Albania_nan
18.0,0.0,2020-03-07,Albania_nan
18.0,0.0,2020-03-08,Albania_nan
19.0,2.0,2020-03-09,Albania_nan
28.0,10.0,2020-03-10,Albania_nan
10.0,12.0,2020-03-11,Albania_nan
20.0,23.0,2020-03-12,Albania_nan
62.0,33.0,2020-03-13,Albania_nan
48.0,38.0,2020-03-14,Albania_nan
52.0,42.0,2020-03-15,Albania_nan
54.0,51.0,2020-03-16,Albania_nan
97.0,55.0,2020-03-17,Albania_nan
69.0,59.0,2020-03-18,Albania_nan
73.0,64.0,2020-03-19,Albania_nan
76.0,70.0,2020-03-20,Albania_nan
83.0,76.0,2020-03-21,Albania_nan
95.0,89.0,2020-03-22,Albania_nan
114.0,104.0,2020-03-23,Albania_nan
135.0,123.0,2020-03-24,Albania_nan
161.0,146.0,2020-03-25,Albania_nan
190.0,174.0,2020-03-26,Albania_nan
208.0,186.0,2020-03-27,Albania_nan
205.0,197.0,2020-03-28,Albania_nan
215.0,212.0,2020-03-29,Albania_nan
227.0,223.0,2020-03-30,Albania_nan
243.0,243.0,2020-03-31,Albania_nan
267.0,259.0,2020-04-01,Albania_nan
283.0,277.0,2020-04-02,Albania_nan
312.0,304.0,2020-04-03,Albania_nan
347.0,333.0,2020-04-04,Albania_nan
376.0,361.0,2020-04-05,Albania_nan
393.0,377.0,2020-04-06,Albania_nan
389.0,383.0,2020-04-07,Albania_nan
394.0,400.0,2020-04-08,Albania_nan
411.0,409.0,2020-04-09,Albania_nan
412.0,416.0,2020-04-10,Albania_nan
429.0,433.0,2020-04-11,Albania_nan
452.0,446.0,2020-04-12,Albania_nan
471.0,467.0,2020-04-13,Albania_nan
490.0,475.0,2020-04-14,Albania_nan
494.0,494.0,2020-04-15,Albania_nan
527.0,518.0,2020-04-16,Albania_nan
551.0,539.0,2020-04-17,Albania_nan
559.0,548.0,2020-04-18,Albania_nan
562.0,562.0,2020-04-19,Albania_nan
585.0,584.0,2020-04-20,Albania_nan
616.0,609.0,2020-04-21,Albania_nan
643.0,634.0,2020-04-22,Albania_nan
673.0,663.0,2020-04-23,Albania_nan
694.0,678.0,2020-04-24,Albania_nan
712.0,712.0,2020-04-25,Albania_nan
743.0,726.0,2020-04-26,Albania_nan
735.0,736.0,2020-04-27,Albania_nan
745.0,750.0,2020-04-28,Albania_nan
