prediction,confirmed,date,region
48061.0,38716.0,2020-09-13,Afghanistan_nan
48109.0,38772.0,2020-09-14,Afghanistan_nan
38772.0,38815.0,2020-09-15,Afghanistan_nan
38815.0,38855.0,2020-09-16,Afghanistan_nan
38855.0,38872.0,2020-09-17,Afghanistan_nan
38872.0,38897.0,2020-09-18,Afghanistan_nan
38897.0,38919.0,2020-09-19,Afghanistan_nan
38919.0,39044.0,2020-09-20,Afghanistan_nan
39190.0,39074.0,2020-09-21,Afghanistan_nan
39205.0,39096.0,2020-09-22,Afghanistan_nan
39252.0,39145.0,2020-09-23,Afghanistan_nan
39272.0,39170.0,2020-09-24,Afghanistan_nan
39286.0,39186.0,2020-09-25,Afghanistan_nan
39292.0,39192.0,2020-09-26,Afghanistan_nan
39318.0,39227.0,2020-09-27,Afghanistan_nan
39345.0,39239.0,2020-09-28,Afghanistan_nan
39358.0,39254.0,2020-09-29,Afghanistan_nan
39374.0,39268.0,2020-09-30,Afghanistan_nan
39391.0,39285.0,2020-10-01,Afghanistan_nan
39399.0,39290.0,2020-10-02,Afghanistan_nan
39404.0,39297.0,2020-10-03,Afghanistan_nan
39443.0,39341.0,2020-10-04,Afghanistan_nan
39525.0,39422.0,2020-10-05,Afghanistan_nan
39600.0,39486.0,2020-10-06,Afghanistan_nan
39663.0,39548.0,2020-10-07,Afghanistan_nan
39728.0,39616.0,2020-10-08,Afghanistan_nan
39799.0,39693.0,2020-10-09,Afghanistan_nan
39815.0,39703.0,2020-10-10,Afghanistan_nan
39884.0,39799.0,2020-10-11,Afghanistan_nan
39968.0,39870.0,2020-10-12,Afghanistan_nan
40025.0,39928.0,2020-10-13,Afghanistan_nan
40095.0,39994.0,2020-10-14,Afghanistan_nan
40128.0,40026.0,2020-10-15,Afghanistan_nan
40180.0,40088.0,2020-10-16,Afghanistan_nan
40240.0,40141.0,2020-10-17,Afghanistan_nan
40292.0,40200.0,2020-10-18,Afghanistan_nan
40382.0,40287.0,2020-10-19,Afghanistan_nan
40470.0,40369.0,2020-10-20,Afghanistan_nan
40604.0,40510.0,2020-10-21,Afghanistan_nan
40735.0,40626.0,2020-10-22,Afghanistan_nan
40797.0,40687.0,2020-10-23,Afghanistan_nan
40866.0,40768.0,2020-10-24,Afghanistan_nan
40925.0,40833.0,2020-10-25,Afghanistan_nan
41015.0,40937.0,2020-10-26,Afghanistan_nan
41120.0,41032.0,2020-10-27,Afghanistan_nan
41230.0,41145.0,2020-10-28,Afghanistan_nan
41363.0,41268.0,2020-10-29,Afghanistan_nan
41440.0,41334.0,2020-10-30,Afghanistan_nan
41516.0,41425.0,2020-10-31,Afghanistan_nan
41593.0,41501.0,2020-11-01,Afghanistan_nan
41709.0,41633.0,2020-11-02,Afghanistan_nan
41822.0,41728.0,2020-11-03,Afghanistan_nan
41905.0,41814.0,2020-11-04,Afghanistan_nan
42024.0,41935.0,2020-11-05,Afghanistan_nan
42079.0,41975.0,2020-11-06,Afghanistan_nan
42118.0,42033.0,2020-11-07,Afghanistan_nan
42237.0,42159.0,2020-11-08,Afghanistan_nan
42379.0,42297.0,2020-11-09,Afghanistan_nan
42555.0,42463.0,2020-11-10,Afghanistan_nan
42715.0,42609.0,2020-11-11,Afghanistan_nan
42890.0,42795.0,2020-11-12,Afghanistan_nan
43072.0,42969.0,2020-11-13,Afghanistan_nan
43141.0,43035.0,2020-11-14,Afghanistan_nan
43300.0,43240.0,2020-11-15,Afghanistan_nan
43541.0,43468.0,2020-11-16,Afghanistan_nan
43759.0,43681.0,2020-11-17,Afghanistan_nan
44010.0,43924.0,2020-11-18,Afghanistan_nan
44263.0,44177.0,2020-11-19,Afghanistan_nan
44458.0,44363.0,2020-11-20,Afghanistan_nan
44589.0,44503.0,2020-11-21,Afghanistan_nan
44757.0,44706.0,2020-11-22,Afghanistan_nan
45032.0,44988.0,2020-11-23,Afghanistan_nan
45252.0,45174.0,2020-11-24,Afghanistan_nan
45451.0,45384.0,2020-11-25,Afghanistan_nan
45674.0,45600.0,2020-11-26,Afghanistan_nan
45806.0,45723.0,2020-11-27,Afghanistan_nan
45909.0,45844.0,2020-11-28,Afghanistan_nan
46151.0,46116.0,2020-11-29,Afghanistan_nan
46351.0,46274.0,2020-11-30,Afghanistan_nan
46578.0,46516.0,2020-12-01,Afghanistan_nan
46810.0,46718.0,2020-12-02,Afghanistan_nan
46925.0,46837.0,2020-12-03,Afghanistan_nan
46931.0,46837.0,2020-12-04,Afghanistan_nan
47093.0,47072.0,2020-12-05,Afghanistan_nan
47364.0,47306.0,2020-12-06,Afghanistan_nan
47594.0,47516.0,2020-12-07,Afghanistan_nan
47813.0,47716.0,2020-12-08,Afghanistan_nan
47954.0,47851.0,2020-12-09,Afghanistan_nan
48129.0,48053.0,2020-12-10,Afghanistan_nan
48215.0,48116.0,2020-12-11,Afghanistan_nan
48273.0,48229.0,2020-12-12,Afghanistan_nan
48563.0,48527.0,2020-12-13,Afghanistan_nan
48810.0,48718.0,2020-12-14,Afghanistan_nan
49035.0,48952.0,2020-12-15,Afghanistan_nan
49268.0,49161.0,2020-12-16,Afghanistan_nan
49462.0,49378.0,2020-12-17,Afghanistan_nan
49705.0,49621.0,2020-12-18,Afghanistan_nan
49781.0,49681.0,2020-12-19,Afghanistan_nan
49857.0,49817.0,2020-12-20,Afghanistan_nan
50064.0,50013.0,2020-12-21,Afghanistan_nan
50249.0,50190.0,2020-12-22,Afghanistan_nan
50499.0,50433.0,2020-12-23,Afghanistan_nan
50747.0,50655.0,2020-12-24,Afghanistan_nan
50910.0,50810.0,2020-12-25,Afghanistan_nan
50988.0,50886.0,2020-12-26,Afghanistan_nan
51093.0,51039.0,2020-12-27,Afghanistan_nan
51328.0,51280.0,2020-12-28,Afghanistan_nan
51446.0,51350.0,2020-12-29,Afghanistan_nan
51476.0,51405.0,2020-12-30,Afghanistan_nan
51589.0,51526.0,2020-12-31,Afghanistan_nan
51614.0,51526.0,2021-01-01,Afghanistan_nan
51594.0,51526.0,2021-01-02,Afghanistan_nan
51594.0,51526.0,2021-01-03,Afghanistan_nan
52875.0,53011.0,2021-01-04,Afghanistan_nan
53541.0,53105.0,2021-01-05,Afghanistan_nan
53270.0,53105.0,2021-01-06,Afghanistan_nan
53342.0,53207.0,2021-01-07,Afghanistan_nan
53323.0,53332.0,2021-01-08,Afghanistan_nan
53396.0,53400.0,2021-01-09,Afghanistan_nan
53472.0,53489.0,2021-01-10,Afghanistan_nan
53522.0,53538.0,2021-01-11,Afghanistan_nan
53676.0,53584.0,2021-01-12,Afghanistan_nan
53683.0,53584.0,2021-01-13,Afghanistan_nan
53827.0,53775.0,2021-01-14,Afghanistan_nan
53953.0,53831.0,2021-01-15,Afghanistan_nan
54031.0,53938.0,2021-01-16,Afghanistan_nan
54106.0,53984.0,2021-01-17,Afghanistan_nan
54152.0,54062.0,2021-01-18,Afghanistan_nan
54238.0,54141.0,2021-01-19,Afghanistan_nan
54361.0,54278.0,2021-01-20,Afghanistan_nan
54500.0,54403.0,2021-01-21,Afghanistan_nan
54595.0,54483.0,2021-01-22,Afghanistan_nan
54659.0,54559.0,2021-01-23,Afghanistan_nan
54695.0,54595.0,2021-01-24,Afghanistan_nan
54748.0,54672.0,2021-01-25,Afghanistan_nan
54835.0,54750.0,2021-01-26,Afghanistan_nan
54936.0,54854.0,2021-01-27,Afghanistan_nan
54999.0,54891.0,2021-01-28,Afghanistan_nan
55033.0,54939.0,2021-01-29,Afghanistan_nan
55101.0,55008.0,2021-01-30,Afghanistan_nan
55124.0,55023.0,2021-01-31,Afghanistan_nan
55144.0,55059.0,2021-02-01,Afghanistan_nan
55210.0,55121.0,2021-02-02,Afghanistan_nan
55271.0,55174.0,2021-02-03,Afghanistan_nan
55334.0,55231.0,2021-02-04,Afghanistan_nan
55373.0,55265.0,2021-02-05,Afghanistan_nan
55426.0,55330.0,2021-02-06,Afghanistan_nan
55448.0,55335.0,2021-02-07,Afghanistan_nan
55451.0,55359.0,2021-02-08,Afghanistan_nan
55480.0,55384.0,2021-02-09,Afghanistan_nan
55497.0,55402.0,2021-02-10,Afghanistan_nan
55518.0,55420.0,2021-02-11,Afghanistan_nan
55545.0,55445.0,2021-02-12,Afghanistan_nan
55575.0,55473.0,2021-02-13,Afghanistan_nan
55601.0,55492.0,2021-02-14,Afghanistan_nan
55619.0,55514.0,2021-02-15,Afghanistan_nan
55626.0,55518.0,2021-02-16,Afghanistan_nan
55640.0,55540.0,2021-02-17,Afghanistan_nan
55662.0,55557.0,2021-02-18,Afghanistan_nan
55678.0,55575.0,2021-02-19,Afghanistan_nan
55688.0,55580.0,2021-02-20,Afghanistan_nan
55706.0,55604.0,2021-02-21,Afghanistan_nan
55725.0,55617.0,2021-02-22,Afghanistan_nan
55750.0,55646.0,2021-02-23,Afghanistan_nan
55774.0,55664.0,2021-02-24,Afghanistan_nan
55787.0,55680.0,2021-02-25,Afghanistan_nan
55803.0,55696.0,2021-02-26,Afghanistan_nan
55813.0,55707.0,2021-02-27,Afghanistan_nan
55818.0,55714.0,2021-02-28,Afghanistan_nan
55835.0,55733.0,2021-03-01,Afghanistan_nan
55863.0,55759.0,2021-03-02,Afghanistan_nan
55880.0,55770.0,2021-03-03,Afghanistan_nan
55883.0,55775.0,2021-03-04,Afghanistan_nan
55926.0,55827.0,2021-03-05,Afghanistan_nan
55956.0,55840.0,2021-03-06,Afghanistan_nan
55954.0,55847.0,2021-03-07,Afghanistan_nan
55979.0,55876.0,2021-03-08,Afghanistan_nan
55985.0,55876.0,2021-03-09,Afghanistan_nan
55994.0,55894.0,2021-03-10,Afghanistan_nan
56022.0,55917.0,2021-03-11,Afghanistan_nan
56060.0,55959.0,2021-03-12,Afghanistan_nan
56076.0,55959.0,2021-03-13,Afghanistan_nan
56087.0,55985.0,2021-03-14,Afghanistan_nan
56096.0,55985.0,2021-03-15,Afghanistan_nan
56096.0,55995.0,2021-03-16,Afghanistan_nan
56118.0,56016.0,2021-03-17,Afghanistan_nan
56147.0,56044.0,2021-03-18,Afghanistan_nan
56177.0,56069.0,2021-03-19,Afghanistan_nan
56203.0,56093.0,2021-03-20,Afghanistan_nan
56213.0,56103.0,2021-03-21,Afghanistan_nan
56254.0,56153.0,2021-03-22,Afghanistan_nan
56289.0,56177.0,2021-03-23,Afghanistan_nan
56298.0,56192.0,2021-03-24,Afghanistan_nan
56329.0,56226.0,2021-03-25,Afghanistan_nan
56360.0,56254.0,2021-03-26,Afghanistan_nan
56393.0,56290.0,2021-03-27,Afghanistan_nan
56405.0,56294.0,2021-03-28,Afghanistan_nan
56419.0,56322.0,2021-03-29,Afghanistan_nan
56484.0,56384.0,2021-03-30,Afghanistan_nan
56561.0,56454.0,2021-03-31,Afghanistan_nan
56629.0,56517.0,2021-04-01,Afghanistan_nan
56685.0,56572.0,2021-04-02,Afghanistan_nan
56708.0,56595.0,2021-04-03,Afghanistan_nan
56769.0,56676.0,2021-04-04,Afghanistan_nan
56824.0,56717.0,2021-04-05,Afghanistan_nan
56871.0,56779.0,2021-04-06,Afghanistan_nan
56970.0,56873.0,2021-04-07,Afghanistan_nan
57051.0,56943.0,2021-04-08,Afghanistan_nan
57123.0,57019.0,2021-04-09,Afghanistan_nan
57242.0,57144.0,2021-04-10,Afghanistan_nan
57280.0,57160.0,2021-04-11,Afghanistan_nan
57326.0,57242.0,2021-04-12,Afghanistan_nan
57455.0,57364.0,2021-04-13,Afghanistan_nan
57587.0,57492.0,2021-04-14,Afghanistan_nan
57652.0,57534.0,2021-04-15,Afghanistan_nan
57702.0,57612.0,2021-04-16,Afghanistan_nan
57810.0,57721.0,2021-04-17,Afghanistan_nan
57894.0,57793.0,2021-04-18,Afghanistan_nan
57984.0,57898.0,2021-04-19,Afghanistan_nan
58128.0,58037.0,2021-04-20,Afghanistan_nan
58310.0,58214.0,2021-04-21,Afghanistan_nan
58436.0,58312.0,2021-04-22,Afghanistan_nan
58623.0,58542.0,2021-04-23,Afghanistan_nan
58846.0,58730.0,2021-04-24,Afghanistan_nan
58953.0,58843.0,2021-04-25,Afghanistan_nan
59097.0,59015.0,2021-04-26,Afghanistan_nan
59304.0,59225.0,2021-04-27,Afghanistan_nan
59463.0,59370.0,2021-04-28,Afghanistan_nan
59651.0,59576.0,2021-04-29,Afghanistan_nan
