prediction,confirmed,date,region
31743.0,25527.0,2020-06-15,Afghanistan_nan
32419.0,26310.0,2020-06-16,Afghanistan_nan
26310.0,26874.0,2020-06-17,Afghanistan_nan
26874.0,27532.0,2020-06-18,Afghanistan_nan
27547.0,27878.0,2020-06-19,Afghanistan_nan
28079.0,28424.0,2020-06-20,Afghanistan_nan
28521.0,28833.0,2020-06-21,Afghanistan_nan
28866.0,29157.0,2020-06-22,Afghanistan_nan
29547.0,29481.0,2020-06-23,Afghanistan_nan
29734.0,29640.0,2020-06-24,Afghanistan_nan
30212.0,30175.0,2020-06-25,Afghanistan_nan
30538.0,30451.0,2020-06-26,Afghanistan_nan
30699.0,30616.0,2020-06-27,Afghanistan_nan
31007.0,30967.0,2020-06-28,Afghanistan_nan
31317.0,31238.0,2020-06-29,Afghanistan_nan
31587.0,31517.0,2020-06-30,Afghanistan_nan
31893.0,31836.0,2020-07-01,Afghanistan_nan
32107.0,32022.0,2020-07-02,Afghanistan_nan
32378.0,32324.0,2020-07-03,Afghanistan_nan
32732.0,32672.0,2020-07-04,Afghanistan_nan
33027.0,32951.0,2020-07-05,Afghanistan_nan
33257.0,33190.0,2020-07-06,Afghanistan_nan
33456.0,33384.0,2020-07-07,Afghanistan_nan
33667.0,33594.0,2020-07-08,Afghanistan_nan
33971.0,33908.0,2020-07-09,Afghanistan_nan
34272.0,34194.0,2020-07-10,Afghanistan_nan
34450.0,34366.0,2020-07-11,Afghanistan_nan
34531.0,34451.0,2020-07-12,Afghanistan_nan
34547.0,34455.0,2020-07-13,Afghanistan_nan
34797.0,34740.0,2020-07-14,Afghanistan_nan
35087.0,34994.0,2020-07-15,Afghanistan_nan
35173.0,35070.0,2020-07-16,Afghanistan_nan
35287.0,35229.0,2020-07-17,Afghanistan_nan
35389.0,35301.0,2020-07-18,Afghanistan_nan
35548.0,35475.0,2020-07-19,Afghanistan_nan
35625.0,35526.0,2020-07-20,Afghanistan_nan
35699.0,35615.0,2020-07-21,Afghanistan_nan
35809.0,35727.0,2020-07-22,Afghanistan_nan
36003.0,35928.0,2020-07-23,Afghanistan_nan
36081.0,35981.0,2020-07-24,Afghanistan_nan
36115.0,36036.0,2020-07-25,Afghanistan_nan
36230.0,36157.0,2020-07-26,Afghanistan_nan
36353.0,36263.0,2020-07-27,Afghanistan_nan
36453.0,36368.0,2020-07-28,Afghanistan_nan
36553.0,36471.0,2020-07-29,Afghanistan_nan
36629.0,36542.0,2020-07-30,Afghanistan_nan
36749.0,36675.0,2020-07-31,Afghanistan_nan
36806.0,36710.0,2020-08-01,Afghanistan_nan
