prediction,confirmed,date,region
37.0,1.0,2020-02-26,Afghanistan_nan
68.0,1.0,2020-02-27,Afghanistan_nan
22.0,1.0,2020-02-28,Afghanistan_nan
24.0,1.0,2020-02-29,Afghanistan_nan
30.0,1.0,2020-03-01,Afghanistan_nan
33.0,1.0,2020-03-02,Afghanistan_nan
32.0,1.0,2020-03-03,Afghanistan_nan
24.0,1.0,2020-03-04,Afghanistan_nan
26.0,1.0,2020-03-05,Afghanistan_nan
27.0,1.0,2020-03-06,Afghanistan_nan
34.0,1.0,2020-03-07,Afghanistan_nan
38.0,4.0,2020-03-08,Afghanistan_nan
4.0,4.0,2020-03-09,Afghanistan_nan
48.0,5.0,2020-03-10,Afghanistan_nan
58.0,7.0,2020-03-11,Afghanistan_nan
46.0,7.0,2020-03-12,Afghanistan_nan
54.0,7.0,2020-03-13,Afghanistan_nan
56.0,11.0,2020-03-14,Afghanistan_nan
61.0,16.0,2020-03-15,Afghanistan_nan
62.0,21.0,2020-03-16,Afghanistan_nan
71.0,22.0,2020-03-17,Afghanistan_nan
67.0,22.0,2020-03-18,Afghanistan_nan
63.0,22.0,2020-03-19,Afghanistan_nan
64.0,24.0,2020-03-20,Afghanistan_nan
65.0,24.0,2020-03-21,Afghanistan_nan
77.0,40.0,2020-03-22,Afghanistan_nan
86.0,40.0,2020-03-23,Afghanistan_nan
111.0,74.0,2020-03-24,Afghanistan_nan
146.0,84.0,2020-03-25,Afghanistan_nan
143.0,94.0,2020-03-26,Afghanistan_nan
160.0,110.0,2020-03-27,Afghanistan_nan
161.0,110.0,2020-03-28,Afghanistan_nan
157.0,120.0,2020-03-29,Afghanistan_nan
206.0,170.0,2020-03-30,Afghanistan_nan
248.0,174.0,2020-03-31,Afghanistan_nan
269.0,237.0,2020-04-01,Afghanistan_nan
356.0,273.0,2020-04-02,Afghanistan_nan
343.0,281.0,2020-04-03,Afghanistan_nan
338.0,299.0,2020-04-04,Afghanistan_nan
383.0,349.0,2020-04-05,Afghanistan_nan
430.0,367.0,2020-04-06,Afghanistan_nan
458.0,423.0,2020-04-07,Afghanistan_nan
515.0,444.0,2020-04-08,Afghanistan_nan
524.0,484.0,2020-04-09,Afghanistan_nan
580.0,521.0,2020-04-10,Afghanistan_nan
606.0,555.0,2020-04-11,Afghanistan_nan
652.0,607.0,2020-04-12,Afghanistan_nan
725.0,665.0,2020-04-13,Afghanistan_nan
779.0,714.0,2020-04-14,Afghanistan_nan
840.0,784.0,2020-04-15,Afghanistan_nan
912.0,840.0,2020-04-16,Afghanistan_nan
962.0,906.0,2020-04-17,Afghanistan_nan
1003.0,933.0,2020-04-18,Afghanistan_nan
1023.0,996.0,2020-04-19,Afghanistan_nan
1089.0,1026.0,2020-04-20,Afghanistan_nan
1120.0,1092.0,2020-04-21,Afghanistan_nan
1235.0,1176.0,2020-04-22,Afghanistan_nan
1350.0,1279.0,2020-04-23,Afghanistan_nan
1446.0,1351.0,2020-04-24,Afghanistan_nan
1524.0,1463.0,2020-04-25,Afghanistan_nan
1627.0,1531.0,2020-04-26,Afghanistan_nan
1738.0,1703.0,2020-04-27,Afghanistan_nan
1954.0,1828.0,2020-04-28,Afghanistan_nan
2020.0,1939.0,2020-04-29,Afghanistan_nan
2219.0,2171.0,2020-04-30,Afghanistan_nan
2490.0,2335.0,2020-05-01,Afghanistan_nan
2562.0,2469.0,2020-05-02,Afghanistan_nan
2752.0,2704.0,2020-05-03,Afghanistan_nan
3016.0,2894.0,2020-05-04,Afghanistan_nan
3282.0,3224.0,2020-05-05,Afghanistan_nan
3595.0,3392.0,2020-05-06,Afghanistan_nan
3609.0,3563.0,2020-05-07,Afghanistan_nan
3825.0,3778.0,2020-05-08,Afghanistan_nan
4092.0,4033.0,2020-05-09,Afghanistan_nan
4469.0,4402.0,2020-05-10,Afghanistan_nan
4871.0,4687.0,2020-05-11,Afghanistan_nan
5069.0,4963.0,2020-05-12,Afghanistan_nan
5336.0,5226.0,2020-05-13,Afghanistan_nan
5687.0,5639.0,2020-05-14,Afghanistan_nan
6213.0,6053.0,2020-05-15,Afghanistan_nan
6562.0,6402.0,2020-05-16,Afghanistan_nan
6778.0,6664.0,2020-05-17,Afghanistan_nan
7082.0,7072.0,2020-05-18,Afghanistan_nan
7743.0,7653.0,2020-05-19,Afghanistan_nan
8386.0,8145.0,2020-05-20,Afghanistan_nan
8824.0,8676.0,2020-05-21,Afghanistan_nan
9393.0,9216.0,2020-05-22,Afghanistan_nan
10118.0,9998.0,2020-05-23,Afghanistan_nan
10921.0,10582.0,2020-05-24,Afghanistan_nan
11297.0,11173.0,2020-05-25,Afghanistan_nan
11929.0,11831.0,2020-05-26,Afghanistan_nan
12082.0,11831.0,2020-05-27,Afghanistan_nan
12251.0,12736.0,2020-05-28,Afghanistan_nan
13193.0,12736.0,2020-05-29,Afghanistan_nan
12736.0,13010.0,2020-05-30,Afghanistan_nan
13013.0,13010.0,2020-05-31,Afghanistan_nan
13120.0,13451.0,2020-06-01,Afghanistan_nan
13654.0,13451.0,2020-06-02,Afghanistan_nan
13451.0,13451.0,2020-06-03,Afghanistan_nan
14004.0,14276.0,2020-06-04,Afghanistan_nan
15038.0,14407.0,2020-06-05,Afghanistan_nan
14445.0,14407.0,2020-06-06,Afghanistan_nan
14775.0,14904.0,2020-06-07,Afghanistan_nan
15631.0,15428.0,2020-06-08,Afghanistan_nan
16243.0,15994.0,2020-06-09,Afghanistan_nan
16812.0,16542.0,2020-06-10,Afghanistan_nan
17104.0,16882.0,2020-06-11,Afghanistan_nan
17818.0,17844.0,2020-06-12,Afghanistan_nan
18466.0,17844.0,2020-06-13,Afghanistan_nan
17844.0,17844.0,2020-06-14,Afghanistan_nan
18463.0,18903.0,2020-06-15,Afghanistan_nan
19994.0,19475.0,2020-06-16,Afghanistan_nan
19475.0,0.0,2020-06-17,Afghanistan_nan
16.0,0.0,2020-02-26,Albania_nan
16.0,0.0,2020-02-27,Albania_nan
16.0,0.0,2020-02-28,Albania_nan
16.0,0.0,2020-02-29,Albania_nan
16.0,0.0,2020-03-01,Albania_nan
16.0,0.0,2020-03-02,Albania_nan
16.0,0.0,2020-03-03,Albania_nan
16.0,0.0,2020-03-04,Albania_nan
16.0,0.0,2020-03-05,Albania_nan
16.0,0.0,2020-03-06,Albania_nan
16.0,0.0,2020-03-07,Albania_nan
16.0,0.0,2020-03-08,Albania_nan
18.0,2.0,2020-03-09,Albania_nan
26.0,10.0,2020-03-10,Albania_nan
10.0,12.0,2020-03-11,Albania_nan
17.0,23.0,2020-03-12,Albania_nan
62.0,33.0,2020-03-13,Albania_nan
46.0,38.0,2020-03-14,Albania_nan
50.0,42.0,2020-03-15,Albania_nan
52.0,51.0,2020-03-16,Albania_nan
95.0,55.0,2020-03-17,Albania_nan
68.0,59.0,2020-03-18,Albania_nan
71.0,64.0,2020-03-19,Albania_nan
74.0,70.0,2020-03-20,Albania_nan
81.0,76.0,2020-03-21,Albania_nan
93.0,89.0,2020-03-22,Albania_nan
112.0,104.0,2020-03-23,Albania_nan
133.0,123.0,2020-03-24,Albania_nan
158.0,146.0,2020-03-25,Albania_nan
187.0,174.0,2020-03-26,Albania_nan
205.0,186.0,2020-03-27,Albania_nan
202.0,197.0,2020-03-28,Albania_nan
213.0,212.0,2020-03-29,Albania_nan
226.0,223.0,2020-03-30,Albania_nan
241.0,243.0,2020-03-31,Albania_nan
266.0,259.0,2020-04-01,Albania_nan
281.0,277.0,2020-04-02,Albania_nan
310.0,304.0,2020-04-03,Albania_nan
345.0,333.0,2020-04-04,Albania_nan
374.0,361.0,2020-04-05,Albania_nan
390.0,377.0,2020-04-06,Albania_nan
386.0,383.0,2020-04-07,Albania_nan
392.0,400.0,2020-04-08,Albania_nan
410.0,409.0,2020-04-09,Albania_nan
411.0,416.0,2020-04-10,Albania_nan
427.0,433.0,2020-04-11,Albania_nan
451.0,446.0,2020-04-12,Albania_nan
469.0,467.0,2020-04-13,Albania_nan
487.0,475.0,2020-04-14,Albania_nan
492.0,494.0,2020-04-15,Albania_nan
525.0,518.0,2020-04-16,Albania_nan
549.0,539.0,2020-04-17,Albania_nan
557.0,548.0,2020-04-18,Albania_nan
560.0,562.0,2020-04-19,Albania_nan
583.0,584.0,2020-04-20,Albania_nan
615.0,609.0,2020-04-21,Albania_nan
642.0,634.0,2020-04-22,Albania_nan
670.0,663.0,2020-04-23,Albania_nan
691.0,678.0,2020-04-24,Albania_nan
709.0,712.0,2020-04-25,Albania_nan
741.0,726.0,2020-04-26,Albania_nan
